station,2014-11-30
US1CAAL0001,8.6
US1CAAL0003,2.8
US1CAAL0004,0.0
US1CAAL0006,4.8
US1CAAL0007,0.8
US1CAAL0011,1.8
US1CAAL0012,3.0
US1CAAL0016,1.0
US1CAAL0017,5.1
US1CAAL0018,6.1
US1CAAL0022,0.0
US1CAAM0002,3.0
US1CAAM0003,0.0
US1CAAM0004,2.8
US1CAAM0006,3.3
US1CAAM0009,1.8
US1CABT0002,8.9
US1CABT0005,11.2
US1CABT0007,8.4
US1CABT0008,9.4
US1CABT0009,8.1
US1CABT0015,10.9
US1CABT0016,28.2
US1CABT0017,7.6
US1CABT0018,7.9
US1CACC0001,2.3
US1CACC0004,1.5
US1CACC0006,1.5
US1CACC0010,3.8
US1CACC0011,5.1
US1CACC0012,1.8
US1CACC0016,1.3
US1CACC0018,0.8
US1CACC0021,1.5
US1CACC0025,1.8
US1CACC0027,1.3
US1CACC0028,11.4
US1CACC0031,8.4
US1CACL0001,20.3
US1CACV0002,12.2
US1CADN0001,0.0
US1CADN0005,0.3
US1CADN0006,0.5
US1CADN0007,0.0
US1CADN0008,0.0
US1CADN0009,0.0
US1CADN0011,0.0
US1CAED0003,4.3
US1CAED0010,7.1
US1CAED0011,7.1
US1CAED0012,5.8
US1CAED0014,3.8
US1CAED0017,4.3
US1CAED0018,5.3
US1CAED0021,2.3
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAHM0001,1.8
US1CAHM0002,0.8
US1CAHM0003,0.0
US1CAHM0004,0.8
US1CAHM0006,0.0
US1CAHM0007,0.8
US1CAHM0009,0.3
US1CAHM0012,0.0
US1CAHM0014,9.7
US1CAHM0016,0.3
US1CAHM0021,1.3
US1CAHM0022,2.3
US1CAHM0026,4.3
US1CAHM0029,0.0
US1CAHM0030,5.8
US1CAHM0031,6.6
US1CAHM0033,30.0
US1CAHM0035,0.5
US1CAHM0036,0.0
US1CAHM0038,1.8
US1CAHM0039,0.5
US1CAHM0044,6.6
US1CAHM0046,0.0
US1CAHM0047,2.0
US1CAHM0048,3.3
US1CAHM0051,0.5
US1CAHM0052,1.3
US1CAHM0056,7.6
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.3
US1CAKN0001,0.0
US1CAKN0002,0.0
US1CAKN0005,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.3
US1CALA0021,0.0
US1CALA0023,0.3
US1CALA0031,0.0
US1CALA0034,0.0
US1CALA0036,3.0
US1CALA0041,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0049,0.0
US1CALA0051,0.0
US1CALA0054,0.0
US1CALK0003,23.4
US1CALK0006,18.5
US1CALK0008,18.3
US1CALK0009,21.6
US1CALK0010,18.5
US1CALS0001,7.1
US1CALS0002,7.1
US1CALS0004,6.9
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMD0001,22.4
US1CAMD0003,22.1
US1CAMD0005,34.5
US1CAMD0007,15.5
US1CAMD0009,15.0
US1CAMD0014,24.9
US1CAMD0016,18.3
US1CAMD0017,36.8
US1CAMD0021,48.8
US1CAMD0022,23.1
US1CAMD0025,36.6
US1CAMD0026,39.4
US1CAMN0001,0.3
US1CAMP0001,5.1
US1CAMP0002,0.0
US1CAMP0003,6.1
US1CAMP0004,5.8
US1CAMR0002,16.5
US1CAMR0003,18.3
US1CAMR0004,13.7
US1CAMR0005,13.7
US1CAMR0007,13.5
US1CAMR0009,15.7
US1CAMR0011,21.6
US1CAMR0012,14.2
US1CAMR0015,14.5
US1CAMR0016,14.7
US1CAMR0018,14.0
US1CAMR0024,14.2
US1CAMR0025,15.5
US1CAMR0026,17.0
US1CAMR0027,15.2
US1CAMR0029,16.0
US1CAMR0030,18.8
US1CAMR0031,16.5
US1CAMR0032,18.0
US1CAMR0034,15.5
US1CAMR0035,15.5
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,3.6
US1CAMT0008,0.0
US1CAMT0011,0.8
US1CAMT0014,15.7
US1CAMT0017,4.3
US1CAMT0020,3.0
US1CAMT0021,1.8
US1CAMT0023,0.0
US1CAMT0029,3.6
US1CAMT0030,1.0
US1CAMT0031,14.0
US1CAMT0033,3.3
US1CAMT0036,0.5
US1CANP0003,14.7
US1CANP0007,14.7
US1CANV0001,15.7
US1CANV0003,37.8
US1CANV0010,19.8
US1CANV0011,13.5
US1CANV0014,17.5
US1CANV0016,18.3
US1CANV0022,20.8
US1CANV0023,21.3
US1CANV0028,21.6
US1CANV0034,25.4
US1CANV0035,21.3
US1CANV0036,18.5
US1CANV0041,22.1
US1CANV0042,20.1
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0015,0.3
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0023,0.3
US1CAOR0025,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0034,0.0
US1CAOR0035,0.0
US1CAOR0039,0.0
