station,2014-04-25
US1CALA0041,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALK0003,2.0
US1CALK0004,3.3
US1CALK0006,1.5
US1CALK0009,2.3
US1CALK0010,4.8
US1CALS0001,3.8
US1CALS0002,4.1
US1CALS0004,3.8
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.8
US1CAMA0005,1.3
US1CAMD0001,9.7
US1CAMD0003,3.6
US1CAMD0005,5.3
US1CAMD0007,2.0
US1CAMD0009,1.8
US1CAMD0010,1.8
US1CAMD0014,5.8
US1CAMD0016,3.0
US1CAMD0017,7.9
US1CAMD0019,13.0
US1CAMD0021,7.9
US1CAMD0026,6.6
US1CAMN0001,0.0
US1CAMP0001,3.0
US1CAMP0002,1.0
US1CAMP0003,3.8
US1CAMP0006,2.0
US1CAMR0002,1.0
US1CAMR0003,3.3
US1CAMR0004,7.1
US1CAMR0005,5.8
US1CAMR0007,2.3
US1CAMR0009,4.1
US1CAMR0011,4.6
US1CAMR0012,0.0
US1CAMR0013,3.3
US1CAMR0018,1.0
US1CAMR0025,10.9
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,2.0
US1CAMT0008,0.0
US1CAMT0009,4.6
US1CAMT0011,0.0
US1CAMT0014,0.5
US1CAMT0017,1.8
US1CAMT0019,3.0
US1CAMT0020,2.0
US1CAMT0021,2.5
US1CAMT0022,4.3
US1CAMT0023,1.8
US1CAMT0027,1.3
US1CAMT0029,6.6
US1CAMT0030,3.6
US1CAMT0033,3.3
US1CANP0003,1.0
US1CANP0008,3.8
US1CANV0001,21.8
US1CANV0003,33.3
US1CANV0006,21.3
US1CANV0010,11.4
US1CANV0014,7.9
US1CANV0016,18.3
US1CANV0023,9.1
US1CANV0028,22.4
US1CANV0034,33.0
US1CANV0035,22.4
US1CANV0041,29.5
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0022,11.2
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0034,0.0
US1CAOR0035,0.0
US1CAOR0037,0.0
US1CAPC0001,49.8
US1CAPC0007,0.3
US1CAPC0010,2.8
US1CAPC0011,17.0
US1CAPC0013,3.8
US1CAPC0014,2.3
US1CAPC0019,2.5
US1CAPC0021,1.5
US1CAPC0024,11.4
US1CAPC0028,15.2
US1CAPM0002,17.8
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CARV0031,0.0
US1CASA0002,0.5
US1CASA0003,1.5
US1CASA0005,0.8
US1CASA0006,1.3
US1CASA0007,1.0
US1CASA0008,0.5
US1CASA0012,0.0
US1CASA0021,2.5
US1CASA0029,1.3
US1CASA0030,0.8
US1CASA0031,24.1
US1CASA0036,0.0
US1CASA0039,0.8
US1CASA0041,0.8
US1CASB0001,0.0
US1CASB0005,0.0
US1CASC0001,1.8
US1CASC0003,1.5
US1CASC0004,7.9
US1CASC0005,3.8
US1CASC0007,1.0
US1CASC0008,2.8
US1CASC0010,4.6
US1CASC0011,2.5
US1CASC0012,1.0
US1CASC0013,2.8
US1CASC0015,3.0
US1CASC0027,1.3
US1CASC0032,1.8
US1CASC0040,2.8
US1CASC0042,1.5
US1CASC0045,2.5
US1CASC0048,2.8
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0026,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0064,0.0
US1CASD0070,0.0
US1CASD0071,0.0
US1CASD0072,0.0
US1CASD0073,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0077,0.0
US1CASD0080,0.0
US1CASD0081,0.0
US1CASD0082,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0092,0.0
US1CASD0094,0.0
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0098,0.0
US1CASD0099,0.0
US1CASD0100,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASF0003,6.4
US1CASF0004,6.1
US1CASF0008,5.3
US1CASH0002,17.8
US1CASH0006,33.8
US1CASH0010,0.5
US1CASH0011,0.3
US1CASH0018,0.0
US1CASH0021,0.0
US1CASH0024,0.5
US1CASH0030,10.7
US1CASH0037,0.3
US1CASH0050,43.9
US1CASH0051,1.3
US1CASH0052,0.3
US1CASH0056,0.3
US1CASH0057,20.3
US1CASH0061,0.3
US1CASH0064,0.8
US1CASH0067,17.8
US1CASJ0001,4.3
US1CASJ0003,8.6
US1CASJ0004,2.0
US1CASJ0005,1.0
US1CASJ0006,3.6
US1CASJ0007,1.3
US1CASJ0011,1.5
US1CASK0002,0.3
US1CASK0003,3.8
US1CASK0005,0.5
US1CASK0008,0.3
US1CASK0009,8.9
US1CASK0010,2.3
US1CASL0001,0.0
US1CASL0008,0.0
US1CASM0001,3.8
US1CASM0005,7.1
US1CASM0006,2.0
US1CASM0007,6.1
US1CASM0008,0.8
US1CASM0009,0.5
US1CASM0015,1.0
US1CASM0016,6.4
US1CASM0018,5.6
US1CASM0019,2.5
US1CASM0022,15.2
US1CASN0001,3.8
US1CASN0004,0.3
US1CASN0006,1.3
US1CASN0007,2.3
US1CASN0015,1.5
US1CASN0016,0.8
US1CASN0021,1.3
US1CASN0023,1.3
US1CASN0025,1.0
US1CASN0029,0.0
US1CASN0030,2.0
US1CASN0031,3.3
US1CASN0036,3.0
US1CASN0039,1.8
US1CASN0042,1.3
US1CASN0045,1.8
US1CASN0046,1.3
US1CASN0049,1.3
US1CASN0053,2.3
US1CASN0055,5.1
US1CASN0061,0.3
US1CASN0062,8.1
US1CASN0063,1.3
US1CASN0070,0.5
US1CASN0071,0.8
US1CASN0074,0.0
US1CASN0079,0.8
US1CASN0080,0.5
US1CASN0081,2.8
US1CASN0084,1.8
US1CASN0086,2.5
US1CASN0088,2.3
US1CASN0089,0.0
US1CASN0090,1.3
US1CASN0093,3.3
US1CASN0094,1.0
US1CASN0096,3.8
US1CASN0098,5.6
US1CASN0099,0.8
US1CASN0100,0.3
US1CASN0104,0.3
US1CASO0001,1.0
US1CASO0002,1.3
US1CASO0003,1.3
US1CASO0006,0.5
US1CASR0003,0.0
US1CASR0004,0.0
US1CASR0014,0.0
US1CASR0017,0.0
US1CASR0019,0.0
US1CASR0020,0.0
US1CASR0027,0.0
US1CASR0028,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0039,0.0
US1CASR0043,0.0
US1CASR0044,0.0
US1CASR0046,0.0
US1CASS0001,3.6
US1CASS0002,5.1
US1CAST0002,2.5
US1CAST0004,2.8
US1CAST0005,2.5
US1CAST0006,2.3
US1CASZ0006,1.0
US1CASZ0007,2.8
US1CASZ0009,2.5
US1CASZ0014,2.8
US1CASZ0015,4.1
US1CASZ0016,3.3
US1CASZ0021,2.0
US1CASZ0024,2.3
US1CASZ0027,3.0
US1CASZ0028,12.7
US1CASZ0029,2.8
US1CASZ0033,3.6
US1CATH0001,3.6
US1CATH0005,3.3
US1CATH0007,3.8
US1CATH0008,3.0
US1CATH0009,4.3
US1CATH0011,3.3
US1CATH0012,4.1
US1CATH0014,4.1
US1CATH0018,0.0
US1CATH0019,4.3
US1CATH0020,9.1
US1CATH0022,3.0
US1CATH0028,4.6
US1CATH0029,19.8
US1CATH0033,4.6
US1CATH0036,7.1
US1CATH0037,3.8
US1CATH0038,2.5
US1CATH0039,2.5
US1CATH0040,1.0
US1CATH0041,2.3
US1CATL0005,0.0
US1CATL0011,0.0
US1CATM0003,16.3
US1CATM0004,14.7
US1CATM0005,9.7
US1CATY0003,1.5
US1CATY0005,3.8
US1CATY0006,8.9
US1CATY0025,1.0
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0003,0.0
US1CAVT0005,0.0
US1CAVT0008,0.0
US1CAVT0009,0.0
US1CAVT0012,0.0
US1CAVT0013,0.0
US1CAYB0001,15.7
US1CAYB0002,15.2
US1CAYB0004,1.5
US1CAYL0001,0.8
US1CAYL0002,0.5
US1CAYL0006,1.5
US1CAYL0007,0.0
US1CAYL0009,0.5
US1CAYL0010,9.7
US1CAYL0011,0.8
USC00026250,0.0
USC00040010,0.0
USC00040014,1.0
USC00040029,19.1
USC00040136,0.0
USC00040144,0.0
USC00040161,2.0
USC00040176,0.0
USC00040192,0.0
USC00040212,7.1
USC00040232,16.3
USC00040332,0.0
USC00040379,16.3
USC00040383,5.1
USC00040444,0.0
USC00040449,46.5
USC00040521,0.0
USC00040673,11.4
USC00040693,16.5
USC00040738,2.5
USC00040741,0.0
USC00040790,0.0
USC00040798,0.0
USC00040924,0.0
USC00040931,5.3
USC00040943,0.0
USC00040983,0.3
USC00041018,27.9
USC00041072,0.0
USC00041149,8.1
USC00041159,11.2
USC00041194,0.0
USC00041214,7.1
USC00041244,0.0
USC00041253,0.0
USC00041277,23.1
USC00041312,5.1
USC00041316,0.5
USC00041424,0.0
USC00041428,29.2
USC00041534,6.6
USC00041614,13.2
USC00041697,23.6
USC00041700,5.6
USC00041715,0.0
USC00041738,0.0
USC00041758,0.0
USC00041838,12.4
USC00041864,0.0
USC00041879,24.4
USC00041907,0.0
USC00041912,37.3
USC00041916,22.9
USC00041948,0.0
USC00041967,7.6
USC00041990,11.7
USC00042012,0.0
USC00042090,0.0
USC00042198,11.9
USC00042214,0.0
USC00042239,0.0
USC00042294,0.0
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,11.4
USC00042467,25.9
USC00042500,14.7
USC00042504,4.1
USC00042506,4.8
USC00042574,0.0
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,5.3
USC00042934,22.9
USC00042941,0.0
USC00042964,8.9
USC00043038,22.1
USC00043083,0.0
USC00043134,22.6
USC00043157,3.8
USC00043161,7.9
USC00043182,0.0
USC00043191,1.5
USC00043244,7.4
USC00043251,8.9
USC00043256,0.3
USC00043261,0.0
USC00043357,19.3
USC00043384,25.4
USC00043392,0.0
USC00043417,0.0
USC00043463,0.0
USC00043491,30.0
USC00043551,2.3
USC00043573,30.7
USC00043578,1.3
USC00043669,11.4
USC00043710,0.0
USC00043714,8.9
USC00043747,0.0
USC00043800,8.1
USC00043824,8.1
USC00043855,0.0
USC00043882,2.5
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,5.3
USC00044025,2.0
USC00044211,0.0
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,16.8
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044500,10.2
USC00044534,0.0
USC00044555,7.9
USC00044710,8.6
USC00044712,0.0
USC00044838,94.0
USC00044863,0.0
USC00044881,0.0
USC00044890,0.0
USC00044957,0.0
USC00044997,8.1
USC00045026,2.5
USC00045064,0.0
USC00045100,0.0
USC00045118,1.5
USC00045119,1.5
USC00045123,6.1
USC00045151,0.0
USC00045233,0.0
USC00045280,4.6
USC00045360,0.0
USC00045378,0.0
USC00045449,0.0
USC00045502,0.0
USC00045532,2.5
USC00045598,0.0
USC00045679,35.1
USC00045795,8.4
USC00045802,10.2
USC00045860,0.0
USC00045866,4.1
USC00045915,8.6
USC00045933,28.7
USC00045941,3.8
USC00045968,0.0
USC00045983,0.0
USC00046006,10.4
USC00046027,10.9
USC00046074,21.1
USC00046136,35.1
USC00046144,0.8
USC00046154,0.0
USC00046161,0.0
USC00046168,5.1
USC00046174,10.7
USC00046175,0.0
USC00046194,0.5
USC00046197,0.0
USC00046263,0.0
USC00046328,1.3
USC00046336,5.6
USC00046370,3.0
USC00046377,0.0
USC00046386,0.0
USC00046399,1.0
USC00046506,1.5
USC00046508,6.6
USC00046521,3.3
USC00046572,0.0
USC00046597,27.4
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046646,2.5
USC00046657,0.0
USC00046663,0.0
USC00046675,2.0
USC00046685,0.5
USC00046699,0.0
USC00046719,0.0
USC00046730,0.0
USC00046773,0.0
USC00046826,9.4
USC00046940,0.0
USC00046946,6.4
USC00047085,5.8
USC00047111,0.0
USC00047195,10.9
USC00047248,0.0
USC00047253,0.0
USC00047270,0.0
USC00047306,0.0
USC00047339,5.3
USC00047470,0.0
USC00047643,3.8
USC00047668,3.6
USC00047672,0.0
USC00047681,0.0
USC00047731,4.8
USC00047741,0.0
USC00047767,6.6
USC00047776,0.0
USC00047779,0.0
USC00047813,0.0
USC00047851,0.8
USC00047880,8.1
USC00047888,0.0
USC00047902,0.0
USC00047916,11.7
USC00047933,0.0
USC00048014,0.0
USC00048045,1.5
USC00048122,0.0
USC00048135,0.8
USC00048218,3.3
USC00048273,18.3
USC00048351,6.1
USC00048353,7.1
USC00048380,1.0
USC00048560,12.7
USC00048587,0.8
USC00048606,30.5
USC00048702,10.2
USC00048758,8.6
USC00048760,19.1
USC00048829,0.0
USC00048839,0.0
USC00048917,2.5
USC00048967,0.5
USC00048999,6.9
USC00049001,2.3
USC00049026,0.8
USC00049035,0.0
USC00049040,5.1
USC00049053,3.8
USC00049063,3.3
USC00049073,10.2
USC00049099,0.0
USC00049102,0.0
USC00049111,0.0
USC00049124,2.8
USC00049152,0.0
USC00049185,18.0
USC00049298,5.1
USC00049325,0.0
USC00049351,0.5
USC00049367,0.0
USC00049378,0.0
USC00049390,20.1
USC00049452,0.0
USC00049473,1.5
USC00049490,0.5
USC00049582,23.1
USC00049621,2.3
USC00049660,6.6
USC00049699,0.8
USC00049742,1.3
USC00049781,0.8
USC00049785,0.0
USC00049792,7.9
USC00049855,7.6
USC00049866,1.3
USC00049884,0.0
USC00049888,0.0
USC00268186,0.0
USS0019L03S,12.7
USS0019L05S,20.3
USS0019L06S,12.7
USS0019L07S,20.3
USS0019L08S,10.2
USS0019L13S,2.5
USS0019L17S,10.2
USS0019L19S,40.6
USS0019L24S,22.9
USS0019L38S,30.5
USS0019L39S,7.6
USS0019L40S,7.6
USS0019L41S,22.9
USS0019L42S,20.3
USS0019L43S,38.1
USS0019L44S,7.6
USS0019L45S,33.0
USS0020H02S,2.5
USS0020H06S,15.2
USS0020H12S,7.6
USS0020H13S,15.2
USS0020K03S,15.2
USS0020K04S,15.2
USS0020K05S,5.1
USS0020K13S,22.9
USS0020K25S,45.7
USS0020K27S,22.9
USS0020K30S,38.1
USS0020K31S,48.3
USS0020L02S,25.4
USS0020L06S,43.2
USS0020L10S,20.3
USW00003102,11.4
USW00003104,0.0
USW00003122,0.0
USW00003131,0.3
USW00003144,0.0
USW00003159,3.6
USW00003164,0.8
USW00003166,5.1
USW00003167,3.0
USW00003171,5.6
USW00003177,1.5
USW00003178,0.3
USW00003179,8.9
USW00004222,2.3
USW00023110,4.8
USW00023119,5.8
USW00023129,4.3
USW00023130,0.0
USW00023136,0.0
USW00023152,0.0
USW00023155,4.6
USW00023157,0.0
USW00023158,0.0
USW00023161,1.8
USW00023174,2.3
USW00023179,0.0
USW00023182,0.5
USW00023187,4.8
USW00023188,0.3
USW00023190,0.3
USW00023191,4.6
USW00023199,0.0
USW00023213,2.0
USW00023225,49.3
USW00023230,14.5
USW00023232,11.2
USW00023233,4.8
USW00023234,9.4
USW00023237,10.2
USW00023244,7.1
USW00023254,17.3
USW00023257,6.1
USW00023258,9.1
USW00023259,9.4
USW00023271,16.8
USW00023272,6.6
USW00023273,3.0
USW00023275,2.0
USW00023277,7.9
USW00023285,8.1
USW00023293,6.4
USW00024213,4.3
USW00024215,3.6
USW00024216,0.0
USW00024257,0.3
USW00024259,1.3
USW00024283,2.0
USW00024286,2.5
USW00053119,5.1
USW00053120,0.5
USW00053121,0.3
USW00053139,0.0
USW00053144,2.3
USW00053150,44.2
USW00053151,1.9
USW00053152,0.3
USW00053175,3.6
USW00093104,0.0
USW00093107,0.3
USW00093110,0.0
USW00093111,0.0
USW00093112,0.0
USW00093115,0.0
USW00093134,1.5
USW00093138,0.0
USW00093184,3.0
USW00093193,14.0
USW00093197,0.8
USW00093205,11.4
USW00093206,4.6
USW00093209,0.5
USW00093210,3.6
USW00093225,7.6
USW00093227,21.1
USW00093228,4.6
USW00093230,11.2
USW00093241,17.5
USW00093242,13.7
USW00093243,5.6
USW00093245,3.2
USW00094299,3.3
