station,2014-03-28
US1CAAL0001,0.0
US1CAAL0003,0.5
US1CAAL0004,0.3
US1CAAL0006,0.3
US1CAAL0007,0.0
US1CAAL0011,0.3
US1CAAL0012,0.0
US1CAAL0015,0.0
US1CAAL0016,0.0
US1CAAL0017,0.0
US1CAAL0020,0.0
US1CAAL0022,0.0
US1CAAM0002,2.5
US1CAAM0003,2.8
US1CAAM0007,3.0
US1CAAM0009,0.5
US1CABT0002,2.0
US1CABT0005,2.8
US1CABT0007,0.3
US1CABT0008,0.5
US1CABT0009,0.5
US1CABT0011,0.3
US1CABT0013,1.5
US1CABT0015,0.0
US1CABT0016,4.1
US1CABT0017,0.5
US1CABT0018,1.0
US1CACC0001,0.3
US1CACC0004,0.8
US1CACC0006,0.3
US1CACC0010,0.5
US1CACC0011,0.5
US1CACC0012,0.3
US1CACC0016,0.5
US1CACC0018,0.3
US1CACC0019,0.5
US1CACC0025,0.3
US1CACC0027,0.8
US1CACC0028,0.3
US1CACV0002,0.3
US1CADN0001,16.0
US1CADN0005,33.3
US1CADN0006,16.5
US1CADN0007,18.0
US1CADN0008,19.8
US1CAED0003,0.3
US1CAED0010,1.0
US1CAED0011,12.2
US1CAED0012,5.8
US1CAED0017,2.0
US1CAED0018,10.9
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0007,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0016,0.0
US1CAHM0002,1.3
US1CAHM0003,1.8
US1CAHM0004,2.0
US1CAHM0005,6.9
US1CAHM0006,3.3
US1CAHM0007,14.5
US1CAHM0009,2.5
US1CAHM0012,0.5
US1CAHM0016,0.3
US1CAHM0022,3.0
US1CAHM0026,6.9
US1CAHM0030,9.4
US1CAHM0031,9.9
US1CAHM0035,0.3
US1CAHM0036,25.9
US1CAHM0037,2.5
US1CAHM0038,2.0
US1CAHM0039,5.3
US1CAHM0040,2.0
US1CAHM0041,0.0
US1CAHM0044,13.0
US1CAHM0046,3.0
US1CAHM0047,4.1
US1CAHM0048,2.8
US1CAHM0050,0.0
US1CAHM0051,2.8
US1CAHM0052,1.3
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0002,0.0
US1CAKN0005,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0041,0.0
US1CALA0044,0.0
US1CALK0003,0.8
US1CALK0006,2.5
US1CALK0008,1.3
US1CALK0009,1.5
US1CALK0010,2.8
US1CALS0001,0.3
US1CALS0002,0.0
US1CALS0004,0.0
US1CAMA0001,0.0
US1CAMA0002,0.3
US1CAMA0003,0.0
US1CAMA0004,0.5
US1CAMA0005,0.0
US1CAMD0001,2.5
US1CAMD0003,5.1
US1CAMD0005,2.8
US1CAMD0009,0.5
US1CAMD0010,1.3
US1CAMD0014,1.8
US1CAMD0016,0.8
US1CAMD0017,11.4
US1CAMD0019,4.8
US1CAMD0021,5.1
US1CAMD0022,12.7
US1CAMN0001,0.0
US1CAMP0002,1.3
US1CAMP0003,0.0
US1CAMP0006,1.3
US1CAMR0002,6.6
US1CAMR0003,1.8
US1CAMR0004,0.5
US1CAMR0005,1.0
US1CAMR0007,1.3
US1CAMR0011,2.0
US1CAMR0012,0.0
US1CAMR0013,4.1
US1CAMR0015,1.3
US1CAMR0018,2.0
US1CAMR0025,2.0
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0008,0.0
US1CAMT0019,0.3
US1CAMT0020,0.0
US1CAMT0021,0.0
US1CAMT0022,0.0
US1CAMT0023,0.0
US1CAMT0030,0.3
US1CAMT0033,0.0
US1CANP0008,0.3
US1CANV0001,3.0
US1CANV0003,9.7
US1CANV0006,1.5
US1CANV0014,3.0
US1CANV0016,5.1
US1CANV0022,2.5
US1CANV0028,3.3
US1CANV0034,0.0
US1CANV0035,4.8
US1CANV0036,3.3
US1CANV0041,4.3
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0034,0.0
US1CAOR0035,0.0
US1CAOR0037,0.0
US1CAPC0001,3.3
US1CAPC0007,1.0
US1CAPC0008,0.5
US1CAPC0010,0.3
US1CAPC0014,0.5
US1CAPC0019,0.0
US1CAPC0021,1.3
US1CAPC0022,0.5
US1CAPC0024,1.0
US1CAPC0028,0.8
US1CAPM0002,21.6
US1CAPM0003,0.8
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CARV0028,0.0
US1CASA0001,0.5
US1CASA0002,0.5
US1CASA0003,0.3
US1CASA0005,1.0
US1CASA0006,0.5
US1CASA0007,0.5
US1CASA0012,0.0
US1CASA0029,0.3
US1CASA0030,0.3
US1CASA0031,0.3
US1CASA0035,1.0
US1CASA0036,0.5
US1CASA0039,1.5
US1CASA0041,0.0
US1CASB0001,0.0
US1CASB0005,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0005,0.3
US1CASC0007,0.0
US1CASC0008,0.0
US1CASC0010,0.0
US1CASC0011,0.5
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0018,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.3
US1CASC0048,0.3
US1CASC0052,0.0
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0026,0.5
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0037,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0071,0.0
US1CASD0072,0.0
US1CASD0073,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0077,0.0
US1CASD0080,0.0
US1CASD0081,0.0
US1CASD0082,0.3
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0092,0.0
US1CASD0094,0.0
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0098,0.0
US1CASD0099,0.0
US1CASD0100,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.3
US1CASD0105,0.0
US1CASF0003,0.0
US1CASF0004,0.0
US1CASF0008,0.0
US1CASH0002,0.5
US1CASH0006,13.5
US1CASH0010,4.8
US1CASH0011,4.3
US1CASH0018,4.3
US1CASH0021,3.6
US1CASH0024,4.6
US1CASH0030,2.0
US1CASH0037,6.1
US1CASH0050,8.4
US1CASH0051,3.3
US1CASH0052,6.4
US1CASH0056,4.1
US1CASH0057,0.8
US1CASH0059,14.2
US1CASH0060,6.9
US1CASH0061,3.0
US1CASH0064,4.1
US1CASH0067,5.8
US1CASJ0001,1.5
US1CASJ0003,0.3
US1CASJ0005,0.0
US1CASJ0006,0.3
US1CASJ0007,0.0
US1CASJ0011,0.0
US1CASK0002,0.0
US1CASK0003,0.0
US1CASK0004,0.8
US1CASK0005,0.5
US1CASK0008,3.0
US1CASK0009,2.0
US1CASK0010,0.3
US1CASK0011,2.3
US1CASL0001,0.0
US1CASL0008,0.0
US1CASL0014,0.0
US1CASM0001,0.0
US1CASM0005,8.9
US1CASM0006,0.0
US1CASM0007,0.0
US1CASM0009,0.3
US1CASM0015,1.5
US1CASM0016,0.0
US1CASM0018,0.0
US1CASM0022,0.0
US1CASN0001,0.8
US1CASN0004,2.5
US1CASN0006,0.8
US1CASN0007,0.0
US1CASN0015,1.8
US1CASN0016,2.8
US1CASN0021,2.0
US1CASN0023,1.0
US1CASN0028,1.0
US1CASN0029,1.8
US1CASN0030,0.8
US1CASN0031,2.5
US1CASN0042,1.3
US1CASN0045,2.5
US1CASN0046,2.5
US1CASN0049,2.3
US1CASN0051,2.3
US1CASN0053,0.8
US1CASN0061,0.8
US1CASN0062,0.5
US1CASN0063,2.3
US1CASN0070,1.3
US1CASN0074,2.5
US1CASN0079,3.8
US1CASN0080,0.5
US1CASN0081,0.5
US1CASN0084,1.0
US1CASN0086,1.5
US1CASN0088,2.3
US1CASN0089,2.3
US1CASN0090,2.3
US1CASN0094,3.8
US1CASN0096,5.6
US1CASN0098,7.1
US1CASN0099,1.8
US1CASN0100,0.5
US1CASN0103,8.1
US1CASN0104,2.5
US1CASO0001,0.3
US1CASO0002,0.3
US1CASO0004,3.8
US1CASR0003,0.0
US1CASR0004,0.0
US1CASR0014,0.0
US1CASR0019,0.0
US1CASR0020,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0039,0.0
US1CASR0043,0.0
US1CASR0044,0.0
US1CASS0001,0.8
US1CAST0004,0.3
US1CAST0005,0.0
