station,2014-10-26
US1CAAL0001,0.0
US1CAAL0003,6.1
US1CAAL0004,3.6
US1CAAL0007,2.8
US1CAAL0011,1.3
US1CAAL0012,3.8
US1CAAL0016,0.5
US1CAAL0017,2.0
US1CAAL0018,0.3
US1CAAL0020,0.5
US1CAAL0022,2.0
US1CAAM0002,14.7
US1CAAM0003,17.8
US1CAAM0004,16.8
US1CAAM0005,19.8
US1CAAM0006,20.6
US1CAAM0009,17.5
US1CAAM0010,17.0
US1CABT0002,12.4
US1CABT0005,14.0
US1CABT0007,2.0
US1CABT0008,3.6
US1CABT0009,2.0
US1CABT0012,3.8
US1CABT0015,4.3
US1CABT0016,24.9
US1CABT0017,7.4
US1CABT0018,3.0
US1CABT0019,2.0
US1CABT0023,5.3
US1CACC0001,0.8
US1CACC0004,1.5
US1CACC0006,5.1
US1CACC0010,2.5
US1CACC0011,1.0
US1CACC0012,0.8
US1CACC0016,0.0
US1CACC0018,0.8
US1CACC0025,5.1
US1CACC0028,0.0
US1CACC0031,2.5
US1CACV0002,3.3
US1CADN0001,16.8
US1CADN0005,19.8
US1CADN0006,24.4
US1CADN0007,25.7
US1CADN0008,15.5
US1CADN0009,37.8
US1CADN0011,20.3
US1CAED0003,17.0
US1CAED0010,24.6
US1CAED0011,19.3
US1CAED0012,14.7
US1CAED0014,3.3
US1CAED0017,18.5
US1CAED0018,15.7
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAHM0001,10.4
US1CAHM0002,10.4
US1CAHM0003,19.8
US1CAHM0004,6.6
US1CAHM0005,20.8
US1CAHM0006,9.7
US1CAHM0009,10.9
US1CAHM0012,11.7
US1CAHM0014,49.3
US1CAHM0016,7.9
US1CAHM0021,10.4
US1CAHM0022,16.0
US1CAHM0026,68.3
US1CAHM0029,10.7
US1CAHM0030,25.9
US1CAHM0031,26.9
US1CAHM0033,0.0
US1CAHM0034,27.9
US1CAHM0035,10.4
US1CAHM0036,44.7
US1CAHM0037,15.2
US1CAHM0038,19.6
US1CAHM0039,13.5
US1CAHM0041,9.1
US1CAHM0044,44.5
US1CAHM0046,9.7
US1CAHM0047,28.2
US1CAHM0048,13.7
US1CAHM0050,14.2
US1CAHM0051,10.2
US1CAHM0052,28.4
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0002,0.0
US1CAKN0005,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0020,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0041,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0049,0.0
US1CALA0051,0.0
US1CALK0003,6.9
US1CALK0004,3.6
US1CALK0008,8.6
US1CALK0009,6.9
US1CALS0001,18.8
US1CALS0002,21.1
US1CALS0004,10.9
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0005,0.0
US1CAMD0001,18.0
US1CAMD0003,14.7
US1CAMD0005,25.9
US1CAMD0007,13.2
