station,2019-11-21
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0012,0.0
US1CAAL0018,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0034,0.0
US1CAAL0045,0.0
US1CAAM0009,0.0
US1CAAM0011,0.0
US1CAAM0013,0.0
US1CAAM0014,0.0
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0028,0.0
US1CACC0031,0.0
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0041,0.0
US1CADN0006,0.5
US1CADN0008,0.0
US1CADN0011,0.0
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0011,0.0
US1CAED0017,0.0
US1CAED0020,1.3
US1CAED0023,0.0
US1CAED0027,0.0
US1CAED0029,0.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0021,0.5
US1CAFR0022,1.0
US1CAFR0025,0.3
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.0
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.0
US1CAHM0014,0.0
US1CAHM0022,0.0
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.0
US1CAHM0035,0.3
US1CAHM0037,0.5
US1CAHM0038,0.0
US1CAHM0039,0.0
US1CAHM0041,0.0
US1CAHM0044,0.0
US1CAHM0046,0.0
US1CAHM0047,0.0
US1CAHM0048,0.0
US1CAHM0052,0.0
US1CAHM0054,0.0
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0065,0.0
US1CAHM0066,0.0
US1CAHM0070,0.0
US1CAHM0073,0.0
US1CAHM0077,0.0
US1CAHM0078,0.0
US1CAHM0079,0.0
US1CAHM0081,0.0
US1CAHM0084,0.0
US1CAHM0086,0.0
US1CAIN0004,1.8
US1CAIN0005,2.5
US1CAIN0007,1.8
US1CAIN0008,19.8
US1CAIN0010,2.0
US1CAIN0013,1.8
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,11.7
US1CAKN0003,13.0
US1CAKN0013,14.0
US1CAKN0017,15.7
US1CAKN0022,9.4
US1CAKN0026,3.8
US1CAKN0031,8.4
US1CALA0001,2.0
US1CALA0003,9.1
US1CALA0010,18.0
US1CALA0014,2.5
US1CALA0021,9.4
US1CALA0023,4.6
US1CALA0036,0.3
US1CALA0038,12.7
US1CALA0039,14.5
US1CALA0043,6.1
US1CALA0048,2.3
US1CALA0054,1.0
US1CALA0059,5.8
US1CALA0060,3.6
US1CALA0064,8.4
US1CALA0067,5.1
US1CALA0068,7.6
US1CALA0077,4.6
US1CALA0081,11.7
US1CALA0083,3.3
US1CALA0085,8.4
US1CALA0089,0.0
US1CALA0090,5.8
US1CALA0091,4.1
US1CALA0092,0.8
US1CALA0096,5.1
US1CALA0097,0.0
US1CALK0009,0.0
US1CALS0001,0.0
US1CALS0002,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.5
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMA0016,0.3
US1CAMD0001,0.0
US1CAMD0003,0.0
US1CAMD0017,0.0
US1CAMD0021,0.0
US1CAMD0022,0.0
US1CAMD0026,0.0
US1CAMD0033,0.0
US1CAMD0034,0.0
US1CAMD0038,0.0
US1CAMD0039,0.0
US1CAMD0040,0.0
US1CAMN0001,2.0
US1CAMN0004,1.3
US1CAMN0005,4.6
US1CAMP0001,0.0
US1CAMP0002,0.5
US1CAMP0003,0.0
US1CAMR0005,0.0
US1CAMR0009,0.0
US1CAMR0013,0.0
US1CAMR0024,0.0
US1CAMR0025,0.0
US1CAMR0026,0.0
US1CAMR0029,0.0
US1CAMR0030,0.0
US1CAMR0032,0.0
US1CAMR0037,0.0
US1CAMT0003,0.0
US1CAMT0006,0.0
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0033,0.0
US1CAMT0041,0.0
US1CAMT0042,0.0
US1CAMT0048,0.0
US1CANP0003,0.0
US1CANP0010,0.0
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0022,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0042,0.0
US1CANV0047,0.3
US1CANV0051,0.3
US1CANV0052,0.0
US1CANV0053,0.0
US1CAOR0001,2.5
US1CAOR0005,5.6
US1CAOR0006,3.3
US1CAOR0009,11.4
US1CAOR0015,4.6
US1CAOR0016,4.6
US1CAOR0019,6.4
US1CAOR0021,6.4
US1CAOR0026,3.8
US1CAOR0027,2.5
US1CAOR0031,3.3
US1CAOR0039,6.9
US1CAOR0041,2.8
US1CAOR0042,5.8
US1CAOR0043,5.3
US1CAOR0047,4.3
US1CAOR0049,4.1
US1CAOR0050,5.3
US1CAOR0052,0.0
US1CAOR0058,5.1
US1CAOR0059,3.3
US1CAOR0060,16.5
US1CAOR0061,3.8
US1CAOR0067,4.1
US1CAOR0070,6.9
US1CAOR0071,1.0
US1CAOR0072,4.8
US1CAOR0076,11.7
US1CAOR0077,0.8
US1CAOR0079,1.5
US1CAOR0080,3.6
US1CAPC0001,0.0
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0024,0.0
US1CAPC0034,0.0
US1CAPC0035,0.0
US1CAPC0045,0.0
US1CAPC0047,0.0
US1CARV0005,12.7
US1CARV0008,6.9
US1CARV0012,11.2
US1CARV0015,7.4
US1CARV0018,12.4
US1CARV0019,2.3
US1CARV0020,1.3
US1CARV0027,0.0
US1CARV0028,0.8
US1CARV0034,4.6
US1CARV0036,2.3
US1CARV0038,1.5
US1CARV0039,11.7
US1CARV0043,15.7
US1CARV0045,24.1
US1CARV0050,12.4
US1CARV0053,1.5
US1CARV0058,10.2
US1CARV0060,9.9
US1CARV0061,9.4
US1CARV0063,11.9
US1CARV0065,9.4
US1CARV0066,1.3
US1CARV0067,2.3
US1CARV0071,7.9
US1CARV0072,1.8
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0007,0.0
US1CASA0008,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0031,0.0
US1CASA0045,0.0
US1CASA0051,0.0
US1CASA0058,0.0
US1CASA0060,0.0
US1CASA0061,0.0
US1CASB0001,0.5
US1CASB0005,0.0
US1CASB0020,1.5
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0005,0.0
US1CASC0011,0.0
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0048,0.0
US1CASC0052,0.0
US1CASC0053,0.0
US1CASC0054,0.0
US1CASC0057,0.0
US1CASD0001,13.0
US1CASD0006,35.1
US1CASD0007,19.1
US1CASD0008,23.4
US1CASD0009,3.0
US1CASD0010,50.0
US1CASD0011,7.6
US1CASD0012,31.5
US1CASD0014,5.6
US1CASD0015,7.1
US1CASD0018,34.3
US1CASD0023,19.3
US1CASD0024,23.6
US1CASD0025,34.8
US1CASD0027,25.4
US1CASD0029,25.1
US1CASD0030,6.9
US1CASD0035,25.7
US1CASD0039,25.9
US1CASD0040,28.4
US1CASD0047,23.4
US1CASD0049,16.5
US1CASD0052,24.4
US1CASD0053,26.2
US1CASD0054,69.6
US1CASD0055,18.5
US1CASD0057,34.0
US1CASD0059,20.3
US1CASD0063,39.4
US1CASD0074,24.1
US1CASD0076,24.6
US1CASD0080,37.3
US1CASD0086,15.7
US1CASD0090,25.1
US1CASD0097,14.0
US1CASD0099,33.0
US1CASD0101,21.6
US1CASD0103,25.7
US1CASD0104,71.1
US1CASD0105,42.2
US1CASD0114,26.9
US1CASD0115,24.1
US1CASD0117,22.4
US1CASD0120,7.4
US1CASD0123,27.9
US1CASD0128,13.2
US1CASD0130,2.5
US1CASD0131,19.6
US1CASD0132,54.9
US1CASD0133,20.8
US1CASD0140,20.6
US1CASD0142,10.9
US1CASD0146,23.4
US1CASD0147,27.9
US1CASD0148,10.7
US1CASD0157,24.6
US1CASD0162,34.0
US1CASD0164,20.1
US1CASD0165,14.0
US1CASD0172,14.2
US1CASD0173,10.4
US1CASD0180,21.8
US1CASD0181,25.9
US1CASD0182,22.1
US1CASD0184,30.2
US1CASD0185,20.8
US1CASD0186,36.8
US1CASD0191,14.5
US1CASD0193,19.6
US1CASD0195,36.1
US1CASD0197,22.4
US1CASD0199,26.2
US1CASF0004,0.0
US1CASH0006,0.0
US1CASH0010,0.0
US1CASH0011,0.0
US1CASH0018,0.0
US1CASH0051,0.0
US1CASH0056,0.0
US1CASH0068,0.0
US1CASH0069,0.0
US1CASH0071,0.0
US1CASH0074,0.0
US1CASH0077,0.0
US1CASJ0001,0.0
US1CASJ0005,0.0
US1CASJ0011,0.0
US1CASJ0014,0.0
US1CASJ0015,0.0
US1CASK0003,0.0
US1CASK0005,0.0
US1CASK0009,0.0
US1CASK0010,0.0
US1CASK0011,0.0
US1CASK0020,0.0
US1CASK0024,0.0
US1CASL0008,0.0
US1CASM0001,0.0
US1CASM0006,0.0
US1CASM0007,0.0
US1CASM0015,0.0
US1CASM0016,0.0
US1CASM0019,0.0
US1CASM0022,0.0
US1CASM0034,0.0
US1CASM0038,0.0
US1CASN0013,0.0
US1CASN0016,0.0
US1CASN0029,0.0
US1CASN0049,0.0
US1CASN0051,0.0
US1CASN0053,0.0
US1CASN0061,0.0
US1CASN0062,0.0
US1CASN0063,0.0
US1CASN0071,0.0
US1CASN0074,0.0
US1CASN0080,0.0
US1CASN0084,0.0
US1CASN0088,0.0
US1CASN0089,0.0
US1CASN0090,0.0
US1CASN0093,0.0
US1CASN0098,0.0
US1CASN0100,0.0
US1CASN0112,0.0
US1CASN0116,0.0
US1CASN0121,0.0
US1CASN0125,0.0
US1CASN0136,0.0
US1CASN0149,0.0
US1CASN0152,0.0
US1CASN0153,0.0
US1CASN0155,0.0
US1CASN0159,0.0
US1CASO0007,0.0
US1CASR0014,4.6
US1CASR0017,0.0
US1CASR0026,8.9
US1CASR0027,2.5
US1CASR0029,13.2
US1CASR0034,13.7
US1CASR0035,0.3
US1CASR0036,10.2
US1CASR0044,8.6
US1CASR0046,0.5
US1CASR0049,1.8
US1CASR0052,2.0
US1CASR0053,9.9
US1CASR0055,14.2
US1CASR0058,36.8
US1CASR0066,1.8
US1CASR0068,3.0
US1CASR0069,7.4
US1CASR0072,0.0
US1CASR0073,15.5
US1CASR0079,0.5
US1CASS0001,0.0
US1CASS0006,0.0
US1CASS0007,0.0
US1CASS0010,0.0
US1CAST0002,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CAST0007,0.0
US1CAST0009,0.0
US1CAST0010,0.0
US1CASZ0021,0.0
US1CASZ0024,0.0
US1CASZ0028,0.0
US1CASZ0041,0.0
US1CASZ0044,0.0
US1CASZ0051,0.0
US1CASZ0055,0.0
US1CATH0005,0.0
US1CATH0010,0.0
US1CATH0012,0.0
US1CATH0018,0.0
US1CATH0029,0.0
US1CATH0030,0.0
US1CATH0050,0.0
US1CATL0004,1.3
US1CATL0005,0.0
US1CATL0011,1.5
US1CATL0016,0.0
US1CATL0017,5.6
US1CATY0028,0.0
US1CAVT0001,4.8
US1CAVT0002,11.9
US1CAVT0012,9.7
US1CAVT0016,4.8
US1CAVT0017,12.7
US1CAVT0018,1.3
US1CAVT0026,4.1
US1CAVT0028,2.3
US1CAYB0001,0.0
US1CAYB0003,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0009,0.0
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
US1CAYL0028,0.0
USC00026250,3.0
USC00040010,0.0
USC00040029,0.0
USC00040136,29.7
USC00040144,3.8
USC00040162,0.0
USC00040176,0.3
USC00040192,0.5
USC00040212,0.0
USC00040232,0.0
USC00040332,0.0
USC00040343,2.5
USC00040444,9.4
USC00040449,1.5
USC00040521,0.0
USC00040673,0.0
USC00040693,0.0
USC00040741,8.6
USC00040790,0.0
USC00040798,2.8
USC00040924,3.0
USC00040931,0.3
USC00040943,1.5
USC00040983,4.3
USC00041018,0.0
USC00041149,0.0
USC00041159,0.0
USC00041194,0.0
USC00041244,12.7
USC00041253,0.0
USC00041277,0.0
USC00041312,0.0
USC00041424,32.8
USC00041428,0.0
USC00041534,0.0
USC00041614,0.0
USC00041697,0.0
USC00041700,0.0
USC00041715,0.0
USC00041738,2.3
USC00041758,17.5
USC00041838,0.0
USC00041907,0.0
USC00041912,0.0
USC00041916,0.0
USC00041948,0.0
USC00041990,0.0
USC00042012,0.0
USC00042090,17.3
USC00042214,0.8
USC00042239,61.5
USC00042294,0.0
USC00042319,0.0
USC00042327,5.3
USC00042346,7.6
USC00042402,0.0
USC00042500,0.0
USC00042574,0.0
USC00042598,0.0
USC00042706,18.8
USC00042709,33.0
USC00042713,10.2
USC00042805,1.5
USC00042863,11.9
USC00042920,0.0
USC00042934,0.0
USC00042941,4.8
USC00042964,0.0
USC00043038,0.0
USC00043083,0.0
USC00043134,0.0
USC00043157,0.0
USC00043161,0.0
USC00043182,0.0
USC00043191,0.0
USC00043244,0.0
USC00043251,0.0
USC00043256,0.0
USC00043261,0.0
USC00043384,0.0
USC00043402,0.0
USC00043463,15.2
USC00043491,0.0
USC00043573,0.0
USC00043578,0.0
USC00043669,0.0
USC00043714,0.0
USC00043747,0.0
USC00043761,0.0
USC00043800,0.0
USC00043824,0.0
USC00043855,1.5
