station,2019-12-24
USC00043824,0.0
USC00043875,0.5
USC00043882,0.0
USC00043896,5.1
USC00043914,13.0
USC00043937,2.3
USC00043939,9.9
USC00044025,0.0
USC00044211,12.4
USC00044223,0.0
USC00044259,3.6
USC00044297,2.5
USC00044303,0.0
USC00044394,0.8
USC00044405,4.3
USC00044412,12.2
USC00044422,2.3
USC00044484,0.0
USC00044500,0.0
USC00044555,0.0
USC00044710,1.0
USC00044712,0.0
USC00044838,0.0
USC00044863,0.0
USC00044881,5.1
USC00044890,17.8
USC00044957,27.7
USC00044997,0.0
USC00045026,30.2
USC00045064,0.3
USC00045091,15.0
USC00045100,2.5
USC00045118,0.0
USC00045119,0.0
USC00045151,4.6
USC00045233,0.0
USC00045311,0.0
USC00045360,0.0
USC00045449,0.0
USC00045502,10.2
USC00045532,0.0
USC00045598,0.0
USC00045679,0.3
USC00045860,7.1
USC00045866,0.0
USC00045915,0.0
USC00045933,0.0
USC00045968,7.9
USC00045983,0.8
USC00046027,0.0
USC00046074,0.0
USC00046136,0.0
USC00046144,0.0
USC00046154,0.0
USC00046168,0.0
USC00046174,3.3
USC00046175,0.8
USC00046194,0.5
USC00046328,0.0
USC00046336,0.0
USC00046370,0.0
USC00046377,2.0
USC00046386,3.8
USC00046399,3.3
USC00046506,0.0
USC00046521,0.0
USC00046572,0.0
USC00046597,4.1
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046657,0.0
USC00046663,0.0
USC00046675,1.3
USC00046685,0.0
USC00046719,1.8
USC00046730,0.0
USC00046773,3.3
USC00046826,10.2
USC00046940,0.0
USC00046946,0.0
USC00046961,14.7
USC00047085,0.0
USC00047111,10.2
USC00047195,0.0
USC00047248,12.7
USC00047253,2.5
USC00047270,0.0
USC00047298,2.5
USC00047306,4.1
USC00047326,0.3
USC00047339,0.0
USC00047414,0.0
USC00047470,1.5
USC00047643,0.0
USC00047672,1.3
USC00047681,8.4
USC00047741,5.3
USC00047767,0.0
USC00047776,6.4
USC00047779,11.4
USC00047813,2.0
USC00047851,0.0
USC00047888,1.0
USC00047902,0.0
USC00047916,1.3
USC00047933,0.0
USC00047965,0.0
USC00048014,0.8
USC00048045,3.8
USC00048122,0.0
USC00048135,0.0
USC00048218,0.0
USC00048351,0.0
USC00048353,26.9
USC00048380,12.7
USC00048407,0.8
USC00048587,0.0
USC00048606,0.0
USC00048702,0.0
USC00048713,0.0
USC00048758,4.3
USC00048760,7.4
USC00048829,1.8
USC00048917,20.3
USC00048999,0.0
USC00049001,0.0
USC00049026,0.0
USC00049035,7.1
USC00049040,2.3
USC00049053,0.0
USC00049063,8.9
USC00049073,0.0
USC00049099,3.0
USC00049111,4.6
USC00049152,0.0
USC00049185,0.3
USC00049219,0.5
USC00049226,8.6
USC00049298,4.1
USC00049325,7.6
USC00049367,15.2
USC00049378,2.3
USC00049390,0.0
USC00049452,2.5
USC00049473,0.0
USC00049490,0.0
USC00049699,0.0
USC00049742,0.5
USC00049781,0.0
USC00049785,0.3
USC00049855,10.7
USC00049866,0.0
USC00049884,3.8
USC00049888,5.6
USC00268186,0.8
USS0019L03S,0.0
USS0019L05S,0.0
USS0019L06S,0.0
USS0019L07S,0.0
USS0019L08S,0.0
USS0019L13S,0.0
USS0019L17S,0.0
USS0019L19S,0.0
USS0019L24S,0.0
USS0019L38S,0.0
USS0019L39S,0.0
USS0019L40S,2.5
USS0019L41S,0.0
USS0019L42S,0.0
USS0019L43S,0.0
USS0019L44S,0.0
USS0019L45S,0.0
USS0020H01S,0.0
USS0020H02S,0.0
USS0020H06S,0.0
USS0020H12S,0.0
USS0020H13S,0.0
USS0020K03S,0.0
USS0020K04S,0.0
USS0020K05S,0.0
USS0020K13S,0.0
USS0020K25S,0.0
USS0020K27S,0.0
USS0020K30S,0.0
USS0020K31S,0.0
USS0020L02S,0.0
USS0020L06S,0.0
USS0020L10S,0.0
USW00003102,2.0
USW00003104,3.3
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003159,0.0
USW00003164,10.4
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,1.0
USW00003178,8.6
USW00003179,0.8
USW00004222,0.4
USW00023110,0.0
USW00023119,0.0
USW00023129,0.0
USW00023130,0.0
USW00023136,0.0
USW00023152,0.0
USW00023155,0.3
USW00023157,0.5
USW00023158,0.3
USW00023161,0.0
USW00023174,0.0
USW00023179,3.3
USW00023182,0.0
USW00023187,0.0
USW00023188,0.3
USW00023190,0.0
USW00023191,0.0
USW00023199,0.0
USW00023213,0.0
USW00023225,0.5
USW00023230,0.3
USW00023232,0.0
USW00023233,0.3
USW00023234,0.0
USW00023237,0.0
USW00023243,0.0
USW00023254,0.0
USW00023257,0.0
USW00023258,0.0
USW00023259,0.0
USW00023271,0.0
USW00023272,0.0
USW00023273,0.0
USW00023275,0.3
USW00023277,0.3
USW00023285,0.0
USW00023293,0.3
USW00024213,4.3
USW00024215,0.3
USW00024216,0.0
USW00024257,0.8
USW00024259,0.0
USW00024283,1.8
USW00024286,1.3
USW00053119,0.0
USW00053120,1.0
USW00053121,0.3
USW00053139,0.0
USW00053150,1.5
USW00053151,0.3
USW00053152,0.0
USW00093104,0.0
USW00093110,0.0
USW00093112,0.3
USW00093115,0.0
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,0.8
USW00093197,0.0
USW00093205,0.0
USW00093206,0.0
USW00093209,0.0
USW00093210,0.0
USW00093225,0.0
USW00093227,0.0
USW00093228,0.3
USW00093230,0.0
USW00093241,0.0
USW00093242,0.0
USW00093243,0.0
USW00093245,0.0
USW00094299,0.0
