station,2019-05-23
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0012,0.0
US1CAAL0018,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0045,0.0
US1CAAM0007,46.5
US1CAAM0009,0.0
US1CAAM0011,0.5
US1CAAM0013,0.0
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0009,0.0
US1CABT0017,0.0
US1CABT0026,0.3
US1CABT0033,0.5
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0012,0.0
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0028,0.0
US1CACC0031,0.0
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0041,0.0
US1CADN0001,0.0
US1CADN0006,0.5
US1CADN0008,0.3
US1CADN0011,0.0
US1CAED0003,0.3
US1CAED0010,1.3
US1CAED0011,0.0
US1CAED0017,1.0
US1CAED0020,2.5
US1CAED0023,0.0
US1CAED0027,1.3
US1CAED0029,1.5
US1CAFR0002,0.0
US1CAFR0009,5.1
US1CAFR0014,0.0
US1CAFR0021,1.3
US1CAFR0022,1.8
US1CAFR0025,0.8
US1CAFR0026,0.5
US1CAFR0030,0.8
US1CAFR0031,0.0
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.0
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.3
US1CAHM0014,0.0
US1CAHM0022,0.0
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.3
US1CAHM0035,0.0
US1CAHM0037,0.5
US1CAHM0038,0.5
US1CAHM0039,0.0
US1CAHM0041,0.0
US1CAHM0044,0.0
US1CAHM0046,0.0
US1CAHM0048,0.0
US1CAHM0051,0.3
US1CAHM0052,0.3
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0065,0.3
US1CAHM0066,0.0
US1CAHM0070,0.3
US1CAHM0073,0.0
US1CAHM0074,0.5
US1CAHM0077,0.5
US1CAHM0078,0.5
US1CAHM0079,0.5
US1CAHM0081,0.0
US1CAHM0083,0.0
US1CAHM0084,0.0
US1CAIN0004,1.0
US1CAIN0007,1.8
US1CAIN0008,1.3
US1CAIN0010,0.8
US1CAIN0012,1.0
US1CAIN0013,1.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,2.3
US1CAKN0003,7.1
US1CAKN0013,0.3
US1CAKN0017,0.0
US1CAKN0022,0.8
US1CAKN0026,0.5
US1CAKN0031,3.6
US1CALA0001,2.8
US1CALA0003,2.5
US1CALA0005,5.8
US1CALA0009,2.0
US1CALA0010,8.9
US1CALA0014,0.5
US1CALA0021,25.9
US1CALA0023,2.8
US1CALA0031,0.0
US1CALA0036,0.3
US1CALA0039,2.3
US1CALA0043,8.4
US1CALA0046,6.4
US1CALA0048,7.1
US1CALA0054,6.9
US1CALA0059,4.1
US1CALA0060,0.5
US1CALA0063,12.7
US1CALA0064,2.0
US1CALA0068,0.5
US1CALA0081,0.5
US1CALA0083,3.8
US1CALA0087,0.0
US1CALA0089,1.8
US1CALA0090,2.0
US1CALA0092,2.5
US1CALK0009,0.0
US1CALS0001,0.8
US1CALS0002,1.3
US1CAMA0002,0.3
US1CAMA0003,0.5
US1CAMA0004,1.0
US1CAMA0007,2.5
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,4.6
US1CAMD0001,0.0
US1CAMD0003,0.0
US1CAMD0007,0.0
US1CAMD0009,0.0
US1CAMD0014,0.0
US1CAMD0017,0.0
US1CAMD0021,0.0
US1CAMD0022,0.0
US1CAMD0026,0.0
US1CAMD0033,0.0
US1CAMD0038,0.5
US1CAMD0039,0.0
US1CAMN0001,0.5
US1CAMN0004,5.6
US1CAMN0005,11.7
US1CAMP0002,1.0
US1CAMP0003,0.0
US1CAMP0009,9.4
US1CAMR0005,0.0
US1CAMR0009,0.0
US1CAMR0025,0.0
US1CAMR0026,0.0
US1CAMR0029,0.0
US1CAMR0030,0.0
US1CAMR0032,0.0
US1CAMR0037,0.0
US1CAMT0003,0.0
US1CAMT0020,0.0
US1CAMT0027,1.0
US1CAMT0029,1.3
US1CAMT0033,0.8
US1CAMT0036,0.5
US1CAMT0041,0.5
US1CAMT0042,1.5
US1CAMT0043,1.0
US1CAMT0046,0.5
US1CAMT0048,0.5
US1CANP0010,0.0
US1CANP0014,0.0
US1CANV0001,1.0
US1CANV0014,0.0
US1CANV0016,3.6
US1CANV0022,0.5
US1CANV0035,0.5
US1CANV0036,0.5
US1CANV0041,1.3
US1CANV0047,4.8
US1CANV0050,0.0
US1CAOR0001,2.8
US1CAOR0006,4.8
US1CAOR0009,0.5
US1CAOR0015,4.3
US1CAOR0016,0.8
US1CAOR0019,1.5
US1CAOR0021,2.8
US1CAOR0026,1.8
US1CAOR0027,4.1
US1CAOR0031,3.0
US1CAOR0039,6.4
US1CAOR0041,5.1
US1CAOR0042,7.9
US1CAOR0043,1.0
US1CAOR0047,1.8
US1CAOR0049,1.5
US1CAOR0050,0.3
US1CAOR0053,1.5
US1CAOR0058,0.8
US1CAOR0059,2.0
US1CAOR0060,0.0
US1CAOR0061,1.3
US1CAOR0070,0.0
US1CAOR0071,3.0
US1CAOR0072,4.1
US1CAOR0077,4.1
US1CAOR0079,5.8
US1CAOR0080,0.5
US1CAPC0001,1.3
US1CAPC0007,0.0
US1CAPC0013,0.3
US1CAPC0024,1.5
US1CAPC0032,0.5
US1CAPC0034,0.0
US1CAPC0035,0.0
US1CAPC0037,1.0
US1CAPC0045,0.0
US1CAPC0047,0.0
US1CAPM0002,1.3
US1CAPM0009,3.6
US1CARV0003,0.0
US1CARV0005,11.9
US1CARV0008,8.1
US1CARV0012,8.9
US1CARV0015,16.5
US1CARV0018,38.6
US1CARV0019,7.4
US1CARV0020,9.9
US1CARV0027,1.0
US1CARV0028,12.2
US1CARV0034,6.4
US1CARV0036,7.9
US1CARV0038,4.8
US1CARV0039,2.3
US1CARV0043,13.7
US1CARV0050,14.2
US1CARV0053,7.4
US1CARV0060,9.4
US1CARV0061,29.0
US1CARV0063,8.1
US1CARV0064,1.5
US1CARV0065,22.6
US1CARV0066,0.0
US1CARV0071,10.4
US1CASA0001,0.0
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0007,0.0
US1CASA0008,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0031,0.0
US1CASA0051,0.0
US1CASA0060,0.0
US1CASA0061,0.0
US1CASA0062,0.0
US1CASB0001,0.0
US1CASB0005,0.5
US1CASB0007,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0005,0.0
US1CASC0011,0.0
US1CASC0012,0.3
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0045,1.8
US1CASC0052,0.0
US1CASC0053,0.0
US1CASC0054,0.3
US1CASD0001,0.0
US1CASD0006,3.8
US1CASD0007,0.5
US1CASD0008,0.3
US1CASD0009,0.8
US1CASD0010,0.3
US1CASD0011,0.0
US1CASD0012,1.0
US1CASD0018,2.5
US1CASD0025,1.3
US1CASD0027,3.8
US1CASD0030,1.3
US1CASD0035,0.5
US1CASD0039,0.0
US1CASD0040,4.6
US1CASD0047,1.0
US1CASD0049,2.0
US1CASD0052,0.3
US1CASD0053,12.2
US1CASD0054,13.2
US1CASD0055,1.8
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,3.8
US1CASD0061,3.8
US1CASD0074,0.8
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,6.1
US1CASD0097,0.5
US1CASD0099,2.5
US1CASD0101,1.0
US1CASD0103,7.6
US1CASD0104,12.4
US1CASD0105,3.8
US1CASD0110,7.9
US1CASD0114,0.3
US1CASD0115,0.0
US1CASD0117,3.0
US1CASD0120,1.3
US1CASD0123,2.8
US1CASD0130,0.0
US1CASD0131,2.8
US1CASD0132,17.8
US1CASD0133,3.3
US1CASD0140,7.1
US1CASD0142,1.0
US1CASD0146,0.3
US1CASD0147,6.1
US1CASD0148,0.3
US1CASD0154,0.5
US1CASD0157,6.1
US1CASD0162,6.9
US1CASD0164,7.1
US1CASD0165,3.0
US1CASD0172,0.3
US1CASD0173,3.6
US1CASD0180,7.1
US1CASD0181,2.3
US1CASD0182,2.5
US1CASD0184,0.0
US1CASD0185,3.3
US1CASD0186,4.8
US1CASD0191,0.0
US1CASD0197,0.3
US1CASF0004,0.0
US1CASH0010,0.0
US1CASH0011,0.0
US1CASH0018,0.0
US1CASH0030,0.5
US1CASH0051,0.0
US1CASH0059,0.5
US1CASH0068,0.0
US1CASH0069,0.0
US1CASH0071,1.0
US1CASH0077,0.0
US1CASI0002,3.8
US1CASJ0001,0.0
US1CASJ0005,0.0
US1CASJ0011,0.0
US1CASJ0014,1.5
US1CASJ0015,0.0
US1CASK0005,0.0
US1CASK0009,0.0
US1CASK0010,1.3
US1CASK0011,0.5
US1CASK0020,0.3
US1CASL0008,0.5
US1CASL0014,0.8
US1CASL0016,1.5
US1CASL0018,1.0
US1CASL0026,1.0
US1CASM0001,0.0
US1CASM0006,0.0
US1CASM0015,0.5
US1CASM0016,0.0
US1CASM0019,0.0
US1CASM0022,0.0
US1CASM0034,0.0
US1CASM0038,0.0
US1CASN0013,0.0
US1CASN0016,0.0
US1CASN0029,0.3
US1CASN0042,0.0
US1CASN0049,0.0
US1CASN0051,0.0
US1CASN0053,0.0
US1CASN0061,0.0
US1CASN0063,0.0
US1CASN0070,0.0
US1CASN0071,0.0
US1CASN0074,0.0
US1CASN0078,0.0
US1CASN0080,0.0
US1CASN0088,0.0
US1CASN0089,0.0
US1CASN0090,0.0
US1CASN0093,0.0
US1CASN0098,0.0
US1CASN0100,0.0
US1CASN0112,0.0
US1CASN0116,0.0
US1CASN0121,0.0
US1CASN0125,0.0
US1CASN0126,0.0
US1CASN0136,0.0
US1CASN0141,0.5
US1CASN0149,0.0
US1CASN0151,1.5
US1CASN0152,0.0
US1CASN0155,0.0
US1CASO0007,0.0
US1CASR0014,0.5
US1CASR0017,0.5
US1CASR0023,5.8
US1CASR0026,2.3
US1CASR0027,0.5
US1CASR0029,5.6
US1CASR0034,9.1
US1CASR0035,8.4
US1CASR0036,5.3
US1CASR0044,29.0
US1CASR0046,1.3
US1CASR0052,2.5
US1CASR0053,14.2
US1CASR0055,7.4
US1CASR0056,3.0
US1CASR0058,7.1
US1CASR0066,1.3
US1CASR0068,44.5
US1CASR0069,1.3
US1CASR0072,0.8
US1CASR0073,7.9
US1CASR0079,3.0
US1CASS0001,0.0
US1CASS0006,0.0
US1CASS0007,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CAST0007,0.0
US1CAST0009,0.0
US1CASZ0006,0.5
US1CASZ0024,0.0
US1CASZ0028,0.0
US1CASZ0036,0.0
US1CASZ0041,0.0
US1CASZ0042,0.0
US1CASZ0051,0.5
US1CASZ0055,0.0
US1CATH0005,0.0
US1CATH0012,0.3
US1CATH0018,0.0
US1CATH0029,0.0
US1CATH0030,0.0
US1CATH0049,0.0
US1CATH0050,0.0
US1CATH0051,0.0
US1CATL0005,0.3
US1CATL0011,7.4
US1CATL0016,2.5
US1CATL0024,1.5
US1CATM0007,0.3
US1CATY0003,0.0
US1CATY0028,0.0
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAYB0001,0.3
US1CAYB0003,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0009,0.0
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
USC00026250,1.5
USC00040010,0.0
USC00040029,1.5
USC00040136,10.4
USC00040144,4.1
USC00040162,0.8
USC00040192,1.3
USC00040212,0.0
USC00040232,0.0
USC00040343,5.6
USC00040379,0.8
USC00040444,1.3
USC00040449,7.1
USC00040521,8.1
USC00040673,0.0
USC00040693,0.0
USC00040741,2.8
USC00040790,1.8
USC00040798,1.0
USC00040924,0.0
USC00040931,3.8
USC00040983,0.0
USC00041072,3.0
USC00041149,4.8
USC00041159,0.0
USC00041194,0.0
USC00041253,0.3
USC00041277,0.0
USC00041312,0.0
USC00041424,1.3
USC00041428,5.1
USC00041497,12.2
USC00041534,0.3
USC00041614,3.8
USC00041697,0.0
USC00041700,1.0
USC00041715,5.1
USC00041738,0.0
USC00041758,0.5
USC00041838,0.0
USC00041879,0.0
USC00041907,0.0
USC00041912,0.0
USC00041916,0.0
USC00041948,0.0
USC00041990,0.5
USC00042012,0.0
USC00042090,0.8
USC00042214,0.3
USC00042239,25.1
USC00042294,0.0
USC00042319,0.0
USC00042327,2.5
USC00042346,0.3
USC00042402,0.0
USC00042500,0.0
USC00042574,0.0
USC00042706,1.3
USC00042709,14.0
USC00042713,0.0
USC00042805,6.9
USC00042863,0.5
USC00042920,0.0
USC00042934,0.0
USC00042941,0.0
USC00042964,3.0
USC00043038,0.0
USC00043083,0.0
USC00043134,1.5
USC00043157,0.0
USC00043161,0.0
USC00043182,0.0
USC00043191,0.0
USC00043244,0.0
USC00043261,0.0
USC00043402,0.0
USC00043463,7.6
USC00043491,0.0
USC00043573,0.3
USC00043578,0.0
USC00043669,0.0
USC00043714,0.0
USC00043747,0.0
USC00043761,0.0
USC00043800,1.3
USC00043824,2.3
USC00043855,1.0
USC00043875,0.0
USC00043882,0.0
USC00043896,0.0
USC00043914,2.5
USC00043937,2.8
USC00043939,0.0
USC00044025,0.0
USC00044211,19.8
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,4.3
USC00044484,2.3
USC00044500,0.0
