station,2019-12-25
US1CAAL0001,8.6
US1CAAL0003,2.0
US1CAAL0004,3.0
US1CAAL0006,11.2
US1CAAL0012,2.8
US1CAAL0018,9.9
US1CAAL0024,2.5
US1CAAL0025,8.9
US1CAAL0030,11.2
US1CAAL0034,9.9
US1CAAL0039,8.1
US1CAAL0045,8.4
US1CAAM0009,0.5
US1CAAM0011,0.0
US1CAAM0014,0.0
US1CABT0005,1.0
US1CABT0008,0.8
US1CABT0009,0.5
US1CABT0015,0.5
US1CABT0026,0.8
US1CABT0032,1.3
US1CABT0033,0.3
US1CACC0001,8.9
US1CACC0004,8.9
US1CACC0006,8.9
US1CACC0010,6.9
US1CACC0012,6.1
US1CACC0016,10.4
US1CACC0018,9.1
US1CACC0025,6.1
US1CACC0028,7.9
US1CACC0031,0.8
US1CACC0036,3.0
US1CACC0037,8.4
US1CACC0040,9.9
US1CADN0001,1.8
US1CADN0005,1.8
US1CADN0006,2.0
US1CADN0007,1.8
US1CADN0011,2.0
US1CAED0003,0.3
US1CAED0010,0.5
US1CAED0011,1.3
US1CAED0017,0.5
US1CAED0020,0.0
US1CAED0023,0.5
US1CAED0027,0.5
US1CAED0029,0.8
US1CAFR0002,0.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0021,0.3
US1CAFR0022,0.8
US1CAFR0026,0.5
US1CAFR0031,0.0
US1CAHM0001,3.6
US1CAHM0004,3.0
US1CAHM0005,5.6
US1CAHM0007,3.8
US1CAHM0009,2.8
US1CAHM0012,9.1
US1CAHM0020,7.4
US1CAHM0022,3.0
US1CAHM0026,7.4
US1CAHM0029,6.6
US1CAHM0030,3.0
US1CAHM0031,2.8
US1CAHM0034,2.5
US1CAHM0035,4.8
US1CAHM0037,3.3
US1CAHM0038,4.6
US1CAHM0039,4.8
US1CAHM0041,5.8
US1CAHM0044,3.0
US1CAHM0046,2.0
US1CAHM0048,2.5
US1CAHM0051,3.0
US1CAHM0052,4.3
US1CAHM0060,1.3
US1CAHM0063,4.3
US1CAHM0065,2.8
US1CAHM0066,2.8
US1CAHM0070,4.8
US1CAHM0073,4.3
US1CAHM0075,2.0
US1CAHM0077,8.4
US1CAHM0078,3.0
US1CAHM0079,7.6
US1CAHM0083,3.6
US1CAHM0084,4.3
US1CAHM0087,3.0
US1CAHM0091,4.6
US1CAIN0004,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0003,1.0
US1CAKN0013,0.0
US1CAKN0022,0.3
US1CAKN0026,0.8
US1CAKN0031,0.5
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0023,1.8
US1CALA0031,0.3
US1CALA0036,0.3
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0064,0.0
US1CALA0067,0.0
US1CALA0068,0.0
US1CALA0081,0.3
US1CALA0085,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,0.5
US1CALA0097,0.0
US1CALK0006,17.5
US1CALK0009,2.0
US1CALS0001,0.5
US1CALS0002,0.0
US1CAMA0002,0.8
US1CAMA0003,1.5
US1CAMA0007,1.0
US1CAMA0008,0.0
US1CAMA0009,0.5
US1CAMA0012,2.3
US1CAMA0016,12.7
US1CAMD0001,7.1
US1CAMD0003,7.4
US1CAMD0005,7.9
US1CAMD0007,5.1
US1CAMD0014,6.9
US1CAMD0017,5.6
US1CAMD0021,8.4
US1CAMD0022,0.0
US1CAMD0026,3.8
US1CAMD0030,3.8
US1CAMD0033,3.3
US1CAMD0034,5.6
US1CAMD0037,7.6
US1CAMD0038,4.3
US1CAMD0040,0.0
US1CAMN0001,0.0
US1CAMN0004,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0008,0.0
US1CAMR0002,14.5
US1CAMR0004,9.1
US1CAMR0005,9.1
US1CAMR0007,10.9
US1CAMR0009,7.4
