station,2019-02-10
US1CAAL0001,16.0
US1CAAL0003,20.8
US1CAAL0004,25.9
US1CAAL0006,16.0
US1CAAL0011,16.5
US1CAAL0012,21.3
US1CAAL0018,16.8
US1CAAL0024,21.6
US1CAAL0025,11.2
US1CAAL0030,16.3
US1CAAL0039,15.0
US1CAAL0045,18.0
US1CAAM0002,61.5
US1CAAM0009,49.8
US1CAAM0011,30.7
US1CABT0005,1.8
US1CABT0008,0.3
US1CABT0009,0.5
US1CABT0026,0.5
US1CABT0032,0.0
US1CABT0033,0.5
US1CACC0001,12.4
US1CACC0004,16.5
US1CACC0006,23.6
US1CACC0010,26.7
US1CACC0011,16.3
US1CACC0012,17.8
US1CACC0016,9.1
US1CACC0018,15.0
US1CACC0025,18.5
US1CACC0027,10.7
US1CACC0028,14.0
US1CACC0031,20.1
US1CACC0035,15.7
US1CACC0036,14.2
US1CACC0037,13.5
US1CACC0040,15.7
US1CACC0041,14.0
US1CADN0001,26.4
US1CADN0005,23.1
US1CADN0006,21.8
US1CADN0007,16.3
US1CADN0008,22.4
US1CADN0011,19.1
US1CAED0003,40.1
US1CAED0010,45.7
US1CAED0011,0.0
US1CAED0012,42.9
US1CAED0017,50.3
US1CAED0020,36.6
US1CAED0023,13.7
US1CAED0029,26.7
US1CAFR0002,11.7
US1CAFR0006,9.7
US1CAFR0008,3.8
US1CAFR0009,21.3
US1CAFR0014,6.9
US1CAFR0021,4.8
US1CAFR0022,3.8
US1CAFR0025,8.4
US1CAFR0026,3.0
US1CAFR0030,1.3
US1CAFR0031,4.1
US1CAHM0001,23.6
US1CAHM0004,21.6
US1CAHM0005,38.4
US1CAHM0006,17.0
US1CAHM0007,23.4
US1CAHM0009,25.9
US1CAHM0012,23.4
US1CAHM0014,15.2
US1CAHM0016,14.2
US1CAHM0020,19.1
US1CAHM0022,39.6
US1CAHM0026,19.8
US1CAHM0029,23.6
US1CAHM0030,27.2
US1CAHM0031,28.7
US1CAHM0034,35.6
US1CAHM0035,20.6
US1CAHM0039,40.4
US1CAHM0041,18.0
US1CAHM0044,31.0
US1CAHM0046,27.9
US1CAHM0048,27.4
US1CAHM0051,25.4
US1CAHM0052,35.8
US1CAHM0060,23.4
US1CAHM0063,28.4
US1CAHM0065,19.3
US1CAHM0066,35.6
US1CAHM0070,20.8
US1CAHM0073,21.3
US1CAHM0074,20.6
US1CAHM0075,23.6
US1CAHM0078,25.7
US1CAHM0079,49.5
US1CAHM0083,10.4
US1CAIN0004,0.0
US1CAIN0005,1.0
US1CAIN0008,0.5
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,1.0
US1CAKG0003,1.0
US1CAKG0004,0.3
US1CAKG0005,5.1
US1CAKN0001,0.3
US1CAKN0013,3.3
US1CAKN0017,0.8
US1CAKN0022,0.0
US1CAKN0026,3.8
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,1.5
US1CALA0005,6.9
US1CALA0009,0.8
US1CALA0010,2.0
US1CALA0014,0.3
US1CALA0021,0.5
US1CALA0023,0.5
US1CALA0031,0.0
US1CALA0038,0.3
US1CALA0039,11.7
US1CALA0043,2.8
US1CALA0044,0.0
US1CALA0046,12.7
US1CALA0048,0.5
US1CALA0059,8.1
US1CALA0060,0.0
US1CALA0063,0.5
US1CALA0064,1.5
US1CALA0067,0.0
US1CALA0068,4.3
US1CALA0075,1.8
US1CALA0077,0.0
US1CALA0078,3.8
US1CALA0081,6.9
US1CALA0085,1.3
US1CALA0089,0.8
US1CALA0090,7.1
US1CALA0091,0.0
US1CALK0006,20.3
US1CALK0009,25.7
US1CALK0014,13.5
US1CALS0002,6.9
US1CAMA0002,17.0
US1CAMA0003,18.0
US1CAMA0004,20.6
US1CAMA0007,23.4
US1CAMA0008,1.5
US1CAMA0009,10.9
US1CAMA0011,8.9
US1CAMA0012,34.5
US1CAMD0001,28.4
US1CAMD0003,12.7
US1CAMD0005,13.7
US1CAMD0007,25.9
US1CAMD0009,23.1
US1CAMD0014,17.3
US1CAMD0017,31.5
US1CAMD0021,17.3
US1CAMD0022,31.2
US1CAMD0026,10.2
US1CAMD0030,14.5
US1CAMD0033,13.2
US1CAMD0036,7.6
US1CAMD0037,14.0
US1CAMD0038,11.7
US1CAME0004,13.2
US1CAMN0001,9.9
US1CAMN0004,0.0
US1CAMP0002,40.1
US1CAMP0003,17.3
US1CAMP0008,31.8
US1CAMP0009,0.0
US1CAMR0002,19.3
US1CAMR0004,17.8
US1CAMR0005,13.0
US1CAMR0007,13.7
US1CAMR0009,11.7
US1CAMR0011,10.2
US1CAMR0013,16.8
US1CAMR0016,20.6
US1CAMR0025,14.2
US1CAMR0026,19.1
US1CAMR0029,14.0
US1CAMR0030,5.8
US1CAMR0031,16.0
US1CAMR0032,10.4
US1CAMR0035,14.5
US1CAMR0037,19.3
US1CAMR0040,16.5
US1CAMR0049,11.7
US1CAMT0003,9.1
US1CAMT0005,8.9
US1CAMT0006,11.2
US1CAMT0009,11.4
US1CAMT0017,15.5
US1CAMT0019,16.5
US1CAMT0020,12.2
US1CAMT0023,24.9
US1CAMT0025,18.0
US1CAMT0027,34.0
US1CAMT0029,17.8
US1CAMT0033,16.5
US1CAMT0036,20.3
US1CAMT0041,13.7
US1CAMT0042,21.8
US1CAMT0043,11.7
US1CAMT0046,12.7
US1CAMT0048,11.4
US1CANP0003,14.7
US1CANP0007,15.7
US1CANP0010,11.4
US1CANP0014,13.5
US1CANV0001,29.5
US1CANV0010,22.4
US1CANV0014,28.7
US1CANV0016,24.6
US1CANV0022,23.9
US1CANV0035,33.3
US1CANV0036,28.4
US1CANV0041,25.9
US1CANV0047,26.2
US1CAOR0001,5.1
US1CAOR0006,5.3
US1CAOR0009,3.3
US1CAOR0015,7.1
US1CAOR0016,8.1
US1CAOR0019,10.2
US1CAOR0021,3.6
US1CAOR0025,6.9
US1CAOR0026,8.4
US1CAOR0027,6.6
US1CAOR0028,7.9
US1CAOR0031,0.8
US1CAOR0035,4.6
US1CAOR0039,5.6
US1CAOR0041,5.8
US1CAOR0042,8.6
US1CAOR0043,11.9
US1CAOR0047,10.2
US1CAOR0049,6.1
US1CAOR0050,9.7
US1CAOR0053,8.4
US1CAOR0058,5.8
US1CAOR0059,6.9
US1CAOR0060,4.6
US1CAOR0061,1.3
US1CAOR0067,1.3
US1CAOR0070,4.1
US1CAOR0071,8.6
US1CAOR0072,3.8
US1CAPC0001,62.0
US1CAPC0007,5.1
US1CAPC0010,0.0
US1CAPC0011,32.5
US1CAPC0019,5.3
US1CAPC0021,8.9
US1CAPC0024,38.9
US1CAPC0032,18.5
US1CAPC0034,12.7
US1CAPC0035,6.9
US1CAPC0037,31.0
US1CAPM0002,65.3
US1CAPM0003,14.5
US1CAPM0009,7.9
US1CARV0005,2.0
US1CARV0008,2.8
US1CARV0012,5.6
US1CARV0015,2.3
US1CARV0018,1.3
US1CARV0019,2.5
US1CARV0020,3.3
US1CARV0027,3.0
