station,2021-01-26
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0012,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0034,0.0
US1CAAL0039,0.0
US1CAAL0050,0.0
US1CAAL0052,0.0
US1CAAL0053,0.0
US1CAAM0009,0.0
US1CAAM0011,0.0
US1CAAM0013,0.8
US1CAAM0015,0.0
US1CAAM0016,1.0
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0009,0.0
US1CABT0015,0.0
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CACC0001,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0028,0.0
US1CACC0031,0.0
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0045,0.0
US1CACC0046,0.0
US1CACC0047,0.0
US1CACV0011,0.3
US1CADN0001,0.0
US1CADN0006,1.0
US1CADN0008,0.3
US1CADN0011,0.0
US1CADN0015,0.8
US1CADN0017,0.5
US1CAED0003,3.0
US1CAED0010,0.0
US1CAED0017,1.8
US1CAED0020,0.8
US1CAED0023,0.5
US1CAED0027,0.0
US1CAED0029,0.0
US1CAED0032,5.1
US1CAED0033,1.8
US1CAFR0002,2.8
US1CAFR0008,0.3
US1CAFR0014,0.0
US1CAFR0021,6.6
US1CAFR0022,9.9
US1CAFR0025,4.1
US1CAFR0026,0.5
US1CAFR0031,1.3
US1CAFR0033,0.5
US1CAFR0034,0.0
US1CAHM0001,2.5
US1CAHM0004,1.8
US1CAHM0005,1.3
US1CAHM0006,3.3
US1CAHM0007,2.8
US1CAHM0009,2.5
US1CAHM0012,3.8
US1CAHM0014,1.0
US1CAHM0022,0.5
US1CAHM0026,3.6
US1CAHM0029,2.0
US1CAHM0030,0.3
US1CAHM0031,0.3
US1CAHM0035,2.0
US1CAHM0037,1.3
US1CAHM0038,0.0
US1CAHM0039,1.0
US1CAHM0041,1.3
US1CAHM0044,0.0
US1CAHM0046,2.5
US1CAHM0048,0.8
US1CAHM0051,2.3
US1CAHM0054,2.0
US1CAHM0060,2.8
US1CAHM0063,2.0
US1CAHM0065,0.5
US1CAHM0066,0.0
US1CAHM0070,3.6
US1CAHM0073,2.8
US1CAHM0074,2.8
US1CAHM0075,0.8
US1CAHM0077,2.3
US1CAHM0078,0.8
US1CAHM0079,3.0
US1CAHM0081,2.8
US1CAHM0084,1.8
US1CAHM0086,1.5
US1CAHM0087,2.5
US1CAHM0088,2.0
US1CAHM0089,1.8
US1CAHM0091,0.5
US1CAHM0092,2.0
US1CAHM0094,3.3
US1CAHM0095,1.0
US1CAHM0097,2.3
US1CAHM0098,1.8
US1CAHM0099,0.0
US1CAHM0102,2.8
US1CAHM0103,2.0
US1CAHM0111,2.3
US1CAIN0007,0.0
US1CAIN0008,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0003,5.1
US1CAKN0017,0.0
US1CAKN0022,0.3
US1CAKN0026,1.3
US1CAKN0031,4.3
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,5.8
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,1.0
US1CALA0023,0.5
US1CALA0036,0.0
US1CALA0043,1.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0067,0.8
US1CALA0068,0.0
US1CALA0077,0.0
US1CALA0081,0.5
US1CALA0085,0.3
US1CALA0089,0.5
US1CALA0090,0.5
US1CALA0091,1.0
US1CALA0092,0.0
US1CALA0096,0.8
US1CALA0104,0.3
US1CALA0108,0.0
US1CALA0109,0.5
US1CALK0009,0.3
US1CALK0014,0.0
US1CALK0017,0.0
US1CALS0001,0.5
US1CALS0002,0.0
US1CAMA0002,1.3
US1CAMA0003,0.8
US1CAMA0004,5.3
US1CAMA0007,1.3
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMA0016,0.0
US1CAMA0017,23.4
US1CAMD0001,2.3
US1CAMD0003,0.3
US1CAMD0007,0.0
US1CAMD0014,0.0
US1CAMD0017,0.0
US1CAMD0021,0.0
US1CAMD0022,0.0
US1CAMD0026,0.0
US1CAMD0029,0.0
US1CAMD0033,0.0
US1CAMD0034,0.5
US1CAMD0038,0.0
US1CAMD0039,0.0
US1CAMD0040,0.0
US1CAMD0042,0.0
US1CAMD0044,0.0
US1CAMD0045,0.0
US1CAME0004,0.0
US1CAMP0001,0.0
US1CAMP0002,20.1
US1CAMP0009,0.0
US1CAMR0004,4.6
US1CAMR0009,0.0
US1CAMR0013,0.0
US1CAMR0024,0.0
US1CAMR0025,0.0
US1CAMR0026,0.0
US1CAMR0029,0.0
US1CAMR0030,14.7
US1CAMR0032,0.0
US1CAMR0053,0.3
US1CAMR0054,0.0
US1CAMR0055,0.3
US1CAMT0003,0.5
US1CAMT0006,0.0
US1CAMT0009,0.5
US1CAMT0019,4.1
US1CAMT0020,0.0
US1CAMT0027,6.4
US1CAMT0033,0.0
US1CAMT0038,0.5
US1CAMT0041,0.0
US1CAMT0042,19.1
US1CAMT0043,1.0
US1CAMT0046,0.3
US1CAMT0048,0.3
US1CANP0003,0.0
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0022,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0047,0.8
US1CANV0050,0.3
US1CANV0051,0.0
US1CANV0052,0.0
US1CANV0053,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0009,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.3
US1CAOR0025,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0049,0.3
US1CAOR0058,0.3
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAOR0077,0.3
US1CAOR0090,0.0
US1CAPC0001,0.0
US1CAPC0007,0.0
US1CAPC0010,0.5
US1CAPC0011,0.0
US1CAPC0013,0.8
US1CAPC0021,0.0
US1CAPC0024,2.3
US1CAPC0035,0.0
US1CAPC0037,0.0
US1CAPC0045,0.0
US1CAPC0047,0.0
US1CAPM0002,0.0
US1CAPM0009,0.0
US1CARV0003,7.1
US1CARV0005,3.0
US1CARV0015,0.0
US1CARV0018,2.8
US1CARV0019,2.0
US1CARV0020,0.5
US1CARV0034,2.5
US1CARV0036,2.8
US1CARV0038,1.3
US1CARV0039,0.8
US1CARV0043,1.8
US1CARV0050,0.5
US1CARV0053,3.0
US1CARV0058,2.0
US1CARV0060,3.0
US1CARV0061,3.3
US1CARV0063,5.6
US1CARV0065,0.0
US1CARV0067,4.1
US1CARV0071,4.1
US1CARV0072,2.0
US1CARV0076,5.6
US1CARV0077,3.3
US1CARV0078,0.3
US1CARV0079,4.1
US1CARV0080,0.0
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0006,0.0
US1CASA0007,0.5
US1CASA0012,0.0
US1CASA0029,0.3
US1CASA0030,0.0
US1CASA0045,0.0
US1CASA0051,0.0
US1CASA0057,0.0
US1CASA0058,0.0
US1CASA0061,0.0
US1CASA0070,0.0
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0007,6.4
US1CASB0017,0.5
US1CASC0003,0.0
US1CASC0011,0.0
US1CASC0012,4.6
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0048,0.3
US1CASC0052,0.3
US1CASC0053,0.0
US1CASC0054,0.0
US1CASC0057,0.0
US1CASC0069,0.0
US1CASC0070,0.0
US1CASD0001,6.6
US1CASD0006,5.3
US1CASD0007,4.3
US1CASD0009,0.5
US1CASD0010,13.5
US1CASD0011,2.8
US1CASD0012,13.7
US1CASD0015,0.5
US1CASD0018,1.0
US1CASD0022,2.0
US1CASD0023,1.0
US1CASD0027,0.8
US1CASD0029,3.0
US1CASD0030,0.5
US1CASD0035,11.2
US1CASD0040,6.6
US1CASD0047,1.0
US1CASD0049,0.0
US1CASD0052,9.9
US1CASD0053,22.1
US1CASD0054,18.0
US1CASD0055,1.0
US1CASD0057,3.8
US1CASD0063,19.3
US1CASD0074,7.4
US1CASD0076,5.6
US1CASD0080,0.5
US1CASD0086,7.6
US1CASD0090,6.1
US1CASD0096,5.6
US1CASD0097,3.3
US1CASD0099,2.5
US1CASD0101,3.0
US1CASD0103,8.9
US1CASD0104,27.4
US1CASD0105,2.5
US1CASD0114,10.9
US1CASD0117,9.1
US1CASD0120,0.8
US1CASD0123,3.6
US1CASD0128,8.9
US1CASD0130,0.8
US1CASD0131,2.0
US1CASD0132,23.4
US1CASD0133,1.0
US1CASD0140,0.8
US1CASD0142,4.8
US1CASD0146,0.5
US1CASD0147,0.0
US1CASD0157,1.3
US1CASD0162,4.8
US1CASD0164,5.3
US1CASD0165,5.3
US1CASD0172,1.0
US1CASD0173,0.5
US1CASD0181,1.8
US1CASD0182,1.3
US1CASD0184,13.0
US1CASD0186,17.8
US1CASD0191,2.5
US1CASD0193,0.8
US1CASD0199,2.0
US1CASD0202,5.1
US1CASD0203,3.8
US1CASD0206,4.1
US1CASD0207,3.8
US1CASD0209,9.4
US1CASF0004,11.4
US1CASF0017,0.0
US1CASF0020,0.0
US1CASH0006,0.0
US1CASH0010,0.0
US1CASH0011,0.0
US1CASH0018,0.0
US1CASH0051,0.0
US1CASH0056,0.0
US1CASH0068,0.0
US1CASH0069,0.0
US1CASH0071,0.0
US1CASH0077,0.0
US1CASH0078,0.0
US1CASJ0001,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0014,0.0
US1CASJ0015,0.0
US1CASK0003,0.0
US1CASK0005,1.0
US1CASK0009,0.0
US1CASK0010,0.0
US1CASK0020,0.5
US1CASK0024,0.0
US1CASK0026,0.0
US1CASK0027,0.5
US1CASL0008,0.0
US1CASL0031,0.5
US1CASM0001,0.0
US1CASM0005,5.3
US1CASM0006,0.0
US1CASM0007,0.0
US1CASM0009,0.0
US1CASM0015,0.0
US1CASM0016,0.0
US1CASM0019,0.5
US1CASM0022,0.0
US1CASM0033,0.0
US1CASM0038,0.0
US1CASM0039,0.0
US1CASM0042,0.0
US1CASN0006,0.0
US1CASN0013,0.0
US1CASN0016,0.0
US1CASN0029,0.0
US1CASN0049,0.0
US1CASN0061,0.0
US1CASN0062,0.0
US1CASN0063,0.0
US1CASN0071,0.0
US1CASN0074,0.0
US1CASN0078,0.3
US1CASN0080,0.0
US1CASN0089,0.0
US1CASN0090,0.0
US1CASN0093,0.0
US1CASN0098,0.0
US1CASN0099,0.0
US1CASN0100,0.0
US1CASN0112,0.0
US1CASN0116,0.0
US1CASN0117,0.0
US1CASN0121,0.0
US1CASN0123,40.4
US1CASN0125,0.0
US1CASN0126,0.0
US1CASN0131,0.0
US1CASN0136,31.0
US1CASN0148,0.0
US1CASN0149,0.0
US1CASN0152,0.0
US1CASN0153,0.0
US1CASN0159,0.0
US1CASN0160,0.0
US1CASN0164,0.0
US1CASN0166,0.3
US1CASN0168,0.0
US1CASO0007,0.0
US1CASO0016,0.0
US1CASR0014,0.3
US1CASR0017,0.8
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0029,4.6
US1CASR0035,0.0
US1CASR0044,0.8
US1CASR0052,1.3
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0058,0.0
US1CASR0066,0.3
US1CASR0068,1.5
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,2.8
US1CASR0074,0.5
US1CASR0084,5.8
US1CASR0085,0.8
US1CASS0001,0.0
US1CASS0006,0.0
US1CASS0007,0.0
US1CASS0010,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CAST0009,0.0
US1CAST0010,0.0
US1CASZ0006,0.3
US1CASZ0021,0.3
US1CASZ0024,0.0
US1CASZ0028,0.5
US1CASZ0036,0.0
US1CASZ0041,0.0
US1CASZ0044,0.0
US1CASZ0047,0.0
US1CASZ0050,0.5
US1CASZ0051,0.0
US1CASZ0055,0.0
US1CASZ0057,0.3
US1CASZ0058,0.0
US1CATH0005,0.0
US1CATH0010,0.0
US1CATH0012,0.0
US1CATH0019,0.0
US1CATH0028,0.0
US1CATH0029,0.0
US1CATH0030,0.3
US1CATH0051,0.0
US1CATL0005,0.5
US1CATL0011,4.6
US1CATL0017,15.5
US1CATL0024,0.8
US1CATL0026,4.3
US1CATM0005,0.8
US1CATM0007,0.0
US1CATY0005,0.5
US1CATY0011,0.0
US1CATY0028,0.3
US1CATY0031,0.0
US1CATY0036,1.8
US1CATY0037,0.0
US1CATY0038,0.0
US1CATY0039,0.0
US1CAVT0001,0.5
US1CAVT0002,8.1
US1CAVT0016,0.5
US1CAVT0018,0.0
US1CAVT0019,0.5
US1CAVT0028,0.0
US1CAVT0029,0.0
US1CAVT0030,0.3
US1CAYB0001,0.0
US1CAYB0003,0.0
US1CAYB0004,0.0
US1CAYL0002,0.0
US1CAYL0009,0.0
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
US1CAYL0028,0.0
US1CAYL0029,0.0
USC00026250,5.3
USC00040010,0.0
USC00040029,0.0
USC00040136,9.1
USC00040144,2.8
USC00040162,0.8
USC00040192,0.0
USC00040212,7.6
USC00040232,0.3
USC00040343,14.0
USC00040383,1.5
USC00040444,6.4
USC00040449,0.0
USC00040521,0.0
USC00040673,1.8
USC00040693,21.1
USC00040741,0.0
USC00040790,4.1
USC00040798,0.0
USC00040924,2.5
USC00040931,1.3
USC00040983,3.0
USC00041072,2.5
