station,2019-01-14
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0011,0.0
US1CAAL0012,0.0
US1CAAL0018,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0039,0.0
US1CAAM0002,0.0
US1CAAM0005,0.0
US1CAAM0011,0.0
US1CAAM0013,0.0
US1CABT0002,0.0
US1CABT0005,0.0
US1CABT0017,0.0
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0011,0.3
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0027,0.0
US1CACC0028,0.0
US1CACC0031,0.0
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0041,0.3
US1CADN0001,0.0
US1CADN0005,0.0
US1CADN0006,0.5
US1CADN0011,0.0
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0011,0.0
US1CAED0017,0.0
US1CAED0020,0.0
US1CAED0021,0.0
US1CAED0023,0.0
US1CAED0027,0.0
US1CAED0029,0.0
US1CAFR0002,0.0
US1CAFR0006,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.0
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.0
US1CAHM0014,0.0
US1CAHM0016,0.0
US1CAHM0022,0.0
US1CAHM0026,0.0
US1CAHM0030,0.3
US1CAHM0035,0.0
US1CAHM0037,0.5
US1CAHM0038,0.0
US1CAHM0039,0.0
US1CAHM0041,0.0
US1CAHM0044,0.0
US1CAHM0046,0.0
US1CAHM0048,0.0
US1CAHM0051,0.3
US1CAHM0052,0.0
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0065,0.0
US1CAHM0066,0.3
US1CAHM0070,0.0
US1CAHM0073,0.0
US1CAHM0074,0.0
US1CAHM0077,0.0
US1CAHM0078,0.0
US1CAHM0079,0.0
US1CAHM0081,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,2.3
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,5.1
US1CALA0003,10.2
US1CALA0005,0.3
US1CALA0010,1.3
US1CALA0014,1.8
US1CALA0021,1.5
US1CALA0023,1.3
US1CALA0031,0.0
US1CALA0036,31.5
US1CALA0039,12.4
US1CALA0043,0.3
US1CALA0044,0.0
US1CALA0046,5.1
US1CALA0048,6.4
US1CALA0054,5.6
US1CALA0057,8.1
US1CALA0060,3.6
US1CALA0064,1.8
US1CALA0066,11.9
US1CALA0067,0.0
US1CALA0068,0.8
US1CALA0075,7.1
US1CALA0077,0.0
US1CALA0078,4.1
US1CALA0081,0.0
US1CALA0083,28.7
US1CALA0085,0.8
US1CALA0087,5.3
US1CALA0089,0.8
US1CALA0090,0.0
US1CALK0009,0.3
US1CALS0001,0.0
US1CALS0002,0.0
US1CALS0006,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMD0001,0.0
US1CAMD0003,0.0
US1CAMD0007,0.0
US1CAMD0009,0.0
US1CAMD0014,0.0
US1CAMD0017,0.0
US1CAMD0021,0.0
US1CAMD0022,0.0
US1CAMD0026,0.0
US1CAMD0033,0.0
US1CAME0004,0.0
US1CAMN0004,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMP0009,0.0
US1CAMR0002,0.5
US1CAMR0004,1.0
US1CAMR0009,0.0
US1CAMR0013,0.0
US1CAMR0024,0.0
US1CAMR0025,0.3
US1CAMR0026,0.0
US1CAMR0029,0.5
US1CAMR0030,2.5
US1CAMR0032,0.0
US1CAMR0037,0.0
US1CAMR0040,0.3
US1CAMT0003,0.0
US1CAMT0006,0.0
US1CAMT0019,0.3
US1CAMT0020,0.0
US1CAMT0023,2.3
US1CAMT0027,1.5
US1CAMT0029,2.8
US1CAMT0033,0.0
US1CAMT0036,0.0
US1CAMT0041,2.3
US1CAMT0042,1.8
US1CAMT0046,6.6
US1CAMT0048,0.0
US1CANP0003,0.0
US1CANP0014,0.0
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0022,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0042,0.0
US1CANV0047,0.0
US1CAOR0006,0.0
US1CAOR0015,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.8
US1CAOR0026,0.0
US1CAOR0027,0.3
US1CAOR0031,0.0
US1CAOR0035,0.0
US1CAOR0039,0.0
US1CAOR0041,31.8
US1CAOR0042,0.5
US1CAOR0043,0.0
US1CAOR0047,0.0
US1CAOR0049,0.3
US1CAOR0050,0.8
US1CAOR0053,0.3
US1CAOR0058,0.0
US1CAOR0059,0.0
US1CAOR0061,1.5
US1CAOR0067,3.3
US1CAOR0070,0.0
US1CAOR0071,0.5
US1CAOR0072,0.0
US1CAPC0001,0.0
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0021,0.0
US1CAPC0024,0.0
US1CAPC0034,0.0
US1CAPC0035,0.0
US1CAPC0045,0.0
US1CAPM0002,0.0
US1CAPM0009,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0012,0.5
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0027,14.7
US1CARV0028,0.0
US1CARV0034,0.0
US1CARV0043,0.0
US1CARV0045,0.0
US1CARV0050,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0065,0.0
US1CARV0066,0.0
US1CARV0067,0.0
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0007,0.0
US1CASA0008,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0031,0.3
US1CASA0051,0.0
US1CASA0058,0.0
US1CASA0060,0.0
US1CASB0001,0.8
US1CASB0005,0.3
US1CASB0007,1.3
US1CASB0009,1.8
US1CASB0011,1.0
US1CASB0017,0.8
US1CASB0020,2.3
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0004,3.3
US1CASC0007,0.0
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,0.3
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0048,0.0
US1CASC0052,0.0
US1CASC0053,1.5
US1CASC0054,0.0
US1CASC0057,0.0
US1CASC0063,0.0
US1CASD0001,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,19.1
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.3
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0100,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0115,10.7
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0123,9.7
US1CASD0128,0.0
US1CASD0130,0.3
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0140,0.0
US1CASD0146,0.0
US1CASD0147,0.0
US1CASD0148,0.0
US1CASD0157,0.0
US1CASD0164,0.0
US1CASD0173,0.3
US1CASD0180,0.0
US1CASD0181,0.0
US1CASF0004,0.3
US1CASH0002,0.8
US1CASH0006,0.0
US1CASH0010,0.0
US1CASH0011,0.0
US1CASH0018,0.0
US1CASH0051,0.0
US1CASH0056,0.0
US1CASH0068,0.0
US1CASH0069,0.0
US1CASH0071,0.0
US1CASH0074,0.5
US1CASH0077,0.0
US1CASI0002,0.0
US1CASJ0001,0.0
US1CASJ0005,0.0
US1CASJ0014,0.0
US1CASJ0015,0.0
US1CASK0003,0.0
US1CASK0005,0.0
US1CASK0008,0.0
US1CASK0009,0.0
US1CASK0010,0.0
US1CASK0011,0.0
US1CASK0020,0.0
US1CASK0021,0.0
US1CASL0008,4.6
US1CASL0014,3.6
US1CASL0025,13.2
US1CASL0026,0.3
US1CASM0001,0.0
US1CASM0005,0.0
US1CASM0006,0.0
US1CASM0007,0.3
US1CASM0008,0.0
US1CASM0015,0.0
US1CASM0016,0.0
US1CASM0018,0.0
US1CASM0019,0.0
US1CASM0022,0.0
US1CASM0032,0.3
US1CASM0037,0.5
US1CASN0004,0.0
US1CASN0006,0.8
US1CASN0013,0.0
US1CASN0016,0.0
US1CASN0029,0.0
US1CASN0042,0.0
US1CASN0049,0.0
US1CASN0053,0.0
US1CASN0061,0.0
US1CASN0063,0.0
US1CASN0070,0.0
US1CASN0071,0.0
US1CASN0078,0.3
US1CASN0080,0.3
US1CASN0084,0.0
US1CASN0088,0.0
US1CASN0089,0.3
US1CASN0090,0.0
US1CASN0093,0.0
US1CASN0098,0.3
US1CASN0099,0.3
US1CASN0100,0.0
US1CASN0112,0.0
US1CASN0115,0.0
US1CASN0116,0.0
US1CASN0117,0.0
US1CASN0121,0.0
US1CASN0123,1.0
US1CASN0125,0.3
US1CASN0126,0.0
US1CASN0136,6.4
US1CASN0143,0.8
US1CASN0149,0.5
US1CASN0151,0.5
US1CASN0152,0.0
US1CASN0153,0.0
US1CASO0001,0.3
US1CASO0006,0.0
US1CASO0007,0.0
US1CASO0012,0.0
US1CASR0005,4.6
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0017,0.0
US1CASR0020,0.5
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0035,0.0
US1CASR0036,0.0
US1CASR0044,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0058,0.0
US1CASR0066,0.0
US1CASR0068,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,0.0
US1CASS0001,0.0
US1CASS0006,0.0
US1CASS0007,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CAST0007,0.0
US1CASZ0006,0.3
US1CASZ0021,0.5
US1CASZ0028,4.3
US1CASZ0031,1.5
US1CASZ0036,0.3
US1CASZ0041,0.5
US1CASZ0042,0.0
US1CASZ0044,1.5
US1CASZ0045,0.5
US1CASZ0047,1.5
US1CASZ0048,0.5
US1CASZ0049,1.3
US1CASZ0050,0.5
US1CASZ0051,0.5
US1CASZ0052,1.0
US1CASZ0053,0.0
US1CATH0005,0.0
US1CATH0010,0.0
US1CATH0018,0.0
US1CATH0019,0.0
US1CATH0029,0.0
US1CATH0030,0.0
US1CATH0037,0.0
US1CATH0040,0.0
US1CATH0051,0.0
US1CATL0005,0.0
US1CATL0011,0.0
US1CATL0016,0.0
US1CATM0005,0.0
US1CATM0007,0.0
US1CATY0003,0.0
US1CATY0011,0.0
US1CATY0028,0.0
US1CAVT0001,0.5
US1CAVT0002,14.2
US1CAVT0006,7.1
US1CAVT0012,8.4
US1CAVT0016,5.6
US1CAVT0017,6.9
US1CAVT0018,8.1
US1CAVT0019,5.8
US1CAVT0026,8.4
US1CAYB0001,0.0
US1CAYB0003,0.0
US1CAYL0002,0.0
US1CAYL0003,0.0
US1CAYL0009,0.0
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
US1CAYL0028,0.0
USC00026250,7.6
USC00040010,0.0
USC00040029,0.0
USC00040136,12.7
USC00040144,12.7
USC00040162,0.0
USC00040176,0.0
USC00040192,16.0
USC00040212,1.3
USC00040232,2.5
USC00040332,0.0
USC00040343,0.0
USC00040379,1.5
USC00040444,0.0
USC00040449,1.5
USC00040521,0.0
USC00040673,3.0
USC00040693,0.8
USC00040741,12.2
USC00040798,5.8
USC00040924,0.0
USC00040931,0.0
USC00040983,15.7
USC00041072,0.0
USC00041149,0.0
USC00041159,0.0
USC00041194,39.6
USC00041253,2.0
USC00041277,0.0
USC00041424,6.4
USC00041428,0.0
USC00041497,0.0
USC00041534,1.5
USC00041614,0.0
USC00041697,0.0
USC00041700,0.0
USC00041715,78.7
USC00041738,0.0
USC00041758,11.4
USC00041838,1.3
USC00041864,0.3
USC00041879,0.0
USC00041907,5.8
USC00041912,1.3
USC00041916,0.0
USC00041948,0.0
USC00041967,0.8
USC00041990,0.0
USC00042012,2.5
USC00042090,0.0
USC00042214,29.2
USC00042239,0.0
USC00042294,0.3
USC00042319,6.9
USC00042327,0.0
USC00042346,0.0
USC00042402,0.0
USC00042500,14.7
USC00042574,0.0
USC00042706,16.5
USC00042709,0.0
USC00042713,0.0
USC00042805,10.9
USC00042863,16.5
USC00042920,0.0
USC00042934,1.8
USC00042941,1.0
USC00042964,0.0
USC00043038,0.0
USC00043083,0.0
USC00043157,0.0
USC00043161,0.0
USC00043191,0.0
USC00043244,0.5
USC00043251,2.5
USC00043256,0.0
USC00043261,0.0
USC00043463,0.0
