station,2019-02-26
US1CAAL0001,13.2
US1CAAL0003,3.0
US1CAAL0004,2.0
US1CAAL0006,14.0
US1CAAL0011,10.4
US1CAAL0012,1.3
US1CAAL0018,15.2
US1CAAL0024,1.0
US1CAAL0025,18.0
US1CAAL0030,10.9
US1CAAL0039,15.0
US1CAAL0045,19.1
US1CAAM0002,6.6
US1CAAM0007,5.6
US1CAAM0009,5.1
US1CAAM0011,3.0
US1CABT0005,104.6
US1CABT0008,53.8
US1CABT0009,49.3
US1CABT0012,52.3
US1CABT0013,83.6
US1CABT0015,53.3
US1CABT0017,41.7
US1CABT0019,55.1
US1CABT0026,43.7
US1CABT0032,67.3
US1CABT0033,68.6
US1CACC0001,14.5
US1CACC0004,13.2
US1CACC0006,24.9
US1CACC0010,29.2
US1CACC0011,17.0
US1CACC0012,1.3
US1CACC0016,9.1
US1CACC0018,9.4
US1CACC0025,21.8
US1CACC0027,7.4
US1CACC0028,31.8
US1CACC0031,13.2
US1CACC0036,1.0
US1CACC0037,5.1
US1CACC0040,26.9
US1CACC0041,3.8
US1CACL0001,14.7
US1CADN0001,41.4
US1CADN0005,41.7
US1CADN0006,44.2
US1CADN0007,40.1
US1CADN0008,41.7
US1CADN0011,47.0
US1CADN0015,87.6
US1CAED0003,34.3
US1CAED0010,33.8
US1CAED0011,21.8
US1CAED0012,20.1
US1CAED0017,28.7
US1CAED0020,4.3
US1CAED0023,53.8
US1CAED0027,17.8
US1CAED0029,59.7
US1CAFR0002,0.3
US1CAFR0006,0.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0031,0.3
US1CAHM0001,17.8
US1CAHM0004,25.7
US1CAHM0005,19.6
US1CAHM0006,33.8
US1CAHM0007,99.3
US1CAHM0009,30.0
US1CAHM0012,26.7
US1CAHM0014,52.6
US1CAHM0016,11.2
US1CAHM0020,23.9
US1CAHM0022,21.6
US1CAHM0026,63.8
US1CAHM0029,24.1
US1CAHM0030,65.3
US1CAHM0031,73.2
US1CAHM0032,58.4
US1CAHM0034,20.3
US1CAHM0035,19.3
US1CAHM0037,29.5
US1CAHM0039,16.5
US1CAHM0041,16.3
US1CAHM0044,69.6
US1CAHM0046,35.6
US1CAHM0048,27.4
US1CAHM0051,30.0
US1CAHM0052,29.7
US1CAHM0060,29.7
US1CAHM0063,18.5
US1CAHM0065,97.8
US1CAHM0066,108.0
US1CAHM0070,161.3
US1CAHM0073,64.8
US1CAHM0074,26.2
US1CAHM0075,76.2
US1CAHM0078,51.8
US1CAHM0079,50.8
US1CAHM0081,22.6
US1CAHM0083,24.9
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0046,0.0
US1CALA0054,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0078,0.0
US1CALA0081,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALK0004,77.2
US1CALK0006,98.3
US1CALK0009,86.1
US1CALK0014,80.5
US1CALS0001,22.9
US1CALS0002,31.2
US1CALS0006,2.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMD0001,97.3
US1CAMD0005,71.4
US1CAMD0007,113.8
US1CAMD0009,91.2
US1CAMD0014,84.3
US1CAMD0017,85.1
US1CAMD0019,54.4
US1CAMD0021,85.9
US1CAMD0022,57.2
US1CAMD0026,59.7
US1CAMD0029,39.9
US1CAMD0030,58.2
US1CAMD0033,56.1
US1CAMD0036,70.6
US1CAMD0037,93.2
US1CAMD0038,51.6
US1CAME0004,0.0
US1CAMN0001,0.0
US1CAMN0004,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMP0009,0.0
US1CAMR0002,169.9
US1CAMR0004,79.2
US1CAMR0005,105.4
US1CAMR0007,78.7
US1CAMR0009,80.5
US1CAMR0011,94.7
US1CAMR0013,38.1
US1CAMR0016,38.4
US1CAMR0024,87.6
US1CAMR0025,108.2
US1CAMR0026,82.8
US1CAMR0029,82.3
US1CAMR0031,192.3
US1CAMR0032,85.6
US1CAMR0035,48.0
US1CAMR0037,57.4
US1CAMR0040,101.6
US1CAMR0045,46.7
US1CAMT0003,0.0
US1CAMT0006,0.0
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0023,0.0
US1CAMT0027,0.3
US1CAMT0033,0.0
US1CAMT0036,0.0
US1CAMT0041,0.0
US1CAMT0042,0.0
US1CAMT0048,0.0
US1CANP0003,114.3
US1CANP0007,124.2
US1CANP0010,0.0
US1CANV0001,92.5
US1CANV0010,77.0
US1CANV0014,61.0
US1CANV0022,112.3
US1CANV0035,93.2
US1CANV0036,86.1
US1CANV0041,57.9
US1CANV0042,69.3
US1CANV0047,5.6
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0025,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0035,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0050,0.0
US1CAOR0053,0.3
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAPC0001,67.6
US1CAPC0007,52.3
US1CAPC0010,68.1
US1CAPC0011,77.7
US1CAPC0013,60.5
US1CAPC0019,48.5
US1CAPC0021,52.1
US1CAPC0024,54.6
US1CAPC0032,62.5
US1CAPC0034,67.3
US1CAPC0035,57.2
US1CAPC0037,74.2
US1CAPC0045,49.5
US1CAPM0009,15.7
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0027,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0038,0.0
US1CARV0043,0.0
US1CARV0045,0.0
US1CARV0050,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0065,0.0
US1CARV0066,0.0
US1CARV0067,0.0
US1CASA0001,45.7
US1CASA0002,45.0
US1CASA0005,46.7
US1CASA0006,45.2
US1CASA0007,52.3
US1CASA0008,50.5
US1CASA0012,36.3
US1CASA0029,56.9
US1CASA0030,46.0
US1CASA0031,59.9
US1CASA0035,46.7
US1CASA0051,42.2
US1CASA0057,39.4
US1CASA0058,44.2
US1CASA0060,46.5
US1CASA0061,56.1
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0007,0.0
US1CASB0011,0.0
US1CASC0001,1.0
US1CASC0003,0.3
US1CASC0011,0.5
US1CASC0012,0.0
US1CASC0015,1.8
US1CASC0032,0.3
US1CASC0040,3.8
US1CASC0041,1.3
US1CASC0042,0.8
US1CASC0045,0.0
US1CASC0048,0.0
US1CASC0052,0.0
US1CASC0053,0.8
US1CASC0054,0.0
US1CASC0057,0.0
US1CASC0063,0.0
US1CASC0064,1.3
US1CASD0001,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
