station,2019-04-02
US1CAAL0003,1.8
US1CAAL0006,1.0
US1CAAL0011,2.0
US1CAAL0012,2.5
US1CAAL0018,3.6
US1CAAL0024,1.8
US1CAAL0025,1.8
US1CAAL0030,1.8
US1CAAL0039,2.3
US1CAAL0045,2.8
US1CAAM0005,55.4
US1CAAM0009,29.5
US1CAAM0011,14.5
US1CAAM0013,13.7
US1CABT0005,16.0
US1CABT0008,10.9
US1CABT0009,10.4
US1CABT0015,14.7
US1CABT0017,7.6
US1CABT0026,9.7
US1CABT0032,15.2
US1CABT0033,14.7
US1CACC0001,1.5
US1CACC0004,1.5
US1CACC0006,2.3
US1CACC0010,2.0
US1CACC0011,1.5
US1CACC0012,1.5
US1CACC0016,2.0
US1CACC0018,1.5
US1CACC0027,2.3
US1CACC0028,1.5
US1CACC0031,1.5
US1CACC0036,2.0
US1CACC0037,1.8
US1CACC0040,1.3
US1CACC0041,1.5
US1CADN0001,7.4
US1CADN0005,9.7
US1CADN0006,11.4
US1CADN0007,9.7
US1CADN0008,9.7
US1CADN0011,8.1
US1CADN0015,10.2
US1CAED0003,12.2
US1CAED0010,16.0
US1CAED0011,32.0
US1CAED0012,24.6
US1CAED0017,18.5
US1CAED0020,12.7
US1CAED0023,8.6
US1CAED0027,19.8
US1CAED0029,12.4
US1CAFR0002,0.0
US1CAFR0006,0.5
US1CAFR0008,0.0
US1CAFR0009,1.0
US1CAFR0014,0.0
US1CAFR0021,0.0
US1CAFR0022,0.0
US1CAFR0025,0.3
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAHM0001,2.5
US1CAHM0004,3.0
US1CAHM0005,3.3
US1CAHM0006,6.4
US1CAHM0007,3.3
US1CAHM0009,3.0
US1CAHM0012,0.8
US1CAHM0014,5.8
US1CAHM0016,2.5
US1CAHM0020,2.0
US1CAHM0022,11.2
US1CAHM0026,4.6
US1CAHM0029,1.8
US1CAHM0030,3.3
US1CAHM0031,3.3
US1CAHM0035,1.5
US1CAHM0039,2.8
US1CAHM0041,1.8
US1CAHM0044,4.8
US1CAHM0046,6.9
US1CAHM0048,10.2
US1CAHM0051,3.0
US1CAHM0052,0.0
US1CAHM0063,1.5
US1CAHM0065,7.6
US1CAHM0066,5.1
US1CAHM0070,7.4
US1CAHM0073,0.8
US1CAHM0074,3.8
US1CAHM0075,7.4
US1CAHM0078,4.3
US1CAHM0079,7.4
US1CAHM0081,0.0
US1CAHM0083,2.3
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0007,0.0
US1CAIN0008,0.0
US1CAIN0013,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,2.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0078,0.0
US1CALA0081,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALK0009,1.5
US1CALK0014,0.8
US1CALS0001,4.3
US1CALS0002,4.3
US1CALS0006,0.0
US1CAMA0002,1.5
US1CAMA0003,1.3
US1CAMA0004,2.5
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0011,0.0
US1CAMA0012,1.8
US1CAMD0001,3.0
US1CAMD0003,1.5
US1CAMD0005,1.3
US1CAMD0007,1.5
US1CAMD0009,1.5
US1CAMD0014,2.0
US1CAMD0017,0.3
US1CAMD0021,1.8
US1CAMD0022,5.1
US1CAMD0026,0.5
US1CAMD0029,1.0
US1CAMD0030,0.5
US1CAMD0033,0.8
US1CAMD0037,1.8
US1CAMD0038,0.8
US1CAMD0039,2.0
US1CAME0004,0.5
US1CAMN0001,0.5
US1CAMN0005,0.3
US1CAMP0001,2.8
US1CAMP0002,3.8
US1CAMP0003,2.0
US1CAMP0008,2.5
US1CAMP0009,0.0
US1CAMR0002,1.5
US1CAMR0004,0.8
US1CAMR0005,2.3
US1CAMR0007,1.3
