station,2019-05-17
US1CAMT0033,0.5
US1CAMT0036,3.8
US1CAMT0041,0.0
US1CAMT0042,8.1
US1CAMT0043,4.1
US1CAMT0048,4.3
US1CANP0003,8.9
US1CANP0007,17.5
US1CANP0010,5.1
US1CANP0014,6.4
US1CANV0001,17.5
US1CANV0010,18.0
US1CANV0014,20.6
US1CANV0016,21.8
US1CANV0022,15.5
US1CANV0035,22.1
US1CANV0036,18.3
US1CANV0041,25.1
US1CANV0047,0.8
US1CANV0050,13.5
US1CAOR0001,8.1
US1CAOR0015,6.6
US1CAOR0016,8.1
US1CAOR0019,6.6
US1CAOR0021,5.3
US1CAOR0025,7.4
US1CAOR0026,7.6
US1CAOR0027,6.1
US1CAOR0031,7.9
US1CAOR0039,8.1
US1CAOR0041,5.1
US1CAOR0042,3.6
US1CAOR0043,4.6
US1CAOR0049,10.4
US1CAOR0050,4.3
US1CAOR0053,6.1
US1CAOR0058,9.7
US1CAOR0059,8.1
US1CAOR0060,6.1
US1CAOR0061,3.0
US1CAOR0070,8.1
US1CAOR0071,4.3
US1CAOR0072,6.4
US1CAOR0076,6.6
US1CAOR0077,8.1
US1CAOR0079,7.1
US1CAOR0080,0.8
US1CAPC0001,28.2
US1CAPC0007,5.6
US1CAPC0011,17.3
US1CAPC0013,12.2
US1CAPC0024,25.9
US1CAPC0032,14.2
US1CAPC0034,12.2
US1CAPC0035,4.8
US1CAPC0037,14.0
US1CAPC0045,7.4
US1CAPC0047,3.6
US1CAPM0002,37.8
US1CAPM0009,0.5
US1CARV0005,0.5
US1CARV0008,2.8
US1CARV0015,3.6
US1CARV0018,6.6
US1CARV0019,4.8
US1CARV0020,2.5
US1CARV0027,0.0
US1CARV0028,2.0
US1CARV0034,2.8
US1CARV0036,0.0
US1CARV0038,3.0
US1CARV0039,9.4
US1CARV0043,0.0
US1CARV0045,7.4
US1CARV0050,1.0
US1CARV0053,4.8
US1CARV0060,3.3
US1CARV0061,6.9
US1CARV0063,0.5
US1CARV0065,4.6
US1CARV0066,0.0
US1CARV0067,5.1
US1CARV0072,0.0
US1CASA0002,11.7
US1CASA0005,10.7
US1CASA0006,13.2
US1CASA0007,18.0
US1CASA0008,13.2
US1CASA0012,9.7
US1CASA0029,19.1
US1CASA0030,14.5
US1CASA0031,2.3
US1CASA0051,14.7
US1CASA0058,10.7
US1CASA0060,11.9
US1CASA0061,10.7
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0007,0.0
US1CASB0017,0.3
US1CASB0020,0.3
US1CASC0001,4.6
US1CASC0003,2.3
US1CASC0006,4.3
US1CASC0011,4.6
US1CASC0012,9.4
US1CASC0015,2.5
US1CASC0027,13.0
US1CASC0032,2.3
US1CASC0040,13.2
US1CASC0045,4.3
US1CASC0048,5.3
US1CASC0052,1.8
US1CASC0053,2.3
US1CASC0054,9.9
US1CASD0001,0.0
US1CASD0004,5.6
US1CASD0006,2.5
US1CASD0007,4.6
US1CASD0008,3.8
US1CASD0009,0.0
US1CASD0010,6.4
US1CASD0011,3.8
US1CASD0012,4.1
US1CASD0018,0.0
US1CASD0022,2.5
US1CASD0023,3.6
US1CASD0025,2.3
US1CASD0027,5.8
US1CASD0029,3.3
US1CASD0030,5.3
US1CASD0035,3.8
US1CASD0039,5.6
US1CASD0040,3.3
US1CASD0049,3.8
US1CASD0053,3.8
US1CASD0054,9.1
US1CASD0055,1.8
US1CASD0059,4.1
US1CASD0060,4.6
US1CASD0061,2.0
US1CASD0063,4.3
US1CASD0074,3.6
US1CASD0076,6.1
US1CASD0080,3.6
US1CASD0086,4.6
US1CASD0090,4.3
US1CASD0097,3.6
US1CASD0099,2.5
US1CASD0101,4.3
US1CASD0103,8.6
US1CASD0104,9.4
US1CASD0105,4.6
US1CASD0109,3.6
US1CASD0114,2.8
US1CASD0115,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0128,3.8
US1CASD0130,0.0
US1CASD0131,5.6
US1CASD0132,5.6
US1CASD0133,2.0
US1CASD0140,6.1
US1CASD0142,4.3
US1CASD0146,2.0
US1CASD0147,3.3
US1CASD0148,5.3
US1CASD0154,9.7
US1CASD0157,4.1
US1CASD0162,5.1
US1CASD0164,4.3
US1CASD0165,2.8
US1CASD0172,3.8
US1CASD0173,5.1
US1CASD0180,2.0
US1CASD0181,3.8
US1CASD0182,2.8
US1CASD0184,3.8
US1CASD0185,2.0
US1CASD0186,2.3
US1CASD0191,4.3
US1CASD0195,10.4
US1CASD0197,3.0
US1CASF0004,0.0
US1CASH0002,6.9
US1CASH0006,19.1
US1CASH0010,20.6
US1CASH0011,12.7
US1CASH0018,13.7
US1CASH0030,8.6
US1CASH0051,7.6
US1CASH0056,9.7
US1CASH0057,9.1
US1CASH0059,15.2
US1CASH0060,16.0
US1CASH0068,9.1
US1CASH0069,16.8
US1CASH0071,5.6
US1CASH0077,7.6
US1CASI0002,6.9
US1CASJ0001,14.0
US1CASJ0004,5.3
US1CASJ0005,3.8
US1CASJ0011,7.4
US1CASJ0015,5.1
US1CASK0003,0.3
US1CASK0004,1.3
US1CASK0005,2.5
US1CASK0009,10.7
US1CASK0010,3.6
US1CASK0011,25.9
US1CASK0020,0.5
US1CASL0008,0.0
US1CASL0026,0.5
US1CASM0001,7.4
US1CASM0005,6.6
US1CASM0006,4.3
US1CASM0007,2.8
US1CASM0008,3.3
US1CASM0009,7.6
US1CASM0013,10.2
US1CASM0015,6.4
US1CASM0019,8.4
US1CASM0022,2.8
US1CASM0025,4.8
US1CASM0033,10.7
US1CASM0034,2.3
US1CASM0038,6.4
US1CASN0013,8.9
US1CASN0016,24.4
US1CASN0021,4.1
US1CASN0029,16.8
US1CASN0039,10.7
US1CASN0042,8.6
US1CASN0049,13.7
US1CASN0050,6.4
US1CASN0051,12.4
US1CASN0053,7.4
US1CASN0061,7.4
US1CASN0063,6.4
US1CASN0070,12.7
US1CASN0071,6.9
US1CASN0074,11.4
US1CASN0078,17.5
US1CASN0080,13.0
US1CASN0081,3.8
US1CASN0084,10.2
US1CASN0088,26.7
US1CASN0090,11.2
US1CASN0096,57.7
US1CASN0098,50.3
US1CASN0099,26.2
US1CASN0100,11.9
US1CASN0103,42.9
US1CASN0104,11.2
US1CASN0106,59.7
US1CASN0112,4.1
US1CASN0114,7.9
US1CASN0115,9.9
US1CASN0116,8.4
US1CASN0121,7.6
US1CASN0122,23.1
US1CASN0123,0.0
US1CASN0125,10.2
US1CASN0126,6.4
US1CASN0128,34.3
US1CASN0131,11.7
US1CASN0133,32.8
US1CASN0136,0.0
US1CASN0139,8.1
US1CASN0142,11.2
US1CASN0143,5.3
US1CASN0149,18.5
US1CASN0152,14.2
US1CASN0153,21.8
US1CASN0155,5.1
US1CASN0159,18.0
US1CASO0001,8.6
US1CASO0003,6.9
US1CASO0007,10.9
US1CASO0010,6.1
US1CASO0014,4.8
US1CASR0014,0.0
US1CASR0023,1.5
US1CASR0026,1.3
US1CASR0027,0.0
US1CASR0029,11.7
US1CASR0034,9.7
US1CASR0035,4.6
US1CASR0036,8.9
US1CASR0044,5.1
US1CASR0052,0.0
US1CASR0053,15.0
US1CASR0055,14.5
US1CASR0056,1.5
US1CASR0063,21.8
US1CASR0066,0.0
US1CASR0068,9.1
US1CASR0069,1.0
US1CASR0072,0.0
US1CASR0073,4.8
US1CASR0079,0.0
US1CASS0001,14.0
US1CASS0002,17.0
US1CASS0006,1.3
US1CASS0007,14.0
US1CAST0002,7.6
US1CAST0004,1.3
US1CAST0005,3.8
US1CAST0006,4.3
US1CAST0007,1.5
US1CAST0008,1.5
US1CAST0009,0.0
US1CASZ0006,13.5
US1CASZ0024,7.6
US1CASZ0028,0.5
US1CASZ0036,13.2
US1CASZ0041,5.8
US1CASZ0042,2.3
US1CASZ0044,6.1
US1CASZ0047,7.4
US1CASZ0048,7.4
US1CASZ0049,8.1
US1CASZ0050,6.1
US1CASZ0051,3.3
US1CASZ0052,2.5
US1CATH0005,0.8
US1CATH0010,8.1
US1CATH0012,0.8
US1CATH0018,8.4
US1CATH0019,1.8
US1CATH0028,0.8
US1CATH0029,1.8
US1CATH0030,0.8
US1CATH0049,7.9
US1CATH0050,1.0
US1CATH0051,0.3
US1CATL0004,1.3
US1CATL0005,1.3
US1CATL0011,11.7
US1CATL0016,6.6
US1CATL0017,0.0
US1CATM0003,39.4
US1CATM0004,33.8
US1CATM0005,27.7
US1CATM0007,39.9
US1CATY0003,10.9
US1CATY0005,16.0
US1CATY0006,35.6
US1CATY0026,19.6
US1CATY0028,35.1
US1CAVT0001,6.6
US1CAVT0002,0.0
US1CAVT0012,3.8
US1CAVT0016,2.5
US1CAVT0018,3.0
US1CAVT0027,2.0
US1CAYB0001,11.7
US1CAYB0003,0.5
US1CAYL0001,3.0
US1CAYL0002,2.0
US1CAYL0009,1.3
US1CAYL0013,3.0
US1CAYL0014,1.3
US1CAYL0019,2.3
US1CAYL0021,5.1
US1CAYL0023,1.3
US1CAYL0028,1.8
USC00026250,0.0
USC00040010,7.9
USC00040029,4.6
USC00040136,0.0
USC00040144,7.6
USC00040162,6.1
USC00040176,0.0
USC00040192,0.0
USC00040212,1.5
USC00040232,0.0
USC00040379,6.1
USC00040383,13.2
USC00040444,7.6
USC00040521,0.0
USC00040673,1.3
USC00040693,0.0
USC00040741,0.0
USC00040790,2.0
USC00040798,3.8
USC00040924,0.0
USC00040931,2.5
USC00040943,0.0
USC00040983,0.0
USC00041072,0.0
USC00041149,27.9
USC00041159,27.7
USC00041194,0.0
USC00041244,4.3
USC00041253,0.3
USC00041277,28.7
USC00041312,0.8
USC00041424,0.0
USC00041428,1.8
USC00041497,18.5
USC00041534,6.4
USC00041614,7.1
USC00041697,17.3
USC00041700,14.2
USC00041715,0.8
USC00041738,0.0
USC00041758,0.0
USC00041838,1.0
USC00041879,0.0
USC00041907,16.3
USC00041912,4.6
USC00041916,2.8
USC00041948,0.8
USC00041990,1.5
USC00042012,0.0
USC00042090,13.2
USC00042214,0.0
USC00042239,11.4
USC00042294,2.5
USC00042319,0.0
USC00042327,0.0
USC00042346,2.3
USC00042402,16.5
USC00042500,1.0
USC00042574,17.8
USC00042598,0.0
USC00042706,0.0
USC00042709,6.4
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,6.1
USC00042934,0.0
USC00042941,2.5
USC00042964,7.6
USC00043038,29.0
USC00043083,0.0
USC00043134,28.7
USC00043157,2.3
USC00043161,7.6
USC00043182,1.0
USC00043191,17.8
USC00043244,0.3
USC00043256,6.4
USC00043261,10.2
USC00043384,41.4
USC00043402,0.0
USC00043463,10.7
USC00043491,34.5
USC00043573,20.6
USC00043578,0.3
USC00043669,21.1
USC00043714,0.3
USC00043747,0.5
USC00043761,2.5
USC00043800,0.8
USC00043824,5.8
USC00043855,0.0
USC00043875,0.0
USC00043882,0.0
USC00043896,0.0
USC00043914,4.8
USC00043937,0.0
USC00043939,19.8
USC00044211,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,6.4
USC00044394,0.0
USC00044405,0.0
USC00044412,0.3
USC00044484,7.6
USC00044500,3.3
USC00044555,0.5
USC00044710,2.8
USC00044712,0.8
USC00044863,18.8
USC00044881,0.0
USC00044890,1.8
USC00044957,2.0
USC00044997,1.0
USC00045026,17.0
USC00045064,0.0
USC00045091,4.3
USC00045100,0.5
USC00045118,0.0
USC00045119,0.0
USC00045280,48.3
USC00045311,20.8
USC00045360,5.1
USC00045378,5.3
USC00045449,23.1
USC00045502,0.0
USC00045532,0.0
USC00045598,0.0
USC00045679,27.2
USC00045795,0.0
USC00045860,0.0
USC00045866,0.0
USC00045915,30.7
USC00045933,15.7
USC00045941,0.8
USC00045968,0.3
USC00046074,0.0
USC00046136,30.5
USC00046144,2.8
USC00046168,0.3
USC00046174,15.0
USC00046175,0.0
USC00046194,3.3
USC00046252,5.1
USC00046328,15.2
USC00046336,0.0
USC00046370,13.5
USC00046377,0.0
USC00046386,0.0
USC00046399,0.5
USC00046506,0.0
USC00046521,0.0
USC00046572,0.0
USC00046597,47.2
USC00046602,3.0
USC00046624,0.0
USC00046635,0.0
USC00046657,0.5
USC00046675,0.0
USC00046685,9.1
USC00046699,0.0
USC00046719,5.6
USC00046730,0.0
USC00046773,5.1
USC00046826,2.0
USC00046926,0.8
USC00046940,1.3
USC00046946,40.4
USC00047085,5.1
USC00047111,0.0
USC00047195,12.2
USC00047248,0.0
USC00047253,0.0
USC00047270,0.0
USC00047298,0.0
USC00047306,0.0
USC00047326,0.0
USC00047339,0.0
USC00047414,0.8
USC00047470,0.0
USC00047643,0.0
USC00047672,0.3
USC00047681,0.0
USC00047741,0.0
USC00047767,0.0
USC00047776,10.4
USC00047779,17.8
USC00047785,1.8
USC00047813,0.0
USC00047851,0.0
USC00047888,0.0
USC00047902,0.0
USC00047916,0.0
USC00047933,0.3
USC00048014,0.5
USC00048045,6.9
USC00048122,6.1
USC00048135,36.8
USC00048218,3.6
USC00048273,0.3
USC00048351,1.3
USC00048353,0.0
USC00048380,15.0
USC00048407,0.0
USC00048587,0.0
USC00048606,1.3
USC00048702,2.5
USC00048713,17.8
USC00048758,7.6
USC00048760,9.4
USC00048829,9.7
USC00048839,7.1
USC00048917,5.3
USC00048999,2.5
USC00049001,0.0
USC00049026,11.2
USC00049035,0.0
USC00049040,3.8
USC00049053,0.8
USC00049073,0.0
USC00049099,0.0
USC00049111,0.0
USC00049124,59.4
USC00049152,0.0
USC00049185,0.5
USC00049226,0.0
USC00049298,0.8
USC00049325,0.0
USC00049351,0.0
USC00049367,0.5
USC00049378,0.0
USC00049390,0.0
USC00049452,17.8
USC00049473,1.8
USC00049490,5.6
USC00049582,76.7
USC00049621,28.7
USC00049694,6.6
USC00049699,0.0
USC00049742,0.8
USC00049781,0.0
USC00049785,0.0
USC00049855,13.5
USC00049866,2.5
USC00049884,0.0
USC00049888,0.0
USC00268186,0.3
USS0019L03S,5.1
USS0019L05S,5.1
USS0019L06S,0.0
USS0019L07S,2.5
USS0019L08S,0.0
USS0019L13S,0.0
USS0019L17S,0.0
USS0019L19S,5.1
USS0019L24S,2.5
USS0019L38S,7.6
USS0019L39S,0.0
USS0019L40S,5.1
USS0019L41S,2.5
USS0019L42S,0.0
USS0019L43S,0.0
USS0019L44S,2.5
USS0019L45S,0.0
USS0020H01S,2.5
USS0020H02S,2.5
USS0020H06S,12.7
USS0020H12S,17.8
USS0020H13S,12.7
USS0020K03S,0.0
USS0020K04S,0.0
USS0020K05S,5.1
USS0020K13S,0.0
USS0020K25S,10.2
USS0020K27S,5.1
USS0020K30S,7.6
USS0020K31S,12.7
USS0020L02S,0.0
USS0020L06S,10.2
USS0020L10S,0.0
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003159,0.0
USW00003164,0.0
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.0
USW00003178,0.0
USW00003179,0.0
USW00004222,0.0
USW00023110,0.0
USW00023119,0.0
USW00023129,0.0
USW00023130,0.0
USW00023136,0.0
USW00023152,0.0
USW00023155,0.0
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,1.3
USW00023188,0.0
USW00023190,0.0
USW00023191,0.0
USW00023199,0.0
USW00023213,0.0
USW00023225,11.9
USW00023230,0.0
USW00023232,0.0
USW00023233,0.0
USW00023234,0.0
USW00023237,0.0
USW00023243,0.0
USW00023244,0.0
USW00023254,0.0
USW00023257,0.0
USW00023258,0.0
USW00023259,0.0
USW00023271,0.5
USW00023272,0.0
USW00023273,0.0
USW00023275,0.0
USW00023277,0.0
USW00023285,0.0
USW00023293,0.0
USW00024213,3.6
USW00024215,1.0
USW00024216,0.3
USW00024257,0.0
USW00024259,0.5
USW00024283,2.8
USW00024286,2.0
USW00053119,0.0
USW00053120,0.0
USW00053121,0.0
USW00053139,0.0
USW00053150,3.9
USW00053151,0.0
USW00053152,0.0
USW00093110,0.0
USW00093111,0.0
USW00093112,0.0
USW00093115,0.0
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,0.0
USW00093197,0.0
USW00093205,0.0
USW00093206,0.0
USW00093209,0.0
USW00093210,0.0
USW00093225,0.0
USW00093227,0.0
USW00093228,0.0
USW00093230,0.5
USW00093241,0.0
USW00093242,0.0
USW00093243,0.2
USW00093245,0.5
USW00094299,0.5
