station,2014-10-31
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0007,0.0
US1CAAL0012,0.0
US1CAAL0016,0.0
US1CAAL0017,0.0
US1CAAL0018,0.0
US1CAAL0020,0.0
US1CAAL0022,0.0
US1CAAM0002,0.0
US1CAAM0003,0.0
US1CAAM0004,0.3
US1CAAM0005,0.0
US1CAAM0006,0.0
US1CAAM0009,0.0
US1CAAM0010,0.0
US1CABT0002,0.0
US1CABT0005,0.0
US1CABT0007,0.0
US1CABT0008,0.0
US1CABT0009,0.0
US1CABT0011,0.3
US1CABT0017,0.0
US1CABT0018,0.0
US1CABT0019,0.3
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0012,0.0
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0027,0.0
US1CACC0028,0.0
US1CACC0031,7.6
US1CACV0002,2.5
US1CADN0001,35.6
US1CADN0005,31.8
US1CADN0006,33.0
US1CADN0007,33.0
US1CADN0008,36.1
US1CADN0009,44.7
US1CADN0011,24.4
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0011,0.0
US1CAED0017,0.0
US1CAED0018,0.0
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAHM0002,23.1
US1CAHM0003,21.8
US1CAHM0004,23.4
US1CAHM0005,22.4
US1CAHM0006,18.5
US1CAHM0009,24.9
US1CAHM0012,14.0
US1CAHM0013,29.7
US1CAHM0014,24.9
US1CAHM0016,18.8
US1CAHM0022,19.1
US1CAHM0026,34.5
US1CAHM0029,10.9
US1CAHM0030,31.8
US1CAHM0031,32.0
US1CAHM0033,22.6
US1CAHM0034,20.3
US1CAHM0036,30.7
US1CAHM0037,25.4
US1CAHM0038,30.7
US1CAHM0039,28.2
US1CAHM0041,17.3
US1CAHM0044,26.9
US1CAHM0046,15.5
US1CAHM0047,29.0
US1CAHM0048,18.5
US1CAHM0050,23.4
US1CAHM0051,23.1
US1CAHM0052,19.1
US1CAHM0056,15.5
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0006,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0002,7.6
US1CAKN0005,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0034,0.0
US1CALA0036,0.0
US1CALA0038,0.0
US1CALA0041,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0049,0.0
US1CALA0051,0.0
US1CALK0004,5.8
US1CALK0008,1.3
US1CALK0009,7.6
US1CALS0001,0.0
US1CALS0002,0.0
US1CALS0004,0.0
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0005,0.0
US1CAMD0001,13.5
US1CAMD0003,14.7
US1CAMD0005,34.5
US1CAMD0007,9.4
US1CAMD0009,9.4
US1CAMD0014,11.7
US1CAMD0016,13.2
US1CAMD0017,30.2
US1CAMD0021,44.2
US1CAMD0022,29.2
US1CAMD0025,15.2
US1CAMD0026,29.2
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMR0002,0.5
US1CAMR0003,0.3
US1CAMR0004,1.0
US1CAMR0005,0.8
US1CAMR0009,3.6
US1CAMR0011,1.3
US1CAMR0012,0.0
US1CAMR0013,1.3
US1CAMR0018,0.8
US1CAMR0021,0.0
US1CAMR0026,0.0
US1CAMR0029,0.0
US1CAMR0034,1.5
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0008,0.0
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0023,0.0
US1CAMT0029,21.6
US1CAMT0030,0.0
US1CAMT0033,0.0
US1CANP0003,0.5
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0022,0.0
US1CANV0028,0.0
US1CANV0034,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0042,0.0
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0034,0.0
US1CAOR0035,0.0
US1CAOR0037,0.0
US1CAOR0039,0.0
US1CAPC0001,0.0
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0014,0.0
US1CAPC0021,0.0
US1CAPC0024,0.0
US1CAPM0006,0.0
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CARV0033,0.0
US1CARV0034,0.0
US1CASA0002,0.0
US1CASA0003,0.0
US1CASA0005,0.0
US1CASA0007,0.0
US1CASA0012,0.0
US1CASA0021,0.5
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0031,1.8
US1CASA0036,0.0
US1CASA0039,0.0
US1CASB0001,0.0
US1CASB0005,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0004,11.4
US1CASC0005,0.0
US1CASC0007,0.0
US1CASC0010,7.6
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0018,0.0
US1CASC0023,0.0
US1CASC0032,0.0
US1CASC0040,0.5
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0052,0.0
US1CASC0053,1.0
US1CASC0054,0.0
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0009,0.3
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0026,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0064,0.0
US1CASD0071,0.0
US1CASD0072,0.0
US1CASD0073,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0082,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0098,0.0
US1CASD0099,0.0
US1CASD0100,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0106,0.0
US1CASD0107,0.0
US1CASF0003,0.0
US1CASF0008,0.3
US1CASH0006,0.0
US1CASH0009,4.6
US1CASH0010,3.3
US1CASH0011,5.8
US1CASH0021,0.0
US1CASH0022,9.4
US1CASH0024,7.6
US1CASH0030,3.8
US1CASH0050,0.0
US1CASH0051,1.3
US1CASH0052,1.3
US1CASH0056,2.8
US1CASH0059,0.0
US1CASH0061,7.9
US1CASH0064,7.6
US1CASH0067,5.8
US1CASJ0001,0.0
US1CASJ0005,0.0
US1CASJ0006,0.0
US1CASJ0007,0.0
US1CASJ0011,0.0
US1CASK0002,4.6
US1CASK0003,4.1
US1CASK0004,8.4
US1CASK0005,5.3
US1CASK0009,15.2
US1CASK0010,0.0
US1CASK0011,6.4
US1CASL0001,0.0
US1CASL0008,0.0
US1CASL0018,0.0
US1CASM0001,0.0
US1CASM0005,5.1
US1CASM0006,0.0
US1CASM0007,0.3
US1CASM0008,0.0
US1CASM0009,0.0
US1CASM0015,0.0
US1CASM0016,0.0
US1CASM0017,0.0
US1CASM0018,0.0
US1CASM0019,0.0
US1CASM0022,15.7
US1CASN0001,1.8
US1CASN0004,2.3
US1CASN0006,0.0
US1CASN0007,1.8
US1CASN0016,0.8
US1CASN0021,1.5
US1CASN0023,1.0
US1CASN0025,0.5
US1CASN0028,0.5
US1CASN0029,1.3
US1CASN0031,1.0
US1CASN0042,0.0
US1CASN0045,7.4
US1CASN0048,0.8
US1CASN0049,0.0
US1CASN0051,3.6
US1CASN0053,0.0
US1CASN0061,0.0
US1CASN0062,0.5
US1CASN0063,1.0
US1CASN0066,7.6
US1CASN0070,1.5
US1CASN0071,0.5
US1CASN0074,0.3
US1CASN0078,1.5
US1CASN0079,0.5
US1CASN0080,0.5
US1CASN0081,1.3
US1CASN0084,0.0
US1CASN0086,2.5
US1CASN0088,2.5
US1CASN0089,1.8
US1CASN0090,5.8
US1CASN0096,10.9
US1CASN0099,3.6
US1CASN0103,13.5
US1CASN0106,10.7
US1CASN0108,1.5
US1CASR0003,0.0
US1CASR0004,0.0
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0019,0.0
US1CASR0020,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0044,0.0
US1CASR0046,0.0
US1CASR0049,0.0
US1CASS0001,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CASZ0006,0.0
US1CASZ0007,0.0
US1CASZ0009,0.0
US1CASZ0021,0.0
US1CASZ0024,0.0
US1CASZ0028,15.7
US1CASZ0029,0.0
US1CASZ0031,0.0
US1CASZ0033,0.0
US1CATH0005,0.0
US1CATH0006,0.0
US1CATH0007,0.0
US1CATH0008,9.1
US1CATH0009,0.0
US1CATH0010,0.0
US1CATH0011,0.0
US1CATH0012,0.0
US1CATH0018,0.0
US1CATH0019,0.0
US1CATH0020,0.3
US1CATH0022,5.3
US1CATH0028,0.0
US1CATH0029,0.0
US1CATH0030,0.0
US1CATH0036,50.8
US1CATH0037,5.6
US1CATH0039,0.0
US1CATH0040,0.0
US1CATH0041,0.0
US1CATH0042,3.8
US1CATL0005,0.0
US1CATL0011,0.0
US1CATL0016,0.0
US1CATY0005,15.5
US1CATY0006,13.0
US1CATY0007,16.8
US1CATY0011,10.7
US1CAVT0001,0.0
US1CAVT0003,0.0
US1CAVT0008,0.0
US1CAVT0009,0.0
US1CAVT0012,0.0
US1CAVT0013,0.0
US1CAYB0001,0.0
US1CAYB0003,0.0
US1CAYB0004,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0006,0.0
US1CAYL0009,0.0
US1CAYL0010,18.0
USC00026250,0.0
USC00040010,0.0
USC00040029,5.8
USC00040136,0.0
USC00040144,0.0
USC00040161,12.2
USC00040192,0.0
USC00040212,6.1
USC00040232,6.9
USC00040332,0.0
USC00040343,0.0
USC00040379,0.0
USC00040383,0.0
USC00040444,0.0
USC00040449,0.0
USC00040521,0.0
USC00040673,10.7
USC00040693,7.4
USC00040738,11.9
USC00040741,0.0
USC00040790,17.5
USC00040798,0.0
USC00040931,0.0
USC00040943,0.0
USC00040983,0.0
USC00041018,0.0
USC00041072,0.0
USC00041149,2.8
USC00041159,0.0
USC00041194,9.1
USC00041214,0.0
USC00041244,0.0
USC00041253,0.0
USC00041277,15.2
USC00041312,7.4
USC00041316,10.7
USC00041424,0.0
USC00041428,14.5
USC00041497,1.3
USC00041534,8.9
USC00041614,0.0
USC00041697,0.0
USC00041700,0.0
USC00041715,0.0
USC00041738,0.0
USC00041758,0.0
USC00041838,0.0
USC00041864,0.0
USC00041879,0.0
USC00041907,0.0
USC00041912,9.4
USC00041916,5.6
USC00041948,0.0
USC00041967,7.6
USC00041990,4.6
USC00042012,19.3
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,0.0
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,10.2
USC00042410,0.0
USC00042467,0.0
USC00042500,37.1
USC00042504,0.0
USC00042574,7.4
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,0.0
USC00042934,9.9
USC00042941,0.0
USC00042964,0.0
USC00043038,0.0
USC00043083,0.0
USC00043134,0.0
USC00043157,0.0
USC00043161,24.4
USC00043182,6.9
USC00043244,7.6
USC00043251,20.1
USC00043256,0.0
USC00043261,0.0
USC00043392,1.0
USC00043402,0.0
USC00043417,7.1
USC00043463,0.0
USC00043491,0.0
USC00043551,0.0
USC00043573,0.0
USC00043578,5.6
USC00043669,0.0
USC00043710,0.0
USC00043714,10.4
USC00043747,0.0
USC00043761,14.5
USC00043800,27.9
USC00043824,0.0
USC00043855,0.0
USC00043882,0.0
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,0.0
USC00044211,0.0
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,9.1
USC00044500,8.9
USC00044534,0.0
USC00044555,4.8
USC00044710,0.0
