station,2014-10-15
US1CAAL0001,0.8
US1CAAL0003,2.3
US1CAAL0004,1.0
US1CAAL0007,0.0
US1CAAL0011,0.5
US1CAAL0012,0.8
US1CAAL0016,1.5
US1CAAL0017,1.3
US1CAAL0018,1.5
US1CAAL0020,1.8
US1CAAL0022,0.3
US1CAAM0002,0.0
US1CAAM0003,0.0
US1CAAM0004,0.3
US1CAAM0006,0.0
US1CAAM0009,0.0
US1CAAM0010,1.5
US1CABT0002,10.9
US1CABT0005,14.2
US1CABT0007,0.8
US1CABT0008,1.3
US1CABT0009,0.0
US1CABT0011,1.5
US1CABT0012,1.0
US1CABT0015,1.8
US1CABT0016,19.1
US1CABT0017,0.3
US1CABT0018,0.8
US1CABT0023,1.0
US1CACC0001,2.0
US1CACC0004,2.0
US1CACC0006,1.3
US1CACC0010,5.1
US1CACC0011,2.5
US1CACC0016,0.8
US1CACC0018,1.8
US1CACC0025,0.0
US1CACC0028,3.3
US1CACC0031,0.0
US1CACV0002,0.8
US1CADN0001,35.1
US1CADN0005,30.7
US1CADN0006,38.1
US1CADN0007,33.3
US1CADN0008,33.8
US1CADN0009,47.0
US1CADN0011,38.4
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0011,0.0
US1CAED0014,1.0
US1CAED0017,0.0
US1CAED0018,0.0
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAHM0001,26.9
US1CAHM0002,16.8
US1CAHM0003,29.5
US1CAHM0004,18.8
US1CAHM0005,18.3
US1CAHM0006,26.4
US1CAHM0009,15.7
US1CAHM0012,14.7
US1CAHM0014,36.3
US1CAHM0021,21.3
US1CAHM0022,18.0
US1CAHM0026,51.3
US1CAHM0029,14.0
US1CAHM0030,18.8
US1CAHM0031,21.6
US1CAHM0032,18.5
US1CAHM0033,17.0
US1CAHM0034,17.8
US1CAHM0035,14.7
US1CAHM0036,44.2
US1CAHM0037,18.3
US1CAHM0038,16.0
US1CAHM0039,20.8
US1CAHM0041,14.2
US1CAHM0044,24.6
US1CAHM0046,30.7
US1CAHM0047,29.5
US1CAHM0048,15.2
US1CAHM0050,18.0
US1CAHM0051,14.7
US1CAHM0052,20.8
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0002,0.0
US1CAKN0005,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0020,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0034,0.0
US1CALA0036,0.0
US1CALA0041,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0049,0.0
US1CALA0051,0.0
US1CALK0003,4.6
US1CALK0004,4.8
US1CALK0006,8.4
US1CALK0008,14.0
US1CALK0009,8.4
US1CALS0001,6.1
US1CALS0002,9.1
US1CALS0004,2.5
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMD0001,3.3
US1CAMD0003,8.4
US1CAMD0005,2.0
US1CAMD0007,8.9
US1CAMD0009,5.6
US1CAMD0014,6.6
US1CAMD0016,5.3
US1CAMD0017,11.4
US1CAMD0019,12.7
US1CAMD0021,18.3
US1CAMD0025,2.5
US1CAMD0026,5.8
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMR0002,5.6
US1CAMR0003,5.3
US1CAMR0004,13.7
US1CAMR0005,3.8
US1CAMR0007,2.5
US1CAMR0009,7.9
US1CAMR0011,6.4
US1CAMR0012,8.4
US1CAMR0013,2.8
US1CAMR0016,1.5
US1CAMR0018,3.0
US1CAMR0025,15.0
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,2.8
US1CAMT0008,0.0
US1CAMT0011,0.5
US1CAMT0017,2.8
US1CAMT0019,0.0
US1CAMT0020,2.8
US1CAMT0023,0.5
US1CAMT0027,0.3
US1CAMT0030,0.0
US1CAMT0033,0.5
US1CANP0003,7.4
US1CANP0007,8.4
US1CANP0008,7.9
US1CANV0001,11.2
US1CANV0011,5.8
US1CANV0014,6.4
US1CANV0016,7.9
US1CANV0022,9.7
US1CANV0023,4.3
US1CANV0028,9.4
US1CANV0034,12.7
US1CANV0035,8.9
US1CANV0036,9.4
US1CANV0041,8.4
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0034,0.0
US1CAOR0035,0.0
US1CAOR0037,0.0
US1CAOR0039,0.0
US1CAPC0001,4.8
US1CAPC0007,3.8
US1CAPC0010,7.1
US1CAPC0011,13.5
US1CAPC0013,5.1
US1CAPC0014,5.1
US1CAPC0021,2.5
US1CAPC0024,7.1
US1CAPM0002,25.4
US1CAPM0006,13.5
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CASA0001,1.8
US1CASA0002,1.3
US1CASA0003,0.0
US1CASA0005,1.3
US1CASA0006,2.3
US1CASA0007,1.0
US1CASA0008,2.0
US1CASA0012,3.8
US1CASA0029,3.0
US1CASA0030,1.8
US1CASA0031,2.8
US1CASA0035,2.0
US1CASA0036,4.8
US1CASA0039,3.6
US1CASA0041,1.0
US1CASB0001,0.0
US1CASB0005,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0004,0.5
US1CASC0005,0.8
US1CASC0011,0.0
US1CASC0012,1.0
US1CASC0015,0.0
US1CASC0018,0.0
US1CASC0032,0.0
US1CASC0040,1.5
US1CASC0042,0.0
US1CASC0045,0.5
US1CASC0052,0.0
US1CASC0053,2.0
US1CASC0054,0.0
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0026,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0064,0.5
US1CASD0071,0.0
US1CASD0072,0.0
US1CASD0073,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0082,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0098,0.0
US1CASD0099,0.0
US1CASD0100,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0106,0.0
US1CASD0107,0.0
US1CASF0003,0.0
US1CASF0004,0.0
US1CASF0008,0.8
US1CASH0002,1.5
US1CASH0006,11.2
US1CASH0009,5.6
US1CASH0010,14.0
US1CASH0011,6.1
US1CASH0018,7.4
US1CASH0021,21.3
US1CASH0022,21.1
US1CASH0024,5.6
US1CASH0030,1.3
US1CASH0050,14.5
US1CASH0051,11.4
US1CASH0052,6.1
US1CASH0056,6.1
US1CASH0059,8.1
US1CASH0060,31.8
US1CASH0061,10.2
US1CASH0064,20.3
US1CASJ0001,0.0
US1CASJ0003,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0006,0.0
US1CASJ0007,0.0
US1CASJ0011,0.0
US1CASK0002,16.5
US1CASK0003,8.1
US1CASK0004,21.1
US1CASK0005,13.2
US1CASK0007,10.2
US1CASK0008,28.4
US1CASK0009,20.8
US1CASK0010,17.3
US1CASK0011,44.5
US1CASL0001,0.0
US1CASL0008,0.0
US1CASL0018,0.0
US1CASM0001,0.5
US1CASM0006,0.3
US1CASM0007,0.8
US1CASM0008,0.0
US1CASM0009,0.0
US1CASM0015,2.0
US1CASM0016,1.0
US1CASM0017,0.8
US1CASM0018,1.5
US1CASM0019,1.3
US1CASM0022,1.0
US1CASN0001,6.4
US1CASN0004,10.9
US1CASN0007,6.1
US1CASN0015,7.6
US1CASN0016,3.3
US1CASN0021,6.4
US1CASN0023,5.3
US1CASN0025,5.6
US1CASN0028,6.6
US1CASN0029,8.4
US1CASN0042,4.1
US1CASN0045,2.3
US1CASN0046,4.3
US1CASN0048,6.9
US1CASN0049,4.1
US1CASN0050,7.6
US1CASN0051,19.1
US1CASN0053,6.1
US1CASN0061,1.8
US1CASN0062,1.5
US1CASN0063,6.6
US1CASN0066,5.3
US1CASN0070,10.7
US1CASN0071,1.3
US1CASN0074,9.7
US1CASN0080,3.6
US1CASN0081,6.4
US1CASN0084,3.3
US1CASN0086,4.1
US1CASN0088,5.3
US1CASN0090,8.6
US1CASN0093,2.5
US1CASN0098,11.4
US1CASN0099,3.6
US1CASN0103,13.0
US1CASN0106,15.0
US1CASN0108,8.4
US1CASO0001,1.5
US1CASO0002,1.8
US1CASO0003,1.8
US1CASO0006,1.5
US1CASR0003,0.0
US1CASR0004,0.0
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0019,0.0
US1CASR0020,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0039,0.0
US1CASR0043,0.0
US1CASR0044,0.0
US1CASR0046,0.0
US1CASR0049,0.0
US1CASS0001,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CASU0005,2.0
US1CASZ0006,1.0
US1CASZ0007,1.3
US1CASZ0009,0.5
US1CASZ0021,1.3
US1CASZ0024,0.8
US1CASZ0027,0.5
US1CASZ0028,0.8
US1CASZ0029,1.0
US1CASZ0031,0.3
US1CASZ0033,0.8
US1CATH0005,0.0
US1CATH0007,0.5
US1CATH0009,0.3
US1CATH0010,0.0
US1CATH0011,0.0
US1CATH0012,1.0
US1CATH0014,0.0
US1CATH0018,0.5
US1CATH0019,0.0
US1CATH0020,0.5
US1CATH0022,0.0
US1CATH0028,0.8
US1CATH0029,0.5
US1CATH0030,3.0
US1CATH0033,0.5
US1CATH0036,0.0
US1CATH0037,0.0
US1CATH0039,5.1
US1CATH0040,1.8
US1CATH0041,0.8
US1CATH0042,0.8
US1CATH0045,0.3
US1CATL0005,0.0
US1CATL0011,0.0
US1CATM0005,0.0
US1CATY0003,11.9
US1CATY0005,22.6
US1CATY0006,17.5
US1CATY0007,21.1
US1CATY0011,21.1
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0003,0.0
US1CAVT0005,0.0
US1CAVT0008,0.0
US1CAVT0012,0.0
US1CAVT0013,0.0
US1CAYB0001,12.7
US1CAYB0002,21.6
US1CAYB0003,3.8
US1CAYB0004,3.6
US1CAYL0001,1.0
US1CAYL0002,1.0
US1CAYL0006,1.0
US1CAYL0009,1.3
US1CAYL0010,1.5
US1CAYL0011,1.0
