station,2014-12-15
US1CAAL0001,26.9
US1CAAL0003,23.9
US1CAAL0006,25.7
US1CAAL0007,23.9
US1CAAL0011,28.4
US1CAAL0012,26.9
US1CAAL0015,26.2
US1CAAL0016,25.4
US1CAAL0017,38.1
US1CAAL0018,38.6
US1CAAL0020,26.7
US1CAAL0022,0.0
US1CAAM0003,0.5
US1CAAM0004,0.0
US1CAAM0006,0.0
US1CAAM0009,0.0
US1CAAM0010,0.0
US1CABT0002,3.8
US1CABT0007,3.3
US1CABT0008,3.8
US1CABT0009,3.8
US1CABT0011,5.3
US1CABT0012,0.0
US1CABT0015,5.6
US1CABT0016,9.4
US1CABT0017,3.6
US1CABT0018,5.1
US1CABT0019,5.1
US1CABT0023,6.1
US1CABT0026,3.6
US1CACC0001,31.5
US1CACC0004,27.4
US1CACC0006,29.5
US1CACC0010,32.3
US1CACC0011,29.7
US1CACC0012,16.8
US1CACC0018,26.2
US1CACC0019,29.5
US1CACC0021,22.9
US1CACC0025,31.2
US1CACC0027,23.6
US1CACC0028,35.6
US1CACC0031,11.4
US1CACL0001,8.6
US1CACV0002,16.0
US1CADN0001,11.7
US1CADN0005,11.7
US1CADN0006,13.2
US1CADN0007,19.8
US1CADN0008,15.7
US1CADN0009,14.0
US1CADN0011,11.4
US1CAED0003,0.3
US1CAED0010,0.0
US1CAED0011,0.0
US1CAED0014,5.3
US1CAED0017,0.0
US1CAED0018,0.0
US1CAED0020,0.0
US1CAED0021,4.1
US1CAED0023,5.3
US1CAFR0002,0.0
US1CAFR0003,0.3
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAHM0001,1.0
US1CAHM0002,1.5
US1CAHM0003,6.4
US1CAHM0004,0.8
US1CAHM0005,0.5
US1CAHM0006,6.6
US1CAHM0007,22.4
US1CAHM0009,3.3
US1CAHM0014,11.4
US1CAHM0016,1.3
US1CAHM0020,1.3
US1CAHM0021,1.3
US1CAHM0022,3.6
US1CAHM0026,9.1
US1CAHM0029,2.3
US1CAHM0030,4.6
US1CAHM0031,4.6
US1CAHM0035,1.0
US1CAHM0036,6.6
US1CAHM0037,2.3
US1CAHM0038,1.3
US1CAHM0041,1.5
US1CAHM0044,5.3
US1CAHM0046,5.8
US1CAHM0047,4.1
US1CAHM0048,4.1
US1CAHM0050,0.0
US1CAHM0051,2.8
US1CAHM0052,1.3
US1CAHM0056,5.8
