station,2014-03-29
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0006,0.3
US1CAAL0011,0.3
US1CAAL0012,0.0
US1CAAL0015,0.3
US1CAAL0016,0.3
US1CAAL0017,0.8
US1CAAL0020,10.4
US1CAAL0022,0.0
US1CAAM0002,0.0
US1CAAM0006,0.0
US1CAAM0009,0.0
US1CABT0002,16.8
US1CABT0005,20.6
US1CABT0007,13.5
US1CABT0008,13.7
US1CABT0009,13.5
US1CABT0012,12.7
US1CABT0015,13.0
US1CABT0016,79.5
US1CABT0017,12.2
US1CABT0018,6.4
US1CABT0019,15.7
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0006,0.0
US1CACC0010,0.8
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0019,0.0
US1CACC0021,6.1
US1CACC0025,0.0
US1CACC0027,0.0
US1CACC0028,24.4
US1CACV0002,0.0
US1CADN0005,48.8
US1CADN0006,39.4
US1CADN0007,38.9
US1CADN0008,34.3
US1CADN0009,94.2
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0011,0.8
US1CAED0017,0.0
US1CAED0018,0.0
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0007,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAHM0002,29.2
US1CAHM0003,51.1
US1CAHM0004,46.0
US1CAHM0005,27.2
US1CAHM0006,41.9
US1CAHM0007,100.6
US1CAHM0009,66.5
US1CAHM0012,18.3
US1CAHM0016,19.8
US1CAHM0020,17.3
US1CAHM0021,32.5
US1CAHM0022,15.0
US1CAHM0026,93.2
US1CAHM0030,76.2
US1CAHM0031,82.6
US1CAHM0032,57.2
US1CAHM0035,23.4
US1CAHM0036,160.8
US1CAHM0037,48.3
US1CAHM0038,25.1
US1CAHM0039,26.9
US1CAHM0040,49.8
US1CAHM0041,20.3
US1CAHM0044,83.8
US1CAHM0046,53.6
US1CAHM0047,35.8
US1CAHM0048,16.8
US1CAHM0050,21.6
US1CAHM0051,64.0
US1CAHM0052,27.2
US1CAIN0001,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0002,0.0
US1CAKN0005,0.0
US1CAKN0013,0.0
US1CAKN0017,14.5
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0041,0.0
US1CALA0044,0.0
US1CALK0003,23.4
US1CALK0004,23.9
US1CALK0006,34.8
US1CALK0008,29.2
US1CALK0009,26.7
US1CALK0010,77.5
US1CALS0001,10.4
US1CALS0002,16.5
US1CALS0004,4.1
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0005,0.0
US1CAMD0001,31.0
US1CAMD0003,50.0
US1CAMD0005,46.2
US1CAMD0007,47.0
US1CAMD0009,32.3
US1CAMD0010,35.6
US1CAMD0014,40.9
US1CAMD0016,37.8
US1CAMD0017,78.2
US1CAMD0019,46.0
US1CAMD0021,91.9
US1CAMD0022,50.3
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMR0002,4.1
US1CAMR0003,10.4
US1CAMR0004,22.4
US1CAMR0005,13.2
US1CAMR0007,11.9
US1CAMR0011,15.5
US1CAMR0012,0.0
US1CAMR0013,2.8
US1CAMR0015,10.7
US1CAMR0018,4.3
US1CAMR0025,29.0
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0008,0.0
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0021,0.0
US1CAMT0022,0.0
US1CAMT0023,0.0
US1CAMT0029,0.0
US1CAMT0030,0.0
US1CAMT0033,0.0
US1CANP0006,17.0
US1CANP0007,32.8
US1CANP0008,12.2
US1CANV0001,17.8
US1CANV0006,4.8
US1CANV0010,6.4
US1CANV0014,3.6
US1CANV0016,3.8
US1CANV0022,10.2
US1CANV0028,8.1
US1CANV0035,13.7
US1CANV0036,9.1
US1CANV0041,8.4
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0034,0.0
US1CAOR0035,0.0
US1CAOR0037,0.0
US1CAPC0001,20.6
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0014,0.0
US1CAPC0019,0.0
US1CAPC0021,0.0
US1CAPC0022,0.0
US1CAPC0024,0.0
US1CAPC0028,0.0
US1CAPM0002,81.3
US1CAPM0003,32.0
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CASA0002,0.3
US1CASA0005,0.0
US1CASA0007,0.0
US1CASA0012,0.0
US1CASA0021,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0031,23.9
US1CASA0036,0.0
US1CASA0039,0.0
US1CASA0041,0.0
US1CASB0001,0.0
US1CASB0005,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0004,11.4
US1CASC0005,0.5
US1CASC0007,0.0
US1CASC0010,14.0
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0018,0.0
US1CASC0023,0.0
US1CASC0032,0.0
US1CASC0040,1.3
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0048,0.0
US1CASC0052,0.0
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0026,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0037,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0070,0.0
US1CASD0071,0.0
US1CASD0072,0.0
US1CASD0073,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0077,0.0
US1CASD0080,0.0
US1CASD0081,0.0
US1CASD0082,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0092,0.0
US1CASD0094,0.0
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0098,0.0
US1CASD0099,0.0
US1CASD0100,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASF0003,0.0
US1CASF0004,20.3
US1CASF0008,5.8
US1CASH0002,9.9
US1CASH0006,61.2
US1CASH0010,25.4
US1CASH0011,27.9
US1CASH0018,26.4
US1CASH0021,23.6
US1CASH0024,0.0
US1CASH0030,15.7
US1CASH0037,26.9
US1CASH0050,28.2
US1CASH0051,20.8
US1CASH0052,33.8
US1CASH0056,29.5
US1CASH0059,66.5
US1CASH0060,20.1
US1CASH0061,25.9
US1CASJ0001,0.0
US1CASJ0003,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0006,0.0
US1CASJ0007,0.0
US1CASJ0011,0.0
US1CASK0002,20.8
US1CASK0003,1.8
US1CASK0004,30.7
US1CASK0005,17.3
US1CASK0008,30.2
US1CASK0009,23.1
US1CASK0010,2.5
US1CASK0011,31.5
US1CASL0001,4.6
US1CASL0008,0.0
US1CASL0014,0.0
US1CASM0001,0.5
US1CASM0006,0.5
US1CASM0007,0.8
US1CASM0008,1.0
US1CASM0009,0.5
US1CASM0015,0.0
US1CASM0016,0.8
US1CASM0019,11.2
US1CASM0022,17.8
US1CASN0001,19.6
US1CASN0004,33.5
US1CASN0006,13.2
US1CASN0007,18.5
US1CASN0015,26.7
US1CASN0016,19.6
US1CASN0021,17.8
US1CASN0023,13.7
US1CASN0025,13.7
US1CASN0028,15.0
US1CASN0029,27.7
US1CASN0030,15.5
US1CASN0031,20.1
US1CASN0036,15.0
US1CASN0045,24.9
US1CASN0046,20.6
US1CASN0048,19.6
US1CASN0049,3.8
US1CASN0050,20.8
US1CASN0051,23.4
US1CASN0053,23.4
US1CASN0055,13.2
US1CASN0061,7.9
US1CASN0062,10.9
US1CASN0063,17.0
US1CASN0066,15.2
US1CASN0070,16.0
US1CASN0074,29.2
US1CASN0079,12.2
US1CASN0080,10.2
US1CASN0081,24.1
US1CASN0084,7.4
US1CASN0086,20.1
US1CASN0088,15.0
US1CASN0089,29.0
US1CASN0090,24.1
US1CASN0094,11.9
US1CASN0096,52.8
US1CASN0098,51.3
US1CASN0099,30.5
US1CASN0100,13.0
US1CASN0103,63.0
US1CASN0104,20.1
US1CASO0004,6.1
US1CASO0006,0.3
US1CASR0003,0.0
US1CASR0004,0.0
US1CASR0014,0.0
US1CASR0019,0.0
US1CASR0020,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0039,0.0
US1CASR0043,0.0
US1CASR0044,0.0
US1CASS0001,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CASZ0006,0.0
US1CASZ0007,2.0
US1CASZ0009,0.0
US1CASZ0021,2.3
US1CASZ0024,0.8
US1CASZ0027,2.3
US1CASZ0028,14.0
US1CASZ0029,2.0
US1CASZ0031,0.5
US1CASZ0033,0.3
US1CATH0001,21.1
US1CATH0008,16.3
US1CATH0009,11.2
US1CATH0010,19.1
US1CATH0011,22.9
US1CATH0012,15.0
US1CATH0014,20.3
US1CATH0018,15.7
US1CATH0019,11.9
US1CATH0020,13.5
US1CATH0022,16.8
US1CATH0028,15.7
US1CATH0029,17.5
US1CATH0033,8.9
US1CATH0036,0.0
US1CATH0037,18.3
US1CATH0038,22.9
US1CATH0039,17.8
US1CATH0040,13.2
US1CATH0041,15.2
US1CATL0002,0.0
US1CATL0005,0.0
US1CATL0011,0.0
US1CATM0003,7.6
US1CATM0004,0.0
US1CATY0003,46.5
US1CATY0005,19.8
US1CATY0007,52.3
US1CATY0011,56.6
US1CATY0025,40.1
US1CAVT0002,0.0
US1CAVT0005,0.0
US1CAVT0008,0.0
US1CAVT0012,0.0
US1CAVT0013,0.0
US1CAYB0001,30.2
US1CAYB0002,16.3
US1CAYB0003,10.7
US1CAYB0004,2.3
US1CAYL0001,0.3
US1CAYL0002,0.0
US1CAYL0009,0.0
US1CAYL0010,6.9
US1CAYL0011,0.0
USC00026250,0.0
USC00040010,0.0
USC00040014,0.0
USC00040029,30.7
USC00040136,0.0
USC00040144,0.0
USC00040161,0.0
USC00040176,0.0
USC00040192,0.0
USC00040212,36.1
USC00040232,7.9
USC00040332,0.0
USC00040343,0.0
USC00040379,0.0
USC00040383,0.0
USC00040444,0.0
USC00040449,0.0
USC00040503,44.7
USC00040521,0.0
USC00040673,0.0
USC00040693,22.6
USC00040738,2.8
USC00040741,0.0
USC00040798,0.0
USC00040924,0.0
USC00040931,0.5
USC00040943,0.0
USC00040983,0.0
USC00041018,46.2
USC00041072,0.0
USC00041149,56.1
USC00041159,59.2
USC00041194,0.0
USC00041214,36.3
USC00041244,0.0
USC00041253,0.0
USC00041312,33.3
USC00041316,9.1
USC00041424,0.0
USC00041428,29.7
USC00041534,0.0
USC00041614,17.5
USC00041697,0.0
USC00041700,29.5
USC00041738,0.0
USC00041758,0.0
USC00041838,25.4
USC00041864,0.0
USC00041879,0.0
USC00041907,0.0
USC00041912,27.9
USC00041916,39.1
USC00041948,0.5
USC00041967,8.9
USC00041990,13.7
USC00042012,0.0
USC00042090,0.0
USC00042198,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,0.3
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,85.1
USC00042467,0.0
USC00042500,44.5
USC00042506,11.2
USC00042574,65.3
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,0.0
USC00042934,14.0
USC00042941,0.0
USC00042964,29.5
USC00043038,0.0
USC00043083,0.0
USC00043157,6.1
USC00043161,37.6
USC00043191,50.8
USC00043244,8.1
USC00043251,0.0
USC00043256,0.0
USC00043261,0.0
USC00043392,0.0
USC00043417,0.0
USC00043463,0.0
USC00043491,3.3
USC00043551,0.0
USC00043573,15.2
USC00043578,20.3
USC00043669,0.0
USC00043710,0.0
USC00043714,11.9
USC00043747,0.0
USC00043800,32.8
USC00043824,5.1
USC00043855,0.0
USC00043882,0.0
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,0.0
USC00044025,0.0
USC00044211,0.0
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,7.1
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,37.6
USC00044500,39.6
USC00044534,0.0
USC00044555,0.0
