station,2014-03-04
US1CAAL0001,3.3
US1CAAL0003,2.8
US1CAAL0006,3.3
US1CAAL0007,2.8
US1CAAL0011,2.8
US1CAAL0012,2.0
US1CAAL0015,2.8
US1CAAL0016,3.0
US1CAAL0017,3.3
US1CAAL0020,3.6
US1CAAL0022,4.1
US1CAAM0002,23.1
US1CAAM0003,21.6
US1CAAM0004,19.6
US1CAAM0005,20.8
US1CAAM0006,19.1
US1CAAM0007,21.1
US1CAAM0009,21.1
US1CAAM0010,15.7
US1CABT0002,39.1
US1CABT0005,39.6
US1CABT0007,29.5
US1CABT0009,33.0
US1CABT0011,33.0
US1CABT0012,25.9
US1CABT0013,44.5
US1CABT0015,30.5
US1CABT0016,54.1
US1CABT0017,29.2
US1CABT0018,26.9
US1CABT0019,31.8
US1CACC0001,3.3
US1CACC0004,2.3
US1CACC0006,3.6
US1CACC0010,3.0
US1CACC0011,4.1
US1CACC0012,4.6
US1CACC0016,3.3
US1CACC0019,2.0
US1CACC0021,3.8
US1CACC0025,3.3
US1CACC0027,3.3
US1CACC0028,0.0
US1CACV0002,13.5
US1CADN0001,7.1
US1CADN0005,9.7
US1CADN0006,9.1
US1CADN0007,8.4
US1CADN0008,7.6
US1CADN0009,27.9
US1CAED0003,15.5
US1CAED0011,25.9
US1CAED0012,24.6
US1CAED0017,26.2
US1CAED0018,24.1
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.3
US1CAFR0006,0.0
US1CAFR0007,0.3
US1CAFR0008,0.3
US1CAFR0009,1.5
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0016,0.0
US1CAHM0001,6.1
US1CAHM0002,7.4
US1CAHM0003,8.1
US1CAHM0004,8.6
US1CAHM0005,8.6
US1CAHM0006,11.2
US1CAHM0007,42.7
US1CAHM0009,13.5
US1CAHM0013,45.0
US1CAHM0014,53.6
US1CAHM0016,5.6
US1CAHM0020,8.9
US1CAHM0021,6.6
US1CAHM0022,15.2
US1CAHM0026,37.6
US1CAHM0029,7.1
US1CAHM0030,52.1
US1CAHM0031,48.8
US1CAHM0035,0.5
US1CAHM0036,53.8
US1CAHM0037,12.7
US1CAHM0038,13.0
US1CAHM0039,6.4
US1CAHM0040,14.0
US1CAHM0041,7.9
US1CAHM0044,55.4
US1CAHM0046,14.2
US1CAHM0047,8.6
US1CAHM0048,19.3
US1CAHM0050,4.8
US1CAHM0051,13.0
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0002,0.0
US1CAKN0005,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.3
US1CALA0034,0.0
US1CALA0036,0.0
US1CALA0041,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALK0003,27.7
US1CALK0004,29.2
US1CALK0006,20.6
US1CALK0008,10.9
US1CALK0009,44.2
US1CALK0010,18.0
US1CALS0001,3.3
US1CALS0002,3.0
US1CAMA0001,2.8
US1CAMA0002,2.0
US1CAMA0003,1.5
US1CAMA0004,4.3
US1CAMA0005,0.5
US1CAMD0001,37.1
US1CAMD0003,33.5
US1CAMD0005,20.8
US1CAMD0007,39.4
US1CAMD0009,37.1
US1CAMD0010,30.0
US1CAMD0014,42.2
US1CAMD0016,43.2
US1CAMD0017,78.7
US1CAMD0019,72.4
US1CAMD0021,32.8
US1CAMD0022,67.3
US1CAMN0001,0.0
US1CAMP0001,7.9
US1CAMP0002,4.1
US1CAMP0003,6.4
US1CAMP0004,3.6
US1CAMP0006,3.8
US1CAMR0002,18.8
US1CAMR0003,13.0
US1CAMR0004,11.9
US1CAMR0005,11.2
US1CAMR0007,11.2
US1CAMR0009,13.0
US1CAMR0013,17.0
US1CAMR0015,10.4
US1CAMR0016,14.0
US1CAMR0018,13.0
US1CAMR0025,10.4
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,2.8
US1CAMT0008,0.0
US1CAMT0009,3.3
US1CAMT0011,9.1
US1CAMT0014,9.9
US1CAMT0017,3.8
US1CAMT0019,0.5
US1CAMT0020,2.8
US1CAMT0022,0.8
US1CAMT0023,6.9
US1CAMT0027,14.7
US1CAMT0029,3.3
US1CAMT0033,2.8
US1CANP0003,9.7
US1CANP0007,10.9
US1CANP0008,6.1
US1CANV0001,36.1
US1CANV0003,29.7
US1CANV0010,22.6
US1CANV0014,10.4
US1CANV0016,24.9
US1CANV0022,36.8
US1CANV0023,22.4
US1CANV0028,31.8
US1CANV0034,0.0
US1CANV0035,31.8
US1CANV0036,30.2
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0025,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0034,0.0
US1CAOR0035,0.0
US1CAPC0001,32.8
US1CAPC0007,3.6
US1CAPC0010,0.0
US1CAPC0011,24.6
US1CAPC0013,8.9
US1CAPC0014,9.4
US1CAPC0019,6.4
US1CAPC0021,6.1
US1CAPC0022,7.6
US1CAPC0024,24.4
US1CAPM0002,27.9
US1CAPM0003,24.9
US1CARV0002,0.0
US1CARV0004,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CASA0001,3.8
US1CASA0002,3.6
US1CASA0003,9.4
US1CASA0005,3.6
US1CASA0006,3.8
US1CASA0007,7.4
US1CASA0012,4.6
US1CASA0021,3.8
US1CASA0029,6.4
US1CASA0030,3.3
US1CASA0035,4.3
US1CASA0036,3.3
US1CASA0039,5.1
US1CASB0001,0.5
US1CASB0005,0.0
US1CASC0001,2.5
US1CASC0003,3.8
US1CASC0004,4.1
US1CASC0005,2.0
US1CASC0006,6.1
US1CASC0007,3.3
US1CASC0008,2.3
US1CASC0010,3.6
US1CASC0011,3.6
US1CASC0012,3.8
US1CASC0013,3.8
US1CASC0015,1.0
US1CASC0017,2.8
US1CASC0018,5.1
US1CASC0027,3.8
US1CASC0032,4.3
US1CASC0040,3.0
US1CASC0041,1.5
US1CASC0042,2.5
US1CASC0045,4.8
US1CASC0052,3.8
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0026,0.5
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0037,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0064,0.0
US1CASD0071,0.0
US1CASD0072,0.0
US1CASD0073,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0077,0.0
US1CASD0080,0.0
US1CASD0081,0.0
US1CASD0082,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0092,0.0
US1CASD0094,0.0
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0098,0.0
US1CASD0099,0.0
US1CASD0100,0.0
US1CASD0101,0.0
US1CASF0003,12.7
US1CASF0004,2.8
US1CASF0008,8.9
US1CASH0002,29.2
US1CASH0006,43.9
US1CASH0010,56.6
US1CASH0011,54.6
US1CASH0018,45.5
US1CASH0021,52.1
US1CASH0022,54.9
US1CASH0030,26.4
US1CASH0037,53.6
US1CASH0050,32.5
US1CASH0051,35.3
US1CASH0052,59.7
US1CASH0056,50.8
US1CASH0057,25.4
US1CASH0059,31.5
US1CASH0060,35.6
US1CASH0061,41.7
US1CASH0064,39.6
