station,2014-02-10
US1CAAL0001,33.0
US1CAAL0003,18.0
US1CAAL0004,9.1
US1CAAL0006,40.1
US1CAAL0007,2.0
US1CAAL0011,8.1
US1CAAL0012,8.6
US1CAAL0015,13.0
US1CAAL0016,19.6
US1CAAL0017,39.6
US1CAAL0020,27.9
US1CAAL0022,1.5
US1CAAM0002,98.6
US1CAAM0003,77.7
US1CAAM0006,64.8
US1CAAM0007,32.3
US1CAAM0009,77.5
US1CABT0002,42.9
US1CABT0005,47.2
US1CABT0007,39.1
US1CABT0009,33.3
US1CABT0012,32.8
US1CABT0013,0.0
US1CABT0015,42.7
US1CABT0016,69.6
US1CABT0017,25.1
US1CABT0018,11.7
US1CABT0019,39.4
US1CACC0001,16.5
US1CACC0004,13.2
US1CACC0006,25.1
US1CACC0010,33.5
US1CACC0011,19.1
US1CACC0012,5.8
US1CACC0014,11.7
US1CACC0016,10.4
US1CACC0018,11.7
US1CACC0021,4.8
US1CACC0027,7.4
US1CACC0028,6.1
US1CACV0002,12.4
US1CADN0001,3.3
US1CADN0005,2.8
US1CADN0006,1.0
US1CADN0007,1.3
US1CADN0008,1.8
US1CADN0009,1.3
US1CAED0003,48.8
US1CAED0010,66.5
US1CAED0011,108.0
US1CAED0012,78.0
US1CAED0017,92.7
US1CAED0018,104.1
US1CAFR0002,1.5
US1CAFR0003,3.6
US1CAFR0005,4.8
US1CAFR0006,0.5
US1CAFR0007,1.0
US1CAFR0008,0.0
US1CAFR0009,3.8
US1CAFR0013,0.5
US1CAFR0014,1.0
US1CAFR0016,1.3
US1CAHM0001,22.1
US1CAHM0002,20.6
US1CAHM0003,8.6
US1CAHM0004,17.5
US1CAHM0005,22.1
US1CAHM0007,22.1
US1CAHM0009,15.7
US1CAHM0012,25.4
US1CAHM0014,23.6
US1CAHM0016,18.0
US1CAHM0021,19.6
US1CAHM0022,22.9
US1CAHM0026,38.6
US1CAHM0029,23.6
US1CAHM0030,23.4
US1CAHM0031,27.2
US1CAHM0032,17.0
US1CAHM0035,17.3
US1CAHM0036,41.4
US1CAHM0038,26.2
US1CAHM0040,16.0
US1CAHM0041,16.3
US1CAHM0044,21.1
US1CAHM0046,12.2
US1CAHM0047,29.7
US1CAHM0048,24.9
US1CAHM0050,17.0
US1CAHM0051,15.2
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0006,0.0
US1CAKG0001,0.5
US1CAKG0003,0.3
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0005,0.3
US1CAKN0013,0.0
US1CAKN0017,0.3
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0034,0.0
US1CALA0036,0.0
US1CALA0041,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALK0003,7.6
US1CALK0004,6.1
US1CALK0008,3.6
US1CALK0009,10.7
US1CALK0010,14.5
US1CALS0001,36.8
US1CALS0002,38.1
US1CALS0004,25.9
US1CAMA0001,6.6
US1CAMA0002,3.3
US1CAMA0003,1.8
US1CAMA0004,3.8
US1CAMA0005,2.5
US1CAMD0001,18.5
US1CAMD0003,9.1
US1CAMD0005,27.7
US1CAMD0007,13.7
US1CAMD0009,10.7
US1CAMD0010,7.1
US1CAMD0014,12.4
US1CAMD0016,10.7
US1CAMD0017,44.7
US1CAMD0018,36.1
US1CAMD0019,44.7
US1CAMD0021,35.6
US1CAMD0022,32.5
US1CAMN0001,5.1
US1CAMP0001,3.3
US1CAMP0002,3.8
US1CAMP0003,5.3
US1CAMP0004,2.5
US1CAMP0006,4.1
US1CAMR0002,37.3
US1CAMR0003,21.1
US1CAMR0004,21.3
US1CAMR0005,17.5
US1CAMR0007,16.5
US1CAMR0009,32.8
US1CAMR0011,40.1
US1CAMR0013,59.7
US1CAMR0015,15.7
US1CAMR0016,63.2
US1CAMR0018,28.4
US1CAMR0025,0.0
US1CAMT0003,0.0
US1CAMT0005,1.0
US1CAMT0006,7.9
US1CAMT0008,0.0
US1CAMT0009,5.3
US1CAMT0011,14.7
US1CAMT0014,15.7
US1CAMT0017,10.2
US1CAMT0019,1.5
US1CAMT0020,7.6
US1CAMT0021,6.9
US1CAMT0022,3.8
US1CAMT0023,13.7
US1CAMT0027,21.6
US1CAMT0029,4.6
US1CAMT0030,3.8
US1CANP0003,18.0
US1CANP0007,26.9
US1CANP0008,13.0
US1CANV0001,37.6
US1CANV0003,47.8
US1CANV0006,95.5
US1CANV0010,41.1
US1CANV0011,40.4
US1CANV0014,40.1
US1CANV0016,40.6
US1CANV0022,35.1
US1CANV0023,49.8
US1CANV0028,40.1
US1CANV0034,74.9
US1CANV0035,56.6
US1CANV0036,64.0
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0023,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0034,0.0
US1CAOR0035,0.0
US1CAPC0001,61.7
US1CAPC0007,8.9
US1CAPC0010,0.0
US1CAPC0011,46.5
US1CAPC0013,34.3
US1CAPC0014,15.2
US1CAPC0019,16.3
US1CAPC0021,23.6
US1CAPC0022,21.3
US1CAPC0024,62.7
US1CAPC0028,44.2
US1CAPM0002,40.6
US1CARV0002,0.0
US1CARV0004,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CASA0001,16.3
US1CASA0002,24.9
US1CASA0003,49.3
US1CASA0005,25.1
US1CASA0006,20.1
US1CASA0007,47.0
US1CASA0012,19.6
US1CASA0021,5.3
US1CASA0029,34.3
US1CASA0030,22.9
US1CASA0036,17.0
US1CASA0039,26.9
US1CASB0001,0.0
US1CASB0004,0.0
US1CASB0005,0.8
US1CASC0001,1.0
US1CASC0003,0.8
US1CASC0006,5.8
US1CASC0007,1.3
US1CASC0008,2.0
US1CASC0011,0.5
US1CASC0012,0.8
US1CASC0013,0.8
US1CASC0015,0.5
US1CASC0018,0.8
US1CASC0023,18.0
US1CASC0032,0.3
US1CASC0040,9.9
US1CASC0041,2.0
US1CASC0042,0.5
US1CASC0045,1.8
US1CASC0048,1.8
US1CASC0052,0.5
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0026,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0037,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0064,0.0
US1CASD0071,0.0
US1CASD0072,0.0
US1CASD0073,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0077,0.0
US1CASD0081,0.0
US1CASD0082,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0092,0.0
US1CASD0094,0.0
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0098,0.0
US1CASD0099,0.0
US1CASD0100,0.0
US1CASD0101,0.0
US1CASF0003,12.7
US1CASF0004,1.5
US1CASF0008,18.0
