station,2014-04-05
US1CAAL0001,2.8
US1CAAL0003,3.0
US1CAAL0006,0.8
US1CAAL0007,4.3
US1CAAL0011,0.0
US1CAAL0012,0.0
US1CAAL0016,4.1
US1CAAL0017,2.5
US1CAAL0020,0.5
US1CAAL0022,2.0
US1CAAM0003,0.0
US1CAAM0004,0.5
US1CAAM0005,0.0
US1CAAM0006,0.0
US1CAAM0009,0.0
US1CAAM0010,0.0
US1CABT0002,2.5
US1CABT0005,2.5
US1CABT0007,1.3
US1CABT0009,1.5
US1CABT0012,1.8
US1CABT0016,4.8
US1CABT0017,1.5
US1CABT0018,0.0
US1CABT0019,2.0
US1CACC0001,2.5
US1CACC0004,1.8
US1CACC0006,1.5
US1CACC0011,2.8
US1CACC0012,8.1
US1CACC0016,2.3
US1CACC0018,1.8
US1CACC0019,1.8
US1CACC0025,1.8
US1CACC0027,1.0
US1CACC0028,0.0
US1CACV0002,0.8
US1CADN0001,0.5
US1CADN0005,0.3
US1CADN0006,0.8
US1CADN0007,1.0
US1CADN0008,0.8
US1CADN0009,2.0
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0011,3.0
US1CAED0012,1.3
US1CAED0017,5.6
US1CAED0018,1.5
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0016,0.0
US1CAHM0001,0.0
US1CAHM0002,0.0
US1CAHM0003,0.0
US1CAHM0004,0.0
US1CAHM0005,0.0
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.0
US1CAHM0012,0.0
US1CAHM0013,0.0
US1CAHM0014,0.0
US1CAHM0016,0.0
US1CAHM0022,0.5
US1CAHM0026,1.5
US1CAHM0029,0.0
US1CAHM0030,0.0
US1CAHM0035,0.0
US1CAHM0036,0.0
US1CAHM0037,0.0
US1CAHM0038,0.0
US1CAHM0040,0.0
US1CAHM0041,0.0
US1CAHM0042,0.0
US1CAHM0044,0.0
US1CAHM0046,0.0
US1CAHM0047,0.0
US1CAHM0048,0.8
US1CAHM0050,0.0
US1CAHM0051,0.0
US1CAHM0052,0.0
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0002,0.0
US1CAKN0003,1.0
US1CAKN0005,13.0
US1CAKN0013,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0034,0.0
US1CALA0036,0.0
US1CALA0041,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALK0003,0.3
US1CALK0006,1.3
US1CALK0008,0.0
US1CALK0009,2.3
US1CALK0010,6.1
US1CALS0001,0.5
US1CALS0002,0.0
US1CALS0004,0.0
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0005,0.0
US1CAMD0001,5.6
US1CAMD0005,1.3
US1CAMD0007,1.8
US1CAMD0009,4.3
US1CAMD0010,0.0
US1CAMD0014,2.8
US1CAMD0016,2.8
US1CAMD0017,5.3
US1CAMD0019,0.0
US1CAMD0021,0.8
US1CAMD0022,0.0
US1CAMN0001,0.8
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMR0002,4.1
US1CAMR0003,2.8
US1CAMR0004,4.1
