station,2014-03-06
US1CAAL0001,13.2
US1CAAL0003,14.2
US1CAAL0006,13.5
US1CAAL0011,10.2
US1CAAL0012,4.8
US1CAAL0015,14.5
US1CAAL0016,16.0
US1CAAL0017,17.5
US1CAAL0020,13.0
US1CAAL0022,2.3
US1CAAM0002,25.1
US1CAAM0003,25.1
US1CAAM0005,23.9
US1CAAM0006,17.8
US1CAAM0007,21.3
US1CAAM0009,25.1
US1CAAM0010,18.3
US1CABT0002,18.0
US1CABT0005,19.1
US1CABT0007,9.4
US1CABT0009,12.2
US1CABT0011,10.9
US1CABT0012,11.2
US1CABT0013,19.8
US1CABT0015,18.3
US1CABT0016,43.4
US1CABT0017,9.7
US1CABT0018,5.6
US1CABT0019,11.9
US1CACC0001,8.6
US1CACC0004,8.1
US1CACC0006,10.7
US1CACC0010,17.3
US1CACC0011,10.9
US1CACC0012,4.1
US1CACC0016,8.1
US1CACC0018,7.9
US1CACC0019,9.9
US1CACC0021,2.8
US1CACC0025,15.2
US1CACC0027,6.4
US1CACC0028,7.1
US1CACV0002,10.7
US1CADN0001,17.0
US1CADN0005,15.0
US1CADN0006,19.1
US1CADN0007,17.3
US1CADN0008,17.3
US1CADN0009,23.6
US1CAED0003,17.0
US1CAED0011,34.8
US1CAED0012,26.7
US1CAED0017,21.8
US1CAED0018,31.2
US1CAFR0002,0.3
US1CAFR0005,3.3
US1CAFR0006,1.0
US1CAFR0007,1.0
US1CAFR0008,0.3
US1CAFR0009,2.8
US1CAFR0013,0.5
US1CAFR0014,0.8
US1CAFR0016,0.8
US1CAHM0001,4.8
US1CAHM0002,6.6
US1CAHM0003,11.2
US1CAHM0004,3.0
US1CAHM0005,7.6
US1CAHM0006,9.4
US1CAHM0007,39.1
US1CAHM0009,9.4
US1CAHM0013,31.5
US1CAHM0014,34.0
US1CAHM0016,2.5
US1CAHM0020,7.1
US1CAHM0022,12.7
US1CAHM0026,25.9
US1CAHM0029,7.6
US1CAHM0030,30.0
US1CAHM0031,32.5
US1CAHM0035,0.0
US1CAHM0036,43.7
US1CAHM0037,6.4
US1CAHM0038,7.1
US1CAHM0039,4.6
US1CAHM0040,5.1
US1CAHM0041,3.8
US1CAHM0042,11.7
US1CAHM0044,31.5
US1CAHM0046,9.7
US1CAHM0047,22.4
US1CAHM0048,12.2
US1CAHM0050,4.1
US1CAHM0051,7.9
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0006,0.0
US1CAIN0007,0.3
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0002,0.0
US1CAKN0005,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0041,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALK0003,8.6
US1CALK0004,7.4
US1CALK0008,7.9
US1CALK0009,10.7
US1CALK0010,12.7
US1CALS0001,9.1
US1CALS0002,10.4
US1CAMA0001,5.3
US1CAMA0002,3.3
US1CAMA0003,1.5
US1CAMA0004,2.3
US1CAMA0005,5.6
US1CAMD0001,13.0
US1CAMD0003,13.5
US1CAMD0005,8.4
US1CAMD0007,14.2
US1CAMD0009,10.7
US1CAMD0014,10.4
US1CAMD0016,10.2
US1CAMD0017,31.0
US1CAMD0018,25.7
US1CAMD0019,8.9
US1CAMD0021,11.4
US1CAMD0022,35.1
US1CAMN0001,4.1
US1CAMP0001,9.7
US1CAMP0002,6.1
US1CAMP0003,15.2
US1CAMP0004,14.2
US1CAMP0006,6.4
US1CAMR0002,15.7
US1CAMR0003,7.1
US1CAMR0004,6.4
US1CAMR0005,5.8
US1CAMR0007,6.9
US1CAMR0009,7.1
US1CAMR0011,9.1
US1CAMR0013,11.9
US1CAMR0015,6.6
US1CAMR0018,10.4
US1CAMR0025,0.0
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,2.3
US1CAMT0008,0.0
US1CAMT0009,2.5
US1CAMT0011,4.3
US1CAMT0014,5.1
US1CAMT0017,4.6
US1CAMT0019,0.8
US1CAMT0020,2.3
US1CAMT0021,1.5
US1CAMT0022,0.8
US1CAMT0023,5.1
US1CAMT0027,5.3
US1CAMT0029,2.8
US1CAMT0033,1.3
US1CANP0003,15.2
US1CANP0007,12.2
US1CANP0008,7.9
US1CANV0001,31.2
US1CANV0003,28.7
US1CANV0010,16.8
US1CANV0014,13.0
US1CANV0016,17.0
US1CANV0022,37.3
US1CANV0023,19.6
US1CANV0028,30.7
US1CANV0035,31.8
US1CANV0036,32.5
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0009,0.3
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0034,0.0
US1CAOR0035,0.0
US1CAPC0001,35.1
US1CAPC0007,7.6
US1CAPC0010,13.2
US1CAPC0011,14.0
US1CAPC0013,13.7
US1CAPC0014,10.4
US1CAPC0019,9.1
US1CAPC0021,12.2
US1CAPC0022,9.4
US1CAPC0024,21.3
US1CAPC0028,14.7
US1CAPM0002,38.1
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CASA0001,10.7
US1CASA0002,13.2
US1CASA0003,18.5
US1CASA0005,11.9
US1CASA0006,12.7
US1CASA0007,15.7
US1CASA0012,9.4
US1CASA0021,3.8
US1CASA0029,15.2
US1CASA0030,14.2
US1CASA0035,11.2
US1CASA0036,8.9
US1CASA0039,14.5
US1CASB0001,0.0
US1CASB0005,0.0
US1CASC0001,1.0
US1CASC0003,0.0
US1CASC0004,4.3
US1CASC0005,2.3
US1CASC0006,0.5
US1CASC0007,5.3
US1CASC0008,2.0
US1CASC0010,1.5
US1CASC0011,1.0
US1CASC0012,3.6
US1CASC0013,1.5
US1CASC0015,1.0
US1CASC0017,1.8
US1CASC0018,0.3
US1CASC0023,7.9
US1CASC0027,4.8
US1CASC0032,0.3
US1CASC0040,6.1
US1CASC0041,1.3
US1CASC0042,0.5
US1CASC0045,1.3
US1CASC0052,0.3
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.3
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0026,0.8
US1CASD0027,0.0
US1CASD0028,0.5
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0037,0.0
US1CASD0039,0.0
US1CASD0040,0.3
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0064,0.3
US1CASD0072,0.0
US1CASD0073,0.0
US1CASD0074,0.3
US1CASD0076,0.0
US1CASD0077,0.0
US1CASD0080,0.0
US1CASD0081,0.0
US1CASD0082,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0092,0.0
US1CASD0094,0.0
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0098,0.0
US1CASD0099,0.0
US1CASD0100,0.0
US1CASD0101,0.0
US1CASF0003,6.4
US1CASF0004,0.8
US1CASF0008,9.1
US1CASH0002,2.5
US1CASH0006,14.2
US1CASH0010,15.2
US1CASH0018,12.7
US1CASH0021,9.9
US1CASH0022,9.4
US1CASH0030,5.1
US1CASH0037,13.7
US1CASH0050,8.9
US1CASH0051,11.2
US1CASH0052,14.7
US1CASH0056,11.7
US1CASH0057,8.4
US1CASH0059,12.7
US1CASH0060,13.2
US1CASH0061,10.2
US1CASH0064,12.4
US1CASJ0001,12.2
US1CASJ0003,5.8
US1CASJ0004,6.9
US1CASJ0005,6.1
US1CASJ0006,5.8
US1CASJ0007,2.0
US1CASJ0011,6.4
US1CASK0002,8.1
US1CASK0003,4.1
US1CASK0004,19.1
US1CASK0008,36.8
US1CASK0009,15.0
US1CASK0010,2.3
US1CASK0011,32.0
US1CASL0001,0.0
US1CASL0008,0.0
US1CASM0001,12.4
US1CASM0005,0.0
US1CASM0006,3.0
US1CASM0007,6.1
US1CASM0008,3.3
US1CASM0009,3.8
US1CASM0013,10.2
US1CASM0015,5.8
US1CASM0016,7.6
US1CASM0017,5.1
US1CASM0018,5.1
US1CASM0019,4.8
US1CASM0022,15.2
US1CASN0001,7.6
US1CASN0004,0.3
US1CASN0006,19.1
US1CASN0007,26.7
US1CASN0015,13.7
US1CASN0016,26.4
US1CASN0020,19.8
US1CASN0021,15.2
US1CASN0023,14.7
US1CASN0028,21.3
US1CASN0029,10.4
US1CASN0030,13.0
US1CASN0031,13.0
US1CASN0036,14.7
US1CASN0042,18.0
US1CASN0045,17.8
US1CASN0046,23.1
US1CASN0048,19.6
US1CASN0049,16.3
US1CASN0050,14.7
US1CASN0051,13.2
US1CASN0053,18.0
US1CASN0055,10.2
US1CASN0061,0.0
US1CASN0062,6.1
US1CASN0063,14.5
US1CASN0066,18.0
US1CASN0071,7.6
