station,2014-02-16
US1CAAL0001,1.0
US1CAAL0003,1.0
US1CAAL0004,1.3
US1CAAL0006,1.3
US1CAAL0011,0.5
US1CAAL0012,1.0
US1CAAL0015,1.0
US1CAAL0016,0.8
US1CAAL0017,1.0
US1CAAL0020,1.5
US1CAAL0022,0.8
US1CAAM0002,9.7
US1CAAM0003,9.9
US1CAAM0004,8.1
US1CAAM0005,7.6
US1CAAM0006,9.7
US1CAAM0007,9.4
US1CAAM0009,7.1
US1CAAM0010,7.4
US1CABT0002,1.3
US1CABT0005,3.8
US1CABT0007,0.0
US1CABT0008,0.0
US1CABT0009,0.0
US1CABT0016,0.0
US1CABT0017,0.0
US1CABT0018,0.8
US1CABT0019,0.0
US1CACC0001,0.3
US1CACC0004,1.0
US1CACC0006,0.8
US1CACC0010,2.8
US1CACC0011,1.0
US1CACC0012,0.8
US1CACC0016,0.0
US1CACC0018,0.5
US1CACC0021,0.5
US1CACC0028,2.5
US1CACV0002,2.5
US1CADN0001,24.1
US1CADN0005,22.9
US1CADN0006,26.2
US1CADN0007,21.3
US1CADN0008,22.9
US1CADN0009,35.8
US1CAED0003,7.4
US1CAED0010,7.9
US1CAED0011,14.5
US1CAED0012,13.5
US1CAED0017,17.8
US1CAED0018,14.0
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0007,0.3
US1CAFR0008,0.5
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0016,0.0
US1CAHM0001,16.3
US1CAHM0002,20.6
US1CAHM0003,15.5
US1CAHM0004,15.2
US1CAHM0005,19.8
US1CAHM0006,13.0
US1CAHM0007,41.9
US1CAHM0009,14.0
US1CAHM0012,13.5
US1CAHM0014,28.4
US1CAHM0016,13.2
US1CAHM0020,16.8
US1CAHM0021,15.5
US1CAHM0022,17.0
US1CAHM0026,30.2
US1CAHM0029,10.2
US1CAHM0030,24.6
US1CAHM0031,26.7
US1CAHM0034,22.9
US1CAHM0035,16.3
US1CAHM0036,64.0
US1CAHM0038,30.5
US1CAHM0040,10.9
US1CAHM0044,32.0
US1CAHM0046,15.2
US1CAHM0047,23.9
US1CAHM0048,17.0
US1CAHM0050,18.3
US1CAHM0051,13.7
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.3
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0034,0.0
US1CALA0036,0.0
US1CALA0041,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALK0003,3.8
US1CALK0008,3.0
US1CALK0009,4.3
US1CALK0010,6.1
US1CALS0001,7.1
US1CALS0002,7.6
