station,2014-03-05
US1CAAL0001,0.0
US1CAAL0003,0.5
US1CAAL0011,0.3
US1CAAL0012,0.0
US1CAAL0015,0.3
US1CAAL0016,0.0
US1CAAL0017,0.0
US1CAAL0020,0.0
US1CAAL0022,0.0
US1CAAM0002,0.0
US1CAAM0003,0.0
US1CAAM0004,0.5
US1CAAM0005,0.0
US1CAAM0006,0.0
US1CAAM0009,0.0
US1CAAM0010,0.0
US1CABT0002,2.5
US1CABT0005,2.8
US1CABT0007,4.3
US1CABT0009,4.3
US1CABT0011,3.6
US1CABT0012,3.8
US1CABT0013,2.3
US1CABT0016,7.9
US1CABT0017,3.8
US1CABT0018,1.5
US1CABT0019,1.8
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.3
US1CACC0016,0.3
US1CACC0018,0.0
US1CACC0027,0.3
US1CACC0028,0.0
US1CACV0002,0.0
US1CADN0001,7.1
US1CADN0005,8.6
US1CADN0006,8.6
US1CADN0007,7.4
US1CADN0008,6.6
US1CADN0009,10.2
US1CAED0003,0.8
US1CAED0011,0.8
US1CAED0012,2.5
US1CAED0017,2.5
US1CAED0018,0.8
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0016,0.0
US1CAHM0001,6.4
US1CAHM0002,3.3
US1CAHM0003,2.5
US1CAHM0004,6.1
US1CAHM0005,3.6
US1CAHM0006,5.6
US1CAHM0007,11.9
US1CAHM0009,5.1
US1CAHM0013,8.6
US1CAHM0014,10.2
US1CAHM0016,2.3
US1CAHM0020,1.5
US1CAHM0021,6.9
US1CAHM0022,3.6
US1CAHM0026,11.7
US1CAHM0029,2.0
US1CAHM0030,8.9
US1CAHM0031,9.1
US1CAHM0032,7.9
US1CAHM0035,6.4
US1CAHM0036,14.7
US1CAHM0037,7.6
US1CAHM0038,2.8
US1CAHM0039,5.1
US1CAHM0040,4.1
US1CAHM0041,1.3
US1CAHM0042,0.0
US1CAHM0044,8.1
US1CAHM0046,5.1
US1CAHM0047,7.6
US1CAHM0048,2.8
US1CAHM0050,1.8
US1CAHM0051,4.6
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0005,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0002,0.0
US1CAKN0005,0.0
US1CAKN0013,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0034,0.0
US1CALA0036,0.0
US1CALA0041,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALK0003,2.3
US1CALK0004,1.8
US1CALK0008,1.5
US1CALK0009,1.3
US1CALK0010,1.0
US1CALS0001,1.0
US1CALS0002,1.0
US1CAMA0001,0.3
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.3
US1CAMA0005,0.0
US1CAMD0001,1.8
US1CAMD0003,3.6
US1CAMD0005,1.8
US1CAMD0007,1.5
US1CAMD0009,1.5
US1CAMD0010,0.0
US1CAMD0014,1.8
US1CAMD0016,1.8
US1CAMD0017,5.3
US1CAMD0019,8.9
US1CAMD0021,2.5
US1CAMD0022,0.0
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.3
US1CAMR0002,0.3
US1CAMR0003,0.0
US1CAMR0005,0.3
US1CAMR0009,0.0
US1CAMR0013,0.0
US1CAMR0015,0.0
US1CAMR0018,0.3
US1CAMR0025,6.9
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0008,0.0
US1CAMT0009,0.5
US1CAMT0011,1.0
US1CAMT0017,0.0
US1CAMT0019,0.0
US1CAMT0020,0.3
US1CAMT0022,0.0
US1CAMT0023,0.8
US1CAMT0027,0.3
US1CAMT0033,0.0
US1CANP0003,0.0
US1CANP0006,17.8
US1CANV0001,2.3
US1CANV0003,2.8
US1CANV0010,1.8
US1CANV0014,2.0
US1CANV0016,1.5
US1CANV0022,2.5
US1CANV0028,1.8
US1CANV0035,2.5
US1CANV0036,1.8
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0034,0.0
US1CAOR0035,0.0
US1CAPC0001,4.8
US1CAPC0007,1.0
US1CAPC0010,2.0
US1CAPC0011,2.3
US1CAPC0013,1.3
US1CAPC0014,2.0
US1CAPC0019,2.8
US1CAPC0021,0.3
US1CAPC0022,1.8
US1CAPC0024,1.0
US1CAPM0002,0.0
US1CAPM0003,0.8
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0021,0.3
US1CASA0001,0.0
US1CASA0002,0.5
US1CASA0003,0.0
US1CASA0005,0.3
US1CASA0007,0.0
US1CASA0012,0.3
US1CASA0021,0.0
US1CASA0029,0.3
US1CASA0030,0.3
US1CASA0036,0.3
US1CASA0039,0.0
US1CASB0001,0.0
US1CASB0005,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0005,0.0
US1CASC0007,0.0
US1CASC0008,0.0
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0018,0.0
US1CASC0032,0.0
US1CASC0040,0.3
US1CASC0041,0.3
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0048,0.3
US1CASC0052,0.0
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0026,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0037,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0064,0.0
US1CASD0072,0.0
US1CASD0073,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0077,0.0
US1CASD0080,0.0
US1CASD0081,0.0
US1CASD0082,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0092,0.0
US1CASD0094,0.0
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0098,0.0
US1CASD0099,0.0
US1CASD0100,0.0
US1CASD0101,0.0
US1CASF0003,0.0
US1CASF0004,9.1
US1CASF0008,0.3
US1CASH0002,5.3
US1CASH0006,5.1
US1CASH0010,5.3
US1CASH0018,5.8
US1CASH0021,5.1
US1CASH0022,5.8
US1CASH0030,12.7
US1CASH0037,7.1
US1CASH0050,4.3
US1CASH0051,5.6
US1CASH0052,5.3
US1CASH0056,4.6
US1CASH0059,5.8
US1CASH0060,6.6
US1CASH0061,5.6
US1CASH0064,6.1
US1CASH0067,55.1
US1CASJ0001,0.0
US1CASJ0003,0.0
US1CASJ0004,0.5
US1CASJ0005,0.0
US1CASJ0006,0.0
US1CASJ0007,0.0
US1CASJ0011,0.0
US1CASK0002,0.0
US1CASK0003,0.0
US1CASK0008,0.3
US1CASK0009,1.0
US1CASK0010,0.0
US1CASL0001,0.0
US1CASL0008,0.0
US1CASM0001,0.0
US1CASM0005,1.0
US1CASM0006,0.0
US1CASM0007,0.3
US1CASM0008,0.0
US1CASM0009,0.0
US1CASM0015,0.0
US1CASM0016,0.0
US1CASM0022,0.0
US1CASN0001,0.0
US1CASN0004,11.9
US1CASN0007,0.5
US1CASN0015,0.3
US1CASN0016,0.5
US1CASN0023,0.0
US1CASN0028,0.0
US1CASN0029,0.3
US1CASN0031,0.8
US1CASN0036,0.5
US1CASN0042,0.0
US1CASN0045,0.0
US1CASN0049,0.8
US1CASN0051,0.5
US1CASN0053,0.5
US1CASN0055,0.5
US1CASN0061,0.0
US1CASN0062,0.0
US1CASN0063,0.8
US1CASN0071,0.5
US1CASN0074,0.0
US1CASN0078,0.8
US1CASN0079,0.0
US1CASN0080,0.3
US1CASN0081,0.3
US1CASN0084,0.0
US1CASN0086,0.0
US1CASN0088,0.3
US1CASN0089,0.3
US1CASN0090,0.0
US1CASN0093,0.3
US1CASN0094,0.5
US1CASN0095,0.0
US1CASN0096,0.5
US1CASN0098,0.3
US1CASN0099,0.0
US1CASN0100,0.3
US1CASO0001,0.3
US1CASO0003,0.3
US1CASR0003,0.0
US1CASR0004,0.0
US1CASR0014,0.0
US1CASR0017,0.0
US1CASR0019,0.0
US1CASR0020,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0039,0.0
US1CASS0001,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.3
US1CAST0006,0.0
US1CASZ0006,0.5
US1CASZ0007,0.0
US1CASZ0009,0.3
US1CASZ0016,0.5
US1CASZ0021,0.0
US1CASZ0024,0.5
US1CASZ0028,0.0
US1CASZ0029,0.0
US1CASZ0031,0.0
US1CATH0001,2.8
US1CATH0005,3.0
