station,2014-02-26
US1CAAL0001,0.0
US1CAAL0003,4.3
US1CAAL0004,0.3
US1CAAL0006,0.5
US1CAAL0007,0.8
US1CAAL0011,1.3
US1CAAL0012,0.0
US1CAAL0015,1.0
US1CAAL0016,1.0
US1CAAL0017,0.5
US1CAAL0020,2.3
US1CAAL0022,0.3
US1CAAM0002,0.0
US1CAAM0003,0.0
US1CAAM0005,0.0
US1CAAM0006,0.0
US1CAAM0009,0.0
US1CABT0002,0.5
US1CABT0005,0.5
US1CABT0007,0.5
US1CABT0008,1.5
US1CABT0009,0.8
US1CABT0011,1.8
US1CABT0012,1.5
US1CABT0013,0.5
US1CABT0016,0.0
US1CABT0017,0.0
US1CABT0018,0.0
US1CABT0019,0.0
US1CACC0001,0.8
US1CACC0004,0.5
US1CACC0006,0.8
US1CACC0010,0.5
US1CACC0011,0.8
US1CACC0016,0.0
US1CACC0018,0.5
US1CACC0019,4.8
US1CACC0025,0.5
US1CACC0028,11.2
US1CACV0002,0.0
US1CADN0005,1.3
US1CADN0006,1.3
US1CADN0007,1.3
US1CADN0008,1.8
US1CADN0009,1.8
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0011,0.0
US1CAED0017,0.0
US1CAED0018,0.0
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0016,0.0
US1CAHM0001,0.0
US1CAHM0002,0.5
US1CAHM0003,1.8
US1CAHM0004,0.3
US1CAHM0005,0.8
US1CAHM0006,1.8
US1CAHM0007,2.0
US1CAHM0009,0.5
US1CAHM0012,0.0
US1CAHM0013,2.3
US1CAHM0014,3.6
US1CAHM0016,0.0
US1CAHM0021,0.8
US1CAHM0022,1.8
US1CAHM0026,6.1
US1CAHM0029,0.0
US1CAHM0030,3.0
US1CAHM0031,3.3
US1CAHM0035,0.0
US1CAHM0036,2.5
US1CAHM0037,0.8
US1CAHM0038,0.8
US1CAHM0040,0.0
US1CAHM0041,0.8
US1CAHM0042,1.0
US1CAHM0044,3.0
US1CAHM0046,1.0
US1CAHM0047,1.0
US1CAHM0048,2.3
US1CAHM0050,0.0
US1CAHM0051,0.5
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,1.0
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0034,0.5
US1CALA0036,0.0
US1CALA0041,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALK0004,2.0
US1CALK0008,1.3
US1CALK0009,1.5
US1CALK0010,1.0
US1CALS0001,0.0
US1CALS0002,0.0
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0005,0.0
US1CAMD0001,0.3
US1CAMD0003,1.0
US1CAMD0007,1.3
US1CAMD0009,1.0
US1CAMD0010,1.3
US1CAMD0014,1.0
US1CAMD0016,1.0
US1CAMD0017,2.0
US1CAMD0019,1.0
US1CAMD0021,0.5
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMR0002,0.3
US1CAMR0004,2.0
US1CAMR0005,1.0
US1CAMR0007,1.0
US1CAMR0009,0.5
US1CAMR0011,0.8
US1CAMR0013,0.5
US1CAMR0016,1.0
US1CAMR0018,0.3
US1CAMR0025,42.7
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0008,0.0
US1CAMT0014,3.6
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0022,2.3
US1CAMT0023,0.3
US1CAMT0027,2.5
US1CAMT0029,9.9
US1CAMT0030,0.0
US1CAMT0033,0.0
US1CANP0003,1.0
US1CANV0001,0.0
US1CANV0006,0.0
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0022,0.0
US1CANV0028,0.0
US1CANV0034,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0023,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0034,0.0
US1CAOR0035,0.0
US1CAPC0001,0.0
US1CAPC0007,0.3
US1CAPC0010,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0014,0.0
US1CAPC0019,0.0
US1CAPC0021,0.0
US1CAPC0022,0.3
US1CAPC0024,0.0
US1CAPC0028,0.0
US1CAPM0002,0.0
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0010,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CASA0001,0.5
US1CASA0002,0.3
US1CASA0003,0.0
US1CASA0005,0.0
US1CASA0006,0.5
US1CASA0007,0.0
US1CASA0012,1.0
US1CASA0029,0.0
US1CASA0030,0.8
US1CASA0036,1.3
US1CASA0039,0.0
US1CASB0001,0.0
US1CASB0004,0.0
US1CASB0005,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0005,0.8
US1CASC0007,0.0
US1CASC0008,1.0
US1CASC0010,11.7
US1CASC0011,0.5
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0017,0.0
US1CASC0018,0.3
US1CASC0023,0.0
US1CASC0027,0.3
US1CASC0032,0.3
US1CASC0040,0.0
US1CASC0041,2.5
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0052,0.5
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0026,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0037,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0064,0.0
US1CASD0071,0.0
US1CASD0072,0.0
US1CASD0073,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0077,0.0
US1CASD0080,0.0
US1CASD0081,0.0
US1CASD0082,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0092,0.0
US1CASD0094,0.0
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0098,0.0
US1CASD0099,0.0
US1CASD0100,0.0
US1CASD0101,0.0
US1CASF0003,3.3
US1CASF0004,26.7
US1CASF0008,4.3
US1CASH0006,0.0
US1CASH0010,0.5
US1CASH0011,0.0
US1CASH0018,2.5
US1CASH0021,1.3
US1CASH0022,0.0
US1CASH0024,1.8
US1CASH0030,2.8
US1CASH0037,4.1
US1CASH0050,0.0
US1CASH0051,0.3
US1CASH0052,0.0
US1CASH0056,1.0
US1CASH0057,1.0
US1CASH0059,0.0
US1CASH0060,4.1
US1CASH0061,2.3
US1CASH0064,2.3
US1CASJ0001,0.0
US1CASJ0003,1.8
US1CASJ0004,0.3
US1CASJ0005,0.3
US1CASJ0006,0.3
US1CASJ0007,1.0
US1CASK0002,0.0
US1CASK0003,0.0
US1CASK0007,0.0
US1CASK0008,0.8
US1CASK0009,1.3
US1CASK0010,0.0
US1CASL0001,0.0
US1CASL0008,0.0
US1CASL0014,0.0
US1CASM0001,1.0
US1CASM0005,15.0
US1CASM0006,1.8
US1CASM0007,2.0
US1CASM0008,0.0
US1CASM0009,0.0
US1CASM0015,0.5
US1CASM0016,2.3
US1CASM0017,0.5
US1CASM0018,0.0
US1CASM0019,0.5
US1CASM0022,22.9
US1CASN0001,2.3
US1CASN0004,2.3
US1CASN0006,1.0
US1CASN0007,1.8
US1CASN0015,1.3
US1CASN0016,1.5
US1CASN0021,2.0
US1CASN0023,1.3
US1CASN0025,1.5
US1CASN0028,1.5
US1CASN0029,2.3
US1CASN0031,1.8
US1CASN0036,0.0
US1CASN0042,1.0
US1CASN0045,3.0
US1CASN0046,1.8
US1CASN0049,1.3
US1CASN0051,2.5
US1CASN0053,1.5
US1CASN0055,1.8
US1CASN0061,0.8
US1CASN0062,1.3
US1CASN0063,1.8
US1CASN0070,1.0
US1CASN0071,1.0
US1CASN0074,2.5
US1CASN0078,2.0
US1CASN0079,1.3
US1CASN0080,0.8
US1CASN0081,1.8
US1CASN0084,0.3
US1CASN0086,1.8
US1CASN0088,1.0
US1CASN0089,2.3
US1CASN0090,0.0
US1CASN0093,0.5
US1CASN0094,1.0
US1CASN0095,62.7
US1CASN0096,3.3
US1CASN0098,1.5
US1CASN0099,0.0
US1CASN0100,0.5
US1CASO0001,1.0
US1CASO0002,0.8
US1CASO0003,1.0
US1CASO0004,2.3
US1CASR0003,0.0
US1CASR0004,0.0
US1CASR0014,0.0
US1CASR0019,0.0
US1CASR0020,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0039,0.0
US1CASS0001,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CASU0005,0.0
US1CASZ0006,0.0
US1CASZ0007,0.0
US1CASZ0009,4.6
US1CASZ0015,3.0
US1CASZ0016,4.1
US1CASZ0021,0.0
US1CASZ0024,0.0
US1CASZ0027,0.0
US1CASZ0028,21.1
US1CASZ0029,3.3
US1CASZ0031,3.8
US1CATH0005,1.3
US1CATH0006,1.5
US1CATH0007,1.8
US1CATH0008,3.3
US1CATH0009,0.8
US1CATH0010,0.0
US1CATH0011,1.0
US1CATH0012,0.5
US1CATH0014,2.8
US1CATH0018,0.5
US1CATH0019,1.3
US1CATH0020,0.3
US1CATH0022,3.0
US1CATH0028,1.5
US1CATH0029,2.5
US1CATH0030,2.8
US1CATH0033,1.3
US1CATH0036,32.5
US1CATH0037,3.3
US1CATH0038,0.8
US1CATH0039,25.4
US1CATH0040,2.3
US1CATH0041,1.5
US1CATL0002,0.0
US1CATL0005,0.0
US1CATL0011,0.0
US1CATY0003,1.3
US1CATY0005,2.3
US1CATY0006,7.1
US1CATY0007,4.1
US1CATY0011,3.0
US1CATY0025,3.0
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0003,0.0
US1CAVT0005,0.0
US1CAVT0008,0.0
US1CAVT0009,0.0
US1CAVT0013,0.0
US1CAYB0001,0.0
US1CAYB0003,0.0
US1CAYB0004,0.8
US1CAYL0001,0.8
US1CAYL0002,0.8
US1CAYL0006,0.5
US1CAYL0007,0.5
US1CAYL0009,0.8
US1CAYL0010,6.1
US1CAYL0011,0.8
USC00026250,0.0
USC00040010,0.0
USC00040014,4.8
USC00040029,0.0
USC00040136,0.0
USC00040144,0.0
USC00040161,0.0
USC00040176,0.0
USC00040192,0.0
USC00040212,5.1
USC00040232,9.1
USC00040332,0.0
USC00040343,0.0
USC00040379,0.0
USC00040383,0.0
USC00040449,2.5
USC00040503,0.0
USC00040521,0.0
USC00040673,47.5
USC00040693,21.8
USC00040738,3.0
USC00040741,0.0
USC00040790,25.7
USC00040798,0.0
USC00040924,0.0
USC00040931,0.0
USC00040943,0.0
USC00040983,0.0
USC00041018,0.0
USC00041072,0.0
USC00041149,1.5
USC00041159,0.0
USC00041194,9.4
USC00041214,0.0
USC00041244,0.0
USC00041253,0.0
USC00041277,0.0
USC00041312,22.4
USC00041316,4.1
USC00041424,0.0
USC00041428,12.4
USC00041497,1.0
USC00041534,19.6
USC00041614,0.0
USC00041697,0.0
USC00041700,0.0
USC00041715,1.0
USC00041738,0.0
USC00041758,0.0
USC00041838,17.0
USC00041864,0.0
USC00041879,14.0
USC00041907,67.3
USC00041912,19.1
USC00041916,1.8
USC00041948,0.0
USC00041967,0.0
USC00041990,0.0
USC00042012,3.8
USC00042090,0.0
USC00042198,3.8
USC00042214,0.0
USC00042239,0.0
USC00042294,0.8
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,5.6
USC00042467,30.5
USC00042500,43.4
USC00042504,0.0
USC00042506,0.0
USC00042574,0.0
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,4.1
USC00042920,27.2
USC00042934,17.0
USC00042941,0.0
USC00042964,0.0
USC00043038,0.0
USC00043083,0.0
USC00043134,0.0
USC00043157,3.0
USC00043161,4.3
USC00043182,0.0
USC00043191,0.0
USC00043244,4.8
USC00043251,0.0
USC00043261,0.0
USC00043357,1.8
USC00043392,3.0
USC00043402,0.0
USC00043417,0.0
USC00043463,0.0
USC00043491,0.0
USC00043551,0.0
USC00043573,0.0
USC00043578,3.0
USC00043669,0.0
USC00043710,0.0
USC00043714,6.6
USC00043747,0.0
USC00043761,1.3
USC00043800,20.6
USC00043824,0.0
USC00043882,7.6
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,0.0
USC00044025,0.0
USC00044211,0.0
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,6.1
USC00044500,26.2
USC00044534,0.0
USC00044555,3.8
USC00044710,0.8
USC00044712,0.5
USC00044838,0.0
USC00044863,0.0
USC00044881,0.0
USC00044890,0.0
USC00044957,0.0
USC00044997,8.6
USC00045026,0.0
USC00045032,3.0
USC00045064,0.8
USC00045100,0.0
USC00045118,0.0
USC00045119,1.3
USC00045123,18.5
USC00045151,0.0
USC00045233,0.0
USC00045280,0.0
USC00045360,1.3
USC00045378,1.8
USC00045449,0.0
USC00045502,0.0
USC00045532,0.0
USC00045598,1.5
USC00045679,0.0
USC00045795,13.2
USC00045802,17.0
USC00045860,0.0
USC00045866,16.3
USC00045915,1.8
USC00045933,0.5
USC00045941,0.0
USC00045968,0.0
USC00045983,10.2
USC00046006,10.4
USC00046027,22.9
USC00046074,9.1
USC00046136,0.0
USC00046144,1.5
USC00046154,1.3
USC00046161,6.6
USC00046168,0.8
USC00046174,0.0
USC00046175,0.0
USC00046194,0.0
USC00046197,0.0
USC00046252,0.0
USC00046263,6.6
USC00046328,0.0
USC00046336,13.2
USC00046370,36.8
USC00046377,0.0
USC00046386,0.0
USC00046399,23.1
USC00046506,1.3
USC00046508,1.3
USC00046521,20.8
USC00046572,14.5
USC00046597,0.0
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046646,1.3
USC00046657,0.0
USC00046663,0.0
USC00046675,2.0
USC00046685,1.3
USC00046699,0.0
USC00046719,0.0
USC00046730,0.0
USC00046773,0.0
USC00046826,13.7
USC00046926,0.0
USC00046940,0.0
USC00046946,9.4
USC00046961,0.0
USC00047085,0.0
USC00047109,0.3
USC00047111,0.0
USC00047195,0.0
USC00047248,0.0
USC00047253,0.0
USC00047270,17.8
USC00047306,0.0
USC00047339,15.2
USC00047414,11.2
USC00047470,0.0
USC00047643,16.0
USC00047668,13.2
USC00047672,0.0
USC00047681,0.0
USC00047731,5.1
USC00047741,0.0
USC00047767,27.7
USC00047776,0.0
USC00047779,0.0
USC00047785,0.8
USC00047813,0.0
USC00047851,29.7
USC00047880,47.2
USC00047888,0.0
USC00047902,0.3
USC00047916,35.3
USC00047933,0.0
USC00048014,0.0
USC00048045,2.8
USC00048122,0.0
USC00048135,3.0
USC00048218,0.0
USC00048273,38.1
USC00048351,14.0
USC00048353,0.0
USC00048380,0.0
USC00048587,1.3
USC00048606,0.0
USC00048702,0.0
USC00048758,0.0
USC00048760,0.0
USC00048839,0.0
USC00048917,0.0
USC00048967,4.3
USC00048999,0.0
USC00049001,3.0
USC00049026,2.5
USC00049035,0.0
USC00049040,0.0
USC00049053,0.0
USC00049063,0.0
USC00049073,17.5
USC00049099,0.0
USC00049102,0.0
USC00049111,0.5
USC00049124,0.5
USC00049152,0.0
USC00049185,16.0
USC00049298,0.0
USC00049325,0.0
USC00049351,0.0
USC00049367,0.0
USC00049378,0.0
USC00049390,4.1
USC00049452,0.0
USC00049473,0.0
USC00049490,11.7
USC00049582,2.5
USC00049621,4.6
USC00049660,3.6
USC00049694,3.6
USC00049699,3.3
USC00049742,0.5
USC00049781,24.1
USC00049785,0.0
USC00049792,17.3
USC00049855,0.0
USC00049866,0.0
USC00049884,0.0
USC00049888,0.0
USC00268186,0.0
USS0019L03S,17.8
USS0019L05S,20.3
USS0019L06S,12.7
USS0019L07S,15.2
USS0019L08S,15.2
USS0019L13S,10.2
USS0019L17S,10.2
USS0019L19S,15.2
USS0019L24S,15.2
USS0019L38S,22.9
USS0019L39S,17.8
USS0019L40S,25.4
USS0019L41S,25.4
USS0019L42S,10.2
USS0019L43S,17.8
USS0019L44S,15.2
USS0019L45S,25.4
USS0020H02S,5.1
USS0020H06S,0.0
USS0020H12S,2.5
USS0020H13S,0.0
USS0020K03S,12.7
USS0020K04S,7.6
