station,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12
USC00044374,68.3,71.6,42.6,63.5,23.0,65.3,8.3,18.1,15.7,13.2,58.1,16.3
USC00049053,30.4,47.8,29.6,36.7,14.4,40.2,0.5,6.1,5.7,23.2,57.3,12.7
USS0020H06S,162.2,180.1,106.4,141.9,17.7,50.8,10.1,15.2,17.7,25.4,136.9,27.7
USC00044232,197.3,28.2,0.0,16.0,18.6,0.0,0.6,2.8,2.3,0.0,0.0,0.0
USC00044881,285.4,160.0,33.7,47.8,26.7,1.3,2.5,12.7,16.6,2.0,68.6,0.0
US1CATL0017,221.0,73.1,2.5,42.5,1.8,1.3,0.3,0.0,5.6,0.5,16.8,2.8
USS0019L44S,406.5,289.4,83.7,101.5,35.5,0.0,10.1,43.1,32.8,7.6,86.3,15.2
USW00093210,137.9,183.0,74.0,77.5,6.4,11.7,0.0,0.0,0.0,9.4,111.8,0.5
USC00041715,154.3,101.1,85.4,27.8,3.8,18.1,0.0,0.0,0.8,13.7,118.9,0.0
USC00046521,228.9,293.7,86.2,102.0,6.7,38.4,0.0,0.0,50.8,0.3,191.3,1.3
USC00048606,1054.5,956.4,263.8,348.0,15.5,23.2,0.0,0.5,4.6,24.1,485.7,30.3
US1CABT0005,331.6,361.0,107.0,125.7,9.7,11.7,0.0,0.0,1.0,12.4,168.0,7.1
USC00042402,596.3,555.0,182.5,239.4,11.4,22.6,0.0,0.0,2.5,31.2,340.8,20.1
USC00046685,472.4,452.4,195.6,175.1,7.4,19.0,0.0,0.0,4.8,31.5,281.5,9.7
US1CABT0015,245.5,202.9,92.6,116.4,0.0,12.5,0.0,0.0,0.0,16.5,123.3,8.1
US1CAHM0026,428.9,484.4,251.3,256.1,41.0,20.9,0.0,0.0,34.7,57.2,322.9,50.1
US1CAHM0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CAHM0032,363.4,258.5,124.2,53.3,0.0,0.0,0.0,0.0,0.0,24.1,131.5,8.9
US1CAHM0039,221.0,305.1,227.1,149.8,29.9,21.9,0.6,0.9,0.3,41.7,209.7,50.1
US1CADN0006,429.6,520.2,371.2,215.1,89.1,112.4,2.9,2.3,45.5,106.2,335.3,115.4
US1CASM0022,255.7,259.4,91.5,72.0,2.0,1.3,0.0,0.0,2.3,8.6,107.7,3.0
US1CASZ0006,410.3,446.8,115.6,122.3,2.8,2.3,0.0,0.0,1.5,0.0,106.7,3.6
USC00044555,181.7,111.0,25.4,15.2,1.6,0.0,0.5,0.5,0.8,1.6,11.4,1.8
USC00044555,181.7,111.0,25.4,15.2,1.6,0.0,0.5,0.5,0.8,1.6,11.4,1.8
USC00046926,103.8,89.8,39.1,18.0,2.6,0.3,0.0,0.0,0.0,1.8,11.0,5.6
USW00093209,134.8,89.4,13.6,24.1,4.6,0.0,0.0,0.0,0.8,2.3,4.2,0.5
US1CAST0005,165.5,118.2,45.6,28.4,2.3,2.5,0.0,0.0,0.3,5.8,33.8,6.1
USW00093209,134.8,89.4,13.6,24.1,4.6,0.0,0.0,0.0,0.8,2.3,4.2,0.5
US1CAMT0003,247.1,182.0,38.2,26.7,2.0,0.0,0.0,0.0,8.9,2.8,15.5,0.0
USW00093209,134.8,89.4,13.6,24.1,4.6,0.0,0.0,0.0,0.8,2.3,4.2,0.5
USC00044555,181.7,111.0,25.4,15.2,1.6,0.0,0.5,0.5,0.8,1.6,11.4,1.8
US1CAST0002,274.3,179.1,62.2,45.8,0.0,0.0,0.0,0.0,0.0,0.0,42.0,6.4
USC00044555,181.7,111.0,25.4,15.2,1.6,0.0,0.5,0.5,0.8,1.6,11.4,1.8
USW00093209,134.8,89.4,13.6,24.1,4.6,0.0,0.0,0.0,0.8,2.3,4.2,0.5
USC00044025,137.5,115.4,35.8,20.1,0.0,0.5,0.0,0.0,0.0,0.0,19.9,6.0
USC00044555,181.7,111.0,25.4,15.2,1.6,0.0,0.5,0.5,0.8,1.6,11.4,1.8
US1CARV0039,247.9,102.7,18.6,0.0,29.6,0.0,0.0,1.8,2.3,4.8,2.4,0.0
US1CASR0052,49.5,9.6,1.3,0.0,0.0,0.0,0.0,0.8,0.3,0.0,0.0,0.0
US1CASR0044,211.1,85.2,16.5,0.0,15.9,0.5,0.0,26.4,2.3,4.3,1.4,0.0
US1CASR0055,354.0,105.6,22.3,0.5,15.6,0.5,0.0,8.7,7.8,2.6,7.1,0.5
US1CASA0007,295.8,276.8,87.2,117.4,5.3,8.1,0.0,0.0,0.0,6.4,128.4,13.2
USC00043038,514.1,415.5,113.7,153.8,11.7,3.3,0.0,0.0,1.5,12.2,210.1,21.1
US1CAED0003,455.0,441.5,125.0,93.1,10.7,13.5,0.0,0.0,0.3,9.9,186.3,21.3
US1CAED0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.4,27.5
US1CASA0007,295.8,276.8,87.2,117.4,5.3,8.1,0.0,0.0,0.0,6.4,128.4,13.2
USC00041428,243.3,247.3,74.0,99.5,11.5,4.6,0.0,1.3,0.0,8.6,111.8,11.0
US1CAAM0004,393.6,327.8,124.4,123.8,12.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0
US1CABT0032,294.0,299.8,89.8,121.1,6.7,16.5,0.0,0.0,1.8,14.0,125.3,6.3
USC00049855,350.0,201.3,135.7,160.2,20.8,18.9,0.0,58.2,35.7,13.2,115.0,9.5
USC00049855,350.0,201.3,135.7,160.2,20.8,18.9,0.0,58.2,35.7,13.2,115.0,9.5
USC00049855,350.0,201.3,135.7,160.2,20.8,18.9,0.0,58.2,35.7,13.2,115.0,9.5
USC00049855,350.0,201.3,135.7,160.2,20.8,18.9,0.0,58.2,35.7,13.2,115.0,9.5
US1CAMR0031,610.5,550.9,160.8,77.1,0.0,5.0,0.0,0.0,0.0,8.9,152.9,6.9
USC00049063,516.1,348.0,82.6,145.2,17.2,1.3,0.8,17.3,44.5,8.2,119.6,4.7
USC00043939,478.1,411.5,127.6,143.0,12.5,3.6,0.0,0.0,46.9,15.0,156.8,8.9
USC00049855,350.0,201.3,135.7,160.2,20.8,18.9,0.0,58.2,35.7,13.2,115.0,9.5
USC00049855,350.0,201.3,135.7,160.2,20.8,18.9,0.0,58.2,35.7,13.2,115.0,9.5
USC00049855,350.0,201.3,135.7,160.2,20.8,18.9,0.0,58.2,35.7,13.2,115.0,9.5
USC00049855,350.0,201.3,135.7,160.2,20.8,18.9,0.0,58.2,35.7,13.2,115.0,9.5
USC00049855,350.0,201.3,135.7,160.2,20.8,18.9,0.0,58.2,35.7,13.2,115.0,9.5
US1CAMR0031,610.5,550.9,160.8,77.1,0.0,5.0,0.0,0.0,0.0,8.9,152.9,6.9
USC00049855,350.0,201.3,135.7,160.2,20.8,18.9,0.0,58.2,35.7,13.2,115.0,9.5
US1CAMR0031,610.5,550.9,160.8,77.1,0.0,5.0,0.0,0.0,0.0,8.9,152.9,6.9
USC00049855,350.0,201.3,135.7,160.2,20.8,18.9,0.0,58.2,35.7,13.2,115.0,9.5
USC00049855,350.0,201.3,135.7,160.2,20.8,18.9,0.0,58.2,35.7,13.2,115.0,9.5
USC00044232,197.3,28.2,0.0,16.0,18.6,0.0,0.6,2.8,2.3,0.0,0.0,0.0
USC00049855,350.0,201.3,135.7,160.2,20.8,18.9,0.0,58.2,35.7,13.2,115.0,9.5
USC00044838,63.2,100.3,41.5,57.3,9.7,50.6,15.5,27.6,4.1,17.8,65.5,0.9
USC00043939,478.1,411.5,127.6,143.0,12.5,3.6,0.0,0.0,46.9,15.0,156.8,8.9
USC00049855,350.0,201.3,135.7,160.2,20.8,18.9,0.0,58.2,35.7,13.2,115.0,9.5
USC00049855,350.0,201.3,135.7,160.2,20.8,18.9,0.0,58.2,35.7,13.2,115.0,9.5
US1CAMR0011,296.0,279.6,17.6,31.8,0.0,11.7,0.0,0.0,0.0,5.8,106.9,2.5
USC00049855,350.0,201.3,135.7,160.2,20.8,18.9,0.0,58.2,35.7,13.2,115.0,9.5
USW00053150,600.0,489.7,93.6,194.0,16.7,12.8,0.0,2.5,27.8,16.6,202.6,9.2
USW00053150,600.0,489.7,93.6,194.0,16.7,12.8,0.0,2.5,27.8,16.6,202.6,9.2
USC00049855,350.0,201.3,135.7,160.2,20.8,18.9,0.0,58.2,35.7,13.2,115.0,9.5
USC00049855,350.0,201.3,135.7,160.2,20.8,18.9,0.0,58.2,35.7,13.2,115.0,9.5
USW00023179,24.4,24.1,1.5,0.0,4.6,0.0,0.0,4.1,6.6,0.0,0.0,0.0
USC00040176,46.2,14.3,0.0,0.0,0.0,0.0,6.4,2.3,8.6,0.0,0.0,0.0
USC00049855,350.0,201.3,135.7,160.2,20.8,18.9,0.0,58.2,35.7,13.2,115.0,9.5
USC00048380,520.5,421.6,95.3,118.7,10.5,9.7,0.0,0.5,39.6,11.4,96.9,5.1
USC00048380,520.5,421.6,95.3,118.7,10.5,9.7,0.0,0.5,39.6,11.4,96.9,5.1
USC00049855,350.0,201.3,135.7,160.2,20.8,18.9,0.0,58.2,35.7,13.2,115.0,9.5
USC00049855,350.0,201.3,135.7,160.2,20.8,18.9,0.0,58.2,35.7,13.2,115.0,9.5
USC00044838,63.2,100.3,41.5,57.3,9.7,50.6,15.5,27.6,4.1,17.8,65.5,0.9
USC00049855,350.0,201.3,135.7,160.2,20.8,18.9,0.0,58.2,35.7,13.2,115.0,9.5
USC00049855,350.0,201.3,135.7,160.2,20.8,18.9,0.0,58.2,35.7,13.2,115.0,9.5
USW00053150,600.0,489.7,93.6,194.0,16.7,12.8,0.0,2.5,27.8,16.6,202.6,9.2
US1CALA0046,278.4,167.4,17.1,4.1,13.8,0.0,0.0,0.0,22.9,0.0,1.8,0.0
USC00041614,54.3,83.4,45.0,42.9,9.2,20.9,12.9,12.0,8.2,14.5,82.4,15.8
USC00048380,520.5,421.6,95.3,118.7,10.5,9.7,0.0,0.5,39.6,11.4,96.9,5.1
USC00047109,459.2,371.7,127.4,121.2,0.0,0.0,0.0,0.0,0.0,15.5,193.7,8.4
US1CASK0016,0.0,10.4,28.1,85.6,14.2,14.2,0.0,0.0,8.6,0.0,0.0,0.0
US1CASK0016,0.0,10.4,28.1,85.6,14.2,14.2,0.0,0.0,8.6,0.0,0.0,0.0
US1CAIN0009,138.4,80.3,4.1,30.0,9.2,0.0,2.3,1.3,5.8,0.0,13.5,0.0
USS0020L06S,939.7,655.4,177.7,243.8,38.1,12.7,0.0,5.0,91.2,22.7,408.7,30.4
US1CAOR0026,198.5,97.1,3.8,0.5,19.0,2.8,0.5,0.0,0.8,0.5,6.6,1.0
US1CALA0066,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0
USC00049152,228.5,140.9,7.4,5.1,3.9,1.6,0.0,0.0,3.0,0.3,2.8,0.0
US1CAMR0035,347.9,260.5,90.6,85.1,0.0,2.6,0.0,0.0,0.0,4.6,71.9,0.8
USC00042346,120.0,60.6,11.4,11.9,0.0,0.0,0.0,0.0,2.6,0.0,1.3,0.0
US1CAKN0021,40.8,38.9,11.2,4.6,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CAKN0021,40.8,38.9,11.2,4.6,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00023277,334.6,248.9,101.3,76.0,2.3,2.8,0.0,0.0,4.5,2.1,51.5,3.6
USW00094299,57.2,66.1,30.2,38.5,4.8,29.5,20.8,13.6,7.9,23.3,50.8,9.7
USS0020H02S,91.3,116.7,55.9,68.3,15.1,17.7,22.8,17.8,22.8,25.4,66.0,15.2
