station,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12
US1CALA0063,87.9,49.8,64.8,24.7,19.0,2.8,0.0,0.0,0.5,5.4,29.0,93.3
US1CALA0066,0.0,0.0,59.8,1.3,0.3,0.0,0.0,0.0,0.0,6.4,0.0,0.0
US1CALA0010,67.9,33.8,36.0,5.1,14.5,0.0,0.0,0.0,0.0,11.4,36.4,119.5
USC00048014,113.8,17.3,77.2,7.4,7.8,2.3,0.0,0.0,0.0,51.4,19.3,113.4
US1CALA0014,66.8,25.4,47.8,8.7,2.8,0.0,0.0,0.0,0.0,6.1,23.3,65.3
US1CALA0054,88.2,31.7,40.7,1.8,9.1,0.0,0.0,0.0,0.0,6.9,25.0,67.1
US1CALA0067,0.0,0.0,49.3,9.2,2.0,0.0,0.0,0.0,0.0,9.7,28.2,100.6
US1CALA0015,82.3,38.2,65.4,22.6,2.6,0.5,0.0,0.0,0.8,20.6,22.8,165.9
USC00044863,73.5,20.6,53.8,14.5,18.3,0.0,0.0,0.0,0.0,6.9,26.3,87.0
USC00046624,39.4,8.9,35.6,3.6,1.3,0.0,0.0,0.0,0.0,2.9,8.1,28.3
US1CALA0010,67.9,33.8,36.0,5.1,14.5,0.0,0.0,0.0,0.0,11.4,36.4,119.5
US1CALA0054,88.2,31.7,40.7,1.8,9.1,0.0,0.0,0.0,0.0,6.9,25.0,67.1
US1CALA0008,97.6,15.7,65.5,10.2,0.0,2.8,0.0,0.0,0.0,7.1,28.2,77.0
USC00046602,79.8,29.2,57.7,15.2,16.5,0.5,0.0,0.0,0.3,9.6,32.0,96.3
US1CALA0067,0.0,0.0,49.3,9.2,2.0,0.0,0.0,0.0,0.0,9.7,28.2,100.6
USC00040444,28.8,30.2,13.5,27.0,12.3,0.0,0.0,0.0,0.0,6.6,11.7,51.2
USC00048407,63.9,33.5,13.8,8.5,0.8,0.0,0.0,0.0,1.5,8.6,17.0,62.2
USC00048839,43.1,45.2,31.0,42.2,25.4,0.0,0.0,0.0,0.0,2.0,39.0,76.5
USC00043463,155.3,25.4,78.8,68.7,7.6,0.0,0.0,0.0,0.0,10.4,51.9,159.8
USC00040503,86.9,20.3,93.2,104.7,0.0,0.0,0.0,0.0,0.0,21.1,99.5,113.0
USC00044863,73.5,20.6,53.8,14.5,18.3,0.0,0.0,0.0,0.0,6.9,26.3,87.0
USC00048407,63.9,33.5,13.8,8.5,0.8,0.0,0.0,0.0,1.5,8.6,17.0,62.2
USC00048407,63.9,33.5,13.8,8.5,0.8,0.0,0.0,0.0,1.5,8.6,17.0,62.2
USC00048407,63.9,33.5,13.8,8.5,0.8,0.0,0.0,0.0,1.5,8.6,17.0,62.2
USC00048407,63.9,33.5,13.8,8.5,0.8,0.0,0.0,0.0,1.5,8.6,17.0,62.2
USC00040332,45.4,2.5,23.0,17.5,5.1,0.0,0.0,0.0,4.3,14.2,17.3,57.5
USC00045151,58.6,0.8,11.9,3.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,26.2
USC00041244,48.7,0.0,24.1,0.5,2.0,0.0,0.0,0.0,0.0,8.2,8.7,1.1
USC00041244,48.7,0.0,24.1,0.5,2.0,0.0,0.0,0.0,0.0,8.2,8.7,1.1
US1CAKN0021,40.9,17.3,19.9,23.6,7.9,0.0,0.0,0.0,0.0,0.0,15.7,19.1
US1CAKN0003,76.4,24.9,55.1,40.2,5.8,0.0,0.0,0.0,0.0,11.7,45.3,67.9
USW00023155,49.5,4.6,11.5,24.7,14.0,0.0,0.0,0.0,0.0,6.1,9.6,61.1
USW00023155,49.5,4.6,11.5,24.7,14.0,0.0,0.0,0.0,0.0,6.1,9.6,61.1
USC00048839,43.1,45.2,31.0,42.2,25.4,0.0,0.0,0.0,0.0,2.0,39.0,76.5
USC00048407,63.9,33.5,13.8,8.5,0.8,0.0,0.0,0.0,1.5,8.6,17.0,62.2
USC00040332,45.4,2.5,23.0,17.5,5.1,0.0,0.0,0.0,4.3,14.2,17.3,57.5
USC00040332,45.4,2.5,23.0,17.5,5.1,0.0,0.0,0.0,4.3,14.2,17.3,57.5
USC00041244,48.7,0.0,24.1,0.5,2.0,0.0,0.0,0.0,0.0,8.2,8.7,1.1
USC00041244,48.7,0.0,24.1,0.5,2.0,0.0,0.0,0.0,0.0,8.2,8.7,1.1
US1CAKN0021,40.9,17.3,19.9,23.6,7.9,0.0,0.0,0.0,0.0,0.0,15.7,19.1
USC00041244,48.7,0.0,24.1,0.5,2.0,0.0,0.0,0.0,0.0,8.2,8.7,1.1
USC00041244,48.7,0.0,24.1,0.5,2.0,0.0,0.0,0.0,0.0,8.2,8.7,1.1
USC00045151,58.6,0.8,11.9,3.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,26.2
USC00045151,58.6,0.8,11.9,3.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,26.2
USC00045151,58.6,0.8,11.9,3.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,26.2
USC00048122,39.3,34.3,15.0,66.5,5.5,0.0,0.0,0.0,0.0,10.6,12.9,51.1
USC00040444,28.8,30.2,13.5,27.0,12.3,0.0,0.0,0.0,0.0,6.6,11.7,51.2
USC00044863,73.5,20.6,53.8,14.5,18.3,0.0,0.0,0.0,0.0,6.9,26.3,87.0
USC00040332,45.4,2.5,23.0,17.5,5.1,0.0,0.0,0.0,4.3,14.2,17.3,57.5
USC00048702,112.4,21.3,60.7,27.5,31.0,1.3,0.0,0.0,0.0,87.6,27.4,67.3
USC00044374,83.7,16.8,46.3,78.1,51.5,25.9,0.0,0.0,3.6,58.4,22.5,73.9
USC00044374,83.7,16.8,46.3,78.1,51.5,25.9,0.0,0.0,3.6,58.4,22.5,73.9
USC00042346,28.4,32.0,14.7,12.2,8.9,0.0,0.0,0.0,0.0,10.4,7.8,49.8
USC00042504,32.8,11.4,10.4,2.0,18.3,0.0,0.0,5.3,0.0,43.7,3.3,0.0
US1CALS0004,43.0,0.8,58.9,0.0,22.8,0.0,0.0,0.0,0.3,66.1,12.6,55.7
USC00042504,32.8,11.4,10.4,2.0,18.3,0.0,0.0,5.3,0.0,43.7,3.3,0.0
USC00048702,112.4,21.3,60.7,27.5,31.0,1.3,0.0,0.0,0.0,87.6,27.4,67.3
US1CALS0004,43.0,0.8,58.9,0.0,22.8,0.0,0.0,0.0,0.3,66.1,12.6,55.7
USC00048702,112.4,21.3,60.7,27.5,31.0,1.3,0.0,0.0,0.0,87.6,27.4,67.3
USC00042504,32.8,11.4,10.4,2.0,18.3,0.0,0.0,5.3,0.0,43.7,3.3,0.0
USC00048702,112.4,21.3,60.7,27.5,31.0,1.3,0.0,0.0,0.0,87.6,27.4,67.3
USC00048702,112.4,21.3,60.7,27.5,31.0,1.3,0.0,0.0,0.0,87.6,27.4,67.3
USC00048702,112.4,21.3,60.7,27.5,31.0,1.3,0.0,0.0,0.0,87.6,27.4,67.3
USC00048702,112.4,21.3,60.7,27.5,31.0,1.3,0.0,0.0,0.0,87.6,27.4,67.3
USC00048702,112.4,21.3,60.7,27.5,31.0,1.3,0.0,0.0,0.0,87.6,27.4,67.3
US1CALS0004,43.0,0.8,58.9,0.0,22.8,0.0,0.0,0.0,0.3,66.1,12.6,55.7
USC00044374,83.7,16.8,46.3,78.1,51.5,25.9,0.0,0.0,3.6,58.4,22.5,73.9
USC00048702,112.4,21.3,60.7,27.5,31.0,1.3,0.0,0.0,0.0,87.6,27.4,67.3
US1CASR0052,32.3,5.8,9.0,3.4,2.0,0.0,10.4,2.5,0.0,7.6,8.9,40.9
US1CASR0009,20.8,0.0,0.0,20.6,0.0,0.0,0.0,0.0,0.0,17.3,4.3,59.2
US1CARV0018,3.6,19.0,31.5,52.4,19.6,0.0,0.0,0.0,1.3,9.9,51.1,125.5
USC00042805,70.9,7.6,18.8,7.1,1.6,0.0,0.0,0.0,2.5,9.9,30.1,96.8
USC00046197,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.1,1.3,0.0,28.9
US1CASR0035,21.1,7.1,6.1,20.1,4.3,0.0,0.5,0.0,0.0,22.3,1.3,20.3
USC00045860,84.0,7.9,5.1,17.8,0.0,0.0,0.0,0.0,6.1,11.6,3.5,61.0
USC00042319,11.7,0.3,0.3,16.3,0.0,1.0,0.8,0.0,0.0,1.0,0.5,4.4
USC00040176,10.9,0.0,1.8,7.4,3.0,0.0,0.0,2.0,13.5,4.6,0.5,33.1
USC00045151,58.6,0.8,11.9,3.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,26.2
USC00044374,83.7,16.8,46.3,78.1,51.5,25.9,0.0,0.0,3.6,58.4,22.5,73.9
US1CAKN0021,40.9,17.3,19.9,23.6,7.9,0.0,0.0,0.0,0.0,0.0,15.7,19.1
USS0020H12S,261.4,63.3,241.2,96.3,167.7,28.0,7.6,5.0,12.5,208.2,109.0,170.2
USC00046675,107.0,13.5,57.1,21.8,2.1,0.0,0.0,0.0,0.0,26.2,19.5,22.4
USC00045860,84.0,7.9,5.1,17.8,0.0,0.0,0.0,0.0,6.1,11.6,3.5,61.0
USC00044881,66.1,29.0,33.8,32.6,26.8,30.1,17.0,0.3,21.0,52.5,13.2,51.4
USS0019L40S,116.7,38.1,73.4,70.9,63.5,0.0,0.0,2.5,10.1,101.4,22.7,81.1
USC00042346,28.4,32.0,14.7,12.2,8.9,0.0,0.0,0.0,0.0,10.4,7.8,49.8
USC00042506,64.8,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,90.9,0.0,0.0
US1CAMR0004,249.8,31.5,227.9,28.4,9.7,0.0,0.0,0.0,0.0,131.2,110.9,148.5
US1CAMR0002,371.9,52.4,187.2,47.5,5.6,1.1,0.0,0.0,0.0,210.6,146.1,274.4
USC00043551,222.3,51.3,178.1,59.2,8.3,10.4,0.0,2.5,0.5,112.0,3.6,241.7
USC00047270,149.0,14.0,139.8,0.0,0.0,0.0,0.0,0.0,0.0,34.8,35.8,108.6
USC00047813,64.9,3.0,29.0,7.1,16.5,0.0,0.0,0.0,4.3,13.9,33.2,88.4
US1CAFR0009,225.1,51.8,141.6,65.0,29.2,1.0,0.0,0.0,0.0,45.5,47.5,150.3
USC00041864,90.5,6.1,26.1,16.0,6.1,0.0,0.0,0.0,0.0,16.5,28.2,21.4
USC00041864,90.5,6.1,26.1,16.0,6.1,0.0,0.0,0.0,0.0,16.5,28.2,21.4
USC00041864,90.5,6.1,26.1,16.0,6.1,0.0,0.0,0.0,0.0,16.5,28.2,21.4
USC00041864,90.5,6.1,26.1,16.0,6.1,0.0,0.0,0.0,0.0,16.5,28.2,21.4
US1CAFR0021,104.8,16.3,88.4,33.7,11.7,0.0,0.0,0.0,0.0,33.9,48.2,111.9
USC00046675,107.0,13.5,57.1,21.8,2.1,0.0,0.0,0.0,0.0,26.2,19.5,22.4
USC00041864,90.5,6.1,26.1,16.0,6.1,0.0,0.0,0.0,0.0,16.5,28.2,21.4
USC00041864,90.5,6.1,26.1,16.0,6.1,0.0,0.0,0.0,0.0,16.5,28.2,21.4
US1CAFR0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,43.4,112.5
USC00041864,90.5,6.1,26.1,16.0,6.1,0.0,0.0,0.0,0.0,16.5,28.2,21.4
US1CAFR0006,110.7,21.1,86.8,31.0,6.6,0.0,0.0,0.0,0.0,23.1,17.3,79.8
US1CAFR0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,43.4,112.5
USC00041864,90.5,6.1,26.1,16.0,6.1,0.0,0.0,0.0,0.0,16.5,28.2,21.4
USC00041864,90.5,6.1,26.1,16.0,6.1,0.0,0.0,0.0,0.0,16.5,28.2,21.4
USC00041864,90.5,6.1,26.1,16.0,6.1,0.0,0.0,0.0,0.0,16.5,28.2,21.4
USC00043083,74.1,0.0,28.3,15.8,14.0,0.0,0.0,0.0,0.0,17.8,25.4,17.7
USC00044534,50.8,12.2,17.8,8.8,8.3,0.0,0.0,0.0,0.0,19.6,49.3,17.5
USC00044534,50.8,12.2,17.8,8.8,8.3,0.0,0.0,0.0,0.0,19.6,49.3,17.5
USC00043261,134.0,19.3,100.6,64.1,4.4,5.1,0.0,0.0,0.0,28.7,40.0,83.7
US1CAFR0009,225.1,51.8,141.6,65.0,29.2,1.0,0.0,0.0,0.0,45.5,47.5,150.3
US1CATY0005,355.3,89.4,275.3,49.2,27.7,7.6,2.3,0.0,0.5,207.0,212.7,81.3
USC00049490,337.5,32.3,233.0,38.3,19.7,28.7,0.0,0.0,0.0,244.1,129.0,190.0
USC00040738,327.2,58.7,229.6,45.6,26.2,0.0,0.0,0.0,0.0,0.0,116.8,153.3
USC00049351,61.8,38.7,77.1,47.5,35.5,0.5,0.0,8.2,4.3,110.2,27.4,73.7
USC00049351,61.8,38.7,77.1,47.5,35.5,0.5,0.0,8.2,4.3,110.2,27.4,73.7
USC00049351,61.8,38.7,77.1,47.5,35.5,0.5,0.0,8.2,4.3,110.2,27.4,73.7
USS0019L19S,307.0,68.6,307.0,101.5,37.9,0.0,0.0,5.1,15.3,335.1,70.9,225.9
USC00041697,295.0,43.4,279.8,73.8,49.6,10.2,0.0,0.0,1.8,264.7,79.7,306.1
USS0019L38S,340.3,73.7,251.4,93.9,65.9,2.5,0.0,2.5,22.8,360.6,71.1,246.2
USC00041277,304.4,51.9,338.1,86.2,15.5,0.0,0.0,0.0,0.0,325.2,98.5,232.3
USS0019L38S,340.3,73.7,251.4,93.9,65.9,2.5,0.0,2.5,22.8,360.6,71.1,246.2
US1CATM0005,206.2,38.3,198.1,52.7,10.9,0.0,0.0,0.0,0.5,162.9,84.4,166.2
USW00053150,238.8,3.7,238.4,81.2,18.2,15.4,0.0,0.0,2.1,235.2,60.7,230.1
US1CATM0004,256.2,2.8,234.8,74.6,10.3,0.0,0.0,0.0,1.3,65.6,94.7,151.8
USS0019L19S,307.0,68.6,307.0,101.5,37.9,0.0,0.0,5.1,15.3,335.1,70.9,225.9
US1CASK0014,248.0,112.6,135.2,50.6,5.5,0.0,0.0,0.0,0.0,298.0,51.8,58.9
US1CATY0006,521.6,82.8,453.1,64.9,25.4,13.0,0.0,0.0,0.0,374.6,157.7,290.4
US1CADN0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8
US1CASK0014,248.0,112.6,135.2,50.6,5.5,0.0,0.0,0.0,0.0,298.0,51.8,58.9
US1CASK0014,248.0,112.6,135.2,50.6,5.5,0.0,0.0,0.0,0.0,298.0,51.8,58.9
US1CASK0014,248.0,112.6,135.2,50.6,5.5,0.0,0.0,0.0,0.0,298.0,51.8,58.9
US1CAHM0026,580.9,105.7,496.0,99.4,24.1,9.0,5.4,0.0,0.5,373.9,271.9,218.8
US1CATY0006,521.6,82.8,453.1,64.9,25.4,13.0,0.0,0.0,0.0,374.6,157.7,290.4
US1CAHM0026,580.9,105.7,496.0,99.4,24.1,9.0,5.4,0.0,0.5,373.9,271.9,218.8
US1CASK0014,248.0,112.6,135.2,50.6,5.5,0.0,0.0,0.0,0.0,298.0,51.8,58.9
US1CATY0006,521.6,82.8,453.1,64.9,25.4,13.0,0.0,0.0,0.0,374.6,157.7,290.4
USC00045026,223.3,79.3,164.8,92.6,26.7,8.1,0.0,0.0,0.0,102.4,45.5,72.7
US1CATL0017,103.7,40.9,67.0,43.9,6.4,2.3,0.0,0.0,0.0,5.8,3.8,102.1
US1CATL0017,103.7,40.9,67.0,43.9,6.4,2.3,0.0,0.0,0.0,5.8,3.8,102.1
USC00048407,63.9,33.5,13.8,8.5,0.8,0.0,0.0,0.0,1.5,8.6,17.0,62.2
USC00040343,131.4,44.2,54.4,35.3,15.6,2.0,0.0,0.3,0.0,42.0,35.3,153.1
USC00043463,155.3,25.4,78.8,68.7,7.6,0.0,0.0,0.0,0.0,10.4,51.9,159.8
US1CAKN0026,77.5,29.7,44.5,36.3,5.6,0.0,0.0,0.0,4.6,6.4,42.6,96.8
USC00048407,63.9,33.5,13.8,8.5,0.8,0.0,0.0,0.0,1.5,8.6,17.0,62.2
US1CATL0017,103.7,40.9,67.0,43.9,6.4,2.3,0.0,0.0,0.0,5.8,3.8,102.1
USC00040449,234.2,35.0,126.8,123.1,12.7,6.1,0.0,0.0,0.0,77.9,38.9,170.1
USC00045026,223.3,79.3,164.8,92.6,26.7,8.1,0.0,0.0,0.0,102.4,45.5,72.7
USC00040449,234.2,35.0,126.8,123.1,12.7,6.1,0.0,0.0,0.0,77.9,38.9,170.1
USC00048380,210.8,42.7,168.9,97.5,21.7,11.2,0.0,0.0,1.0,172.4,50.5,197.8
USC00045280,88.9,34.2,89.4,30.4,17.0,29.8,0.0,28.8,14.2,200.9,12.4,0.0
US1CAMA0001,314.1,46.6,254.4,66.3,31.8,10.1,0.0,0.0,0.8,194.0,96.0,295.2
USC00040449,234.2,35.0,126.8,123.1,12.7,6.1,0.0,0.0,0.0,77.9,38.9,170.1
USC00045280,88.9,34.2,89.4,30.4,17.0,29.8,0.0,28.8,14.2,200.9,12.4,0.0
USC00042574,548.1,92.4,501.9,52.9,23.4,30.8,0.0,0.0,0.0,390.1,212.2,251.2
USC00048135,592.1,80.8,440.6,44.9,60.3,37.1,0.0,0.0,0.0,332.2,215.3,253.5
US1CATY0006,521.6,82.8,453.1,64.9,25.4,13.0,0.0,0.0,0.0,374.6,157.7,290.4
US1CATY0006,521.6,82.8,453.1,64.9,25.4,13.0,0.0,0.0,0.0,374.6,157.7,290.4
USC00040738,327.2,58.7,229.6,45.6,26.2,0.0,0.0,0.0,0.0,0.0,116.8,153.3
USC00046946,626.4,175.2,555.3,67.7,100.0,65.0,0.0,0.0,0.0,685.3,219.8,380.5
USC00042506,64.8,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,90.9,0.0,0.0
USC00042506,64.8,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,90.9,0.0,0.0
US1CABT0016,589.5,83.3,532.2,73.7,48.6,17.8,0.0,0.0,0.0,312.0,58.5,481.4
USC00047195,329.4,62.1,463.9,49.5,48.0,15.8,0.0,0.0,0.3,213.9,94.0,212.3
US1CAPM0006,330.8,50.0,387.9,45.5,22.4,19.1,0.0,0.0,1.0,201.7,99.7,183.9
US1CAPM0006,330.8,50.0,387.9,45.5,22.4,19.1,0.0,0.0,1.0,201.7,99.7,183.9
US1CAPM0006,330.8,50.0,387.9,45.5,22.4,19.1,0.0,0.0,1.0,201.7,99.7,183.9
USC00047195,329.4,62.1,463.9,49.5,48.0,15.8,0.0,0.0,0.3,213.9,94.0,212.3
USC00041497,226.2,38.9,333.2,47.6,33.6,27.9,0.0,0.0,7.6,195.0,89.6,169.9
USC00042500,507.7,77.8,566.0,81.1,66.1,11.9,0.0,0.0,1.5,398.7,158.6,332.9
US1CALK0013,318.2,21.0,337.0,40.6,25.1,18.8,0.0,0.0,0.0,205.5,151.9,278.2
US1CALK0013,318.2,21.0,337.0,40.6,25.1,18.8,0.0,0.0,0.0,205.5,151.9,278.2
US1CASL0001,94.4,38.3,90.4,13.4,0.0,0.0,0.0,0.0,0.0,52.0,47.3,60.9
USC00041253,102.4,41.9,76.7,6.2,9.1,0.0,0.0,0.0,0.0,28.8,30.7,48.9
US1CAKN0009,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,17.0,12.2,13.7
USC00047672,170.7,28.2,128.3,5.1,0.3,0.0,0.0,0.0,0.0,61.0,40.5,68.7
US1CAVT0006,134.4,53.4,80.3,12.5,9.7,0.0,0.0,0.0,0.0,14.5,22.4,79.1
USC00044422,118.4,66.8,110.8,8.1,2.3,0.0,0.0,0.0,0.0,27.2,29.4,90.2
USC00046399,115.6,50.3,74.6,10.9,7.9,0.0,0.0,0.0,0.0,20.6,15.7,99.9
US1CAVT0006,134.4,53.4,80.3,12.5,9.7,0.0,0.0,0.0,0.0,14.5,22.4,79.1
USC00044422,118.4,66.8,110.8,8.1,2.3,0.0,0.0,0.0,0.0,27.2,29.4,90.2
USC00046399,115.6,50.3,74.6,10.9,7.9,0.0,0.0,0.0,0.0,20.6,15.7,99.9
US1CAVT0006,134.4,53.4,80.3,12.5,9.7,0.0,0.0,0.0,0.0,14.5,22.4,79.1
USC00044422,118.4,66.8,110.8,8.1,2.3,0.0,0.0,0.0,0.0,27.2,29.4,90.2
USC00046399,115.6,50.3,74.6,10.9,7.9,0.0,0.0,0.0,0.0,20.6,15.7,99.9
US1CALS0006,33.0,28.2,92.4,50.5,43.0,19.4,0.0,0.0,3.3,55.9,47.8,104.5
USC00043761,87.1,59.9,70.6,9.4,9.6,0.0,0.0,0.0,0.0,414.1,216.4,171.6
US1CASK0009,362.8,92.5,309.1,73.4,25.4,15.8,5.6,0.0,0.5,309.0,148.8,174.4
US1CASK0004,243.6,47.5,167.6,39.0,23.3,28.7,0.0,0.0,0.0,236.4,70.8,140.3
US1CASK0009,362.8,92.5,309.1,73.4,25.4,15.8,5.6,0.0,0.5,309.0,148.8,174.4
USC00041316,165.7,34.1,108.0,42.7,46.8,4.1,2.3,0.8,0.3,178.3,50.0,78.3
US1CATY0007,478.5,38.4,320.3,54.3,45.2,18.0,0.0,0.0,0.0,206.0,172.0,127.0
US1CASK0004,243.6,47.5,167.6,39.0,23.3,28.7,0.0,0.0,0.0,236.4,70.8,140.3
USC00043761,87.1,59.9,70.6,9.4,9.6,0.0,0.0,0.0,0.0,414.1,216.4,171.6
US1CASK0009,362.8,92.5,309.1,73.4,25.4,15.8,5.6,0.0,0.5,309.0,148.8,174.4
USC00043761,87.1,59.9,70.6,9.4,9.6,0.0,0.0,0.0,0.0,414.1,216.4,171.6
US1CASK0004,243.6,47.5,167.6,39.0,23.3,28.7,0.0,0.0,0.0,236.4,70.8,140.3
US1CASK0005,131.6,36.5,53.7,31.7,3.6,0.0,2.8,0.3,0.3,98.4,47.1,76.1
USS0020L06S,418.8,76.2,325.1,119.3,37.9,0.0,0.0,5.1,10.1,434.2,142.1,332.9
USC00046597,351.1,80.0,370.7,107.2,28.1,0.0,0.0,0.0,1.8,371.1,139.1,281.8
USC00046597,351.1,80.0,370.7,107.2,28.1,0.0,0.0,0.0,1.8,371.1,139.1,281.8
USC00043384,400.2,11.7,364.8,82.0,44.3,0.0,0.0,0.0,0.0,338.4,181.7,305.5
US1CAAM0005,79.4,1.8,51.8,48.5,14.5,0.8,0.0,0.0,0.0,255.4,111.8,122.4
USS0020K25S,472.3,71.1,439.3,96.4,38.1,0.0,0.0,15.2,2.5,505.5,149.7,408.9
USC00046597,351.1,80.0,370.7,107.2,28.1,0.0,0.0,0.0,1.8,371.1,139.1,281.8
US1CAAM0005,79.4,1.8,51.8,48.5,14.5,0.8,0.0,0.0,0.0,255.4,111.8,122.4
USC00043914,154.7,66.8,70.1,14.7,14.8,0.0,0.0,0.0,23.1,8.6,59.0,179.2
US1CARV0012,83.7,36.3,18.5,8.7,1.8,0.0,0.0,0.0,2.0,0.0,38.6,148.6
US1CARV0012,83.7,36.3,18.5,8.7,1.8,0.0,0.0,0.0,2.0,0.0,38.6,148.6
USW00003154,8.1,0.5,0.0,22.7,0.0,0.0,0.0,0.0,0.0,4.6,4.3,0.0
USC00042709,127.9,13.8,47.8,30.8,8.7,0.0,0.0,0.0,3.1,3.8,47.0,131.5
US1CARV0008,80.3,34.2,26.2,11.4,4.1,0.0,0.0,0.0,1.3,10.4,17.8,130.5
US1CASR0036,88.2,70.9,27.8,26.9,16.2,3.3,3.8,7.9,1.3,44.8,30.8,89.4
US1CASR0044,97.5,16.0,44.2,51.0,13.0,0.0,0.0,0.0,2.8,17.6,48.0,117.6
US1CASR0058,0.0,32.8,96.7,100.1,14.5,0.0,0.0,0.0,0.0,53.4,68.1,302.0
US1CASR0058,0.0,32.8,96.7,100.1,14.5,0.0,0.0,0.0,0.0,53.4,68.1,302.0
US1CASR0058,0.0,32.8,96.7,100.1,14.5,0.0,0.0,0.0,0.0,53.4,68.1,302.0
US1CASR0055,99.1,35.3,71.6,23.4,9.0,0.0,0.0,0.0,0.0,39.6,26.4,169.8
US1CASR0019,120.9,36.3,92.0,27.7,5.8,0.3,0.0,0.0,0.5,30.3,29.5,41.1
USC00043896,74.8,5.8,10.5,7.9,11.2,0.0,0.0,0.0,10.5,6.6,30.0,77.7
US1CASR0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CASR0058,0.0,32.8,96.7,100.1,14.5,0.0,0.0,0.0,0.0,53.4,68.1,302.0
USW00023187,76.6,7.4,29.8,12.1,7.4,0.0,0.0,0.0,0.0,14.8,21.2,61.7
USW00023187,76.6,7.4,29.8,12.1,7.4,0.0,0.0,0.0,0.0,14.8,21.2,61.7
USC00046602,79.8,29.2,57.7,15.2,16.5,0.5,0.0,0.0,0.3,9.6,32.0,96.3
US1CALA0021,126.8,46.0,65.8,34.2,1.9,1.0,2.0,0.0,0.0,5.6,35.3,52.3
US1CALA0063,87.9,49.8,64.8,24.7,19.0,2.8,0.0,0.0,0.5,5.4,29.0,93.3
US1CASR0003,88.7,64.1,47.3,33.3,2.8,0.0,0.0,0.0,0.0,34.3,27.2,114.5
USC00047779,171.1,94.2,71.6,22.7,31.3,0.0,0.0,0.0,1.0,14.3,29.7,173.5
USS0020H02S,96.5,25.2,68.5,17.7,76.1,22.8,7.6,0.0,0.0,60.7,27.8,88.8
USS0020H02S,96.5,25.2,68.5,17.7,76.1,22.8,7.6,0.0,0.0,60.7,27.8,88.8
USC00044838,81.2,25.2,0.3,13.3,30.7,29.6,4.4,0.0,2.8,55.8,11.7,26.2
USS0020H02S,96.5,25.2,68.5,17.7,76.1,22.8,7.6,0.0,0.0,60.7,27.8,88.8
USS0020H02S,96.5,25.2,68.5,17.7,76.1,22.8,7.6,0.0,0.0,60.7,27.8,88.8
USC00040029,92.5,13.8,59.4,28.7,42.4,13.0,0.5,0.0,0.8,63.9,29.5,87.0
USS0020H13S,152.3,38.0,137.0,53.2,55.9,22.8,7.6,2.5,0.0,101.5,66.0,126.7
USS0020H02S,96.5,25.2,68.5,17.7,76.1,22.8,7.6,0.0,0.0,60.7,27.8,88.8
USS0020H02S,96.5,25.2,68.5,17.7,76.1,22.8,7.6,0.0,0.0,60.7,27.8,88.8
USC00049053,42.9,23.5,40.4,15.6,24.0,36.1,1.8,0.0,1.1,37.4,13.1,35.7
USS0020H02S,96.5,25.2,68.5,17.7,76.1,22.8,7.6,0.0,0.0,60.7,27.8,88.8
USC00044838,81.2,25.2,0.3,13.3,30.7,29.6,4.4,0.0,2.8,55.8,11.7,26.2
USS0020H02S,96.5,25.2,68.5,17.7,76.1,22.8,7.6,0.0,0.0,60.7,27.8,88.8
USC00044838,81.2,25.2,0.3,13.3,30.7,29.6,4.4,0.0,2.8,55.8,11.7,26.2
USS0020H02S,96.5,25.2,68.5,17.7,76.1,22.8,7.6,0.0,0.0,60.7,27.8,88.8
USS0020H02S,96.5,25.2,68.5,17.7,76.1,22.8,7.6,0.0,0.0,60.7,27.8,88.8
USC00040162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,33.6,75.2
USC00044374,83.7,16.8,46.3,78.1,51.5,25.9,0.0,0.0,3.6,58.4,22.5,73.9
USS0020H02S,96.5,25.2,68.5,17.7,76.1,22.8,7.6,0.0,0.0,60.7,27.8,88.8
USC00044838,81.2,25.2,0.3,13.3,30.7,29.6,4.4,0.0,2.8,55.8,11.7,26.2
USC00044374,83.7,16.8,46.3,78.1,51.5,25.9,0.0,0.0,3.6,58.4,22.5,73.9
USC00049053,42.9,23.5,40.4,15.6,24.0,36.1,1.8,0.0,1.1,37.4,13.1,35.7
