station,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
US1CABT0032,12.2,0.8,52.1,52.1,0.3,28.4,0.0,0.0,32.3,0.0,84.7,229.4
USC00043800,19.2,0.0,37.7,71.0,3.3,19.1,0.0,0.0,26.8,0.0,82.9,359.8
USC00043800,19.2,0.0,37.7,71.0,3.3,19.1,0.0,0.0,26.8,0.0,82.9,359.8
USC00043463,0.0,0.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00043463,0.0,0.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00023155,0.3,2.8,34.0,10.0,0.0,0.3,0.0,0.0,0.0,0.0,16.8,43.0
USC00046252,3.6,1.8,97.7,114.6,0.0,0.0,0.0,2.8,8.5,0.0,137.1,272.0
US1CAMT0003,0.0,1.8,42.0,9.6,0.0,0.0,0.0,0.0,5.1,0.0,27.1,141.5
USW00093111,0.5,0.0,33.5,0.3,0.0,0.0,0.0,0.0,0.5,0.0,2.3,12.7
US1CAVT0006,2.3,0.0,43.6,0.0,0.0,0.0,0.0,0.0,1.3,0.0,36.8,130.0
US1CAVT0016,6.3,0.0,24.4,8.4,0.0,5.1,0.0,0.0,4.1,3.8,24.3,68.4
USW00023119,0.3,6.9,15.3,2.8,0.0,0.0,0.0,0.3,24.9,10.7,33.6,25.4
USC00046657,11.5,46.0,82.5,14.0,0.0,0.0,0.0,31.6,39.7,18.0,187.5,74.2
US1CAMT0003,0.0,1.8,42.0,9.6,0.0,0.0,0.0,0.0,5.1,0.0,27.1,141.5
US1CAPC0007,4.9,0.0,0.5,35.8,1.8,10.7,0.0,0.0,14.8,0.0,39.0,176.8
US1CAPC0035,3.8,0.0,29.1,44.8,1.3,13.0,0.0,0.0,11.0,0.0,45.8,237.2
US1CAPC0007,4.9,0.0,0.5,35.8,1.8,10.7,0.0,0.0,14.8,0.0,39.0,176.8
US1CAYB0004,10.7,0.0,32.8,15.8,0.0,0.0,0.0,0.0,14.7,0.0,54.9,238.9
USC00043800,19.2,0.0,37.7,71.0,3.3,19.1,0.0,0.0,26.8,0.0,82.9,359.8
USC00043800,19.2,0.0,37.7,71.0,3.3,19.1,0.0,0.0,26.8,0.0,82.9,359.8
US1CACV0011,3.9,4.6,25.4,65.4,0.0,4.1,0.0,0.0,17.5,1.8,95.0,509.6
US1CAMD0021,47.0,6.3,39.7,188.7,36.5,49.6,2.8,0.0,76.7,0.0,0.0,0.0
USC00047672,3.0,0.0,31.2,12.4,0.0,0.0,0.0,0.0,33.1,0.0,53.1,250.0
USC00041244,0.0,0.0,7.5,5.1,0.0,0.0,0.0,0.0,0.0,0.0,10.9,21.8
USC00047672,3.0,0.0,31.2,12.4,0.0,0.0,0.0,0.0,33.1,0.0,53.1,250.0
USW00093209,5.6,0.8,28.2,5.6,0.0,0.0,0.0,0.0,9.7,0.0,18.0,140.7
US1CASL0016,2.0,2.1,50.2,20.5,0.0,0.0,0.0,0.0,38.2,0.5,4.8,142.7
USC00043882,1.0,1.0,44.7,28.0,0.0,0.0,0.0,0.0,67.8,0.0,54.9,344.0
USC00049111,2.0,2.3,33.6,15.1,0.3,0.0,0.0,0.0,0.0,0.8,41.6,135.5
USC00047933,1.8,0.0,29.8,25.6,0.0,0.0,0.0,0.0,44.0,0.0,42.7,292.6
US1CASB0005,0.5,2.5,33.3,11.2,0.0,0.3,0.0,0.0,74.7,0.6,19.5,121.4
US1CASL0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9
US1CASL0033,2.3,0.0,26.9,13.7,0.0,0.0,0.0,0.0,14.0,0.0,45.4,188.6
US1CASL0016,2.0,2.1,50.2,20.5,0.0,0.0,0.0,0.0,38.2,0.5,4.8,142.7
USW00093209,5.6,0.8,28.2,5.6,0.0,0.0,0.0,0.0,9.7,0.0,18.0,140.7
US1CASL0016,2.0,2.1,50.2,20.5,0.0,0.0,0.0,0.0,38.2,0.5,4.8,142.7
US1CASL0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9
USC00041244,0.0,0.0,7.5,5.1,0.0,0.0,0.0,0.0,0.0,0.0,10.9,21.8
USW00093209,5.6,0.8,28.2,5.6,0.0,0.0,0.0,0.0,9.7,0.0,18.0,140.7
US1CASL0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9
USW00093209,5.6,0.8,28.2,5.6,0.0,0.0,0.0,0.0,9.7,0.0,18.0,140.7
USC00047672,3.0,0.0,31.2,12.4,0.0,0.0,0.0,0.0,33.1,0.0,53.1,250.0
USC00046730,2.8,2.8,31.7,10.7,0.0,0.0,0.0,0.0,7.3,0.0,22.7,172.0
USC00047672,3.0,0.0,31.2,12.4,0.0,0.0,0.0,0.0,33.1,0.0,53.1,250.0
USC00047672,3.0,0.0,31.2,12.4,0.0,0.0,0.0,0.0,33.1,0.0,53.1,250.0
US1CASB0005,0.5,2.5,33.3,11.2,0.0,0.3,0.0,0.0,74.7,0.6,19.5,121.4
USC00047672,3.0,0.0,31.2,12.4,0.0,0.0,0.0,0.0,33.1,0.0,53.1,250.0
USW00093209,5.6,0.8,28.2,5.6,0.0,0.0,0.0,0.0,9.7,0.0,18.0,140.7
USW00093209,5.6,0.8,28.2,5.6,0.0,0.0,0.0,0.0,9.7,0.0,18.0,140.7
US1CASL0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.6
USC00047672,3.0,0.0,31.2,12.4,0.0,0.0,0.0,0.0,33.1,0.0,53.1,250.0
US1CASL0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9
US1CASL0033,2.3,0.0,26.9,13.7,0.0,0.0,0.0,0.0,14.0,0.0,45.4,188.6
US1CASL0008,0.0,0.5,43.3,10.7,0.0,0.0,0.0,0.0,6.1,0.0,0.0,127.1
USC00040212,37.1,3.3,39.8,59.1,15.7,12.7,0.0,1.0,39.9,0.0,67.1,328.1
USC00042084,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0
US1CASD0053,4.6,33.8,51.5,8.1,0.0,0.0,0.0,0.0,9.4,18.1,64.8,57.4
USC00041424,7.6,51.9,64.6,8.6,0.0,0.0,0.0,6.9,50.5,7.6,37.4,51.6
US1CASD0101,10.2,27.4,53.6,8.9,0.0,0.0,0.8,0.0,9.8,9.7,43.9,43.3
US1CASD0105,3.5,56.6,55.2,6.9,0.0,0.0,0.0,21.6,48.1,6.8,31.0,41.9
USC00048135,80.6,0.0,31.7,108.5,10.6,31.6,1.3,0.0,31.0,0.0,85.7,318.9
US1CASH0010,72.4,0.5,34.1,94.5,6.1,22.2,0.5,0.0,21.6,0.0,78.4,328.4
USW00003178,12.7,33.7,76.2,9.6,0.3,0.0,0.0,0.0,7.2,4.6,61.3,32.2
US1CASD0018,0.0,34.3,49.8,5.3,0.3,0.0,0.0,0.0,6.4,8.7,60.9,46.1
USW00003178,12.7,33.7,76.2,9.6,0.3,0.0,0.0,0.0,7.2,4.6,61.3,32.2
US1CASS0001,0.8,2.0,24.8,19.4,0.3,0.0,0.0,0.0,1.8,0.0,45.9,158.7
US1CAIN0007,0.0,0.0,2.5,1.0,0.0,0.0,1.8,22.4,14.0,0.0,17.3,44.7
US1CAHM0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.1
USC00044957,0.5,16.3,44.0,12.2,0.0,4.1,0.0,6.4,4.3,0.0,19.4,84.6
US1CATL0011,0.5,12.2,35.2,24.9,0.0,3.8,0.0,3.5,0.0,0.0,55.7,155.6
USC00045502,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,27.5,14.0,0.3,0.0
USC00045091,1.3,0.0,11.7,8.9,0.0,9.9,0.5,80.1,9.4,19.6,88.2,58.4
USC00046657,11.5,46.0,82.5,14.0,0.0,0.0,0.0,31.6,39.7,18.0,187.5,74.2
US1CARV0065,4.1,25.6,36.7,11.5,0.8,1.5,0.0,0.3,9.4,11.3,64.1,38.9
USC00045502,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,27.5,14.0,0.3,0.0
USC00049473,4.4,0.0,31.6,56.5,0.0,1.3,1.6,0.0,40.7,0.3,71.3,286.8
US1CAFR0021,2.1,18.3,25.9,24.5,0.0,0.5,0.0,0.0,0.0,0.0,49.6,162.4
US1CAFR0025,0.5,8.9,29.1,20.7,0.0,0.0,0.0,0.0,1.1,0.0,57.3,159.3
US1CAFR0025,0.5,8.9,29.1,20.7,0.0,0.0,0.0,0.0,1.1,0.0,57.3,159.3
US1CAFR0021,2.1,18.3,25.9,24.5,0.0,0.5,0.0,0.0,0.0,0.0,49.6,162.4
US1CAFR0025,0.5,8.9,29.1,20.7,0.0,0.0,0.0,0.0,1.1,0.0,57.3,159.3
US1CAFR0021,2.1,18.3,25.9,24.5,0.0,0.5,0.0,0.0,0.0,0.0,49.6,162.4
US1CAFR0025,0.5,8.9,29.1,20.7,0.0,0.0,0.0,0.0,1.1,0.0,57.3,159.3
USC00043261,0.8,1.3,22.6,9.9,0.0,0.0,0.0,1.1,2.1,0.0,30.7,93.2
USC00043261,0.8,1.3,22.6,9.9,0.0,0.0,0.0,1.1,2.1,0.0,30.7,93.2
USC00041864,3.8,0.0,17.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00046675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1,114.2
US1CAFR0022,2.8,20.5,29.8,20.5,0.0,0.0,0.0,0.0,1.0,0.0,17.6,187.4
US1CALA0067,6.9,0.5,56.9,3.8,0.0,0.0,0.0,0.0,5.8,5.6,52.6,89.2
US1CASD0040,4.0,17.0,52.9,8.1,0.0,0.0,0.0,0.0,3.3,7.4,53.7,58.1
US1CASM0038,5.6,3.1,13.3,38.0,0.0,0.0,0.0,2.1,17.8,0.0,46.4,235.9
US1CABT0042,0.0,0.0,0.0,5.3,0.5,10.9,0.0,0.0,45.7,0.0,43.7,149.1
USC00049452,0.8,0.0,38.4,6.6,0.0,0.0,0.0,0.3,7.6,0.0,17.8,42.7
US1CASR0069,0.5,2.8,13.7,4.3,0.0,9.1,0.0,5.9,46.0,10.1,29.5,25.0
USC00049111,2.0,2.3,33.6,15.1,0.3,0.0,0.0,0.0,0.0,0.8,41.6,135.5
USC00049111,2.0,2.3,33.6,15.1,0.3,0.0,0.0,0.0,0.0,0.8,41.6,135.5
US1CATY0005,39.6,8.1,42.6,119.8,47.9,4.4,8.6,0.0,22.7,1.6,46.5,109.6
USC00041697,6.4,20.6,34.0,105.4,1.3,9.4,0.0,6.2,59.5,4.8,108.8,483.9
USC00044863,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00023187,1.0,9.4,100.4,5.3,0.0,0.0,0.0,0.0,52.6,0.0,37.9,61.0
USS0019L38S,0.0,15.3,48.2,124.3,25.3,27.7,2.5,94.0,48.3,7.5,165.1,574.1
USC00043551,0.3,26.4,47.5,68.3,0.0,4.9,0.0,0.0,43.0,0.0,158.4,401.3
USS0020H13S,25.4,12.6,32.8,131.7,48.2,45.5,0.0,2.5,25.3,5.0,76.0,167.5
USS0020H02S,12.5,7.5,12.6,86.3,15.1,35.6,0.0,7.6,17.8,5.1,35.4,119.3
US1CATY0028,77.6,6.6,41.3,192.6,64.8,40.9,11.8,0.5,53.4,2.5,67.8,315.6
USC00041697,6.4,20.6,34.0,105.4,1.3,9.4,0.0,6.2,59.5,4.8,108.8,483.9
USC00048014,8.4,7.4,41.1,9.4,0.0,0.0,0.0,0.0,9.1,4.6,53.1,101.8
US1CAFR0025,0.5,8.9,29.1,20.7,0.0,0.0,0.0,0.0,1.1,0.0,57.3,159.3
US1CATY0038,33.2,2.3,23.1,106.1,22.7,30.5,4.0,1.5,59.2,0.0,72.9,323.6
US1CASR0091,0.5,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CAHM0006,101.0,14.0,63.3,162.6,90.3,73.7,22.5,4.3,16.3,5.8,162.5,259.1
US1CAHM0046,113.0,17.2,78.2,162.9,114.0,71.9,21.3,5.3,17.2,8.1,181.9,370.8
US1CAHM0117,0.0,0.0,0.0,0.0,30.3,72.3,19.6,4.5,17.4,9.9,156.5,373.0
USC00049855,0.8,1.3,32.5,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00045026,0.0,12.7,20.3,38.1,0.0,0.0,0.0,5.1,2.5,0.0,53.3,94.0
USC00048917,0.0,0.0,40.4,30.4,0.0,0.0,0.0,0.0,0.0,0.0,47.3,99.6
USC00045119,0.0,0.0,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CASD0018,0.0,34.3,49.8,5.3,0.3,0.0,0.0,0.0,6.4,8.7,60.9,46.1
US1CASD0018,0.0,34.3,49.8,5.3,0.3,0.0,0.0,0.0,6.4,8.7,60.9,46.1
US1CASR0091,0.5,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CASR0017,0.5,0.3,0.0,0.0,0.0,0.0,30.3,10.1,4.4,3.6,0.5,6.9
USS0019L19S,2.5,20.3,78.7,154.8,30.4,17.7,5.0,55.9,55.8,0.0,180.3,586.6
USC00049298,0.0,3.8,7.4,59.0,4.6,1.3,0.0,1.8,7.6,0.0,24.0,124.2
USS0020H02S,12.5,7.5,12.6,86.3,15.1,35.6,0.0,7.6,17.8,5.1,35.4,119.3
USC00044374,0.0,0.0,0.0,0.0,0.0,4.3,0.0,17.3,41.9,26.7,0.0,52.2
US1CATY0011,65.0,2.3,24.7,105.6,4.9,42.2,8.3,0.8,42.7,0.0,70.5,259.2
USC00041159,41.9,5.3,38.0,206.4,27.9,47.2,0.0,0.0,29.0,0.0,160.8,519.3
USC00048407,0.0,0.0,3.9,3.8,0.0,2.5,0.0,0.0,0.0,0.0,8.9,78.7
US1CASK0027,132.5,20.3,80.2,241.4,120.0,62.3,16.5,0.0,8.5,5.4,98.3,321.8
USC00042084,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0
USW00023225,48.3,20.6,48.8,244.7,27.0,60.3,0.0,2.3,57.4,0.3,141.4,675.4
USC00049111,2.0,2.3,33.6,15.1,0.3,0.0,0.0,0.0,0.0,0.8,41.6,135.5
US1CAHM0079,107.1,17.1,52.2,216.9,95.0,42.1,14.1,0.0,59.3,9.9,103.0,438.1
US1CAKN0026,0.0,3.3,11.9,8.9,0.0,10.2,0.0,1.5,17.1,0.0,38.7,72.6
USC00049111,2.0,2.3,33.6,15.1,0.3,0.0,0.0,0.0,0.0,0.8,41.6,135.5
US1CALA0014,9.9,0.0,45.5,6.1,0.0,2.5,0.0,0.0,28.5,3.3,29.8,48.9
USC00046252,3.6,1.8,97.7,114.6,0.0,0.0,0.0,2.8,8.5,0.0,137.1,272.0
USC00040449,3.0,14.5,54.1,49.8,0.0,0.0,0.0,25.4,3.8,0.0,51.3,185.6
USC00044881,0.0,2.5,2.5,3.6,0.5,0.0,0.0,36.8,18.8,1.5,44.2,139.7
USC00042319,0.0,0.9,0.3,0.0,0.0,1.0,0.0,48.0,3.8,0.0,0.5,0.3
US1CASR0023,1.3,0.0,0.0,2.3,0.0,2.0,0.0,10.7,0.0,0.0,19.3,10.7
USC00041244,0.0,0.0,7.5,5.1,0.0,0.0,0.0,0.0,0.0,0.0,10.9,21.8
USC00046154,2.8,2.5,21.8,4.8,0.0,0.0,0.3,0.0,4.9,0.0,20.9,56.3
USC00046154,2.8,2.5,21.8,4.8,0.0,0.0,0.3,0.0,4.9,0.0,20.9,56.3
USC00046154,2.8,2.5,21.8,4.8,0.0,0.0,0.3,0.0,4.9,0.0,20.9,56.3
USC00046154,2.8,2.5,21.8,4.8,0.0,0.0,0.3,0.0,4.9,0.0,20.9,56.3
USC00041428,2.3,0.0,29.0,89.4,0.0,6.6,0.0,0.0,13.0,0.3,48.6,304.0
USW00023155,0.3,2.8,34.0,10.0,0.0,0.3,0.0,0.0,0.0,0.0,16.8,43.0
USC00042805,0.8,8.0,14.8,4.6,0.0,1.8,0.0,0.5,33.5,13.2,28.2,31.5
US1CASD0018,0.0,34.3,49.8,5.3,0.3,0.0,0.0,0.0,6.4,8.7,60.9,46.1
USC00046154,2.8,2.5,21.8,4.8,0.0,0.0,0.3,0.0,4.9,0.0,20.9,56.3
US1CAKN0001,0.0,0.0,4.1,1.0,0.0,7.2,0.0,12.2,0.8,0.0,15.5,22.3
USC00048407,0.0,0.0,3.9,3.8,0.0,2.5,0.0,0.0,0.0,0.0,8.9,78.7
USC00041244,0.0,0.0,7.5,5.1,0.0,0.0,0.0,0.0,0.0,0.0,10.9,21.8
US1CAIM0002,0.8,1.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9
US1CAIM0002,0.8,1.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9
US1CAIM0002,0.8,1.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9
