station,2013-03-31
US1CAAL0001,2.0
US1CAAL0003,0.5
US1CAAL0006,1.8
US1CAAL0007,1.3
US1CAAL0008,2.3
US1CAAL0011,0.0
US1CAAL0012,2.3
US1CAAL0015,3.8
US1CAAL0016,0.0
US1CAAM0002,22.1
US1CAAM0003,21.8
US1CAAM0004,18.0
US1CAAM0005,18.8
US1CAAM0006,17.8
US1CAAM0007,24.9
US1CABT0002,16.0
US1CABT0005,16.8
US1CABT0007,13.5
US1CABT0008,13.5
US1CABT0009,10.7
US1CABT0010,13.5
US1CABT0012,14.5
US1CABT0015,14.0
US1CABT0016,0.0
US1CABT0017,10.4
US1CABT0018,24.9
US1CACC0001,2.5
US1CACC0004,4.1
US1CACC0006,5.3
US1CACC0011,1.5
US1CACC0012,4.3
US1CACC0014,2.5
US1CACC0016,5.1
US1CACC0018,2.0
US1CACC0021,2.5
US1CACC0025,2.5
US1CACV0002,23.1
US1CADN0001,10.4
US1CADN0006,6.1
US1CADN0007,7.1
US1CAED0003,12.4
US1CAED0006,23.4
US1CAED0010,10.4
US1CAED0011,18.0
US1CAED0012,16.3
US1CAFR0002,6.9
US1CAFR0003,10.9
US1CAFR0005,7.1
US1CAFR0006,4.1
US1CAFR0007,6.6
US1CAFR0008,5.6
US1CAFR0009,10.4
US1CAFR0013,3.0
US1CAFR0014,6.4
US1CAHM0001,13.2
US1CAHM0002,10.4
US1CAHM0003,4.6
US1CAHM0004,9.1
US1CAHM0005,11.9
US1CAHM0006,5.3
US1CAHM0007,2.0
US1CAHM0009,7.4
US1CAHM0012,8.9
US1CAHM0014,8.9
US1CAHM0016,5.3
US1CAHM0021,13.2
US1CAHM0022,7.1
US1CAHM0026,11.2
US1CAHM0029,9.7
US1CAHM0030,6.4
US1CAHM0031,5.3
US1CAHM0035,5.6
US1CAHM0036,4.6
US1CAHM0037,9.4
US1CAHM0038,8.9
US1CAHM0039,14.5
US1CAHM0040,8.1
US1CAHM0044,6.4
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0006,0.0
US1CAKG0001,4.3
US1CAKG0003,4.3
US1CAKG0004,4.6
US1CAKG0005,5.6
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0013,0.0
US1CAKN0017,0.5
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0041,0.0
US1CALK0003,3.8
US1CALK0004,6.4
US1CALK0006,4.1
US1CALK0008,5.6
US1CALK0009,3.6
US1CALS0001,4.6
US1CALS0002,6.1
US1CALS0004,2.0
US1CAMA0001,24.9
US1CAMA0002,10.4
US1CAMA0003,9.4
US1CAMD0001,2.0
US1CAMD0003,1.5
US1CAMD0005,2.0
US1CAMD0007,3.3
US1CAMD0009,3.3
US1CAMD0010,2.5
US1CAMD0013,3.8
US1CAMD0014,3.3
US1CAMD0016,2.3
US1CAMD0017,2.5
US1CAMD0021,1.0
US1CAMD0022,5.8
US1CAMN0001,1.3
US1CAMP0001,24.6
US1CAMP0002,23.4
US1CAMP0003,18.3
US1CAMP0004,14.2
US1CAMP0006,22.1
US1CAMR0002,8.9
US1CAMR0003,6.1
US1CAMR0004,3.0
US1CAMR0005,6.1
US1CAMR0007,3.6
US1CAMR0009,4.1
US1CAMR0012,5.6
US1CAMR0013,7.4
US1CAMR0015,3.6
US1CAMR0016,5.6
US1CAMR0018,6.6
US1CAMT0003,1.3
US1CAMT0005,3.8
US1CAMT0006,1.0
US1CAMT0008,0.0
US1CAMT0009,9.4
US1CAMT0011,10.9
US1CAMT0014,12.7
US1CAMT0017,0.3
US1CAMT0020,1.3
US1CAMT0021,4.8
US1CAMT0022,7.4
US1CAMT0023,8.1
US1CAMT0027,8.9
US1CAMT0029,11.4
US1CAMT0030,11.4
US1CAMT0031,3.8
US1CANP0003,4.6
US1CANP0007,6.6
US1CANP0008,3.0
US1CANV0001,13.7
US1CANV0003,9.9
US1CANV0006,13.7
US1CANV0010,16.3
US1CANV0011,15.0
US1CANV0014,15.0
US1CANV0016,17.0
US1CANV0022,14.2
US1CANV0028,12.7
US1CANV0033,23.6
US1CANV0034,12.4
US1CANV0035,13.2
US1CANV0036,15.5
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0033,0.0
US1CAPC0001,37.3
US1CAPC0007,21.6
US1CAPC0010,23.9
US1CAPC0011,16.0
US1CAPC0013,21.8
US1CAPC0014,24.6
US1CAPC0021,28.4
US1CAPC0024,16.8
US1CAPM0002,15.2
US1CARV0002,0.0
US1CARV0004,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CARV0026,0.0
US1CARV0027,0.0
US1CASA0001,30.7
US1CASA0002,30.0
US1CASA0003,19.1
US1CASA0005,21.1
US1CASA0006,26.7
US1CASA0007,23.9
US1CASA0008,21.3
US1CASA0009,30.5
US1CASA0010,28.7
US1CASA0012,23.9
US1CASA0015,23.4
US1CASA0029,23.4
US1CASA0030,24.1
US1CASA0031,27.2
US1CASA0035,24.9
US1CASA0036,17.8
