station,2013-03-07
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0007,0.0
US1CAAL0008,0.5
US1CAAL0011,0.0
US1CAAL0012,0.0
US1CAAM0003,0.0
US1CAAM0004,4.1
US1CAAM0005,0.0
US1CAAM0007,6.6
US1CABT0002,0.8
US1CABT0005,3.3
US1CABT0007,0.0
US1CABT0008,0.0
US1CABT0009,0.0
US1CABT0010,0.0
US1CABT0011,0.3
US1CABT0012,0.0
US1CABT0013,1.3
US1CABT0015,0.0
US1CABT0016,0.8
US1CABT0017,0.5
US1CACC0001,0.0
US1CACC0010,0.0
US1CACC0011,0.3
US1CACC0012,0.0
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0025,0.5
US1CACV0002,0.3
US1CADN0001,0.0
US1CADN0006,10.2
US1CADN0007,14.5
US1CAED0003,1.8
US1CAED0010,2.0
US1CAED0011,8.1
US1CAED0012,2.8
US1CAFR0002,0.0
US1CAFR0003,2.3
US1CAFR0005,3.0
US1CAFR0006,0.3
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAFR0009,2.5
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAHM0001,8.9
US1CAHM0002,5.6
US1CAHM0003,10.7
US1CAHM0004,6.9
US1CAHM0005,14.2
US1CAHM0006,2.5
US1CAHM0007,10.9
US1CAHM0009,5.8
US1CAHM0012,0.0
US1CAHM0013,8.1
US1CAHM0014,17.8
US1CAHM0021,8.9
US1CAHM0022,4.8
US1CAHM0026,27.4
US1CAHM0029,3.6
US1CAHM0030,8.9
US1CAHM0035,2.0
US1CAHM0036,5.8
US1CAHM0037,10.9
US1CAHM0038,2.8
US1CAHM0039,12.2
US1CAHM0040,6.9
US1CAHM0041,3.6
US1CAHM0044,7.6
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.3
US1CAKG0005,0.0
US1CAKG0006,0.0
US1CAKN0001,0.0
US1CAKN0003,1.0
US1CAKN0009,0.0
US1CAKN0013,0.0
US1CALA0001,4.8
US1CALA0003,0.0
US1CALA0005,2.8
US1CALA0008,0.0
US1CALA0009,1.3
US1CALA0010,3.0
US1CALA0011,0.0
US1CALA0014,0.8
US1CALA0015,2.5
US1CALA0021,2.8
US1CALA0023,1.5
US1CALA0031,0.0
US1CALA0034,4.1
US1CALA0036,4.8
US1CALA0041,2.0
US1CALK0003,2.5
US1CALK0006,5.3
US1CALK0008,5.1
US1CALK0009,2.3
US1CALS0001,1.5
US1CALS0002,1.8
US1CAMA0001,25.9
US1CAMA0002,4.3
US1CAMA0004,5.8
US1CAMD0001,1.8
US1CAMD0003,0.8
US1CAMD0005,3.8
US1CAMD0007,3.6
US1CAMD0009,1.8
US1CAMD0010,2.5
US1CAMD0012,6.1
US1CAMD0013,3.0
US1CAMD0016,2.0
US1CAMD0017,8.6
US1CAMD0019,0.5
US1CAMD0021,2.3
US1CAMD0022,14.7
US1CAMP0001,11.2
US1CAMP0002,10.9
US1CAMP0003,7.9
US1CAMP0004,5.3
US1CAMP0006,13.0
US1CAMR0002,0.0
US1CAMR0003,0.0
US1CAMR0005,0.0
US1CAMR0009,2.0
US1CAMR0012,0.0
US1CAMR0013,0.0
US1CAMR0015,0.0
US1CAMR0018,0.0
US1CAMT0003,2.8
US1CAMT0005,1.5
US1CAMT0006,0.0
US1CAMT0008,0.0
US1CAMT0011,0.3
US1CAMT0017,0.0
US1CAMT0019,0.5
US1CAMT0020,0.0
US1CAMT0021,0.5
US1CAMT0022,0.5
US1CAMT0023,0.5
US1CAMT0030,0.8
US1CANP0003,1.8
US1CANP0008,0.0
US1CANV0001,3.0
US1CANV0010,3.6
US1CANV0011,0.8
US1CANV0014,1.5
US1CANV0016,3.3
US1CANV0022,4.8
US1CANV0023,17.8
US1CANV0034,3.6
US1CANV0035,2.5
US1CANV0036,4.1
US1CAOR0001,3.0
US1CAOR0005,2.0
US1CAOR0006,1.5
US1CAOR0009,2.3
US1CAOR0016,1.5
US1CAOR0017,2.0
US1CAOR0019,2.5
US1CAOR0021,2.5
US1CAOR0023,1.3
US1CAOR0025,0.3
US1CAOR0026,1.8
US1CAOR0027,0.8
US1CAOR0028,0.5
US1CAOR0029,2.8
US1CAOR0031,3.3
US1CAOR0033,1.0
US1CAPC0001,6.6
US1CAPC0007,0.0
US1CAPC0010,0.5
US1CAPC0011,2.8
US1CAPC0013,0.5
US1CAPC0014,0.0
US1CAPC0019,0.0
US1CAPC0021,0.0
US1CAPC0024,0.0
US1CARV0002,0.0
US1CARV0005,0.5
US1CARV0006,1.5
US1CARV0008,1.3
US1CARV0012,1.3
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,1.0
US1CARV0019,3.3
US1CARV0020,1.8
US1CARV0021,1.3
US1CARV0026,2.5
US1CASA0001,0.0
US1CASA0002,0.0
US1CASA0003,11.9
US1CASA0005,0.0
US1CASA0006,0.0
US1CASA0007,3.3
US1CASA0012,0.0
US1CASA0015,0.0
US1CASA0029,0.5
US1CASA0030,0.0
US1CASA0036,0.0
US1CASA0039,0.0
US1CASB0001,0.8
US1CASB0004,5.1
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0005,0.0
US1CASC0006,8.1
US1CASC0007,0.0
US1CASC0010,11.7
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0018,0.0
US1CASC0028,0.0
US1CASC0032,0.0
US1CASC0040,0.3
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.8
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.3
US1CASD0009,5.3
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.3
US1CASD0026,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.5
US1CASD0035,0.3
US1CASD0036,0.0
US1CASD0040,0.3
US1CASD0047,0.0
US1CASD0049,0.8
US1CASD0051,0.5
US1CASD0052,0.3
US1CASD0053,0.5
US1CASD0054,0.3
US1CASD0055,0.0
US1CASD0056,0.5
US1CASD0057,0.0
US1CASD0059,0.5
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,1.5
US1CASD0063,0.3
US1CASD0064,0.0
US1CASD0071,1.0
US1CASD0072,0.0
US1CASD0073,0.0
US1CASD0074,0.5
US1CASD0076,0.0
US1CASD0077,0.0
US1CASD0080,0.0
US1CASD0081,0.0
US1CASD0082,0.0
US1CASF0003,0.0
US1CASF0004,1.0
US1CASF0008,0.0
US1CASH0002,17.8
US1CASH0006,5.6
US1CASH0009,1.0
US1CASH0010,1.5
US1CASH0011,1.0
US1CASH0018,1.0
US1CASH0021,1.3
US1CASH0022,3.0
US1CASH0030,4.6
US1CASH0037,0.0
US1CASH0050,3.8
US1CASH0051,0.8
US1CASH0052,2.5
US1CASH0053,2.5
US1CASH0054,3.6
US1CASH0056,0.8
US1CASH0057,0.5
US1CASH0059,8.4
US1CASH0060,1.8
US1CASH0061,1.5
US1CASH0064,0.5
US1CASJ0001,3.3
US1CASJ0003,0.0
US1CASJ0004,0.5
US1CASJ0005,0.0
US1CASJ0006,0.0
US1CASJ0007,0.0
US1CASJ0010,0.0
US1CASK0002,0.0
US1CASK0003,0.0
US1CASK0005,0.5
US1CASK0007,0.0
US1CASK0008,3.0
US1CASK0009,12.2
US1CASK0010,0.0
US1CASL0001,0.0
US1CASL0008,0.8
US1CASL0010,7.6
US1CASL0011,0.8
US1CASL0014,6.4
US1CASM0001,0.0
US1CASM0005,1.8
US1CASM0006,0.0
US1CASM0007,0.0
US1CASM0008,0.0
US1CASM0009,0.0
US1CASM0014,0.0
US1CASM0015,0.0
US1CASM0016,0.0
US1CASM0017,0.0
US1CASM0018,0.0
US1CASM0022,0.0
US1CASN0001,0.5
US1CASN0004,5.1
US1CASN0006,0.8
US1CASN0007,1.5
US1CASN0015,3.6
US1CASN0016,2.0
US1CASN0019,0.5
US1CASN0023,2.8
US1CASN0025,1.0
US1CASN0028,1.5
US1CASN0029,6.4
US1CASN0031,1.0
US1CASN0042,0.5
US1CASN0045,1.8
US1CASN0046,2.0
US1CASN0049,1.5
US1CASN0053,0.8
US1CASN0055,2.0
US1CASN0061,1.8
US1CASN0062,2.5
US1CASN0063,1.0
US1CASN0067,2.0
US1CASN0070,0.0
US1CASN0071,0.3
US1CASN0078,7.6
US1CASN0079,0.0
US1CASN0080,0.5
US1CASN0081,0.5
US1CASN0084,1.5
US1CASN0086,2.0
US1CASN0088,0.8
US1CASN0089,6.9
US1CASN0090,1.0
US1CASN0094,4.1
US1CASN0099,1.8
US1CASN0100,0.3
US1CASR0003,1.3
US1CASR0004,2.5
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0019,2.5
US1CASR0020,0.0
US1CASR0027,0.0
US1CASR0029,7.6
US1CASR0034,1.3
US1CASR0035,0.0
US1CASR0036,0.0
US1CASS0001,0.0
US1CAST0002,0.0
US1CAST0004,1.5
US1CAST0005,2.3
US1CASU0005,0.0
US1CASZ0006,0.0
US1CASZ0007,0.0
US1CASZ0009,0.3
US1CASZ0014,0.0
US1CASZ0021,0.0
US1CASZ0024,0.3
US1CASZ0028,0.5
US1CASZ0029,0.0
US1CATH0007,0.0
US1CATH0011,0.3
US1CATH0012,0.3
US1CATH0013,0.0
US1CATH0014,0.3
US1CATH0018,1.5
US1CATH0019,0.0
US1CATH0020,0.5
US1CATH0023,0.0
US1CATH0024,0.0
US1CATH0025,0.0
US1CATH0028,0.3
US1CATH0029,0.0
US1CATH0031,0.0
US1CATH0037,0.3
US1CATH0042,0.0
US1CATH0043,2.5
US1CATL0005,0.0
US1CATL0011,3.8
US1CATY0003,1.5
US1CATY0005,6.9
US1CATY0006,12.2
US1CATY0011,0.5
US1CAVT0001,1.0
US1CAVT0002,0.0
US1CAVT0003,0.0
US1CAVT0005,0.0
US1CAVT0008,0.5
US1CAVT0009,1.8
US1CAVT0012,0.0
US1CAVT0013,0.0
US1CAYB0001,1.8
US1CAYB0003,0.5
US1CAYB0004,0.0
US1CAYL0001,0.0
US1CAYL0002,1.8
US1CAYL0006,1.3
US1CAYL0007,0.5
US1CAYL0009,0.5
US1CAYL0010,0.0
US1CAYL0011,0.5
USC00040010,0.0
USC00040014,2.0
USC00040029,0.0
USC00040136,0.0
USC00040144,2.5
USC00040161,0.0
USC00040176,0.0
USC00040192,1.0
USC00040212,0.5
USC00040232,0.0
USC00040332,0.3
USC00040343,5.6
USC00040379,3.3
USC00040383,0.5
USC00040436,0.0
USC00040444,0.0
USC00040449,3.0
USC00040503,0.0
USC00040521,0.0
USC00040673,7.9
USC00040693,0.8
USC00040738,36.1
USC00040741,0.0
USC00040790,0.0
USC00040798,8.1
USC00040924,0.0
USC00040931,6.9
USC00040943,1.0
USC00040983,0.0
USC00041057,0.0
USC00041072,1.3
USC00041149,23.4
USC00041159,4.1
USC00041194,22.4
USC00041214,10.7
USC00041244,0.0
USC00041253,1.5
USC00041312,0.0
USC00041316,0.0
USC00041424,0.0
USC00041518,3.0
USC00041534,1.0
USC00041614,2.3
USC00041700,1.5
USC00041715,0.0
USC00041738,0.0
USC00041758,0.0
USC00041838,2.3
USC00041864,0.0
USC00041907,4.3
USC00041912,0.3
USC00041916,15.7
USC00041967,0.0
USC00041990,0.8
USC00042012,11.2
USC00042081,9.7
USC00042090,0.0
USC00042147,3.0
USC00042198,6.1
USC00042214,0.5
USC00042239,0.0
USC00042294,1.8
USC00042319,0.0
USC00042346,0.0
USC00042467,6.4
USC00042506,0.0
USC00042574,8.1
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,10.9
USC00042934,0.0
USC00042941,0.5
USC00042964,8.6
USC00043038,0.3
USC00043083,0.0
USC00043134,0.8
USC00043157,0.0
USC00043161,2.5
USC00043182,3.6
USC00043244,3.8
USC00043256,0.3
USC00043261,0.5
USC00043285,0.5
USC00043357,13.2
USC00043384,2.0
USC00043392,0.0
USC00043402,0.8
USC00043417,0.0
USC00043463,0.0
USC00043491,0.0
USC00043551,9.9
USC00043573,2.8
USC00043578,1.0
USC00043669,9.9
USC00043710,0.0
USC00043714,1.3
USC00043747,0.5
USC00043761,8.6
USC00043800,0.0
USC00043855,0.0
USC00043882,0.0
USC00043896,1.0
USC00043914,1.0
USC00043937,0.0
USC00044025,0.0
USC00044211,0.3
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,1.0
USC00044374,2.5
USC00044394,0.0
USC00044405,0.0
USC00044412,2.8
USC00044422,0.0
USC00044484,0.0
USC00044500,0.0
USC00044534,0.3
USC00044555,0.5
USC00044710,0.0
USC00044712,0.3
USC00044838,0.8
USC00044863,0.0
USC00044881,0.0
USC00044890,0.3
USC00044957,0.0
USC00044997,0.0
USC00045026,4.3
USC00045064,3.3
USC00045100,0.0
USC00045118,0.3
USC00045119,0.0
USC00045123,19.1
USC00045151,0.0
USC00045233,0.0
USC00045280,1.8
USC00045360,0.5
USC00045378,0.0
USC00045449,8.6
USC00045502,0.0
USC00045532,0.0
USC00045598,10.2
USC00045679,8.6
USC00045756,0.0
USC00045795,0.0
USC00045802,5.1
USC00045860,0.0
USC00045866,1.3
USC00045892,0.0
USC00045915,0.0
USC00045933,1.3
USC00045941,0.3
USC00045968,0.0
USC00045983,2.3
USC00046006,9.7
