station,2012-02-01
US1CAAL0001,0.0
US1CAAL0003,0.3
US1CAAL0004,0.0
US1CAAL0007,0.0
US1CAAL0008,0.5
US1CAAL0011,0.3
US1CAAL0012,0.0
US1CAAM0002,2.0
US1CAAM0003,4.1
US1CAAM0004,0.5
US1CAAM0005,4.3
US1CABT0002,1.5
US1CABT0007,0.0
US1CABT0008,0.0
US1CACC0001,0.0
US1CACC0003,0.0
US1CACC0004,0.0
US1CACC0006,0.0
US1CACC0010,0.0
US1CACC0011,0.3
US1CACC0012,0.0
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0019,0.0
US1CACV0002,1.0
US1CADN0005,22.1
US1CAED0003,2.8
US1CAED0006,3.3
US1CAED0007,3.6
US1CAED0010,2.8
US1CAED0011,0.0
US1CAED0012,3.8
US1CAFR0001,0.0
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAHM0001,12.4
US1CAHM0002,12.4
US1CAHM0003,11.7
US1CAHM0004,13.5
US1CAHM0005,13.5
US1CAHM0006,11.2
US1CAHM0007,13.2
US1CAHM0009,15.7
US1CAHM0010,9.9
US1CAHM0012,12.4
US1CAHM0013,9.1
US1CAHM0014,11.9
US1CAHM0016,10.2
US1CAHM0020,4.8
US1CAHM0021,13.7
US1CAHM0022,9.9
US1CAHM0025,13.0
US1CAHM0026,12.2
US1CAHM0029,5.8
US1CAHM0030,8.6
US1CAHM0031,8.9
US1CAHM0035,11.2
US1CAHM0036,16.3
US1CAHM0037,17.8
US1CAHM0038,18.0
US1CAHM0039,13.0
US1CAHM0040,10.4
US1CAHM0042,12.2
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKG0006,0.0
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0009,0.0
US1CAKN0010,0.0
US1CAKN0013,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0007,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0031,0.0
US1CALA0034,0.0
US1CALA0035,0.0
US1CALA0036,0.0
US1CALK0003,2.5
US1CALK0006,0.8
US1CALK0008,0.0
US1CALS0001,0.3
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMD0001,7.1
US1CAMD0003,3.8
US1CAMD0005,2.5
US1CAMD0007,2.5
US1CAMD0009,1.8
US1CAMD0010,3.3
US1CAMD0012,7.6
US1CAMD0013,6.4
US1CAMD0014,5.6
US1CAMD0016,3.0
US1CAMD0017,7.9
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMP0004,0.0
US1CAMR0002,0.5
US1CAMR0003,0.0
US1CAMR0004,1.5
US1CAMR0005,0.5
US1CAMR0007,0.5
US1CAMR0008,0.8
US1CAMR0009,3.3
US1CAMR0011,4.3
US1CAMR0012,0.0
US1CAMR0013,2.0
US1CAMT0002,0.0
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0007,0.0
US1CAMT0008,0.0
US1CAMT0009,0.0
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0021,0.0
US1CAMT0022,0.0
US1CAMT0023,0.0
US1CAMT0025,0.0
US1CAMT0028,0.0
US1CANP0003,1.3
US1CANV0001,2.8
US1CANV0003,4.8
US1CANV0010,2.8
US1CANV0014,2.0
US1CANV0016,3.0
US1CANV0022,5.3
US1CANV0028,4.1
US1CANV0032,3.6
US1CANV0033,4.3
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0022,0.0
US1CAOR0023,0.0
US1CAOR0025,0.0
US1CAOR0027,0.0
US1CAOR0028,0.0
US1CAOR0029,0.0
US1CAPC0001,8.6
US1CAPC0007,0.8
US1CAPC0010,2.5
US1CAPC0011,3.3
US1CAPC0012,4.1
US1CAPC0013,2.5
US1CAPC0014,1.5
US1CAPC0019,2.5
US1CARV0002,0.0
US1CARV0004,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CASA0001,0.5
US1CASA0002,1.5
US1CASA0003,2.8
US1CASA0005,2.0
US1CASA0006,1.8
US1CASA0007,2.8
US1CASA0008,1.3
US1CASA0009,2.5
US1CASA0012,0.3
US1CASA0015,0.3
US1CASA0023,0.5
US1CASA0029,1.8
US1CASA0030,0.5
US1CASB0001,0.0
US1CASB0004,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0007,0.0
US1CASC0008,0.3
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0017,0.5
US1CASC0018,0.0
US1CASC0028,0.3
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0026,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0037,0.0
US1CASD0038,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0064,0.0
US1CASD0071,0.0
US1CASF0003,3.3
US1CASF0004,1.5
US1CASH0002,0.5
US1CASH0008,3.6
US1CASH0009,3.0
US1CASH0010,5.1
US1CASH0011,3.3
US1CASH0018,3.6
US1CASH0021,3.0
US1CASH0022,5.8
US1CASH0024,0.0
US1CASH0030,3.0
US1CASH0037,2.8
US1CASH0049,0.5
US1CASH0051,2.5
US1CASJ0001,0.0
US1CASJ0003,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0006,0.0
US1CASJ0007,0.0
US1CASJ0010,0.0
US1CASK0002,4.6
US1CASK0004,9.4
US1CASK0005,6.1
US1CASK0007,2.8
US1CASK0009,14.0
US1CASL0001,0.0
US1CASM0001,0.3
US1CASM0005,0.0
US1CASM0006,0.5
US1CASM0007,0.5
US1CASM0008,0.5
US1CASM0009,0.0
US1CASM0014,0.0
US1CASM0022,0.0
US1CASN0001,2.0
US1CASN0004,2.0
US1CASN0006,1.3
US1CASN0007,3.0
US1CASN0015,2.5
US1CASN0016,4.6
US1CASN0019,1.3
US1CASN0023,1.0
US1CASN0025,1.5
US1CASN0028,1.3
US1CASN0029,1.3
US1CASN0031,2.8
US1CASN0033,2.0
US1CASN0042,2.0
US1CASN0045,3.8
US1CASN0046,3.3
US1CASN0048,0.8
US1CASN0049,2.0
US1CASN0053,1.5
US1CASN0055,1.8
US1CASN0061,0.5
US1CASN0062,1.8
US1CASN0063,1.5
US1CASN0067,1.8
US1CASN0070,0.8
US1CASN0071,1.3
US1CASN0078,1.5
US1CASN0079,1.0
US1CASN0080,1.3
US1CASN0081,0.0
US1CASN0084,1.3
US1CASN0086,2.5
US1CASN0088,5.1
US1CASN0089,2.3
US1CASN0090,1.8
US1CASN0093,3.6
US1CASN0094,4.3
US1CASN0095,4.8
US1CASN0096,3.0
US1CASO0001,0.3
US1CASO0002,0.3
US1CASR0001,0.0
US1CASR0004,0.0
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0019,0.0
US1CASR0020,0.0
US1CASR0027,0.0
US1CASR0028,0.0
US1CASR0029,0.0
US1CASS0001,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CASZ0003,0.0
US1CASZ0006,0.0
US1CASZ0007,0.0
US1CASZ0009,0.0
US1CASZ0021,0.3
US1CASZ0024,0.0
US1CATL0002,0.0
US1CATL0005,0.0
US1CATL0011,0.0
US1CATY0003,2.8
US1CATY0005,6.6
US1CATY0006,8.9
US1CATY0007,11.7
US1CATY0010,4.3
US1CATY0011,12.7
US1CATY0018,7.1
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0003,0.0
US1CAVT0005,0.0
US1CAVT0008,0.0
US1CAVT0009,0.0
US1CAVT0012,0.0
US1CAYB0001,2.0
US1CAYB0003,0.5
US1CAYB0004,1.0
US1CAYL0001,0.8
US1CAYL0002,1.0
US1CAYL0006,0.8
US1CAYL0007,0.0
US1CAYL0009,0.0
US1CAYL0010,0.0
US1CAYL0011,0.0
USC00026250,0.0
USC00040010,0.3
USC00040029,0.8
USC00040136,0.0
USC00040161,1.3
USC00040176,0.0
USC00040192,0.0
USC00040212,1.8
USC00040343,0.0
USC00040379,0.0
USC00040383,3.3
USC00040436,0.0
USC00040444,0.0
USC00040449,0.0
USC00040521,0.0
USC00040693,0.3
USC00040741,0.0
USC00040924,0.0
USC00040931,1.0
USC00040983,0.0
USC00041018,3.3
USC00041149,10.7
USC00041159,1.8
USC00041194,0.0
USC00041214,1.0
USC00041244,0.0
USC00041253,0.0
USC00041312,2.5
USC00041316,4.8
USC00041424,0.0
USC00041428,0.3
USC00041497,0.8
USC00041700,2.3
USC00041715,0.0
USC00041738,0.0
USC00041758,0.0
USC00041838,0.0
USC00041864,0.0
USC00041907,2.5
USC00041916,1.8
USC00041967,0.0
USC00041990,2.5
USC00042012,0.0
USC00042147,21.3
USC00042214,0.0
USC00042239,0.0
USC00042294,0.3
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,5.3
USC00042467,0.0
USC00042500,1.3
USC00042504,1.3
USC00042506,0.5
