station,2012-03-27
US1CAAL0001,0.0
US1CAAL0003,0.5
US1CAAL0007,0.0
US1CAAL0008,0.0
US1CAAL0011,2.5
US1CAAL0012,1.8
US1CAAM0004,1.5
US1CAAM0005,0.0
US1CABT0002,0.0
US1CABT0005,0.0
US1CABT0007,0.8
US1CACC0001,0.0
US1CACC0003,0.3
US1CACC0004,0.3
US1CACC0010,0.5
US1CACC0011,0.0
US1CACC0016,0.8
US1CACC0018,0.3
US1CADN0001,10.9
US1CADN0005,14.0
US1CAED0003,0.0
US1CAED0006,0.0
US1CAED0007,2.0
US1CAED0010,0.0
US1CAED0011,0.0
US1CAED0012,0.8
US1CAFR0001,0.0
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAHM0001,11.9
US1CAHM0002,9.7
US1CAHM0003,15.0
US1CAHM0004,4.3
US1CAHM0005,4.6
US1CAHM0006,14.0
US1CAHM0007,112.3
US1CAHM0009,4.3
US1CAHM0010,54.6
US1CAHM0013,52.1
US1CAHM0014,64.0
US1CAHM0016,16.0
US1CAHM0020,22.6
US1CAHM0021,9.9
US1CAHM0022,20.6
US1CAHM0025,7.9
US1CAHM0026,46.7
US1CAHM0029,25.4
US1CAHM0030,58.4
US1CAHM0031,55.4
US1CAHM0035,21.8
US1CAHM0036,56.1
US1CAHM0037,3.8
US1CAHM0038,15.7
US1CAHM0039,4.1
US1CAHM0040,7.4
US1CAHM0041,21.6
US1CAHM0044,54.6
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0009,0.0
US1CAKN0010,0.0
US1CAKN0013,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0007,0.3
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0031,0.0
US1CALA0035,0.3
US1CALA0036,0.0
US1CALK0003,8.6
US1CALK0004,7.6
US1CALK0006,18.0
US1CALK0008,11.4
US1CALS0001,0.3
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMD0001,20.6
US1CAMD0005,24.6
US1CAMD0007,20.3
US1CAMD0009,18.3
US1CAMD0010,36.6
US1CAMD0012,22.1
US1CAMD0013,18.3
US1CAMD0014,15.5
US1CAMD0016,31.5
US1CAMD0017,39.9
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMP0004,0.0
US1CAMR0002,10.4
US1CAMR0004,6.9
US1CAMR0005,14.5
US1CAMR0008,6.1
US1CAMR0009,4.1
US1CAMR0010,30.0
US1CAMR0012,6.4
US1CAMR0013,0.8
US1CAMR0015,3.6
US1CAMT0002,0.0
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0007,0.0
US1CAMT0008,0.0
US1CAMT0009,0.0
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0022,0.0
US1CAMT0023,0.0
US1CANP0003,8.4
US1CANP0008,1.0
US1CANV0001,0.0
US1CANV0003,5.1
US1CANV0006,0.0
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0022,0.0
US1CANV0028,0.5
US1CANV0032,0.0
US1CANV0033,1.0
US1CAOR0001,0.0
US1CAOR0006,0.3
US1CAOR0016,0.0
US1CAOR0017,0.5
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0022,0.0
US1CAOR0023,0.3
US1CAOR0025,0.0
US1CAOR0026,0.3
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAPC0001,0.0
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0012,0.0
US1CAPC0014,0.0
US1CARV0002,0.8
US1CARV0005,0.8
US1CARV0008,0.0
US1CARV0012,0.0
US1CARV0015,0.0
US1CARV0017,0.5
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CASA0001,0.0
US1CASA0002,0.0
US1CASA0003,0.0
US1CASA0005,0.0
US1CASA0007,0.0
US1CASA0012,0.0
US1CASA0015,0.0
US1CASA0023,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASB0001,0.0
US1CASB0004,0.8
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0007,0.0
US1CASC0010,8.9
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0018,0.0
US1CASC0028,0.0
US1CASC0032,0.0
US1CASC0040,0.5
US1CASC0041,0.0
US1CASC0042,0.0
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.5
US1CASD0009,0.0
US1CASD0010,1.5
US1CASD0011,0.0
US1CASD0012,0.3
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.8
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.3
US1CASD0026,1.5
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.3
US1CASD0034,0.0
US1CASD0035,1.5
US1CASD0037,0.0
US1CASD0038,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.8
US1CASD0053,0.5
US1CASD0054,0.8
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0071,0.0
US1CASF0003,0.0
US1CASF0004,16.8
US1CASH0002,1.8
US1CASH0008,3.0
US1CASH0009,6.4
US1CASH0010,7.9
US1CASH0011,5.6
US1CASH0013,8.9
US1CASH0018,9.9
US1CASH0021,3.3
US1CASH0022,6.9
US1CASH0024,9.4
US1CASH0030,3.3
US1CASH0037,9.4
US1CASH0051,2.3
US1CASJ0001,0.0
US1CASJ0003,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0006,0.0
US1CASJ0007,0.8
US1CASJ0010,0.0
US1CASK0002,0.5
US1CASK0003,4.6
US1CASK0004,0.3
US1CASK0005,0.5
US1CASK0007,0.3
US1CASK0009,12.2
US1CASL0001,0.0
US1CASL0008,0.0
US1CASM0001,0.5
US1CASM0005,0.0
US1CASM0006,0.0
US1CASM0007,0.3
US1CASM0008,0.0
US1CASM0009,1.0
US1CASM0014,0.0
US1CASM0022,92.2
US1CASN0001,3.8
US1CASN0004,25.1
US1CASN0007,10.7
US1CASN0013,3.8
US1CASN0015,7.4
US1CASN0016,10.4
US1CASN0018,10.4
US1CASN0019,2.0
US1CASN0021,16.0
US1CASN0023,11.7
US1CASN0025,4.1
US1CASN0028,9.7
US1CASN0029,21.6
US1CASN0030,13.2
US1CASN0031,7.4
US1CASN0045,20.1
US1CASN0046,8.4
US1CASN0048,8.1
US1CASN0049,8.1
US1CASN0050,13.0
US1CASN0053,5.1
US1CASN0055,1.0
US1CASN0061,4.3
US1CASN0062,3.3
US1CASN0063,13.2
US1CASN0067,5.1
US1CASN0070,4.1
US1CASN0071,3.0
US1CASN0073,5.1
US1CASN0078,23.4
US1CASN0079,2.0
US1CASN0080,5.1
US1CASN0081,5.3
US1CASN0084,0.8
US1CASN0086,10.2
US1CASN0088,8.6
US1CASN0089,22.4
US1CASN0090,31.0
US1CASN0093,7.1
US1CASN0094,5.3
US1CASN0095,14.5
US1CASN0096,57.2
US1CASO0001,0.0
US1CASO0004,7.4
US1CASR0001,0.0
US1CASR0004,0.0
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0019,17.5
US1CASR0020,0.0
US1CASR0027,5.8
US1CASR0028,0.0
US1CASR0029,0.0
US1CASS0001,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CASU0005,0.5
US1CASZ0003,1.5
US1CASZ0006,0.5
US1CASZ0007,1.3
US1CASZ0009,0.0
US1CASZ0014,1.8
US1CASZ0021,1.8
US1CASZ0024,1.0
US1CATL0002,0.0
US1CATL0011,0.0
US1CATY0003,15.5
US1CATY0005,18.5
US1CATY0006,27.7
US1CATY0007,27.9
US1CATY0010,18.5
US1CATY0011,20.1
US1CATY0018,19.8
US1CAVT0001,0.3
US1CAVT0002,3.6
US1CAVT0003,0.3
US1CAVT0008,0.0
US1CAVT0009,0.0
US1CAVT0012,0.0
US1CAYB0001,0.3
US1CAYB0003,0.0
US1CAYB0004,0.0
US1CAYL0001,0.5
US1CAYL0002,0.5
US1CAYL0006,1.0
US1CAYL0007,0.3
US1CAYL0009,0.3
US1CAYL0010,2.3
US1CAYL0011,0.8
USC00040010,13.2
USC00040029,0.0
USC00040136,0.0
USC00040161,0.0
USC00040176,0.0
USC00040192,0.0
USC00040212,48.3
USC00040332,0.0
USC00040379,0.0
USC00040383,0.0
USC00040436,0.0
USC00040444,0.0
USC00040449,0.0
USC00040521,0.0
USC00040673,3.3
USC00040693,31.0
USC00040738,26.2
USC00040741,0.0
USC00040820,0.0
USC00040931,0.0
USC00040943,0.0
USC00040983,0.0
USC00041018,0.5
USC00041072,0.0
USC00041149,21.8
USC00041159,63.2
USC00041194,0.0
USC00041214,3.6
USC00041244,0.0
USC00041253,0.0
USC00041312,38.9
USC00041316,4.6
USC00041428,7.4
USC00041497,2.8
USC00041697,0.8
USC00041700,2.8
USC00041715,0.8
USC00041738,0.0
USC00041758,0.0
USC00041838,74.2
USC00041864,0.0
USC00041907,3.8
USC00041912,21.3
USC00041948,1.0
USC00041967,0.5
USC00041990,0.5
USC00042012,0.0
USC00042081,40.6
USC00042147,28.2
USC00042214,0.0
USC00042239,9.4
USC00042294,1.5
USC00042319,0.0
