station,2012-11-09
US1CAYB0003,0.5
US1CAYB0004,2.0
US1CAYL0001,2.3
US1CAYL0002,2.0
US1CAYL0006,2.3
US1CAYL0007,1.5
US1CAYL0009,1.0
US1CAYL0010,0.0
US1CAYL0011,1.3
USC00026250,0.0
USC00040010,4.1
USC00040029,0.0
USC00040136,7.9
USC00040144,2.5
USC00040161,6.1
USC00040176,0.0
USC00040192,0.8
USC00040212,0.0
USC00040232,0.0
USC00040332,0.0
USC00040343,2.8
USC00040379,5.3
USC00040383,8.9
USC00040436,0.0
USC00040444,0.0
USC00040449,9.1
USC00040503,2.5
USC00040521,0.0
USC00040673,0.0
USC00040693,6.1
USC00040738,4.8
USC00040741,8.4
USC00040790,4.6
USC00040924,0.0
USC00040931,6.9
USC00040943,0.5
USC00040983,0.0
USC00041072,0.3
USC00041149,4.6
USC00041159,16.8
USC00041194,0.0
USC00041214,3.6
USC00041244,0.0
USC00041253,0.0
USC00041312,0.5
USC00041316,0.0
USC00041424,5.8
USC00041534,9.1
USC00041614,2.0
USC00041697,8.9
USC00041700,11.2
USC00041715,0.0
USC00041738,0.0
USC00041758,2.0
USC00041838,1.3
USC00041864,0.0
USC00041879,6.9
USC00041907,6.9
USC00041912,5.1
USC00041916,2.8
USC00041990,0.0
USC00042012,0.0
USC00042081,0.0
USC00042147,3.8
USC00042198,3.0
USC00042214,0.0
USC00042239,20.8
USC00042294,1.5
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,7.6
USC00042410,0.0
USC00042467,8.9
USC00042506,4.6
USC00042574,0.0
USC00042598,0.0
USC00042706,1.8
USC00042709,9.7
USC00042713,0.0
USC00042805,0.5
USC00042863,2.5
USC00042920,2.5
USC00042934,20.3
USC00042941,2.3
USC00042964,2.0
USC00043038,7.6
USC00043083,1.3
USC00043134,11.7
USC00043161,5.1
USC00043244,2.8
USC00043256,0.0
USC00043261,1.5
USC00043357,10.7
USC00043384,18.5
USC00043402,0.0
USC00043417,0.8
USC00043463,2.0
USC00043491,12.4
USC00043551,10.2
USC00043573,5.1
USC00043578,0.5
USC00043669,9.1
USC00043710,0.0
USC00043714,2.8
USC00043747,0.5
USC00043800,0.3
USC00043855,0.0
USC00043882,0.0
USC00043896,1.8
USC00043914,10.2
USC00043937,2.3
USC00043939,8.1
USC00044025,5.3
USC00044211,13.0
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,7.1
USC00044374,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,25.1
USC00044422,0.0
USC00044500,4.3
USC00044534,0.0
USC00044555,1.8
USC00044710,5.1
USC00044712,0.0
USC00044838,2.5
USC00044863,0.0
USC00044881,0.0
USC00044890,1.0
USC00044957,1.5
USC00044997,6.1
USC00045026,11.2
USC00045064,3.0
USC00045100,1.3
USC00045118,2.8
USC00045119,2.3
USC00045123,0.0
USC00045151,0.8
USC00045233,2.0
USC00045280,5.6
USC00045311,23.9
USC00045360,0.8
USC00045378,0.0
USC00045449,12.7
USC00045502,0.0
USC00045598,0.0
USC00045679,20.3
USC00045795,12.2
USC00045802,6.9
USC00045860,1.0
USC00045866,0.8
USC00045892,1.8
USC00045915,9.4
USC00045933,5.6
USC00045941,0.0
USC00045968,5.1
USC00045983,1.0
USC00046006,10.9
USC00046074,0.0
USC00046136,6.1
USC00046144,2.0
USC00046154,0.0
USC00046161,0.0
USC00046168,2.8
USC00046174,6.9
USC00046175,0.5
USC00046194,1.5
USC00046197,0.0
USC00046252,8.4
USC00046263,0.0
USC00046328,0.0
USC00046336,6.1
USC00046370,0.8
USC00046377,0.5
USC00046386,0.0
USC00046399,0.0
USC00046506,0.0
USC00046521,0.3
USC00046572,0.0
USC00046597,11.9
USC00046599,0.8
USC00046624,0.5
USC00046635,0.0
USC00046646,2.0
USC00046657,16.0
USC00046685,1.8
USC00046699,0.0
USC00046719,3.3
USC00046730,0.0
USC00046773,0.0
USC00046826,2.8
USC00046896,5.6
USC00046926,2.5
USC00046962,9.9
USC00047085,7.1
USC00047109,5.1
USC00047111,3.0
USC00047195,15.7
USC00047248,2.8
USC00047253,0.0
USC00047270,6.6
USC00047306,8.4
USC00047326,0.0
USC00047339,1.0
USC00047414,0.3
USC00047470,0.0
USC00047668,0.0
USC00047672,0.0
USC00047741,0.3
USC00047749,2.0
USC00047767,0.3
USC00047776,7.6
USC00047779,6.9
USC00047785,0.3
USC00047813,4.1
USC00047851,0.0
USC00047880,4.8
USC00047888,0.5
USC00047902,0.0
USC00047916,3.0
USC00047933,0.0
USC00048014,3.6
USC00048122,0.0
USC00048135,22.1
USC00048218,1.8
USC00048273,0.0
USC00048351,0.8
USC00048353,8.9
USC00048380,9.1
USC00048587,0.0
USC00048606,8.9
USC00048702,5.1
USC00048758,11.4
USC00048760,13.5
USC00048839,0.0
USC00048917,2.8
USC00048999,4.6
USC00049001,10.7
USC00049026,1.3
USC00049035,0.0
USC00049040,16.5
USC00049053,3.0
USC00049099,0.0
USC00049102,0.0
USC00049111,0.5
USC00049122,1.3
USC00049124,7.6
USC00049152,0.8
USC00049185,3.6
USC00049285,0.8
USC00049298,3.3
USC00049325,1.3
USC00049351,2.5
USC00049378,3.8
USC00049390,4.1
USC00049452,0.0
USC00049473,5.1
USC00049490,0.3
USC00049582,12.7
USC00049621,0.8
USC00049694,8.4
USC00049699,0.0
USC00049742,0.0
USC00049781,0.0
USC00049785,0.3
USC00049855,3.8
USC00049866,0.5
USC00049884,0.0
USC00049888,0.0
USC00268186,1.3
USS0019L03S,2.5
USS0019L05S,0.0
USS0019L06S,2.5
USS0019L07S,2.5
USS0019L08S,7.6
USS0019L13S,0.0
USS0019L17S,0.0
USS0019L19S,0.0
USS0019L24S,2.5
USS0019L38S,7.6
USS0019L39S,0.0
USS0019L40S,0.0
USS0019L41S,2.5
USS0019L42S,0.0
USS0019L43S,2.5
USS0019L44S,0.0
USS0019L45S,5.1
USS0020H02S,0.0
USS0020H06S,5.1
USS0020H12S,7.6
USS0020H13S,7.6
USS0020K03S,2.5
USS0020K04S,0.0
USS0020K05S,0.0
USS0020K13S,0.0
USS0020K25S,10.2
USS0020K27S,7.6
USS0020K30S,0.0
USS0020K31S,7.6
USS0020L02S,2.5
USS0020L06S,2.5
USS0020L10S,0.0
USW00003102,0.0
USW00003104,0.0
USW00003122,0.3
USW00003131,2.8
USW00003144,0.0
USW00003159,0.0
USW00003164,6.9
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,1.5
USW00003178,3.6
USW00003179,0.0
USW00004222,0.0
USW00023110,0.3
USW00023119,0.3
USW00023129,0.0
USW00023130,0.3
USW00023136,0.0
USW00023152,0.0
USW00023155,0.0
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,2.3
USW00023187,0.0
USW00023188,1.0
USW00023190,0.0
USW00023191,0.0
USW00023199,0.0
USW00023213,0.0
USW00023225,9.7
USW00023230,1.8
USW00023232,0.0
USW00023233,2.3
USW00023234,0.5
USW00023237,5.1
USW00023244,0.5
USW00023254,4.6
USW00023257,1.3
USW00023258,1.0
USW00023259,6.6
USW00023271,0.0
USW00023272,1.3
USW00023273,2.5
USW00023275,0.5
USW00023277,3.8
USW00023285,3.0
USW00023293,1.5
USW00024213,8.1
USW00024215,0.0
USW00024216,0.3
USW00024257,0.0
USW00024259,1.0
USW00024283,2.8
USW00024286,2.8
USW00053119,0.3
USW00053120,4.6
USW00053121,0.0
USW00053139,0.0
USW00053150,5.0
USW00053151,0.4
USW00053152,0.0
USW00053175,0.3
USW00093104,0.0
USW00093107,0.0
USW00093110,0.0
USW00093112,0.5
USW00093115,0.8
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,2.3
USW00093197,0.0
USW00093205,0.0
USW00093206,1.3
USW00093209,0.0
USW00093210,0.0
USW00093225,0.0
USW00093227,0.0
USW00093228,2.5
USW00093230,0.3
USW00093241,0.0
USW00093242,2.3
USW00093243,1.7
USW00093245,1.3
USW00094299,0.5
