station,2012-11-22
US1CAAL0001,0.3
US1CAAL0003,0.5
US1CAAL0004,0.8
US1CAAL0007,1.8
US1CAAL0008,0.3
US1CAAL0011,0.0
US1CAAL0012,1.0
US1CAAM0002,4.8
US1CAAM0003,11.4
US1CAAM0005,9.7
US1CABT0002,0.3
US1CABT0005,0.0
US1CABT0007,0.0
US1CABT0008,0.0
US1CABT0009,0.0
US1CABT0010,0.0
US1CABT0012,0.3
US1CACC0001,0.5
US1CACC0003,0.8
US1CACC0004,0.0
US1CACC0007,0.8
US1CACC0010,0.5
US1CACC0011,0.5
US1CACC0012,0.5
US1CACC0016,0.0
US1CACC0018,0.3
US1CACV0002,0.0
US1CADN0001,1.3
US1CADN0005,0.3
US1CADN0006,0.5
US1CAED0003,0.0
US1CAED0010,6.6
US1CAED0011,18.8
US1CAED0012,7.9
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAHM0001,0.0
US1CAHM0002,0.8
US1CAHM0003,0.8
US1CAHM0004,0.3
US1CAHM0005,1.8
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.5
US1CAHM0013,0.3
US1CAHM0014,0.0
US1CAHM0020,0.5
US1CAHM0021,0.8
US1CAHM0022,5.1
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.5
US1CAHM0031,0.3
US1CAHM0035,0.3
US1CAHM0036,0.5
US1CAHM0038,0.8
US1CAHM0039,0.8
US1CAHM0040,0.3
US1CAHM0041,0.0
US1CAHM0042,0.0
US1CAHM0044,0.0
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0005,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0009,0.0
US1CAKN0013,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0035,0.0
US1CALA0036,0.0
US1CALA0041,0.0
US1CALK0003,1.0
US1CALK0006,0.8
US1CALK0008,0.0
US1CALK0009,1.0
US1CALS0001,0.3
US1CALS0002,0.0
US1CAMA0001,1.8
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMD0001,3.0
US1CAMD0005,0.8
US1CAMD0007,0.0
US1CAMD0009,1.8
US1CAMD0010,0.0
US1CAMD0012,1.3
US1CAMD0013,0.0
US1CAMD0014,0.8
US1CAMD0016,1.3
US1CAMD0017,0.8
US1CAMN0001,0.0
US1CAMP0001,0.3
US1CAMP0002,0.3
US1CAMP0004,0.0
US1CAMP0006,0.3
US1CAMR0002,0.8
US1CAMR0003,0.0
US1CAMR0005,0.0
US1CAMR0009,0.0
US1CAMR0012,0.0
US1CAMR0013,0.0
US1CAMT0002,0.0
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0008,0.0
US1CAMT0017,1.8
US1CAMT0020,0.0
US1CAMT0022,0.0
US1CAMT0023,5.1
US1CAMT0027,4.3
US1CAMT0030,1.8
US1CANP0003,0.8
US1CANV0001,5.8
US1CANV0003,14.2
US1CANV0006,5.1
US1CANV0010,1.8
US1CANV0014,3.8
US1CANV0016,0.0
US1CANV0022,0.5
US1CANV0023,6.1
US1CANV0033,5.3
US1CANV0034,6.6
US1CANV0035,4.3
US1CANV0036,7.6
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0022,0.0
US1CAOR0023,0.0
US1CAOR0025,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAPC0001,3.6
US1CAPC0006,1.0
US1CAPC0007,1.8
US1CAPC0010,0.0
US1CAPC0011,3.6
US1CAPC0013,4.8
US1CAPC0014,0.8
US1CAPC0019,1.8
US1CAPC0021,2.5
US1CARV0002,0.0
US1CARV0004,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0026,0.0
US1CASA0001,0.8
US1CASA0002,3.0
US1CASA0003,4.6
US1CASA0005,1.8
US1CASA0006,1.3
US1CASA0007,4.1
US1CASA0012,1.5
US1CASA0015,1.0
US1CASA0029,2.5
US1CASA0030,0.0
US1CASB0001,0.0
US1CASB0004,0.0
US1CASC0001,0.0
US1CASC0003,1.3
US1CASC0005,0.8
US1CASC0006,1.8
US1CASC0007,1.5
US1CASC0008,1.0
US1CASC0011,2.3
US1CASC0012,2.3
US1CASC0013,0.3
US1CASC0015,0.5
US1CASC0017,1.0
US1CASC0018,0.8
US1CASC0032,1.3
US1CASC0040,2.0
US1CASC0045,0.0
US1CASC0046,2.8
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0026,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.3
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0037,0.0
US1CASD0039,0.3
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.3
US1CASD0059,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0064,0.0
US1CASD0071,0.0
US1CASD0072,0.0
US1CASD0073,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASF0004,0.0
US1CASH0002,5.8
US1CASH0006,13.0
US1CASH0010,26.2
US1CASH0011,8.6
US1CASH0024,12.2
US1CASH0037,0.0
US1CASH0050,2.3
US1CASH0051,3.8
US1CASH0052,12.2
US1CASH0054,2.0
US1CASH0056,8.6
US1CASH0057,9.1
US1CASJ0001,4.3
US1CASJ0003,1.3
US1CASJ0004,0.8
US1CASJ0005,5.1
US1CASJ0006,1.3
US1CASJ0007,0.0
US1CASJ0010,1.5
US1CASK0002,0.8
US1CASK0003,0.8
US1CASK0005,0.5
US1CASK0007,0.0
US1CASK0009,0.0
US1CASL0001,0.0
US1CASL0008,0.0
US1CASL0011,0.0
US1CASM0001,0.0
US1CASM0006,0.3
US1CASM0007,0.3
US1CASM0008,0.0
US1CASM0014,0.0
US1CASM0015,0.0
US1CASM0016,0.0
US1CASM0022,0.0
US1CASN0001,0.0
US1CASN0004,0.5
US1CASN0007,0.0
US1CASN0016,0.3
US1CASN0023,0.0
US1CASN0025,0.0
US1CASN0028,0.3
US1CASN0029,0.0
US1CASN0036,0.0
US1CASN0042,0.0
US1CASN0045,0.5
US1CASN0049,0.0
US1CASN0053,0.3
US1CASN0061,0.5
US1CASN0062,0.0
US1CASN0063,0.8
US1CASN0070,0.5
US1CASN0071,0.0
US1CASN0079,0.3
US1CASN0080,0.3
US1CASN0081,0.0
US1CASN0084,0.0
US1CASN0088,0.0
US1CASN0089,0.5
US1CASN0090,0.0
US1CASN0093,0.3
US1CASN0098,0.0
US1CASO0001,1.0
US1CASO0006,0.5
US1CASR0003,0.0
US1CASR0004,0.0
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0019,0.0
US1CASR0020,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASS0001,1.3
US1CAST0004,0.5
US1CAST0005,0.3
US1CASU0005,0.0
US1CASZ0006,3.8
US1CASZ0007,1.3
US1CASZ0009,0.5
US1CASZ0014,0.0
US1CASZ0021,1.3
US1CASZ0024,1.8
US1CASZ0027,1.3
US1CATH0005,0.3
US1CATH0006,5.6
US1CATH0007,0.0
US1CATL0002,0.0
US1CATL0005,0.0
US1CATL0011,0.0
US1CATY0003,0.5
US1CATY0011,0.0
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0003,0.0
US1CAVT0005,0.0
US1CAVT0008,0.0
US1CAVT0009,0.0
US1CAVT0012,0.0
US1CAVT0013,0.0
US1CAYB0001,1.3
US1CAYB0003,0.0
US1CAYB0004,3.0
US1CAYL0001,0.3
