station,2012-11-08
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0007,0.0
US1CAAL0008,0.0
US1CAAL0011,0.0
US1CAAL0012,0.0
US1CAAM0002,0.0
US1CAAM0003,0.0
US1CABT0002,0.0
US1CABT0005,0.0
US1CABT0007,0.0
US1CABT0008,0.0
US1CABT0009,0.0
US1CABT0010,0.0
US1CABT0011,0.0
US1CABT0012,0.0
US1CACC0001,0.0
US1CACC0003,0.0
US1CACC0004,0.0
US1CACC0007,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0012,0.0
US1CACC0016,0.0
US1CACC0018,0.0
US1CADN0001,0.0
US1CADN0005,11.9
US1CADN0006,14.0
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0011,0.0
US1CAFR0001,0.0
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAHM0001,16.5
US1CAHM0002,6.4
US1CAHM0003,2.5
US1CAHM0004,12.4
US1CAHM0006,11.4
US1CAHM0007,4.6
US1CAHM0009,9.4
US1CAHM0012,6.9
US1CAHM0013,2.5
US1CAHM0014,0.0
US1CAHM0016,4.3
US1CAHM0021,18.0
US1CAHM0022,3.3
US1CAHM0025,10.7
US1CAHM0026,0.3
US1CAHM0030,5.1
US1CAHM0031,3.3
US1CAHM0033,10.4
US1CAHM0035,7.6
US1CAHM0036,5.8
US1CAHM0037,11.9
US1CAHM0038,5.3
US1CAHM0040,12.2
US1CAHM0041,11.7
US1CAHM0042,0.0
US1CAHM0044,3.3
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0009,0.0
US1CAKN0013,0.0
US1CALA0001,0.0
US1CALA0003,1.5
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,1.0
US1CALA0014,0.0
US1CALA0015,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0034,0.0
US1CALA0035,2.3
US1CALA0036,1.8
US1CALA0041,0.0
US1CALK0003,0.0
US1CALK0008,0.0
US1CALK0009,0.0
US1CALS0001,0.0
US1CALS0002,0.0
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMD0001,0.0
US1CAMD0003,1.8
US1CAMD0005,0.0
US1CAMD0007,0.0
US1CAMD0009,0.0
US1CAMD0010,0.0
US1CAMD0012,0.0
US1CAMD0013,0.0
US1CAMD0016,0.0
US1CAMD0017,0.0
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMP0004,1.8
US1CAMR0003,0.0
US1CAMR0005,0.0
US1CAMR0009,0.0
US1CAMR0012,0.0
US1CAMR0013,0.0
US1CAMT0002,0.0
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0008,0.0
US1CAMT0009,0.0
US1CAMT0017,0.0
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0021,0.0
US1CAMT0022,0.0
US1CAMT0023,0.0
US1CAMT0025,0.0
US1CAMT0029,1.3
US1CAMT0030,0.0
US1CANP0003,0.0
US1CANP0006,3.8
US1CANV0001,0.0
US1CANV0003,3.6
US1CANV0006,0.0
US1CANV0016,0.0
US1CANV0022,0.0
US1CANV0028,0.0
US1CANV0034,0.0
US1CANV0035,0.0
US1CAOR0001,0.3
US1CAOR0005,6.4
US1CAOR0006,0.8
US1CAOR0016,0.8
US1CAOR0017,1.0
US1CAOR0019,1.0
US1CAOR0021,0.0
US1CAOR0022,0.5
US1CAOR0025,1.3
US1CAOR0026,0.8
US1CAOR0027,0.3
US1CAOR0029,0.5
US1CAOR0031,1.0
US1CAPC0001,4.3
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0014,0.0
US1CAPC0021,0.0
US1CARV0002,0.0
US1CARV0004,0.0
US1CARV0005,0.5
US1CARV0008,2.3
US1CARV0012,1.3
US1CARV0015,0.3
US1CARV0017,2.0
US1CARV0018,0.8
US1CARV0019,0.0
US1CARV0020,0.5
US1CARV0021,0.3
US1CARV0026,1.0
US1CASA0001,0.0
US1CASA0002,0.0
US1CASA0003,0.0
US1CASA0005,0.0
US1CASA0007,0.0
US1CASA0012,0.0
US1CASA0015,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASB0001,0.0
US1CASB0004,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0007,0.0
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0018,0.0
US1CASC0028,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0046,0.0
US1CASD0001,0.8
US1CASD0003,1.5
US1CASD0004,1.5
US1CASD0006,2.0
US1CASD0007,0.5
US1CASD0008,0.8
US1CASD0009,5.6
US1CASD0010,0.8
US1CASD0011,0.0
US1CASD0012,1.0
US1CASD0013,0.3
US1CASD0014,0.0
US1CASD0015,3.6
US1CASD0019,1.3
US1CASD0023,0.8
US1CASD0024,1.5
US1CASD0025,0.3
US1CASD0026,1.3
US1CASD0027,2.5
US1CASD0028,3.0
US1CASD0029,3.0
US1CASD0030,2.3
US1CASD0034,1.0
US1CASD0035,1.0
US1CASD0036,2.8
US1CASD0039,1.3
US1CASD0040,2.3
US1CASD0047,1.5
US1CASD0049,3.6
US1CASD0052,0.8
US1CASD0053,1.8
US1CASD0054,0.8
US1CASD0055,1.8
US1CASD0056,0.3
US1CASD0057,0.5
US1CASD0059,0.3
US1CASD0060,2.0
US1CASD0061,0.0
US1CASD0062,1.3
US1CASD0063,0.0
US1CASD0064,0.8
US1CASD0071,1.3
US1CASD0072,1.3
US1CASD0073,2.0
US1CASD0074,0.5
US1CASD0076,1.0
US1CASF0003,0.0
US1CASF0004,3.8
US1CASH0002,0.0
US1CASH0006,0.3
US1CASH0009,0.0
US1CASH0010,0.0
US1CASH0011,0.0
US1CASH0018,0.0
US1CASH0021,0.0
US1CASH0024,0.0
US1CASH0030,1.0
US1CASH0037,0.0
US1CASH0050,0.5
US1CASH0051,0.0
US1CASH0052,0.0
US1CASH0053,0.0
US1CASH0054,0.0
US1CASH0056,0.0
US1CASJ0001,0.0
US1CASJ0003,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0006,0.0
US1CASJ0007,0.0
US1CASJ0010,0.0
US1CASK0002,0.0
US1CASK0003,0.0
US1CASK0005,0.0
US1CASK0007,0.0
US1CASK0008,0.0
US1CASK0009,3.8
US1CASL0001,0.0
US1CASL0008,0.0
US1CASL0010,0.5
US1CASM0001,0.0
US1CASM0006,0.0
US1CASM0007,0.0
US1CASM0008,0.0
US1CASM0014,0.0
US1CASM0015,0.0
US1CASM0022,0.0
US1CASN0001,0.0
US1CASN0006,0.0
US1CASN0007,0.0
US1CASN0016,0.0
US1CASN0023,0.0
US1CASN0028,0.0
US1CASN0029,0.0
US1CASN0031,0.0
US1CASN0042,0.0
US1CASN0045,0.0
US1CASN0049,0.0
US1CASN0053,0.0
US1CASN0061,0.0
US1CASN0062,0.0
US1CASN0063,0.0
US1CASN0070,0.0
US1CASN0071,0.0
US1CASN0079,0.0
US1CASN0080,0.0
US1CASN0084,0.0
US1CASN0086,0.0
US1CASN0088,0.3
US1CASN0089,0.0
US1CASN0090,0.0
US1CASN0094,1.3
US1CASN0098,0.0
US1CASO0004,4.3
US1CASO0006,0.0
US1CASR0003,0.0
US1CASR0004,0.0
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0019,0.0
US1CASR0020,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0028,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASS0001,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CASU0005,0.0
US1CASZ0006,0.0
US1CASZ0007,0.0
US1CASZ0009,0.0
US1CASZ0021,0.0
US1CASZ0024,0.0
US1CATH0006,0.0
US1CATH0007,0.3
US1CATL0002,0.0
US1CATL0005,0.0
US1CATL0011,0.0
US1CATY0003,0.0
US1CATY0011,0.0
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0005,0.0
US1CAVT0008,0.0
US1CAVT0009,0.0
US1CAVT0012,0.0
US1CAVT0013,0.3
US1CAYB0001,0.0
US1CAYB0003,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0006,0.0
US1CAYL0007,0.0
US1CAYL0009,0.0
US1CAYL0010,0.0
USC00026250,0.0
USC00040010,0.0
USC00040029,1.3
USC00040136,3.8
USC00040161,0.0
USC00040176,0.0
USC00040192,13.0
USC00040212,0.0
USC00040232,5.6
USC00040332,0.0
USC00040343,0.0
USC00040379,0.0
USC00040383,0.0
USC00040436,0.0
USC00040444,0.0
USC00040449,0.0
USC00040503,7.9
USC00040521,0.0
USC00040673,2.5
USC00040693,0.0
USC00040738,0.0
USC00040741,0.0
USC00040790,0.0
USC00040798,3.0
USC00040924,0.0
USC00040931,0.3
USC00040943,0.0
USC00040983,0.0
USC00041149,0.0
USC00041159,0.0
USC00041194,0.0
USC00041214,0.0
USC00041244,0.0
USC00041253,0.0
USC00041312,4.1
USC00041316,1.3
USC00041424,0.8
USC00041534,0.3
USC00041614,0.0
USC00041697,0.0
USC00041700,0.0
USC00041715,0.0
USC00041738,0.0
USC00041758,2.5
USC00041838,1.8
USC00041864,0.0
USC00041879,4.3
USC00041907,0.0
USC00041912,8.9
USC00041916,3.0
USC00041990,0.0
USC00042012,0.0
USC00042081,6.6
USC00042147,20.6
USC00042198,8.9
USC00042214,2.0
USC00042239,0.0
USC00042294,0.0
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,0.5
USC00042410,0.0
USC00042467,0.0
USC00042506,0.0
USC00042574,0.0
USC00042598,0.0
USC00042706,5.1
USC00042709,0.0
USC00042713,0.0
USC00042805,0.8
USC00042863,1.0
USC00042920,0.0
USC00042934,2.5
USC00042941,0.0
USC00042964,0.0
USC00043038,0.0
USC00043083,0.0
USC00043134,0.0
USC00043157,0.0
USC00043161,6.1
USC00043261,0.0
USC00043357,11.2
USC00043384,0.0
USC00043402,0.0
USC00043417,0.0
USC00043463,0.0
USC00043491,0.0
USC00043573,0.0
USC00043578,0.0
USC00043669,0.0
USC00043710,0.0
USC00043714,2.8
USC00043747,0.0
USC00043761,2.0
USC00043800,2.8
USC00043855,0.0
USC00043882,0.0
USC00043896,0.8
USC00043914,0.3
USC00043937,0.0
USC00043939,0.3
USC00044025,0.0
USC00044211,0.0
USC00044223,0.8
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,2.8
USC00044394,0.0
USC00044405,0.0
USC00044412,1.5
USC00044422,0.0
USC00044500,3.0
USC00044534,0.0
USC00044555,0.0
USC00044710,2.0
USC00044712,0.0
USC00044838,0.3
USC00044863,0.0
USC00044881,0.0
USC00044890,0.0
USC00044957,0.0
USC00044997,0.3
USC00045026,0.0
USC00045032,1.5
USC00045064,0.0
USC00045100,0.0
USC00045118,0.0
USC00045119,0.0
USC00045151,0.0
USC00045233,0.0
USC00045280,0.0
USC00045360,0.0
USC00045378,2.8
USC00045449,0.0
USC00045502,0.0
USC00045598,2.0
USC00045679,0.0
USC00045756,0.0
USC00045795,1.5
USC00045802,8.1
USC00045860,0.0
USC00045866,0.0
USC00045892,0.0
USC00045915,0.0
USC00045933,5.3
USC00045941,0.0
USC00045968,0.8
USC00045983,0.0
USC00046006,0.0
USC00046074,2.3
USC00046136,0.0
USC00046144,0.0
USC00046154,0.0
USC00046161,0.5
USC00046168,0.0
USC00046174,0.0
USC00046175,1.8
USC00046194,0.0
USC00046197,0.0
USC00046263,0.8
USC00046328,0.0
USC00046336,2.3
USC00046370,1.5
USC00046377,2.0
USC00046386,0.0
USC00046399,1.3
USC00046506,0.0
USC00046521,0.0
USC00046572,0.8
USC00046597,0.0
USC00046599,2.0
USC00046624,0.0
USC00046635,0.3
USC00046646,0.0
USC00046657,3.6
USC00046663,1.8
USC00046685,0.0
USC00046699,0.0
USC00046719,0.0
USC00046730,0.0
USC00046773,0.0
USC00046826,6.4
USC00046896,0.0
USC00046926,0.0
USC00046962,0.0
USC00047085,0.0
USC00047109,4.6
USC00047111,1.5
USC00047248,1.5
USC00047253,0.0
USC00047270,2.5
USC00047306,0.8
USC00047326,2.8
USC00047339,2.3
USC00047414,2.0
USC00047470,0.0
USC00047668,0.0
USC00047672,0.0
USC00047741,2.3
USC00047749,7.9
USC00047767,2.8
USC00047776,0.0
USC00047785,0.5
USC00047813,0.8
USC00047851,0.0
USC00047880,3.3
USC00047888,0.3
USC00047902,0.5
USC00047916,2.0
USC00047933,0.0
USC00048014,0.0
USC00048045,10.7
USC00048122,0.0
USC00048135,0.0
USC00048218,0.0
USC00048273,3.0
USC00048351,2.5
USC00048353,0.0
USC00048380,0.0
USC00048587,0.0
USC00048606,0.0
USC00048702,0.0
USC00048713,0.0
USC00048758,1.3
USC00048760,0.0
USC00048839,1.8
USC00048967,1.3
USC00048999,0.0
USC00049001,0.8
USC00049026,0.0
USC00049035,0.0
USC00049040,1.3
USC00049053,0.0
USC00049099,0.0
USC00049102,0.0
USC00049111,0.0
USC00049122,8.1
USC00049152,0.8
USC00049185,1.5
USC00049285,0.0
USC00049298,0.0
USC00049325,0.0
USC00049351,0.0
USC00049378,1.0
USC00049390,5.3
USC00049452,0.0
