station,2012-03-30
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0007,0.0
US1CAAL0008,0.0
US1CAAL0012,0.0
US1CAAM0004,0.3
US1CAAM0005,0.0
US1CABT0002,8.1
US1CABT0005,8.6
US1CABT0007,3.3
US1CABT0008,3.6
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0012,0.0
US1CACC0016,0.0
US1CACC0018,0.0
US1CACV0002,0.0
US1CADN0001,104.1
US1CADN0005,104.4
US1CAED0003,0.5
US1CAED0006,1.0
US1CAED0007,0.3
US1CAED0010,1.0
US1CAED0011,1.8
US1CAED0012,0.8
US1CAFR0001,0.0
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAHM0001,68.6
US1CAHM0002,56.1
US1CAHM0003,84.1
US1CAHM0004,78.7
US1CAHM0005,64.5
US1CAHM0006,118.9
US1CAHM0007,152.7
US1CAHM0009,91.9
US1CAHM0010,87.1
US1CAHM0012,40.6
US1CAHM0013,86.9
US1CAHM0014,117.6
US1CAHM0016,73.4
US1CAHM0020,50.0
US1CAHM0021,74.9
US1CAHM0022,57.2
US1CAHM0025,76.7
US1CAHM0026,82.3
US1CAHM0029,41.7
US1CAHM0030,90.9
US1CAHM0031,91.9
US1CAHM0035,84.1
US1CAHM0036,190.5
US1CAHM0037,88.1
US1CAHM0038,60.2
US1CAHM0039,60.7
US1CAHM0040,75.9
US1CAHM0041,87.1
US1CAHM0042,82.6
US1CAHM0044,99.1
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKG0006,0.0
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0009,0.0
US1CAKN0010,0.0
US1CAKN0013,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0007,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0031,0.0
US1CALA0035,0.0
US1CALA0036,0.0
US1CALK0003,8.1
US1CALK0004,6.1
US1CALK0008,1.5
US1CALS0001,2.3
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMD0001,24.9
US1CAMD0005,22.4
US1CAMD0007,20.8
US1CAMD0009,15.0
US1CAMD0010,10.9
US1CAMD0012,36.8
US1CAMD0013,26.9
US1CAMD0014,21.6
US1CAMD0016,14.0
US1CAMD0017,65.8
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMP0004,0.0
US1CAMR0002,0.3
US1CAMR0003,0.3
US1CAMR0004,0.0
US1CAMR0005,0.0
US1CAMR0009,0.3
US1CAMR0010,1.3
US1CAMR0011,0.8
US1CAMR0012,0.5
US1CAMR0013,0.3
US1CAMR0015,0.5
US1CAMT0002,0.0
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0007,0.0
US1CAMT0008,0.0
US1CAMT0009,0.0
US1CAMT0011,0.0
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0022,0.0
US1CAMT0023,0.0
US1CANP0003,0.5
US1CANP0008,0.0
US1CANV0001,9.7
US1CANV0003,8.4
US1CANV0010,6.6
US1CANV0014,6.1
US1CANV0016,6.4
US1CANV0022,10.4
US1CANV0023,6.1
US1CANV0028,7.9
US1CANV0032,9.4
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0022,0.0
US1CAOR0023,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAPC0001,13.2
US1CAPC0006,3.0
US1CAPC0007,2.5
US1CAPC0008,6.1
US1CAPC0010,2.5
US1CAPC0012,3.6
US1CAPC0013,1.8
US1CAPC0014,2.8
US1CAPC0019,2.3
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CASA0001,1.5
US1CASA0002,1.8
US1CASA0003,0.8
US1CASA0005,1.5
US1CASA0006,1.8
US1CASA0007,0.3
US1CASA0009,1.0
US1CASA0012,1.8
US1CASA0015,1.8
US1CASA0029,0.8
US1CASA0030,1.5
US1CASB0001,0.0
US1CASB0004,0.0
US1CASC0003,0.0
US1CASC0005,0.0
US1CASC0007,0.0
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0018,0.0
US1CASC0028,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0026,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0030,0.3
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0037,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.3
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0064,0.0
US1CASD0071,0.0
US1CASF0003,0.0
US1CASF0004,0.0
US1CASH0002,0.8
US1CASH0006,16.5
US1CASH0008,19.8
US1CASH0010,23.1
US1CASH0011,22.9
US1CASH0018,21.3
US1CASH0021,16.5
US1CASH0022,20.6
US1CASH0024,20.8
US1CASH0030,4.3
US1CASH0037,39.4
US1CASH0051,9.7
US1CASJ0001,0.0
US1CASJ0003,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0006,0.0
US1CASJ0007,0.0
US1CASJ0010,0.3
US1CASK0002,13.5
US1CASK0003,0.3
US1CASK0004,58.9
US1CASK0005,11.9
US1CASK0007,3.8
US1CASK0009,62.0
US1CASL0001,0.0
US1CASL0008,0.0
US1CASM0001,0.0
US1CASM0005,0.0
US1CASM0006,0.0
US1CASM0007,0.0
US1CASM0008,0.0
US1CASM0014,0.0
US1CASM0022,0.0
US1CASN0001,1.0
US1CASN0004,5.1
US1CASN0006,0.8
US1CASN0007,1.3
US1CASN0013,0.0
US1CASN0015,1.5
US1CASN0016,2.3
US1CASN0018,1.0
US1CASN0019,0.0
US1CASN0021,2.5
US1CASN0023,0.8
US1CASN0028,0.8
US1CASN0029,2.8
US1CASN0031,1.3
US1CASN0042,1.3
US1CASN0045,2.3
US1CASN0046,1.3
US1CASN0048,0.8
US1CASN0049,0.8
US1CASN0053,0.8
US1CASN0061,0.8
US1CASN0062,0.0
US1CASN0063,1.8
US1CASN0067,0.5
US1CASN0070,0.0
US1CASN0071,0.3
US1CASN0073,1.0
US1CASN0078,4.8
US1CASN0079,0.0
US1CASN0080,0.3
US1CASN0081,0.5
US1CASN0084,0.0
US1CASN0086,3.0
US1CASN0088,1.8
US1CASN0089,2.8
US1CASN0090,1.3
US1CASN0094,1.0
US1CASN0095,1.8
US1CASN0096,8.9
US1CASR0001,0.0
US1CASR0004,0.0
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0019,0.0
US1CASR0020,0.0
US1CASR0027,0.0
US1CASR0028,0.0
US1CASR0029,0.0
US1CASS0001,0.0
US1CASS0002,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CASU0005,5.3
US1CASZ0003,0.0
US1CASZ0007,0.0
US1CASZ0009,0.0
US1CASZ0021,0.0
US1CASZ0024,0.0
US1CATH0001,0.5
US1CATL0002,0.0
US1CATL0005,0.0
US1CATL0011,0.0
US1CATY0003,39.6
US1CATY0005,55.4
US1CATY0006,69.9
US1CATY0007,83.6
US1CATY0011,78.7
US1CATY0018,51.8
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0003,0.0
US1CAVT0005,0.0
US1CAVT0008,0.0
US1CAVT0012,0.0
US1CAYB0001,12.4
US1CAYB0002,8.6
US1CAYB0003,8.9
US1CAYB0004,5.8
US1CAYL0001,1.3
US1CAYL0002,1.5
US1CAYL0006,1.3
US1CAYL0007,1.3
US1CAYL0009,1.3
US1CAYL0011,1.3
USC00026250,0.0
USC00040010,0.3
USC00040029,0.0
USC00040136,0.0
USC00040161,0.0
USC00040176,0.0
USC00040192,0.0
USC00040212,1.5
USC00040332,0.0
USC00040343,0.0
USC00040379,0.0
USC00040383,2.8
USC00040436,0.0
USC00040444,0.0
USC00040449,0.0
USC00040521,0.0
USC00040693,0.0
USC00040738,37.6
USC00040741,0.0
USC00040820,0.0
USC00040924,0.0
USC00040931,0.0
USC00040943,0.0
USC00040983,0.0
USC00041018,12.7
USC00041072,0.0
USC00041149,34.8
USC00041159,14.5
USC00041194,0.0
USC00041214,1.8
USC00041244,0.0
USC00041253,0.0
USC00041312,17.3
USC00041316,18.3
USC00041424,0.0
USC00041428,0.0
USC00041497,7.4
USC00041614,0.0
USC00041697,0.0
USC00041700,96.5
USC00041738,0.0
USC00041758,0.0
USC00041806,1.8
USC00041864,0.0
USC00041907,0.0
USC00041912,4.6
USC00041916,9.7
USC00041967,0.0
USC00041990,11.4
USC00042012,0.0
USC00042081,30.0
USC00042147,124.7
USC00042214,0.0
USC00042239,0.0
USC00042294,0.8
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,9.7
USC00042467,0.0
USC00042500,6.4
USC00042504,0.0
USC00042506,0.0
USC00042574,53.8
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042934,0.5
USC00042941,0.0
USC00042964,0.5
USC00043083,0.0
USC00043157,1.8
USC00043161,56.1
USC00043244,0.0
USC00043256,0.0
USC00043261,0.0
USC00043357,115.6
USC00043384,2.8
USC00043417,0.0
USC00043491,6.6
USC00043551,0.0
USC00043573,7.1
USC00043578,2.5
USC00043669,0.0
USC00043710,0.0
USC00043714,0.0
USC00043761,72.4
USC00043800,0.3
USC00043855,0.0
USC00043875,3.3
USC00043882,0.0
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,0.0
USC00044025,0.0
USC00044211,0.0
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044484,1.5
USC00044500,0.5
USC00044534,0.0
USC00044710,0.0
USC00044712,0.5
USC00044838,0.0
USC00044863,0.0
USC00044881,0.0
USC00044890,0.0
USC00044957,0.0
USC00044997,0.0
USC00045026,0.0
USC00045032,0.5
USC00045064,0.0
USC00045100,0.0
USC00045118,0.0
USC00045280,0.0
USC00045311,5.6
USC00045360,0.5
USC00045378,0.8
USC00045449,40.1
USC00045502,0.0
USC00045598,6.4
USC00045802,0.0
USC00045860,0.0
USC00045892,0.0
USC00045915,0.0
USC00045933,0.0
USC00045941,0.0
USC00045968,0.0
USC00045983,15.5
USC00046006,0.0
USC00046074,0.0
USC00046136,8.4
USC00046154,0.0
USC00046161,0.0
USC00046174,0.5
USC00046175,0.0
USC00046194,4.3
USC00046197,0.0
USC00046263,0.0
USC00046336,0.0
USC00046370,6.4
USC00046377,0.0
USC00046386,0.0
USC00046399,0.0
USC00046506,0.5
USC00046508,54.1
USC00046521,7.1
USC00046572,0.0
USC00046597,1.0
USC00046624,0.0
USC00046635,0.0
USC00046646,0.0
USC00046657,0.0
USC00046675,0.0
USC00046685,6.9
USC00046699,0.0
USC00046719,0.0
USC00046730,0.0
USC00046773,0.0
USC00046826,0.0
USC00046896,0.0
USC00046926,0.0
USC00046946,36.8
USC00046962,51.1
USC00047050,0.0
USC00047109,25.9
USC00047111,0.0
USC00047195,6.9
USC00047248,0.0
USC00047253,0.0
USC00047293,0.0
USC00047306,0.0
USC00047326,0.0
USC00047339,0.0
USC00047414,0.0
USC00047643,4.1
USC00047668,0.0
USC00047672,0.0
USC00047741,0.0
USC00047776,0.0
USC00047785,0.0
USC00047813,0.0
USC00047851,0.0
USC00047880,0.0
USC00047888,0.0
USC00047902,0.0
USC00047916,0.0
USC00047933,0.0
USC00047965,0.8
USC00048014,0.0
USC00048045,4.6
USC00048122,0.0
USC00048135,50.8
USC00048218,0.0
USC00048273,0.0
USC00048353,0.0
USC00048380,0.0
USC00048560,0.0
USC00048587,1.8
USC00048606,15.2
USC00048758,1.8
USC00048760,2.5
USC00048829,0.0
USC00048999,0.0
USC00049001,0.0
USC00049026,41.9
USC00049035,0.0
USC00049040,0.3
USC00049053,0.0
USC00049073,0.0
USC00049099,0.0
USC00049102,0.0
USC00049111,0.0
USC00049122,10.2
USC00049124,17.8
USC00049152,0.0
USC00049185,0.0
USC00049298,0.0
USC00049325,0.0
USC00049351,0.0
USC00049367,0.0
USC00049378,0.0
USC00049390,6.9
USC00049452,0.0
USC00049473,0.0
USC00049490,31.0
USC00049621,78.0
USC00049684,36.6
USC00049694,58.7
USC00049699,0.0
USC00049742,0.8
USC00049781,2.3
