station,2021-12-25
US1CAAL0001,6.1
US1CAAL0003,0.5
US1CAAL0004,1.3
US1CAAL0011,10.9
US1CAAL0012,0.8
US1CAAL0024,10.7
US1CAAL0030,2.0
US1CAAL0034,6.4
US1CAAL0039,7.6
US1CAAL0050,4.1
US1CAAL0052,7.6
US1CAAL0053,9.7
US1CAAM0007,17.0
US1CAAM0009,10.2
US1CAAM0011,8.6
US1CAAM0013,0.0
US1CAAM0016,8.4
US1CAAM0017,9.4
US1CABT0005,10.2
US1CABT0008,8.1
US1CABT0009,6.6
US1CABT0015,7.9
US1CABT0026,0.5
US1CABT0032,8.9
US1CABT0033,3.6
US1CACC0001,1.8
US1CACC0004,1.3
US1CACC0006,2.5
US1CACC0010,4.1
US1CACC0011,2.5
US1CACC0018,0.8
US1CACC0025,2.0
US1CACC0028,2.0
US1CACC0031,1.5
US1CACC0036,0.5
US1CACC0037,0.3
US1CACC0040,4.8
US1CACC0045,2.0
US1CACC0046,0.8
US1CACC0050,1.8
US1CACL0001,6.6
US1CACV0011,7.4
US1CACV0012,14.0
US1CADN0001,7.1
US1CADN0005,0.0
US1CADN0006,21.8
US1CADN0007,8.1
US1CADN0008,12.4
US1CADN0011,17.3
US1CADN0015,18.5
US1CADN0016,33.3
US1CADN0017,4.6
US1CAED0003,4.3
US1CAED0010,10.9
US1CAED0020,18.8
US1CAED0023,1.5
US1CAED0027,18.5
US1CAED0029,4.8
US1CAED0032,8.6
US1CAED0033,2.5
US1CAED0036,17.5
US1CAFR0002,6.6
US1CAFR0008,0.5
US1CAFR0021,11.7
US1CAFR0026,1.0
US1CAFR0030,1.8
US1CAFR0031,6.6
US1CAFR0033,0.5
US1CAFR0034,0.3
US1CAHM0001,12.2
US1CAHM0004,12.4
US1CAHM0005,17.5
US1CAHM0006,10.7
US1CAHM0007,26.4
US1CAHM0009,14.0
US1CAHM0012,17.8
US1CAHM0022,23.6
US1CAHM0026,24.4
US1CAHM0029,19.3
US1CAHM0030,23.4
US1CAHM0031,27.7
US1CAHM0034,17.8
US1CAHM0035,13.5
US1CAHM0037,15.7
US1CAHM0038,22.6
US1CAHM0039,17.5
US1CAHM0041,12.4
US1CAHM0044,23.4
US1CAHM0046,15.7
US1CAHM0060,15.5
US1CAHM0063,13.0
US1CAHM0066,45.2
US1CAHM0070,23.9
US1CAHM0073,17.8
US1CAHM0078,19.6
US1CAHM0079,39.6
US1CAHM0084,13.0
US1CAHM0087,11.9
US1CAHM0088,18.0
US1CAHM0089,13.7
US1CAHM0091,21.8
US1CAHM0092,14.0
US1CAHM0093,22.1
US1CAHM0094,16.0
US1CAHM0095,18.3
US1CAHM0097,11.9
US1CAHM0102,9.9
US1CAHM0103,34.3
US1CAHM0104,19.6
US1CAHM0111,18.3
US1CAHM0114,13.5
US1CAIM0002,5.8
US1CAIN0004,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.5
US1CAKN0001,0.0
US1CAKN0013,1.5
US1CAKN0017,0.3
US1CAKN0022,0.8
US1CAKN0026,0.8
US1CAKN0031,1.5
US1CALA0001,5.3
US1CALA0003,0.5
US1CALA0005,4.6
US1CALA0010,0.0
US1CALA0014,2.5
US1CALA0023,4.3
US1CALA0036,4.6
US1CALA0038,2.5
US1CALA0043,1.3
US1CALA0048,1.5
US1CALA0064,1.8
US1CALA0067,4.1
US1CALA0068,5.6
US1CALA0081,3.0
US1CALA0083,3.0
US1CALA0085,2.3
US1CALA0089,1.0
US1CALA0090,3.8
US1CALA0091,1.0
US1CALA0092,1.0
US1CALA0096,6.1
US1CALA0097,1.3
US1CALA0104,1.0
US1CALA0106,6.4
US1CALA0109,9.4
US1CALA0113,1.5
US1CALK0004,17.0
US1CALK0009,34.0
US1CALK0017,17.0
US1CALK0018,19.6
US1CALK0019,44.5
US1CALK0020,20.1
US1CALS0001,11.2
US1CALS0002,21.6
US1CAMA0002,3.6
US1CAMA0003,8.1
US1CAMA0004,14.7
US1CAMA0007,15.2
US1CAMA0008,0.0
US1CAMA0009,2.3
US1CAMA0012,10.9
US1CAMA0016,15.2
US1CAMA0017,0.0
US1CAMD0001,40.6
US1CAMD0003,22.6
US1CAMD0007,27.2
US1CAMD0014,21.3
US1CAMD0017,43.4
US1CAMD0018,26.9
US1CAMD0021,27.4
US1CAMD0026,20.1
US1CAMD0030,16.3
US1CAMD0033,17.5
US1CAMD0037,45.0
US1CAMD0038,18.0
US1CAMD0039,21.3
US1CAMD0042,11.7
US1CAMD0044,42.4
US1CAMD0045,11.7
US1CAMD0046,39.1
US1CAME0004,0.8
US1CAMN0006,4.1
US1CAMP0001,14.5
US1CAMP0002,17.8
US1CAMP0009,24.9
US1CAMR0004,5.1
US1CAMR0005,18.5
US1CAMR0009,7.6
US1CAMR0011,5.8
US1CAMR0013,5.6
US1CAMR0016,2.5
US1CAMR0024,10.2
US1CAMR0025,9.7
US1CAMR0026,7.1
US1CAMR0030,11.7
US1CAMR0031,11.7
US1CAMR0035,4.1
US1CAMR0045,6.6
US1CAMR0049,5.6
US1CAMR0053,5.8
