station,2021-03-06
US1CALS0002,8.6
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMA0016,0.0
US1CAMA0017,0.0
US1CAMD0001,19.8
US1CAMD0003,26.7
US1CAMD0007,21.1
US1CAMD0014,13.0
US1CAMD0017,23.6
US1CAMD0021,24.4
US1CAMD0022,23.1
US1CAMD0026,35.1
US1CAMD0029,31.2
US1CAMD0030,31.8
US1CAMD0033,34.5
US1CAMD0034,21.6
US1CAMD0036,23.6
US1CAMD0037,18.0
US1CAMD0038,35.1
US1CAMD0039,23.1
US1CAMD0040,21.8
US1CAMD0042,23.6
US1CAMD0044,14.0
US1CAMD0045,33.3
US1CAME0004,0.0
US1CAMP0001,2.3
US1CAMP0002,0.0
US1CAMR0002,15.5
US1CAMR0004,11.7
US1CAMR0005,10.4
US1CAMR0009,6.6
US1CAMR0011,7.4
US1CAMR0013,3.8
US1CAMR0016,5.1
US1CAMR0024,8.9
US1CAMR0025,9.4
US1CAMR0026,11.7
US1CAMR0029,9.9
US1CAMR0030,2.3
US1CAMR0031,14.2
US1CAMR0035,8.6
US1CAMR0040,8.4
US1CAMR0045,4.1
US1CAMR0049,8.1
US1CAMR0053,3.0
US1CAMR0054,4.1
US1CAMR0055,9.9
US1CAMT0003,2.3
US1CAMT0005,1.5
US1CAMT0006,1.3
US1CAMT0009,2.0
US1CAMT0019,1.8
US1CAMT0020,1.5
US1CAMT0027,4.8
US1CAMT0033,2.0
US1CAMT0038,2.3
US1CAMT0041,1.3
US1CAMT0042,7.6
US1CAMT0043,2.5
US1CAMT0046,2.0
US1CAMT0048,0.3
US1CAMT0049,2.5
US1CANP0003,7.9
US1CANP0007,8.1
US1CANV0001,11.2
US1CANV0010,7.4
US1CANV0014,7.6
US1CANV0022,10.7
US1CANV0035,10.2
US1CANV0036,9.7
US1CANV0041,9.4
US1CANV0047,4.1
US1CANV0050,9.9
US1CANV0051,6.6
US1CANV0052,10.4
US1CANV0053,10.2
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAOR0077,0.0
US1CAOR0090,0.0
US1CAPC0001,10.4
US1CAPC0007,6.4
US1CAPC0010,5.6
US1CAPC0011,14.0
US1CAPC0013,5.3
US1CAPC0024,9.7
US1CAPC0032,8.4
US1CAPC0034,5.1
US1CAPC0035,5.6
US1CAPC0037,9.9
US1CAPC0045,6.9
US1CAPC0047,6.4
US1CAPC0049,5.6
US1CAPC0050,5.3
US1CAPM0009,4.8
US1CARV0005,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0058,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0065,0.0
US1CARV0072,0.0
US1CARV0077,0.0
US1CARV0078,0.0
US1CARV0079,0.0
US1CARV0080,0.0
US1CASA0001,6.9
US1CASA0002,6.4
US1CASA0005,6.9
US1CASA0006,7.1
US1CASA0007,5.3
US1CASA0008,7.1
US1CASA0012,6.6
US1CASA0029,5.6
US1CASA0030,6.9
US1CASA0035,6.6
US1CASA0045,6.6
US1CASA0051,6.4
US1CASA0057,6.6
US1CASA0058,6.1
US1CASA0061,4.8
US1CASA0063,7.6
US1CASA0070,7.6
US1CASB0001,0.0
US1CASB0007,0.0
US1CASC0003,4.6
US1CASC0004,11.7
US1CASC0010,3.3
US1CASC0011,3.3
US1CASC0012,12.7
US1CASC0015,4.8
US1CASC0027,9.7
US1CASC0032,5.1
US1CASC0040,5.1
US1CASC0042,3.3
US1CASC0045,4.6
US1CASC0048,5.8
US1CASC0052,5.3
US1CASC0053,4.6
US1CASC0054,4.6
US1CASC0057,3.8
US1CASC0063,4.6
US1CASC0069,5.6
US1CASC0070,7.4
US1CASD0001,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0060,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0128,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0133,0.0
US1CASD0140,0.0
US1CASD0146,0.0
US1CASD0157,0.0
US1CASD0172,0.0
US1CASD0173,0.0
US1CASD0180,0.0
US1CASD0184,0.0
US1CASD0186,0.0
US1CASD0191,0.0
US1CASD0193,0.0
US1CASD0195,0.0
US1CASD0197,0.0
US1CASD0199,0.0
US1CASD0207,0.0
US1CASD0213,0.0
US1CASF0004,0.3
US1CASF0017,5.6
US1CASF0020,5.1
US1CASH0006,23.1
US1CASH0010,15.7
US1CASH0011,14.2
US1CASH0018,14.5
US1CASH0030,12.2
US1CASH0051,9.7
US1CASH0056,9.4
US1CASH0057,14.5
US1CASH0059,21.1
US1CASH0068,10.2
US1CASH0069,25.7
US1CASH0071,20.3
US1CASH0077,9.1
US1CASH0078,12.4
US1CASJ0001,1.0
US1CASJ0004,2.0
US1CASJ0005,2.3
US1CASJ0014,0.0
US1CASJ0015,1.3
US1CASJ0017,0.5
US1CASK0003,23.1
US1CASK0004,24.6
US1CASK0005,15.0
US1CASK0009,39.4
US1CASK0010,0.5
US1CASK0011,13.5
US1CASK0020,26.2
US1CASK0024,15.5
US1CASK0026,26.2
US1CASK0027,40.4
US1CASL0008,0.0
US1CASL0010,1.3
US1CASL0016,1.0
US1CASL0026,0.5
US1CASL0031,1.0
US1CASM0001,10.2
US1CASM0005,2.8
US1CASM0006,3.0
US1CASM0007,11.2
US1CASM0009,6.4
US1CASM0013,9.4
US1CASM0015,6.6
US1CASM0016,11.2
US1CASM0018,8.6
US1CASM0019,8.6
US1CASM0022,11.4
US1CASM0025,4.6
US1CASM0033,8.9
US1CASM0037,12.2
US1CASM0038,6.6
US1CASM0039,8.6
US1CASM0042,7.1
US1CASN0006,9.4
US1CASN0013,8.1
US1CASN0016,7.1
US1CASN0029,16.8
US1CASN0039,6.9
US1CASN0042,8.4
US1CASN0049,5.3
US1CASN0050,12.2
US1CASN0061,8.6
US1CASN0062,7.6
US1CASN0063,11.9
US1CASN0070,7.6
US1CASN0071,6.6
US1CASN0074,14.0
US1CASN0078,15.2
US1CASN0080,11.7
US1CASN0084,8.9
US1CASN0089,16.3
US1CASN0090,9.4
US1CASN0093,5.6
US1CASN0098,18.0
US1CASN0099,11.4
US1CASN0100,9.9
US1CASN0104,9.1
US1CASN0106,20.8
US1CASN0112,8.1
US1CASN0114,13.2
US1CASN0115,7.1
US1CASN0117,5.1
US1CASN0121,10.2
US1CASN0122,13.0
US1CASN0125,11.2
US1CASN0126,8.6
US1CASN0128,13.2
US1CASN0131,5.8
US1CASN0133,9.7
US1CASN0136,0.0
US1CASN0139,13.2
US1CASN0141,10.9
US1CASN0142,4.6
US1CASN0143,8.9
US1CASN0148,10.4
US1CASN0149,16.3
US1CASN0152,12.4
US1CASN0153,5.3
US1CASN0159,14.7
US1CASN0160,17.8
US1CASN0164,9.4
US1CASN0166,10.9
US1CASN0168,7.4
US1CASO0001,10.7
US1CASO0003,8.1
US1CASO0007,8.4
US1CASO0010,10.9
US1CASO0012,3.8
US1CASO0014,4.6
US1CASO0016,2.3
US1CASR0014,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0044,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0058,0.0
US1CASR0068,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,0.0
US1CASR0074,0.0
US1CASR0084,0.0
US1CASR0085,0.0
US1CASS0001,1.3
US1CASS0002,0.5
US1CASS0006,0.5
US1CASS0007,1.0
US1CASS0010,0.0
US1CAST0005,2.3
US1CAST0006,2.0
US1CAST0008,3.0
US1CAST0009,1.8
US1CAST0010,2.5
US1CASZ0006,5.3
US1CASZ0021,6.6
US1CASZ0024,4.1
US1CASZ0028,3.3
US1CASZ0041,4.6
US1CASZ0044,3.3
US1CASZ0047,6.4
US1CASZ0048,7.6
US1CASZ0051,1.8
US1CASZ0052,2.5
US1CASZ0055,4.3
US1CASZ0058,4.8
US1CASZ0059,4.6
US1CASZ0060,3.6
US1CATH0001,15.7
US1CATH0005,17.3
US1CATH0008,15.2
US1CATH0010,16.0
US1CATH0012,15.7
US1CATH0014,16.3
US1CATH0018,15.7
US1CATH0019,17.8
US1CATH0028,18.0
US1CATH0029,16.0
US1CATH0030,16.5
US1CATH0033,15.7
US1CATH0049,16.5
US1CATH0051,9.1
US1CATL0005,0.0
US1CATL0011,0.0
US1CATL0026,0.0
US1CATL0027,0.0
US1CATM0003,7.6
US1CATM0005,6.4
US1CATY0005,38.1
US1CATY0006,28.7
US1CATY0011,14.2
US1CATY0026,41.9
US1CATY0028,26.9
US1CATY0031,5.6
US1CATY0037,13.7
US1CATY0038,6.9
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAVT0028,0.0
US1CAVT0029,0.0
US1CAVT0030,0.0
US1CAYB0001,10.7
US1CAYB0003,8.1
US1CAYB0004,8.4
US1CAYL0001,4.6
US1CAYL0002,3.0
US1CAYL0009,2.8
US1CAYL0013,2.8
US1CAYL0014,2.8
US1CAYL0019,2.8
US1CAYL0021,2.3
US1CAYL0023,3.0
US1CAYL0028,3.3
US1CAYL0029,2.5
USC00040010,1.8
USC00040029,0.3
USC00040136,0.0
USC00040144,0.0
USC00040162,6.4
USC00040192,0.0
USC00040212,6.6
USC00040232,0.8
USC00040343,0.0
USC00040444,0.0
USC00040449,0.0
USC00040673,6.1
USC00040693,3.0
USC00040741,0.0
USC00040798,0.0
USC00040931,7.4
USC00040943,0.0
USC00040983,0.0
USC00041072,0.0
USC00041149,0.0
USC00041159,19.6
USC00041194,0.0
USC00041253,0.0
USC00041277,9.1
USC00041424,0.0
USC00041428,4.1
USC00041497,14.5
USC00041534,2.5
USC00041614,0.3
USC00041697,0.0
USC00041700,8.4
USC00041738,0.0
USC00041758,0.0
USC00041838,14.0
USC00041879,0.0
USC00041907,16.3
USC00041912,13.7
USC00041916,9.7
USC00041948,8.6
USC00041990,9.4
USC00042012,0.0
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,3.0
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,0.0
USC00042500,0.0
USC00042574,23.4
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,0.0
USC00042934,3.6
USC00042941,0.0
USC00043038,10.4
USC00043083,0.0
USC00043134,0.0
USC00043157,1.8
USC00043161,30.2
USC00043191,13.5
USC00043244,5.8
USC00043251,0.0
USC00043256,0.0
USC00043261,0.0
USC00043384,12.2
USC00043417,3.0
USC00043463,0.0
USC00043491,23.4
USC00043551,0.0
USC00043573,10.4
USC00043578,3.6
USC00043669,3.6
USC00043714,10.9
USC00043747,0.0
USC00043800,0.0
USC00043824,3.3
USC00043855,0.0
USC00043875,0.5
USC00043882,5.1
USC00043896,0.0
USC00043914,0.0
USC00043939,0.0
USC00044211,0.0
USC00044223,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,9.9
USC00044500,5.3
USC00044555,0.0
USC00044710,0.0
USC00044712,1.8
USC00044838,0.0
USC00044881,0.0
USC00044890,0.0
USC00044957,0.0
USC00044997,0.0
USC00045026,0.0
USC00045064,0.0
USC00045091,0.0
USC00045100,0.0
USC00045118,0.0
USC00045119,0.0
USC00045280,0.0
USC00045311,23.9
USC00045360,2.0
USC00045502,0.0
USC00045532,0.0
USC00045598,10.2
USC00045679,11.2
USC00045795,2.3
USC00045860,0.0
USC00045866,0.0
USC00045915,2.5
USC00045933,6.1
USC00045968,0.0
USC00046027,5.1
USC00046074,3.8
USC00046136,10.9
USC00046154,0.0
USC00046168,1.3
USC00046174,3.0
USC00046175,0.0
USC00046194,6.6
USC00046328,9.9
USC00046336,0.8
USC00046377,0.0
USC00046386,0.0
USC00046399,0.0
USC00046506,10.4
USC00046521,3.8
USC00046572,0.0
USC00046597,14.5
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046657,0.0
USC00046663,0.0
USC00046675,0.0
USC00046685,12.2
USC00046699,0.0
USC00046719,0.0
USC00046730,0.5
USC00046773,0.0
USC00046826,6.1
USC00046940,0.0
USC00046946,16.5
USC00046961,0.0
USC00047085,7.6
USC00047109,20.6
USC00047111,0.0
USC00047195,13.5
USC00047248,0.0
USC00047270,0.0
USC00047298,6.4
USC00047306,0.0
USC00047326,0.0
USC00047339,0.0
USC00047414,4.6
USC00047470,0.0
USC00047643,1.0
USC00047672,0.8
USC00047681,0.0
USC00047741,0.0
USC00047767,0.3
USC00047776,0.0
USC00047779,0.0
USC00047785,0.0
USC00047813,0.0
USC00047851,0.3
USC00047880,0.3
USC00047888,0.0
USC00047902,0.0
USC00047933,0.0
USC00047965,8.6
USC00048014,0.0
USC00048045,29.2
USC00048135,10.7
USC00048273,1.8
USC00048351,4.8
USC00048353,4.6
USC00048407,0.0
USC00048587,2.0
USC00048606,0.0
USC00048702,5.1
USC00048758,3.6
USC00048760,6.9
USC00048829,0.0
USC00048839,0.0
USC00048917,0.0
USC00048999,0.0
USC00049001,1.5
USC00049026,10.4
USC00049035,0.0
USC00049040,6.1
USC00049053,1.3
USC00049063,0.0
USC00049073,0.5
USC00049099,0.0
USC00049111,0.0
USC00049124,24.9
USC00049152,0.0
USC00049185,1.0
USC00049219,7.9
USC00049226,0.0
USC00049298,2.8
USC00049325,0.0
USC00049378,0.0
USC00049473,0.5
USC00049582,8.6
USC00049621,13.5
USC00049699,6.4
USC00049742,1.0
USC00049781,0.0
USC00049785,0.0
USC00049855,0.0
USC00049866,19.3
USC00049884,0.0
USC00049888,0.0
USC00268186,0.0
USS0019L03S,7.6
USS0019L05S,5.1
USS0019L06S,0.0
USS0019L07S,0.0
USS0019L08S,0.0
USS0019L13S,0.0
USS0019L17S,0.0
USS0019L19S,7.6
USS0019L24S,7.6
USS0019L38S,0.0
USS0019L39S,2.5
USS0019L40S,0.0
USS0019L41S,10.2
USS0019L42S,0.0
USS0019L43S,7.6
USS0019L44S,2.5
USS0019L45S,5.1
USS0020H01S,2.5
USS0020H02S,5.1
USS0020H06S,10.2
USS0020H12S,7.6
USS0020H13S,10.2
USS0020K03S,2.5
USS0020K04S,2.5
USS0020K05S,7.6
USS0020K13S,7.6
USS0020K25S,10.2
USS0020K27S,7.6
USS0020K30S,7.6
USS0020K31S,12.7
USS0020L02S,5.1
USS0020L06S,10.2
USS0020L10S,2.5
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003159,0.0
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.0
USW00003178,0.0
USW00003179,0.0
USW00004222,1.9
USW00023110,0.0
USW00023119,0.0
USW00023129,0.0
USW00023130,0.0
USW00023136,0.0
USW00023152,0.0
USW00023155,0.0
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.0
USW00023188,0.0
USW00023190,0.0
USW00023191,0.0
USW00023199,0.0
USW00023213,0.5
USW00023225,7.6
USW00023230,0.5
USW00023232,3.3
USW00023233,1.3
USW00023234,0.3
USW00023237,1.5
USW00023243,0.0
USW00023254,1.0
USW00023257,0.0
USW00023258,0.0
USW00023259,2.0
USW00023271,3.3
USW00023272,1.3
USW00023273,0.0
USW00023275,0.5
USW00023277,0.8
USW00023285,1.5
USW00023293,0.8
USW00024213,0.5
USW00024215,11.9
USW00024216,10.4
USW00024257,8.4
USW00024283,0.5
USW00024286,1.0
USW00053119,0.0
USW00053120,0.0
USW00053121,0.0
USW00053139,0.0
USW00053150,0.0
USW00053151,0.0
USW00053152,0.0
USW00053175,0.0
USW00093110,0.0
USW00093112,0.0
USW00093115,0.0
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,0.0
USW00093197,0.0
USW00093205,7.6
USW00093206,0.0
USW00093209,0.5
USW00093210,4.6
USW00093225,4.3
USW00093227,0.5
USW00093228,0.3
USW00093230,1.5
USW00093241,0.8
USW00093242,0.0
USW00093243,0.7
USW00093245,0.0
USW00094299,4.3
