station,2021-10-20
US1CAAL0001,1.3
US1CAAL0003,0.5
US1CAAL0004,0.0
US1CAAL0006,2.0
US1CAAL0012,0.0
US1CAAL0030,0.3
US1CAAL0034,2.8
US1CAAL0039,2.5
US1CAAL0050,3.3
US1CAAL0052,0.5
US1CAAL0053,1.0
US1CAAM0009,0.0
US1CAAM0011,0.0
US1CAAM0016,0.0
US1CAAM0017,0.0
US1CABT0005,6.6
US1CABT0008,10.9
US1CABT0009,9.7
US1CABT0013,5.8
US1CABT0019,10.2
US1CABT0026,4.1
US1CABT0032,4.8
US1CABT0033,3.8
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0006,0.0
US1CACC0011,0.5
US1CACC0018,0.0
US1CACC0025,1.3
US1CACC0028,5.1
US1CACC0031,0.0
US1CACC0037,0.0
US1CACC0040,3.0
US1CACC0045,0.5
US1CACC0046,0.5
US1CACC0050,0.0
US1CACL0001,5.8
US1CACV0011,0.0
US1CADN0001,17.3
US1CADN0005,16.0
US1CADN0006,15.0
US1CADN0007,16.0
US1CADN0008,14.2
US1CADN0011,15.0
US1CADN0012,27.7
US1CADN0015,16.3
US1CADN0017,15.5
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0020,0.0
US1CAED0023,0.0
US1CAED0029,0.0
US1CAED0032,0.0
US1CAED0033,0.0
US1CAED0036,0.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAFR0033,0.0
US1CAFR0034,0.0
US1CAHM0001,15.0
US1CAHM0004,16.5
US1CAHM0005,11.2
US1CAHM0006,23.6
US1CAHM0009,23.4
US1CAHM0012,14.0
US1CAHM0013,32.8
US1CAHM0014,34.3
US1CAHM0022,20.1
US1CAHM0026,43.7
US1CAHM0029,13.0
US1CAHM0030,22.4
US1CAHM0031,24.9
US1CAHM0034,12.7
US1CAHM0035,16.0
US1CAHM0037,17.8
US1CAHM0038,10.4
US1CAHM0039,8.9
US1CAHM0041,17.8
US1CAHM0044,29.7
US1CAHM0046,20.6
US1CAHM0048,16.3
US1CAHM0051,21.1
US1CAHM0054,13.5
US1CAHM0060,19.6
US1CAHM0063,14.7
US1CAHM0065,35.6
US1CAHM0066,30.0
US1CAHM0070,54.1
US1CAHM0073,40.1
US1CAHM0074,11.2
US1CAHM0078,23.6
US1CAHM0079,33.0
US1CAHM0084,15.2
US1CAHM0086,21.6
US1CAHM0087,15.0
US1CAHM0088,15.0
US1CAHM0089,18.5
US1CAHM0091,35.6
US1CAHM0092,19.8
US1CAHM0093,22.6
US1CAHM0094,13.0
US1CAHM0095,31.8
US1CAHM0099,12.4
US1CAHM0102,14.0
US1CAHM0103,27.7
US1CAHM0104,13.7
US1CAHM0111,22.9
US1CAHM0114,17.5
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0077,0.0
US1CALA0081,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0104,0.0
US1CALA0108,0.0
US1CALA0112,0.0
US1CALA0113,0.5
US1CALK0004,5.6
US1CALK0006,14.7
US1CALK0009,17.0
US1CALK0017,1.5
US1CALK0018,8.6
US1CALS0001,1.0
US1CALS0002,0.8
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.5
US1CAMA0016,0.0
US1CAMA0017,0.0
US1CAMD0001,11.4
US1CAMD0003,30.2
US1CAMD0007,15.7
US1CAMD0014,13.2
US1CAMD0017,18.8
US1CAMD0021,17.3
US1CAMD0022,28.7
US1CAMD0026,17.3
US1CAMD0030,16.0
US1CAMD0033,16.5
US1CAMD0036,23.1
US1CAMD0038,16.3
US1CAMD0040,17.3
US1CAMD0042,11.4
US1CAMD0044,13.7
US1CAMD0045,16.8
US1CAMD0046,15.7
