station,2021-01-02
US1CAAL0001,3.8
US1CAAL0003,1.0
US1CAAL0004,0.8
US1CAAL0006,2.5
US1CAAL0012,0.3
US1CAAL0024,0.5
US1CAAL0025,3.3
US1CAAL0030,2.5
US1CAAL0034,3.6
US1CAAL0039,2.0
US1CAAL0050,4.6
US1CAAL0052,2.5
US1CAAM0009,0.0
US1CAAM0011,0.0
US1CAAM0013,0.0
US1CABT0005,0.0
US1CABT0008,0.3
US1CABT0009,0.3
US1CABT0015,0.8
US1CABT0019,0.3
US1CABT0026,0.3
US1CABT0032,0.5
US1CABT0033,0.5
US1CACC0001,2.5
US1CACC0004,2.0
US1CACC0006,3.6
US1CACC0011,2.8
US1CACC0012,0.5
US1CACC0018,1.8
US1CACC0025,2.5
US1CACC0028,3.6
US1CACC0031,1.8
US1CACC0036,0.0
US1CACC0037,1.3
US1CACC0040,4.3
US1CACC0043,1.3
US1CACC0045,1.0
US1CACC0046,3.0
US1CACC0047,1.3
US1CACL0001,1.5
US1CACV0011,0.3
US1CADN0001,21.6
US1CADN0005,20.1
US1CADN0006,21.1
US1CADN0007,21.8
US1CADN0008,21.8
US1CADN0011,17.0
US1CADN0015,26.2
US1CADN0017,20.6
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0017,0.0
US1CAED0020,0.0
US1CAED0023,0.5
US1CAED0027,0.0
US1CAED0029,0.5
US1CAED0032,0.0
US1CAED0033,0.3
US1CAFR0002,0.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAFR0034,0.0
US1CAHM0001,13.0
US1CAHM0004,12.2
US1CAHM0005,11.4
US1CAHM0006,9.4
US1CAHM0007,9.9
US1CAHM0009,12.4
US1CAHM0012,9.7
US1CAHM0013,13.0
US1CAHM0014,8.1
US1CAHM0022,10.4
US1CAHM0026,9.9
US1CAHM0029,9.4
US1CAHM0030,8.9
US1CAHM0031,9.4
US1CAHM0034,10.2
US1CAHM0035,13.5
US1CAHM0037,14.5
US1CAHM0038,14.0
US1CAHM0039,8.6
US1CAHM0041,14.5
US1CAHM0044,13.0
US1CAHM0046,9.9
US1CAHM0048,10.2
US1CAHM0051,12.2
US1CAHM0054,10.4
US1CAHM0060,8.9
US1CAHM0063,10.2
US1CAHM0065,17.8
US1CAHM0066,15.7
US1CAHM0070,14.5
US1CAHM0073,5.3
US1CAHM0074,11.7
US1CAHM0075,17.3
US1CAHM0077,8.4
US1CAHM0078,10.4
US1CAHM0079,9.4
US1CAHM0084,11.9
US1CAHM0086,13.5
US1CAHM0087,11.7
US1CAHM0088,17.5
US1CAHM0089,15.0
US1CAHM0091,10.9
US1CAHM0092,10.4
US1CAHM0093,10.2
US1CAHM0094,9.9
US1CAHM0095,7.6
US1CAHM0097,11.9
US1CAHM0098,15.2
US1CAHM0102,12.7
US1CAHM0103,12.2
US1CAHM0104,14.7
US1CAIN0004,0.0
US1CAIN0008,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CAKN0034,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0077,0.0
US1CALA0081,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0104,0.0
US1CALA0108,0.0
US1CALK0004,2.3
US1CALK0006,1.8
US1CALK0009,4.1
US1CALK0014,2.3
US1CALK0017,1.0
US1CALS0001,0.0
