station,2021-09-19
US1CAAL0001,1.0
US1CAAL0003,0.5
US1CAAL0004,0.0
US1CAAL0006,0.3
US1CAAL0012,0.0
US1CAAL0024,0.5
US1CAAL0030,0.3
US1CAAL0039,0.3
US1CAAL0050,0.3
US1CAAL0052,0.3
US1CAAM0009,4.6
US1CAAM0011,1.8
US1CAAM0013,2.8
US1CAAM0015,2.8
US1CAAM0016,4.3
US1CABT0005,1.8
US1CABT0008,2.5
US1CABT0009,2.3
US1CABT0019,2.3
US1CABT0026,0.0
US1CABT0032,4.1
US1CABT0033,1.3
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0018,0.0
US1CACC0025,0.3
US1CACC0028,0.3
US1CACC0031,0.0
US1CACC0037,0.0
US1CACC0040,0.3
US1CACC0045,0.3
US1CACC0046,0.0
US1CACC0047,0.0
US1CACC0050,0.0
US1CACV0011,0.3
US1CADN0001,11.2
US1CADN0005,11.2
US1CADN0006,31.2
US1CADN0007,22.1
US1CADN0008,16.3
US1CADN0011,21.6
US1CADN0015,26.2
US1CADN0017,12.2
US1CAED0003,4.1
US1CAED0010,3.8
US1CAED0020,0.0
US1CAED0023,3.0
US1CAED0027,7.9
US1CAED0029,3.0
US1CAED0032,4.6
US1CAED0033,3.3
US1CAED0036,7.9
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAFR0034,0.0
US1CAHM0001,27.2
US1CAHM0004,29.7
US1CAHM0005,26.4
US1CAHM0006,11.9
US1CAHM0009,29.0
US1CAHM0012,17.0
US1CAHM0014,17.3
US1CAHM0022,20.8
US1CAHM0026,18.0
US1CAHM0029,15.2
US1CAHM0030,26.4
US1CAHM0031,25.9
US1CAHM0034,22.9
US1CAHM0035,21.1
US1CAHM0037,31.0
US1CAHM0038,25.4
US1CAHM0039,29.5
US1CAHM0041,21.6
US1CAHM0044,26.7
US1CAHM0046,33.3
US1CAHM0048,21.6
US1CAHM0051,25.9
US1CAHM0054,27.4
US1CAHM0060,32.3
US1CAHM0063,27.2
US1CAHM0065,49.0
US1CAHM0066,47.5
US1CAHM0070,24.4
US1CAHM0073,16.3
US1CAHM0074,29.7
US1CAHM0078,20.6
US1CAHM0079,23.9
US1CAHM0084,21.3
US1CAHM0087,26.9
US1CAHM0088,18.0
US1CAHM0089,22.4
US1CAHM0091,31.5
US1CAHM0092,23.1
US1CAHM0094,14.5
US1CAHM0095,16.8
US1CAHM0097,31.5
US1CAHM0099,2.0
US1CAHM0102,18.0
US1CAHM0103,24.6
US1CAHM0104,0.8
US1CAHM0111,9.9
US1CAIN0004,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0077,0.0
US1CALA0081,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0104,0.0
US1CALA0108,0.0
US1CALA0112,0.0
US1CALA0113,0.0
US1CALK0004,0.8
US1CALK0009,2.3
US1CALK0014,0.5
US1CALK0017,0.3
US1CALK0018,0.0
US1CALS0001,0.0
US1CALS0002,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMA0016,0.0
US1CAMA0017,0.0
US1CAMD0001,13.5
US1CAMD0003,3.6
US1CAMD0007,3.3
US1CAMD0014,5.1
US1CAMD0018,22.1
US1CAMD0021,31.2
US1CAMD0022,33.0
US1CAMD0026,25.4
US1CAMD0029,17.5
US1CAMD0030,22.4
US1CAMD0033,26.2
US1CAMD0036,16.5
US1CAMD0037,14.0
US1CAMD0038,22.6
US1CAMD0039,38.1
US1CAMD0040,17.5
US1CAMD0042,21.8
US1CAMD0044,8.4
US1CAMD0045,20.3
US1CAMD0046,26.4
US1CAME0004,0.0
US1CAMN0006,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMR0004,0.8
US1CAMR0005,0.0
US1CAMR0009,3.6
US1CAMR0011,8.4
US1CAMR0016,11.7
US1CAMR0024,0.0
US1CAMR0025,0.0
US1CAMR0026,0.3
US1CAMR0030,8.6
US1CAMR0031,2.0
US1CAMR0032,0.0
US1CAMR0045,14.5
US1CAMR0053,2.8
US1CAMR0054,2.0
US1CAMR0055,0.0
US1CAMT0003,0.0
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0033,0.0
US1CAMT0038,0.0
US1CAMT0041,0.0
US1CAMT0048,0.0
US1CANP0003,0.8
US1CANV0001,7.1
US1CANV0010,4.6
US1CANV0014,1.8
US1CANV0022,6.6
US1CANV0035,4.1
US1CANV0036,3.6
US1CANV0041,3.6
US1CANV0047,0.0
US1CANV0051,0.3
US1CANV0052,4.3
US1CANV0053,5.1
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0058,0.0
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAOR0077,0.0
US1CAOR0090,0.0
US1CAOR0095,0.0
US1CAPC0001,12.7
US1CAPC0007,0.0
US1CAPC0010,1.5
US1CAPC0011,4.1
US1CAPC0013,2.0
US1CAPC0024,3.6
US1CAPC0032,2.0
US1CAPC0034,1.5
US1CAPC0035,0.5
US1CAPC0037,2.5
US1CAPC0045,0.0
US1CAPC0047,0.0
US1CAPM0002,5.6
US1CAPM0009,0.0
US1CARV0005,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0058,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0065,0.0
US1CARV0072,0.0
US1CARV0079,0.0
US1CARV0081,0.0
US1CASA0001,0.0
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0007,1.5
US1CASA0008,0.0
US1CASA0012,0.0
US1CASA0029,1.3
US1CASA0030,0.0
US1CASA0045,0.3
US1CASA0058,0.0
US1CASA0061,0.5
US1CASA0070,0.0
US1CASB0001,0.0
US1CASB0007,0.0
US1CASC0003,0.0
US1CASC0005,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0048,0.0
US1CASC0053,0.0
US1CASC0069,0.0
US1CASC0070,0.0
US1CASD0001,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0009,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0140,0.0
US1CASD0146,0.0
US1CASD0157,0.0
US1CASD0172,0.0
US1CASD0173,0.0
US1CASD0180,0.0
US1CASD0184,0.0
US1CASD0186,0.0
US1CASD0191,0.0
US1CASD0193,0.0
US1CASD0195,0.0
US1CASD0197,0.0
US1CASD0207,0.0
US1CASD0217,0.0
US1CASD0220,0.0
US1CASD0221,0.0
US1CASF0004,1.5
US1CASF0017,0.8
US1CASF0021,0.5
US1CASH0006,34.3
US1CASH0010,4.3
US1CASH0011,3.3
US1CASH0018,3.8
US1CASH0022,3.6
US1CASH0051,0.0
US1CASH0059,41.4
US1CASH0068,1.0
US1CASH0069,29.7
US1CASH0071,5.8
US1CASH0077,1.0
US1CASH0078,4.3
US1CASJ0001,0.3
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0014,0.0
US1CASJ0015,0.0
US1CASK0003,6.4
US1CASK0004,13.7
US1CASK0005,14.2
US1CASK0009,25.4
US1CASK0010,9.4
US1CASK0011,18.8
US1CASK0020,12.2
US1CASK0024,6.9
US1CASK0026,10.2
US1CASK0027,32.5
US1CASL0008,0.0
US1CASL0033,0.0
US1CASM0001,0.8
US1CASM0005,0.0
US1CASM0006,0.0
US1CASM0007,2.0
US1CASM0015,0.5
US1CASM0016,2.8
US1CASM0018,3.8
US1CASM0019,2.0
US1CASM0022,0.5
US1CASM0033,0.5
US1CASM0038,0.0
US1CASM0042,0.3
US1CASN0006,2.8
US1CASN0013,4.1
US1CASN0016,12.4
US1CASN0029,2.8
US1CASN0042,4.6
US1CASN0049,4.8
US1CASN0050,1.8
US1CASN0062,1.0
US1CASN0063,2.3
US1CASN0070,4.8
US1CASN0071,5.3
US1CASN0074,2.0
US1CASN0080,2.0
US1CASN0084,0.5
US1CASN0089,3.0
US1CASN0090,2.0
US1CASN0093,8.9
US1CASN0098,23.9
US1CASN0099,12.2
US1CASN0100,2.0
US1CASN0104,3.0
US1CASN0106,15.2
US1CASN0112,2.5
US1CASN0114,1.5
US1CASN0117,5.8
US1CASN0121,6.4
US1CASN0122,6.1
US1CASN0125,11.2
US1CASN0126,6.4
US1CASN0131,5.1
US1CASN0133,12.2
US1CASN0142,2.5
US1CASN0143,4.6
US1CASN0148,16.0
US1CASN0149,4.6
US1CASN0152,1.8
US1CASN0159,3.6
US1CASN0160,16.5
US1CASN0164,2.8
US1CASN0166,1.3
US1CASN0168,4.3
US1CASO0007,0.0
US1CASO0016,0.0
US1CASR0014,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0044,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0058,0.0
US1CASR0068,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,0.0
US1CASR0074,0.0
US1CASR0084,0.0
US1CASS0001,0.0
US1CASS0006,0.0
US1CASS0007,0.0
US1CASS0010,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CAST0009,0.0
US1CAST0010,0.0
US1CASZ0006,0.8
US1CASZ0021,0.5
US1CASZ0024,0.0
US1CASZ0028,0.0
US1CASZ0036,0.8
US1CASZ0044,0.0
US1CASZ0051,0.0
US1CASZ0055,0.3
US1CASZ0057,0.0
US1CASZ0058,0.3
US1CATH0005,0.0
US1CATH0010,0.3
US1CATH0012,0.3
US1CATH0019,0.5
US1CATH0028,0.5
US1CATH0029,0.0
US1CATH0030,0.0
US1CATH0049,1.0
US1CATH0051,0.0
US1CATH0054,0.8
US1CATL0011,0.0
US1CATL0026,0.0
US1CATM0005,0.0
US1CATY0005,16.0
US1CATY0006,24.1
US1CATY0011,12.4
US1CATY0028,23.4
US1CATY0031,12.4
US1CATY0037,9.7
US1CATY0038,6.6
US1CATY0039,11.4
US1CAVT0001,0.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAVT0030,0.0
US1CAYB0001,6.4
US1CAYB0003,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0009,0.0
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
US1CAYL0028,0.0
USC00026250,0.0
USC00040010,0.0
USC00040029,2.0
USC00040136,0.0
USC00040144,0.0
USC00040162,14.7
USC00040192,0.0
USC00040212,0.0
USC00040444,0.0
USC00040521,0.0
USC00040673,0.0
USC00040693,0.0
USC00040741,0.0
USC00040790,0.0
USC00040798,0.0
USC00040823,0.0
USC00040931,0.0
USC00040943,0.0
USC00040983,0.0
USC00041018,13.7
USC00041072,0.0
USC00041149,0.0
USC00041159,11.9
USC00041194,0.0
USC00041244,0.0
USC00041253,0.0
USC00041277,0.3
USC00041312,0.8
USC00041424,0.0
USC00041428,0.3
USC00041534,0.0
USC00041614,17.5
USC00041697,0.0
USC00041700,4.3
USC00041738,0.0
USC00041758,0.0
USC00041838,4.1
USC00041864,0.0
USC00041879,0.0
USC00041907,0.0
USC00041912,0.0
USC00041916,6.4
USC00041948,0.0
USC00041990,4.6
USC00042012,0.0
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,0.0
USC00042319,0.0
USC00042327,0.0
USC00042402,0.0
USC00042500,0.0
USC00042574,10.9
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,0.0
USC00042934,0.0
USC00042941,0.0
USC00042964,0.8
USC00043038,5.3
USC00043083,0.0
USC00043134,0.0
USC00043157,7.4
USC00043161,11.4
USC00043191,15.2
USC00043244,0.3
USC00043251,0.0
USC00043256,0.0
USC00043261,0.0
USC00043357,10.2
USC00043417,0.0
USC00043491,6.1
USC00043573,3.6
USC00043578,0.0
USC00043669,0.0
USC00043714,1.5
USC00043747,0.0
USC00043761,9.1
USC00043800,0.0
USC00043824,3.3
USC00043855,0.0
USC00043875,0.0
USC00043882,0.0
USC00043896,0.0
USC00043914,0.0
USC00043939,0.0
USC00044211,0.0
USC00044223,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,8.9
USC00044500,0.0
USC00044534,0.0
USC00044555,0.0
USC00044710,0.0
USC00044712,0.0
USC00044838,0.0
USC00044881,0.0
USC00044890,0.0
USC00044957,0.0
USC00044997,0.0
USC00045064,0.0
USC00045091,0.0
USC00045100,0.0
USC00045118,0.0
USC00045119,0.0
USC00045311,15.5
USC00045360,0.0
USC00045502,0.0
USC00045532,0.0
USC00045598,0.0
USC00045679,20.6
USC00045795,0.0
USC00045860,0.0
USC00045866,0.0
USC00045915,0.8
USC00045933,0.3
USC00045968,0.0
USC00046027,6.6
USC00046074,0.0
USC00046136,0.0
USC00046154,0.0
USC00046168,0.0
USC00046174,0.0
USC00046175,0.0
USC00046194,1.8
USC00046328,12.2
USC00046336,0.0
USC00046377,0.0
USC00046386,0.0
USC00046399,0.0
USC00046506,0.0
USC00046521,0.0
USC00046572,0.0
USC00046597,0.0
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046657,0.0
USC00046663,0.0
USC00046675,0.0
USC00046685,8.4
