station,2021-12-13
US1CAAL0001,66.8
US1CAAL0003,27.9
US1CAAL0004,6.1
US1CAAL0006,72.9
US1CAAL0011,40.9
US1CAAL0012,4.1
US1CAAL0024,6.6
US1CAAL0030,56.9
US1CAAL0034,72.6
US1CAAL0039,64.5
US1CAAL0050,59.4
US1CAAL0052,23.9
US1CAAL0053,55.4
US1CAAM0009,42.7
US1CAAM0011,34.3
US1CAAM0013,35.1
US1CAAM0017,37.6
US1CABT0005,49.3
US1CABT0008,46.2
US1CABT0009,47.2
US1CABT0013,61.7
US1CABT0015,53.6
US1CABT0019,41.7
US1CABT0026,28.7
US1CABT0032,40.6
US1CABT0033,35.3
US1CACC0001,29.7
US1CACC0004,27.9
US1CACC0006,46.0
US1CACC0011,31.8
US1CACC0018,25.4
US1CACC0025,57.9
US1CACC0028,58.9
US1CACC0031,24.9
US1CACC0036,5.8
US1CACC0037,18.8
US1CACC0040,62.2
US1CACC0045,35.3
US1CACC0046,17.0
US1CACC0050,14.2
US1CACL0001,19.1
US1CACV0011,36.1
US1CACV0012,34.8
US1CADN0001,31.8
US1CADN0005,37.1
US1CADN0006,38.1
US1CADN0007,40.9
US1CADN0008,32.5
US1CADN0011,26.2
US1CADN0015,31.5
US1CADN0016,63.2
US1CADN0017,34.5
US1CAED0003,37.8
US1CAED0010,46.0
US1CAED0020,29.7
US1CAED0023,24.9
US1CAED0027,29.2
US1CAED0029,44.2
US1CAED0032,39.4
US1CAED0033,29.7
US1CAED0036,41.1
US1CAFR0002,0.5
US1CAFR0008,1.5
US1CAFR0014,0.3
US1CAFR0021,0.5
US1CAFR0026,1.8
US1CAFR0030,0.8
US1CAFR0031,0.0
US1CAFR0033,0.0
US1CAFR0034,1.5
US1CAHM0001,12.2
US1CAHM0004,15.7
US1CAHM0005,22.4
US1CAHM0006,30.5
US1CAHM0007,40.1
US1CAHM0009,18.8
US1CAHM0012,14.0
US1CAHM0014,34.0
US1CAHM0022,14.0
US1CAHM0026,33.3
US1CAHM0029,9.7
US1CAHM0030,26.4
US1CAHM0031,27.4
US1CAHM0034,17.8
US1CAHM0035,17.3
US1CAHM0037,17.8
US1CAHM0038,15.5
US1CAHM0039,13.0
US1CAHM0041,10.9
US1CAHM0044,30.2
US1CAHM0046,17.8
US1CAHM0051,10.7
US1CAHM0060,20.6
US1CAHM0063,12.2
US1CAHM0065,46.5
US1CAHM0066,44.2
US1CAHM0070,64.0
US1CAHM0073,27.9
US1CAHM0078,24.1
US1CAHM0079,31.5
US1CAHM0084,15.7
US1CAHM0086,8.6
US1CAHM0087,13.0
US1CAHM0088,17.5
US1CAHM0089,17.3
US1CAHM0091,35.8
US1CAHM0092,10.2
US1CAHM0093,19.6
US1CAHM0094,13.0
US1CAHM0095,15.7
US1CAHM0097,17.3
US1CAHM0099,0.0
US1CAHM0102,13.5
US1CAHM0103,27.4
US1CAHM0104,10.2
US1CAHM0111,14.2
US1CAHM0114,17.3
US1CAHM0115,14.5
US1CAHM0116,17.5
US1CAIM0002,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.8
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0081,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0097,0.0
US1CALA0104,0.0
US1CALA0108,0.0
US1CALA0109,0.0
US1CALA0112,0.0
US1CALA0113,0.0
US1CALK0004,10.9
US1CALK0006,34.3
US1CALK0009,16.8
US1CALK0017,18.8
US1CALK0018,24.6
US1CALK0019,6.4
US1CALS0001,15.0
US1CALS0002,33.8
US1CAMA0002,0.5
US1CAMA0003,0.0
US1CAMA0004,2.8
US1CAMA0007,1.3
US1CAMA0008,2.0
US1CAMA0009,1.3
US1CAMA0012,2.8
US1CAMA0016,1.3
US1CAMA0017,4.6
US1CAMD0001,7.4
US1CAMD0003,12.2
US1CAMD0007,7.9
US1CAMD0014,8.1
US1CAMD0017,7.9
US1CAMD0021,3.6
US1CAMD0022,17.8
US1CAMD0026,14.0
US1CAMD0029,13.2
US1CAMD0033,13.2
US1CAMD0037,5.8
US1CAMD0038,14.2
US1CAMD0039,3.6
US1CAMD0040,4.6
US1CAMD0042,1.8
US1CAMD0044,7.6
US1CAMD0045,3.8
US1CAMD0046,7.9
US1CAME0004,2.3
US1CAMN0004,0.3
US1CAMN0005,63.5
US1CAMN0006,3.0
US1CAMP0001,1.8
US1CAMP0002,6.4
US1CAMP0009,3.6
US1CAMR0002,112.8
US1CAMR0004,46.2
US1CAMR0005,108.5
US1CAMR0009,26.2
US1CAMR0011,23.9
US1CAMR0013,62.2
US1CAMR0016,29.2
US1CAMR0024,64.8
US1CAMR0025,79.0
US1CAMR0030,53.6
US1CAMR0031,132.3
US1CAMR0032,111.8
US1CAMR0035,39.6
US1CAMR0045,85.6
US1CAMR0049,63.0
US1CAMR0053,54.9
US1CAMR0054,78.0
US1CAMR0055,43.2
US1CAMR0058,108.7
US1CAMT0003,0.5
US1CAMT0005,1.0
US1CAMT0006,7.4
US1CAMT0009,5.1
US1CAMT0019,1.5
US1CAMT0020,7.4
US1CAMT0023,17.5
US1CAMT0033,3.8
US1CAMT0038,5.6
US1CAMT0041,22.6
US1CAMT0042,5.1
US1CAMT0043,5.8
US1CAMT0046,9.4
US1CAMT0048,5.1
US1CANP0003,35.1
US1CANP0007,66.8
US1CANV0001,38.4
US1CANV0014,32.0
US1CANV0035,47.5
US1CANV0036,51.8
US1CANV0041,37.8
US1CANV0047,23.4
US1CANV0050,34.8
US1CANV0051,33.3
US1CANV0052,44.5
US1CANV0053,59.7
US1CANV0055,47.8
US1CANV0056,29.2
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0049,0.5
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAOR0077,0.0
US1CAOR0095,2.5
US1CAPC0001,71.6
US1CAPC0007,24.1
US1CAPC0010,28.2
US1CAPC0011,50.8
US1CAPC0013,29.0
US1CAPC0021,23.6
US1CAPC0024,36.8
US1CAPC0032,32.8
US1CAPC0034,27.9
US1CAPC0035,24.6
US1CAPC0037,41.1
US1CAPC0045,19.1
US1CAPC0047,21.1
US1CAPC0050,19.3
US1CAPC0054,38.1
US1CAPM0002,75.7
US1CAPM0009,15.7
US1CARV0005,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0058,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0065,0.0
US1CARV0072,0.0
US1CARV0077,0.0
US1CARV0078,0.0
US1CARV0079,0.0
US1CARV0081,0.0
US1CASA0001,19.8
US1CASA0002,17.8
US1CASA0005,14.0
US1CASA0006,23.9
US1CASA0007,22.6
US1CASA0012,23.1
US1CASA0029,24.6
US1CASA0030,21.6
US1CASA0035,20.3
US1CASA0057,14.0
US1CASA0058,23.4
US1CASA0061,18.5
US1CASA0063,18.5
US1CASA0074,18.5
US1CASA0076,33.3
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0007,16.5
US1CASB0017,79.2
US1CASC0003,15.5
US1CASC0004,21.8
US1CASC0005,54.1
US1CASC0010,29.2
US1CASC0015,33.3
US1CASC0032,17.5
US1CASC0040,96.0
US1CASC0041,17.0
US1CASC0042,15.2
US1CASC0045,24.6
US1CASC0048,21.8
US1CASC0052,16.5
US1CASC0053,100.1
US1CASC0060,16.8
US1CASC0063,8.6
US1CASC0064,20.1
US1CASC0069,9.7
US1CASC0070,9.9
US1CASC0074,18.5
US1CASC0075,6.1
US1CASD0001,0.0
US1CASD0007,0.0
US1CASD0009,0.5
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0063,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0128,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0133,0.0
US1CASD0140,0.0
US1CASD0146,0.0
US1CASD0157,0.0
US1CASD0164,0.0
US1CASD0172,0.0
US1CASD0173,0.0
US1CASD0180,0.0
US1CASD0184,0.0
US1CASD0186,0.0
US1CASD0193,0.0
US1CASD0195,0.0
US1CASD0197,0.0
US1CASD0203,0.0
US1CASD0207,0.0
US1CASD0213,0.0
US1CASD0217,0.0
US1CASD0218,0.0
US1CASD0220,0.0
US1CASD0224,0.0
US1CASF0004,67.1
US1CASF0020,56.6
US1CASF0021,50.8
US1CASH0010,54.4
US1CASH0011,34.3
US1CASH0018,21.8
US1CASH0022,35.6
US1CASH0051,22.6
US1CASH0056,22.9
US1CASH0057,11.7
US1CASH0067,43.2
US1CASH0068,12.2
US1CASH0069,14.7
US1CASH0071,5.8
US1CASH0077,9.9
US1CASH0078,40.6
US1CASJ0001,23.4
US1CASJ0004,16.3
US1CASJ0005,10.2
US1CASJ0014,4.3
US1CASJ0015,13.7
US1CASJ0017,18.8
US1CASJ0020,12.4
US1CASK0004,5.3
US1CASK0005,3.3
US1CASK0009,9.1
US1CASK0010,0.5
US1CASK0011,27.9
US1CASK0020,0.3
US1CASK0024,25.7
US1CASK0026,1.3
US1CASK0027,23.6
US1CASL0008,0.8
US1CASL0016,3.3
US1CASL0033,0.3
US1CASM0001,83.3
US1CASM0005,48.8
