station,2021-12-27
US1CAAL0001,18.0
US1CAAL0003,24.9
US1CAAL0004,19.3
US1CAAL0006,16.8
US1CAAL0011,21.6
US1CAAL0012,15.2
US1CAAL0024,22.4
US1CAAL0030,15.2
US1CAAL0034,14.7
US1CAAL0039,15.0
US1CAAL0050,15.2
US1CAAL0053,17.3
US1CAAM0009,42.2
US1CAAM0011,30.0
US1CAAM0013,22.4
US1CAAM0016,27.7
US1CAAM0017,19.3
US1CABT0005,5.1
US1CABT0009,2.5
US1CABT0026,1.0
US1CABT0033,4.6
US1CACC0001,11.9
US1CACC0004,11.9
US1CACC0006,21.1
US1CACC0010,22.4
US1CACC0011,11.7
US1CACC0012,9.4
US1CACC0018,10.4
US1CACC0025,23.6
US1CACC0028,7.6
US1CACC0031,13.7
US1CACC0036,3.0
US1CACC0037,10.2
US1CACC0040,8.1
US1CACC0045,21.6
US1CACC0046,5.6
US1CACC0050,7.1
US1CACV0011,38.9
US1CACV0012,42.4
US1CADN0001,19.8
US1CADN0005,20.3
US1CADN0006,21.8
US1CADN0007,23.6
US1CADN0008,22.1
US1CADN0011,21.3
US1CADN0015,20.1
US1CADN0016,41.7
US1CADN0017,22.4
US1CAED0003,32.3
US1CAED0010,22.6
US1CAED0020,49.3
US1CAED0023,31.2
US1CAED0027,21.8
US1CAED0029,61.0
US1CAED0033,41.4
US1CAFR0002,1.5
US1CAFR0008,1.5
US1CAFR0021,2.3
US1CAFR0022,1.8
US1CAFR0025,4.3
US1CAFR0026,1.3
US1CAFR0030,4.8
US1CAFR0031,3.0
US1CAFR0033,0.5
US1CAFR0034,2.3
US1CAHM0001,22.9
US1CAHM0004,21.6
US1CAHM0005,40.1
US1CAHM0006,20.8
US1CAHM0007,22.9
US1CAHM0009,21.6
US1CAHM0012,26.4
US1CAHM0022,65.0
US1CAHM0026,16.8
US1CAHM0029,24.9
US1CAHM0030,33.0
US1CAHM0031,33.8
US1CAHM0034,25.4
US1CAHM0035,16.0
US1CAHM0038,39.1
US1CAHM0039,41.4
US1CAHM0041,14.5
US1CAHM0044,33.5
US1CAHM0046,24.1
US1CAHM0051,22.6
US1CAHM0060,18.8
US1CAHM0063,22.4
US1CAHM0066,52.1
US1CAHM0070,27.2
US1CAHM0073,18.8
US1CAHM0078,33.3
US1CAHM0084,15.0
US1CAHM0086,21.1
US1CAHM0087,23.1
US1CAHM0088,18.8
US1CAHM0089,16.5
US1CAHM0091,23.9
US1CAHM0092,19.8
US1CAHM0093,31.5
US1CAHM0094,24.9
US1CAHM0095,10.7
US1CAHM0097,23.4
US1CAHM0102,26.9
US1CAHM0103,52.3
US1CAHM0104,24.1
US1CAHM0111,32.0
US1CAHM0114,14.7
US1CAHM0116,23.9
US1CAIM0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0007,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKN0001,0.0
US1CAKN0013,0.5
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0010,1.8
US1CALA0014,0.0
US1CALA0023,0.0
US1CALA0036,10.9
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0067,0.0
US1CALA0068,0.3
US1CALA0081,0.0
US1CALA0085,0.3
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0096,0.0
US1CALA0097,0.0
