station,2021-10-22
US1CAAL0001,19.3
US1CAAL0003,18.3
US1CAAL0004,5.6
US1CAAL0006,23.9
US1CAAL0012,6.6
US1CAAL0024,10.7
US1CAAL0030,14.7
US1CAAL0034,20.1
US1CAAL0039,18.8
US1CAAL0052,12.4
US1CAAM0007,5.6
US1CAAM0009,3.6
US1CAAM0011,10.9
US1CAAM0013,12.4
US1CAAM0015,5.8
US1CAAM0016,0.8
US1CAAM0017,3.8
US1CABT0005,41.7
US1CABT0008,27.4
US1CABT0009,24.6
US1CABT0013,39.6
US1CABT0019,23.9
US1CABT0026,15.7
US1CABT0032,26.7
US1CABT0033,26.2
US1CACC0001,9.4
US1CACC0004,9.4
US1CACC0006,13.5
US1CACC0011,11.7
US1CACC0012,5.3
US1CACC0018,8.6
US1CACC0025,17.0
US1CACC0028,21.6
US1CACC0031,10.9
US1CACC0036,1.3
US1CACC0037,7.4
US1CACC0040,19.6
US1CACC0045,10.7
US1CACC0046,3.8
US1CACC0050,4.1
US1CACL0001,8.9
US1CACV0011,1.0
US1CADN0001,131.8
US1CADN0006,131.3
US1CADN0007,128.3
US1CADN0008,128.8
US1CADN0011,114.0
US1CADN0012,99.3
US1CADN0015,129.5
US1CADN0017,161.0
US1CAED0003,3.3
US1CAED0010,16.0
US1CAED0020,6.9
US1CAED0023,5.8
US1CAED0029,28.7
US1CAED0032,0.0
US1CAED0033,12.7
US1CAED0036,5.8
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAFR0034,0.0
US1CAHM0001,35.3
US1CAHM0004,39.1
US1CAHM0005,32.5
US1CAHM0006,71.1
US1CAHM0007,81.5
US1CAHM0009,52.1
US1CAHM0012,30.5
US1CAHM0014,75.7
US1CAHM0022,32.0
US1CAHM0026,99.6
US1CAHM0029,31.2
US1CAHM0030,90.9
US1CAHM0031,99.8
US1CAHM0034,30.5
US1CAHM0035,24.9
US1CAHM0037,43.2
US1CAHM0038,42.7
US1CAHM0039,34.5
US1CAHM0041,24.6
US1CAHM0044,104.4
US1CAHM0046,68.1
US1CAHM0051,51.6
US1CAHM0054,34.5
US1CAHM0060,63.8
US1CAHM0063,27.2
US1CAHM0065,139.4
US1CAHM0066,115.8
US1CAHM0070,124.2
US1CAHM0073,66.8
US1CAHM0074,33.0
US1CAHM0078,85.9
US1CAHM0079,86.9
US1CAHM0084,21.8
US1CAHM0086,43.7
US1CAHM0087,37.8
US1CAHM0088,25.7
US1CAHM0089,26.2
US1CAHM0091,81.5
US1CAHM0092,40.1
US1CAHM0093,81.5
US1CAHM0094,22.1
US1CAHM0095,63.2
US1CAHM0097,48.5
US1CAHM0099,35.1
US1CAHM0102,32.0
US1CAHM0103,88.4
US1CAHM0104,31.0
US1CAHM0111,37.8
US1CAHM0114,23.4
US1CAIN0004,0.0
US1CAIN0008,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0077,0.0
US1CALA0081,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0104,0.0
US1CALA0108,0.0
US1CALA0112,0.0
US1CALA0113,0.0
US1CALK0004,28.4
US1CALK0006,47.8
US1CALK0009,37.1
US1CALK0017,19.1
US1CALK0018,23.4
US1CALS0001,7.4
US1CALS0002,39.1
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMA0016,0.0
US1CAMA0017,0.0
US1CAMD0001,51.8
US1CAMD0003,71.4
US1CAMD0007,52.1
US1CAMD0014,33.5
US1CAMD0017,64.8
US1CAMD0021,70.6
US1CAMD0022,79.0
US1CAMD0026,56.9
US1CAMD0030,58.7
US1CAMD0033,58.9
US1CAMD0036,46.2
US1CAMD0037,50.5
US1CAMD0038,58.2
US1CAMD0040,59.7
US1CAMD0042,49.3
US1CAMD0044,39.4
US1CAMD0045,54.6
US1CAMD0046,67.1
US1CAME0004,0.0
US1CAMN0006,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0009,3.3
