station,2021-02-15
US1CAAL0003,8.6
US1CAAL0004,0.5
US1CAAL0006,7.4
US1CAAL0011,4.8
US1CAAL0012,0.5
US1CAAL0024,3.6
US1CAAL0025,5.8
US1CAAL0030,7.9
US1CAAL0034,6.4
US1CAAL0039,6.6
US1CAAL0050,6.1
US1CAAL0052,2.3
US1CAAM0009,6.9
US1CAAM0011,7.9
US1CAAM0013,0.0
US1CAAM0016,4.1
US1CABT0005,6.9
US1CABT0008,3.3
US1CABT0015,4.1
US1CABT0019,3.6
US1CABT0026,1.0
US1CABT0032,11.2
US1CABT0033,4.8
US1CACC0001,2.8
US1CACC0004,2.0
US1CACC0006,4.1
US1CACC0011,5.3
US1CACC0012,1.3
US1CACC0018,1.8
US1CACC0025,2.8
US1CACC0028,4.6
US1CACC0031,2.5
US1CACC0036,0.3
US1CACC0037,1.3
US1CACC0040,8.4
US1CACC0045,1.3
US1CACC0046,1.3
US1CACC0047,3.0
US1CACV0011,4.1
US1CADN0001,29.0
US1CADN0005,0.8
US1CADN0006,42.7
US1CADN0007,35.1
US1CADN0011,33.3
US1CADN0015,30.2
US1CADN0017,34.3
US1CAED0003,6.1
US1CAED0010,10.4
US1CAED0017,9.1
US1CAED0020,0.8
US1CAED0023,3.8
US1CAED0027,10.7
US1CAED0029,13.5
US1CAED0032,7.6
US1CAED0033,8.6
US1CAFR0002,0.0
US1CAFR0008,0.5
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0030,0.8
US1CAFR0031,0.0
US1CAFR0034,0.0
US1CAHM0001,32.5
US1CAHM0004,33.5
US1CAHM0005,42.7
US1CAHM0006,34.3
US1CAHM0007,22.9
US1CAHM0009,33.5
US1CAHM0012,22.1
US1CAHM0014,19.3
US1CAHM0022,32.5
US1CAHM0026,43.4
US1CAHM0029,21.6
US1CAHM0030,11.2
US1CAHM0031,12.2
US1CAHM0034,17.8
US1CAHM0035,14.7
US1CAHM0037,49.8
US1CAHM0038,42.4
US1CAHM0039,37.6
US1CAHM0041,11.2
US1CAHM0044,15.2
US1CAHM0046,40.9
US1CAHM0048,32.0
US1CAHM0051,34.0
US1CAHM0054,28.2
US1CAHM0060,33.8
US1CAHM0063,24.6
US1CAHM0065,22.1
US1CAHM0066,21.3
US1CAHM0070,15.0
US1CAHM0073,23.1
US1CAHM0074,20.8
US1CAHM0075,35.1
US1CAHM0077,17.0
US1CAHM0078,11.7
US1CAHM0079,41.9
US1CAHM0081,18.5
US1CAHM0084,12.4
US1CAHM0086,43.7
US1CAHM0087,24.9
US1CAHM0088,11.2
US1CAHM0089,12.7
US1CAHM0091,18.8
US1CAHM0092,23.1
US1CAHM0093,12.7
US1CAHM0094,14.2
US1CAHM0095,10.4
US1CAHM0097,33.0
US1CAHM0098,13.0
US1CAHM0099,24.9
US1CAHM0102,19.3
US1CAHM0103,38.1
US1CAHM0104,20.8
US1CAHM0111,30.2
US1CAIN0004,0.0
US1CAIN0007,0.0
US1CAIN0008,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0077,0.0
US1CALA0081,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0104,0.0
US1CALA0108,0.0
US1CALK0004,4.1
US1CALK0009,7.9
US1CALK0014,6.4
US1CALK0017,7.6
US1CALS0001,0.3
US1CALS0002,0.0
US1CAMA0002,1.5
US1CAMA0003,0.5
US1CAMA0004,0.0
US1CAMA0007,0.3
US1CAMA0008,0.0
US1CAMA0009,0.3
US1CAMA0012,0.8
US1CAMA0016,0.0
US1CAMD0001,13.0
US1CAMD0003,6.1
US1CAMD0007,11.4
US1CAMD0014,10.2
US1CAMD0017,15.5
US1CAMD0021,15.5
US1CAMD0022,19.1
US1CAMD0026,17.5
US1CAMD0030,14.0
US1CAMD0033,19.6
US1CAMD0034,16.5
US1CAMD0037,15.7
US1CAMD0038,14.0
US1CAMD0039,25.1
US1CAMD0040,17.0
US1CAMD0042,16.8
US1CAMD0044,7.1
US1CAMD0045,17.8
US1CAME0004,0.3
US1CAMP0001,1.5
US1CAMP0002,0.0
US1CAMP0009,1.3
US1CAMR0004,6.6
US1CAMR0005,1.5
US1CAMR0009,5.1
US1CAMR0013,10.7
US1CAMR0016,10.2
US1CAMR0024,4.1
US1CAMR0025,2.0
US1CAMR0026,2.8
US1CAMR0029,2.5
US1CAMR0030,15.2
US1CAMR0035,2.5
US1CAMR0040,2.8
US1CAMR0049,1.3
US1CAMR0054,1.0
US1CAMR0055,2.3
US1CAMT0003,0.0
US1CAMT0006,0.0
US1CAMT0009,2.5
US1CAMT0019,1.0
US1CAMT0027,3.3
US1CAMT0033,1.8
US1CAMT0038,4.1
US1CAMT0042,1.3
US1CAMT0043,4.3
US1CAMT0048,1.5
US1CAMT0049,2.3
US1CANP0003,6.6
US1CANP0007,6.4
US1CANV0001,11.4
US1CANV0010,9.4
US1CANV0014,4.6
US1CANV0016,14.0
US1CANV0022,9.1
US1CANV0035,9.1
US1CANV0036,8.1
US1CANV0041,5.1
US1CANV0047,0.5
US1CANV0050,9.7
US1CANV0051,3.0
US1CANV0052,10.2
US1CANV0053,8.1
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAOR0077,0.0
US1CAOR0090,0.0
US1CAPC0001,13.7
US1CAPC0007,3.0
US1CAPC0010,8.6
US1CAPC0011,8.9
US1CAPC0021,4.8
US1CAPC0024,17.0
US1CAPC0032,9.1
US1CAPC0034,11.4
US1CAPC0035,3.3
US1CAPC0037,13.0
US1CAPC0045,3.3
US1CAPC0047,3.0
US1CAPC0049,6.9
US1CAPC0050,2.0
US1CAPM0002,9.4
US1CAPM0009,0.0
US1CARV0005,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0058,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0065,0.0
US1CARV0072,0.0
US1CARV0077,0.0
US1CARV0078,0.0
US1CARV0079,0.0
US1CARV0080,0.0
US1CASA0001,2.5
US1CASA0002,1.8
US1CASA0005,1.8
US1CASA0006,1.8
US1CASA0007,4.3
US1CASA0008,3.0
US1CASA0012,0.5
US1CASA0029,6.6
US1CASA0030,1.5
US1CASA0035,3.8
US1CASA0045,2.3
US1CASA0051,1.3
US1CASA0057,1.5
US1CASA0058,1.5
US1CASA0061,3.6
US1CASA0063,2.8
US1CASA0070,3.8
US1CASB0001,0.0
US1CASB0007,0.0
US1CASC0003,0.5
US1CASC0011,0.3
US1CASC0012,12.7
US1CASC0015,0.3
US1CASC0032,0.3
US1CASC0040,0.8
US1CASC0041,1.0
US1CASC0042,0.5
US1CASC0045,1.0
US1CASC0048,3.0
US1CASC0052,0.5
US1CASC0053,1.0
US1CASC0057,0.0
US1CASC0063,0.5
US1CASC0069,0.5
US1CASC0070,0.3
US1CASD0001,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0101,0.0
US1CASD0103,0.0
