station,2021-11-01
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0012,0.0
US1CAAL0030,0.0
US1CAAL0034,0.0
US1CAAL0039,0.0
US1CAAL0052,0.0
US1CAAM0009,0.0
US1CAAM0011,0.0
US1CAAM0013,0.0
US1CAAM0016,0.0
US1CAAM0017,0.0
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0019,0.5
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0018,0.0
US1CACC0028,0.0
US1CACC0031,0.0
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0045,0.0
US1CACC0046,0.0
US1CACC0050,0.0
US1CACV0011,0.0
US1CACV0012,1.0
US1CADN0001,5.1
US1CADN0005,3.8
US1CADN0006,4.1
US1CADN0007,12.7
US1CADN0008,4.6
US1CADN0011,3.0
US1CADN0012,4.3
US1CADN0015,3.0
US1CADN0016,5.1
US1CADN0017,10.9
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0020,0.0
US1CAED0023,0.0
US1CAED0027,0.0
US1CAED0029,0.0
US1CAED0032,0.0
US1CAED0033,0.0
US1CAED0036,0.0
US1CAFR0002,0.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAFR0034,0.0
US1CAHM0001,2.3
US1CAHM0004,5.3
US1CAHM0005,4.6
US1CAHM0006,1.0
US1CAHM0007,19.1
US1CAHM0009,7.4
US1CAHM0012,2.3
US1CAHM0014,10.2
US1CAHM0022,2.3
US1CAHM0026,3.6
US1CAHM0029,1.5
US1CAHM0030,7.6
US1CAHM0031,8.4
US1CAHM0035,3.0
US1CAHM0037,5.1
US1CAHM0038,1.3
US1CAHM0039,2.5
US1CAHM0041,3.8
US1CAHM0044,10.4
US1CAHM0046,5.3
US1CAHM0051,5.1
US1CAHM0054,2.5
US1CAHM0060,3.8
US1CAHM0063,2.5
US1CAHM0065,19.6
US1CAHM0066,18.5
US1CAHM0070,26.7
US1CAHM0073,19.3
US1CAHM0078,4.8
US1CAHM0079,6.1
US1CAHM0084,2.5
US1CAHM0087,3.0
US1CAHM0088,2.5
US1CAHM0089,3.8
US1CAHM0091,12.7
US1CAHM0092,3.3
US1CAHM0093,8.4
US1CAHM0094,1.8
US1CAHM0095,21.6
US1CAHM0097,5.1
US1CAHM0099,9.4
US1CAHM0103,5.3
US1CAHM0104,16.8
US1CAHM0111,3.6
US1CAHM0113,8.9
US1CAHM0115,5.3
US1CAIN0004,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0081,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0104,0.0
US1CALA0108,0.0
US1CALA0112,0.0
US1CALA0113,0.0
US1CALK0004,0.8
US1CALK0009,2.5
US1CALK0017,0.8
US1CALK0018,0.0
US1CALK0019,0.0
US1CALS0001,0.0
US1CALS0002,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMA0016,0.0
US1CAMA0017,0.0
US1CAMD0001,1.3
US1CAMD0003,7.4
US1CAMD0007,0.0
US1CAMD0014,0.3
US1CAMD0017,4.1
US1CAMD0018,27.9
US1CAMD0021,3.3
US1CAMD0022,8.6
US1CAMD0026,3.3
US1CAMD0033,4.1
US1CAMD0037,5.8
US1CAMD0038,3.8
US1CAMD0039,2.3
US1CAMD0040,2.5
US1CAMD0042,1.0
US1CAMD0044,2.5
US1CAMD0045,3.3
US1CAMD0046,5.8
US1CAME0004,0.0
US1CAMN0006,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMR0002,2.8
US1CAMR0005,2.0
US1CAMR0009,0.5
US1CAMR0013,1.8
US1CAMR0016,1.5
US1CAMR0024,2.0
US1CAMR0025,1.8
US1CAMR0026,1.8
US1CAMR0030,11.4
US1CAMR0031,3.8
US1CAMR0032,28.7
US1CAMR0035,0.8
US1CAMR0040,1.3
US1CAMR0049,1.8
US1CAMR0053,0.8
US1CAMR0054,2.5
US1CAMR0055,0.0
US1CAMR0058,1.5
US1CAMT0003,0.0
US1CAMT0006,0.5
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0023,0.5
US1CAMT0033,0.0
US1CAMT0038,0.3
US1CAMT0041,0.8
US1CAMT0042,0.0
US1CAMT0048,0.0
US1CANP0003,0.8
US1CANP0007,0.5
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0047,0.0
US1CANV0050,0.0
US1CANV0051,0.0
US1CANV0052,0.0
US1CANV0053,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAOR0077,0.0
US1CAOR0090,0.0
US1CAOR0095,0.0
US1CAPC0001,0.0
US1CAPC0007,0.0
US1CAPC0011,0.0
US1CAPC0021,0.0
US1CAPC0024,0.0
US1CAPC0035,0.0
US1CAPC0037,0.0
US1CAPC0045,0.0
US1CAPC0047,0.0
US1CAPC0050,0.0
US1CAPM0002,0.0
US1CAPM0009,0.0
US1CARV0005,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0058,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0065,0.0
US1CARV0072,0.0
US1CARV0078,0.0
US1CARV0079,0.0
US1CARV0081,0.0
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0006,0.0
US1CASA0007,0.0
US1CASA0008,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0045,0.0
US1CASA0058,0.0
US1CASA0061,0.0
US1CASA0063,2.0
US1CASA0070,0.0
US1CASA0074,0.0
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0007,0.0
US1CASC0003,0.0
US1CASC0004,4.8
US1CASC0005,0.8
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,2.8
US1CASC0042,0.3
US1CASC0045,0.0
US1CASC0048,0.0
US1CASC0052,0.0
US1CASC0053,1.5
US1CASC0060,0.0
US1CASC0069,0.0
US1CASC0070,0.0
US1CASD0001,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0130,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0140,0.0
US1CASD0146,0.0
US1CASD0157,0.0
US1CASD0164,0.0
US1CASD0172,0.0
US1CASD0173,0.0
US1CASD0180,0.0
US1CASD0184,0.0
US1CASD0186,0.0
US1CASD0191,0.0
US1CASD0193,0.0
US1CASD0195,0.0
US1CASD0197,0.0
US1CASD0203,0.0
US1CASD0207,0.0
US1CASD0213,0.0
US1CASD0217,0.0
US1CASD0220,0.0
US1CASF0004,6.4
US1CASF0017,0.0
US1CASF0020,0.0
US1CASH0006,0.3
US1CASH0010,1.0
US1CASH0011,2.8
US1CASH0018,3.0
US1CASH0022,0.5
US1CASH0051,1.3
US1CASH0056,1.8
US1CASH0057,2.5
US1CASH0059,1.3
US1CASH0068,1.0
US1CASH0069,1.0
US1CASH0071,0.0
US1CASH0077,10.9
US1CASH0078,7.6
US1CASJ0001,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0014,0.0
US1CASJ0015,0.0
US1CASK0003,0.3
US1CASK0004,1.8
US1CASK0005,0.5
US1CASK0009,2.3
US1CASK0010,0.0
US1CASK0011,1.5
US1CASK0020,0.5
US1CASK0024,2.0
US1CASK0026,0.0
US1CASK0027,4.1
US1CASL0033,0.0
US1CASM0001,0.0
US1CASM0005,0.5
US1CASM0006,0.0
US1CASM0015,1.3
US1CASM0016,0.8
US1CASM0019,1.3
US1CASM0022,3.0
US1CASM0033,0.5
US1CASM0038,0.0
US1CASM0042,0.0
US1CASM0044,0.0
US1CASN0006,1.8
US1CASN0013,1.0
US1CASN0016,2.5
US1CASN0021,2.8
US1CASN0029,2.3
US1CASN0042,0.8
US1CASN0049,12.7
US1CASN0061,1.5
US1CASN0062,0.8
US1CASN0063,1.0
US1CASN0070,2.0
US1CASN0071,0.5
US1CASN0074,2.8
US1CASN0078,2.0
US1CASN0080,0.5
US1CASN0084,0.0
US1CASN0089,2.5
US1CASN0090,2.3
US1CASN0093,0.5
US1CASN0098,8.9
US1CASN0099,5.3
US1CASN0100,1.0
US1CASN0103,5.8
US1CASN0104,0.8
US1CASN0106,9.1
US1CASN0112,0.8
US1CASN0114,1.8
US1CASN0115,1.0
US1CASN0117,1.8
US1CASN0121,1.0
US1CASN0122,3.0
US1CASN0123,6.4
US1CASN0125,3.6
US1CASN0126,0.0
US1CASN0128,8.1
US1CASN0130,2.5
US1CASN0131,0.5
US1CASN0133,4.8
US1CASN0141,3.8
US1CASN0142,2.3
US1CASN0143,0.8
US1CASN0148,4.6
US1CASN0149,2.8
US1CASN0152,0.8
US1CASN0159,2.0
US1CASN0160,3.0
US1CASN0164,2.5
US1CASN0168,0.8
US1CASN0173,0.3
US1CASO0006,0.0
US1CASO0007,0.0
US1CASO0016,0.0
US1CASR0014,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0035,0.0
US1CASR0044,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0066,0.0
US1CASR0068,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,0.0
US1CASR0074,0.0
US1CASR0084,0.0
US1CASR0085,0.0
US1CASR0091,0.0
US1CASS0001,0.0
US1CASS0006,0.0
US1CASS0007,0.0
US1CASS0010,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CAST0009,0.0
US1CAST0010,0.0
US1CASZ0006,0.5
US1CASZ0021,2.0
US1CASZ0024,1.3
US1CASZ0028,5.3
US1CASZ0036,0.5
US1CASZ0041,0.5
US1CASZ0044,1.0
US1CASZ0047,4.8
US1CASZ0048,6.9
US1CASZ0051,0.0
US1CASZ0055,0.0
US1CASZ0057,0.0
US1CASZ0058,0.0
US1CASZ0059,0.3
US1CASZ0060,0.5
US1CATH0005,2.5
US1CATH0008,2.5
US1CATH0010,0.8
US1CATH0012,3.6
US1CATH0014,7.4
US1CATH0028,0.0
US1CATH0029,2.5
US1CATH0030,1.5
US1CATH0049,1.3
US1CATH0051,0.0
US1CATH0054,3.0
US1CATL0011,0.0
US1CATM0007,0.0
US1CATM0011,0.0
US1CATY0005,2.5
US1CATY0011,15.2
US1CATY0028,4.8
US1CATY0031,1.0
US1CATY0037,2.3
US1CATY0038,2.8
US1CATY0039,4.6
US1CAVT0001,0.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAVT0030,0.0
US1CAVT0031,0.0
US1CAYB0001,0.0
US1CAYB0003,0.0
US1CAYB0004,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0009,0.0
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
US1CAYL0028,0.0
US1CAYL0029,0.0
USC00040010,0.0
USC00040029,0.0
USC00040136,0.0
USC00040144,0.0
USC00040162,0.0
USC00040192,0.0
USC00040212,13.2
USC00040332,0.0
USC00040444,0.0
USC00040449,0.0
USC00040521,0.0
USC00040673,13.0
USC00040741,0.0
USC00040798,0.0
USC00040823,0.0
USC00040924,0.0
USC00040931,0.0
USC00040943,0.0
USC00040983,0.0
USC00041072,0.0
USC00041149,18.3
USC00041159,0.0
USC00041194,0.0
USC00041253,0.0
USC00041277,1.5
USC00041312,0.8
USC00041424,0.0
USC00041428,0.3
USC00041497,0.0
USC00041534,0.5
USC00041614,0.3
USC00041697,0.0
USC00041700,0.0
USC00041715,0.0
USC00041738,0.0
USC00041758,0.0
USC00041838,3.0
USC00041864,0.0
USC00041879,0.0
USC00041907,6.4
USC00041912,4.8
USC00041916,0.0
USC00041948,0.0
USC00041990,3.8
USC00042012,0.0
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,0.0
USC00042319,0.0
USC00042327,0.0
USC00042402,1.3
USC00042500,7.9
USC00042574,4.6
USC00042598,0.0
