station,2021-10-23
US1CAAL0001,3.6
US1CAAL0003,0.3
US1CAAL0004,3.3
US1CAAL0006,1.3
US1CAAL0012,1.5
US1CAAL0024,6.4
US1CAAL0030,4.6
US1CAAL0034,0.3
US1CAAL0039,0.0
US1CAAL0052,2.0
US1CAAM0007,35.3
US1CAAM0009,24.1
US1CAAM0011,10.9
US1CAAM0013,0.0
US1CAAM0015,22.1
US1CAAM0016,21.1
US1CAAM0017,23.9
US1CABT0005,4.6
US1CABT0008,0.5
US1CABT0009,3.8
US1CABT0019,4.1
US1CABT0026,16.0
US1CABT0032,10.9
US1CABT0033,11.4
US1CACC0001,1.8
US1CACC0004,0.0
US1CACC0006,2.5
US1CACC0011,1.8
US1CACC0012,0.3
US1CACC0018,0.5
US1CACC0025,2.5
US1CACC0028,0.5
US1CACC0031,2.8
US1CACC0036,1.0
US1CACC0037,2.3
US1CACC0040,2.8
US1CACC0045,2.8
US1CACC0046,0.0
US1CACC0050,2.3
US1CACL0001,2.0
US1CACV0011,16.8
US1CADN0001,10.2
US1CADN0006,21.6
US1CADN0007,16.0
US1CADN0008,12.4
US1CADN0011,8.1
US1CADN0012,12.2
US1CADN0015,12.2
US1CADN0017,7.1
US1CAED0003,19.6
US1CAED0010,13.7
US1CAED0020,13.0
US1CAED0023,27.2
US1CAED0029,14.7
US1CAED0032,23.9
US1CAED0033,19.3
US1CAED0036,29.5
US1CAFR0002,0.0
US1CAFR0008,0.8
US1CAFR0014,0.0
US1CAFR0022,1.3
US1CAFR0026,0.0
US1CAFR0030,1.0
US1CAFR0031,0.0
US1CAFR0033,0.0
US1CAFR0034,0.0
US1CAHM0001,2.5
US1CAHM0004,2.0
US1CAHM0005,2.3
US1CAHM0006,1.3
US1CAHM0007,8.9
US1CAHM0009,2.5
US1CAHM0012,4.1
US1CAHM0022,2.5
US1CAHM0026,1.8
US1CAHM0029,4.6
US1CAHM0030,6.9
US1CAHM0031,6.6
US1CAHM0032,8.9
US1CAHM0034,2.5
US1CAHM0035,5.3
US1CAHM0037,2.5
US1CAHM0038,3.0
US1CAHM0039,2.8
US1CAHM0041,1.8
US1CAHM0044,6.9
US1CAHM0046,1.5
US1CAHM0051,2.5
US1CAHM0054,1.5
US1CAHM0060,0.3
US1CAHM0063,2.5
US1CAHM0065,23.1
US1CAHM0066,20.3
US1CAHM0070,22.1
US1CAHM0073,9.4
US1CAHM0074,5.8
US1CAHM0078,4.6
US1CAHM0079,3.0
US1CAHM0084,2.3
US1CAHM0086,2.3
US1CAHM0087,1.3
US1CAHM0088,7.6
US1CAHM0089,7.6
US1CAHM0091,10.2
US1CAHM0092,1.5
US1CAHM0093,3.3
US1CAHM0094,4.3
US1CAHM0097,1.5
US1CAHM0099,5.1
US1CAHM0102,1.3
US1CAHM0103,3.6
US1CAHM0104,4.1
US1CAHM0111,3.8
US1CAHM0113,7.1
US1CAHM0114,4.3
US1CAIN0004,0.0
