station,2021-09-10
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0012,0.0
US1CAAL0030,0.0
US1CAAL0039,0.5
US1CAAL0052,0.0
US1CAAM0009,0.0
US1CAAM0011,2.0
US1CAAM0013,1.3
US1CAAM0016,1.8
US1CABT0005,0.8
US1CABT0008,1.8
US1CABT0009,1.8
US1CABT0013,0.5
US1CABT0019,1.5
US1CABT0026,0.0
US1CABT0032,1.3
US1CABT0033,0.0
US1CACC0001,0.8
US1CACC0004,0.0
US1CACC0006,0.3
US1CACC0010,1.0
US1CACC0011,1.3
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0028,0.5
US1CACC0031,0.3
US1CACC0037,0.0
US1CACC0040,1.5
US1CACC0045,0.0
US1CACC0046,0.0
US1CACC0047,0.0
US1CACC0050,0.0
US1CACL0001,2.5
US1CACV0011,1.0
US1CADN0001,0.0
US1CADN0005,0.0
US1CADN0006,0.0
US1CADN0008,0.0
US1CADN0011,0.0
US1CADN0017,0.5
US1CAED0003,3.8
US1CAED0010,4.3
US1CAED0020,4.1
US1CAED0023,3.3
US1CAED0027,2.5
US1CAED0029,8.1
US1CAED0032,2.3
US1CAED0033,3.6
US1CAFR0002,0.8
US1CAFR0008,0.0
US1CAFR0009,2.0
US1CAFR0014,0.0
US1CAFR0025,0.5
US1CAFR0026,0.0
US1CAFR0031,0.8
US1CAFR0033,0.0
US1CAFR0034,0.0
US1CAHM0001,1.0
US1CAHM0004,0.5
US1CAHM0005,0.3
US1CAHM0006,0.3
US1CAHM0009,0.5
US1CAHM0012,0.0
US1CAHM0014,0.0
US1CAHM0022,0.5
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.0
US1CAHM0035,1.3
US1CAHM0038,0.0
US1CAHM0039,0.3
US1CAHM0041,1.3
US1CAHM0044,0.0
US1CAHM0046,0.5
US1CAHM0048,0.8
US1CAHM0051,0.5
US1CAHM0054,1.0
US1CAHM0060,0.5
US1CAHM0063,1.0
US1CAHM0065,0.0
US1CAHM0066,0.0
US1CAHM0070,0.0
US1CAHM0073,0.0
US1CAHM0074,0.5
US1CAHM0078,0.0
US1CAHM0079,0.3
US1CAHM0084,0.8
US1CAHM0086,0.5
US1CAHM0087,0.5
US1CAHM0088,1.3
US1CAHM0089,0.8
US1CAHM0091,0.0
US1CAHM0092,0.5
US1CAHM0094,0.3
US1CAHM0097,0.5
US1CAHM0099,0.5
US1CAHM0102,1.0
US1CAHM0103,0.0
US1CAHM0104,1.0
US1CAHM0111,0.0
US1CAHM0113,1.8
US1CAIN0004,0.0
US1CAIN0005,1.0
US1CAIN0007,0.0
US1CAIN0008,0.0
US1CAIN0012,0.0
US1CAIN0013,0.3
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKN0001,6.1
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.3
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,2.5
US1CALA0036,0.0
US1CALA0039,0.5
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0077,0.0
US1CALA0081,1.0
US1CALA0083,0.3
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,0.3
US1CALA0096,0.0
US1CALA0104,0.0
US1CALA0108,0.0
US1CALA0112,0.0
US1CALA0113,0.0
US1CALK0004,2.8
US1CALK0006,2.0
US1CALK0009,1.8
US1CALK0017,2.5
US1CALK0018,2.3
US1CALS0001,3.3
US1CALS0002,8.1
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.8
US1CAMA0016,1.0
US1CAMA0017,0.0
US1CAMD0001,1.3
US1CAMD0003,1.3
US1CAMD0007,0.8
US1CAMD0014,0.5
US1CAMD0017,1.5
US1CAMD0021,0.0
US1CAMD0022,1.3
US1CAMD0026,0.0
US1CAMD0029,0.0
US1CAMD0033,0.0
US1CAMD0038,0.0
US1CAMD0039,0.5
US1CAMD0040,1.3
US1CAMD0042,0.0
US1CAMD0044,0.8
US1CAMD0045,0.0
US1CAMD0046,1.0
US1CAME0004,0.0
US1CAMN0004,5.6
US1CAMN0005,13.0
US1CAMN0006,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0009,1.3
US1CAMR0002,0.5
US1CAMR0005,0.0
US1CAMR0009,1.3
US1CAMR0011,1.5
US1CAMR0013,0.3
US1CAMR0016,0.0
US1CAMR0024,0.0
US1CAMR0025,0.0
US1CAMR0026,0.0
US1CAMR0030,0.3
US1CAMR0032,0.0
US1CAMR0055,0.0
US1CAMT0003,0.0
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0033,0.0
US1CAMT0038,1.0
US1CAMT0041,0.0
US1CAMT0043,0.8
US1CAMT0048,0.0
US1CANP0003,2.8
US1CANP0007,0.5
US1CANV0001,2.8
US1CANV0014,0.0
US1CANV0022,1.8
US1CANV0035,2.0
US1CANV0036,2.5
US1CANV0041,2.8
US1CANV0047,4.6
US1CANV0050,1.8
US1CANV0051,3.6
US1CANV0052,2.0
US1CANV0053,7.9
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0009,2.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0031,0.5
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0060,1.8
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,1.0
US1CAOR0071,0.8
US1CAOR0072,0.0
US1CAOR0076,2.3
US1CAOR0077,0.3
US1CAOR0090,0.0
US1CAOR0095,0.0
US1CAPC0001,5.6
US1CAPC0007,1.0
US1CAPC0010,2.8
US1CAPC0011,0.8
US1CAPC0013,3.0
US1CAPC0024,3.3
US1CAPC0032,3.0
US1CAPC0034,1.3
US1CAPC0035,1.3
US1CAPC0037,1.8
US1CAPC0047,0.8
US1CAPM0002,4.3
US1CAPM0009,8.9
US1CARV0005,0.0
US1CARV0015,0.0
US1CARV0018,1.8
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0038,0.0
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0058,0.0
US1CARV0060,0.0
US1CARV0061,2.0
US1CARV0063,0.0
US1CARV0065,1.8
US1CARV0072,0.0
US1CARV0077,0.0
US1CARV0078,0.0
US1CARV0079,0.0
US1CARV0081,0.0
US1CASA0001,0.5
US1CASA0002,0.0
US1CASA0005,0.5
US1CASA0007,3.6
US1CASA0008,0.0
US1CASA0012,1.0
US1CASA0029,3.0
US1CASA0030,0.0
US1CASA0035,3.8
US1CASA0045,0.5
US1CASA0058,0.0
US1CASA0061,3.3
US1CASA0063,0.5
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0007,0.0
US1CASC0003,0.0
US1CASC0005,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0053,0.0
US1CASC0054,0.0
US1CASC0069,0.0
US1CASC0070,0.0
US1CASD0001,0.0
US1CASD0006,0.0
US1CASD0007,0.5
US1CASD0009,0.0
US1CASD0011,1.3
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0023,3.3
US1CASD0024,0.0
US1CASD0027,3.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,5.1
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.3
US1CASD0090,0.0
US1CASD0097,0.5
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,4.1
US1CASD0114,0.0
US1CASD0117,0.0
US1CASD0120,3.6
US1CASD0123,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0140,0.0
US1CASD0146,6.4
US1CASD0157,0.0
US1CASD0164,0.0
US1CASD0172,0.0
US1CASD0173,3.6
US1CASD0180,0.0
US1CASD0181,1.5
US1CASD0184,0.0
US1CASD0186,0.0
US1CASD0191,0.0
US1CASD0193,4.1
US1CASD0195,0.0
US1CASD0197,0.0
US1CASD0203,0.0
US1CASD0207,0.0
US1CASD0217,5.3
US1CASD0220,0.0
US1CASD0221,2.5
US1CASF0004,0.5
US1CASF0017,0.0
US1CASF0020,0.3
US1CASF0021,0.5
US1CASH0006,10.7
US1CASH0010,7.6
US1CASH0011,8.1
US1CASH0018,11.4
US1CASH0030,13.0
US1CASH0051,12.2
US1CASH0056,9.4
US1CASH0057,11.9
US1CASH0059,13.0
US1CASH0068,10.7
US1CASH0069,13.0
US1CASH0071,8.9
US1CASH0077,11.7
US1CASH0078,13.0
US1CASJ0001,0.5
US1CASJ0004,2.0
US1CASJ0005,2.8
US1CASJ0014,0.0
US1CASJ0015,0.0
US1CASK0003,10.7
US1CASK0004,7.1
US1CASK0005,15.0
US1CASK0009,0.0
US1CASK0010,10.2
US1CASK0016,0.0
US1CASK0020,10.4
US1CASK0024,9.7
US1CASK0026,10.2
US1CASK0027,0.8
US1CASL0008,0.0
US1CASL0033,0.0
US1CASM0001,1.5
US1CASM0005,0.0
US1CASM0006,0.3
US1CASM0007,0.3
US1CASM0015,0.0
US1CASM0016,0.0
US1CASM0019,0.5
US1CASM0022,0.0
US1CASM0033,0.5
US1CASM0038,0.3
US1CASM0042,0.0
US1CASN0006,2.8
US1CASN0013,1.8
US1CASN0016,0.8
US1CASN0021,3.6
US1CASN0029,2.0
US1CASN0049,0.5
US1CASN0050,2.5
US1CASN0061,1.5
US1CASN0062,0.8
US1CASN0063,1.5
US1CASN0070,2.3
US1CASN0071,1.3
US1CASN0074,1.3
US1CASN0080,1.3
US1CASN0084,0.3
US1CASN0089,2.0
US1CASN0090,3.3
US1CASN0098,0.3
US1CASN0099,1.5
US1CASN0100,1.3
US1CASN0104,2.5
US1CASN0106,0.0
US1CASN0112,1.8
US1CASN0117,1.3
US1CASN0121,0.8
US1CASN0122,1.3
US1CASN0123,3.8
US1CASN0125,1.3
US1CASN0126,6.4
US1CASN0128,1.3
US1CASN0131,2.0
US1CASN0133,1.3
US1CASN0139,2.5
US1CASN0142,2.3
US1CASN0143,3.0
US1CASN0148,1.3
US1CASN0149,2.0
US1CASN0152,1.5
US1CASN0159,0.8
US1CASN0164,2.8
US1CASN0166,1.3
US1CASN0168,1.8
US1CASO0003,1.8
US1CASO0007,0.0
US1CASO0010,2.0
US1CASO0012,1.3
US1CASO0014,2.5
US1CASO0016,1.5
US1CASR0014,0.0
US1CASR0017,7.1
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0044,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0058,0.3
US1CASR0068,0.0
US1CASR0069,0.0
US1CASR0072,5.6
US1CASR0073,4.1
US1CASR0074,0.0
US1CASR0077,0.0
US1CASR0084,0.0
US1CASR0085,3.3
US1CASR0091,0.0
US1CASS0001,0.0
US1CASS0006,0.5
US1CASS0007,0.5
US1CASS0010,0.3
US1CAST0005,0.0
US1CAST0006,0.0
US1CAST0009,0.0
US1CAST0010,0.0
US1CASZ0021,0.0
US1CASZ0024,0.0
US1CASZ0028,0.0
US1CASZ0036,0.0
US1CASZ0044,0.0
US1CASZ0051,0.0
US1CASZ0057,0.0
US1CASZ0058,0.0
US1CATH0001,6.6
US1CATH0005,9.1
US1CATH0006,10.7
US1CATH0008,10.2
US1CATH0010,1.3
US1CATH0012,6.4
US1CATH0014,8.4
US1CATH0028,7.4
US1CATH0029,10.9
US1CATH0030,6.6
US1CATH0049,10.2
US1CATH0051,6.9
US1CATH0054,0.8
US1CATL0005,0.8
US1CATL0011,5.1
US1CATL0026,0.0
US1CATM0005,2.3
US1CATY0005,0.3
US1CATY0006,3.0
US1CATY0028,0.3
US1CATY0031,4.3
US1CATY0037,4.8
US1CATY0038,5.3
US1CATY0039,1.3
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAVT0030,0.0
US1CAYB0001,3.0
US1CAYB0003,0.3
US1CAYL0001,0.5
US1CAYL0002,0.0
US1CAYL0009,2.0
US1CAYL0013,0.5
US1CAYL0014,2.0
US1CAYL0019,0.5
US1CAYL0021,1.0
US1CAYL0023,1.0
USC00026250,0.0
USC00040010,0.0
USC00040029,5.6
USC00040136,0.0
USC00040144,0.0
USC00040162,14.0
USC00040192,5.6
USC00040212,1.5
USC00040444,0.0
USC00040449,1.3
USC00040521,0.0
USC00040673,0.0
USC00040693,0.0
USC00040741,0.0
USC00040790,0.0
USC00040798,2.5
USC00040823,0.3
USC00040931,4.6
USC00040943,0.0
USC00040983,2.3
USC00041018,21.6
USC00041072,0.8
USC00041149,39.1
USC00041159,1.3
USC00041194,0.0
USC00041244,0.0
USC00041253,0.0
USC00041277,0.3
USC00041312,2.8
USC00041424,0.0
USC00041428,0.3
USC00041534,0.0
USC00041614,8.4
USC00041697,0.8
USC00041700,0.5
USC00041738,0.0
USC00041758,0.0
USC00041838,1.3
USC00041879,0.0
USC00041907,11.2
USC00041912,5.6
USC00041916,3.0
USC00041948,0.0
USC00041990,8.9
USC00042012,0.0
USC00042090,1.8
USC00042214,0.0
USC00042239,0.0
USC00042294,0.5
USC00042319,0.0
USC00042327,0.0
USC00042402,2.0
USC00042500,0.0
