station,2021-03-12
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.3
US1CAAL0012,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0034,0.0
US1CAAL0052,0.0
US1CAAM0009,0.3
US1CAAM0011,0.0
US1CAAM0016,0.0
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0009,0.0
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0006,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0028,0.3
US1CACC0031,0.5
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0045,0.3
US1CACC0046,0.0
US1CACC0047,0.0
US1CACV0011,0.0
US1CADN0001,0.0
US1CADN0006,0.5
US1CADN0011,0.0
US1CADN0017,0.0
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0017,0.0
US1CAED0020,4.1
US1CAED0023,0.0
US1CAED0027,0.0
US1CAED0029,0.0
US1CAED0032,1.8
US1CAED0033,0.0
US1CAFR0002,14.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0021,1.8
US1CAFR0022,2.8
US1CAFR0025,3.0
US1CAFR0026,0.0
US1CAFR0030,1.3
US1CAFR0031,0.0
US1CAFR0034,0.0
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.0
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.0
US1CAHM0012,0.0
US1CAHM0014,0.0
US1CAHM0022,0.0
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.3
US1CAHM0035,0.0
US1CAHM0037,0.5
US1CAHM0038,0.0
US1CAHM0039,0.0
US1CAHM0041,0.0
US1CAHM0044,0.0
US1CAHM0046,0.0
US1CAHM0048,0.0
US1CAHM0051,0.0
US1CAHM0054,0.0
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0066,0.0
US1CAHM0070,0.0
US1CAHM0073,0.0
US1CAHM0074,0.0
US1CAHM0077,0.3
US1CAHM0078,0.0
US1CAHM0079,0.0
US1CAHM0084,0.0
US1CAHM0086,0.0
US1CAHM0087,0.0
US1CAHM0088,0.0
US1CAHM0089,0.0
US1CAHM0091,0.0
US1CAHM0092,0.3
US1CAHM0093,0.0
US1CAHM0094,0.3
US1CAHM0097,0.3
US1CAHM0098,0.0
US1CAHM0099,0.0
US1CAHM0103,0.0
US1CAHM0111,0.0
US1CAIN0004,0.0
US1CAIN0005,1.8
US1CAIN0007,0.0
US1CAIN0012,0.3
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,2.3
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.5
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CAKN0034,0.0
US1CALA0001,1.0
US1CALA0003,0.8
US1CALA0005,0.5
US1CALA0010,0.0
US1CALA0014,1.0
US1CALA0021,1.0
US1CALA0023,0.0
US1CALA0036,0.8
US1CALA0039,3.0
US1CALA0043,0.5
US1CALA0048,0.0
US1CALA0057,0.5
US1CALA0064,0.0
US1CALA0067,3.0
US1CALA0068,0.0
US1CALA0081,4.1
US1CALA0089,0.0
US1CALA0090,0.5
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,5.6
US1CALA0104,0.5
US1CALA0106,5.6
US1CALA0108,0.5
US1CALA0109,0.0
US1CALA0112,6.4
US1CALK0009,0.0
US1CALK0014,0.0
US1CALK0017,0.0
US1CALS0001,0.5
US1CALS0002,0.0
US1CAMA0002,0.0
US1CAMA0003,1.0
US1CAMA0004,0.8
US1CAMA0007,0.8
US1CAMA0008,0.0
US1CAMA0009,0.8
US1CAMA0012,1.0
US1CAMA0016,0.5
US1CAMA0017,3.3
US1CAMD0001,0.0
US1CAMD0003,0.0
US1CAMD0007,0.0
US1CAMD0014,0.0
US1CAMD0017,0.0
US1CAMD0021,0.0
US1CAMD0022,0.0
US1CAMD0026,0.0
US1CAMD0033,0.0
US1CAMD0034,0.0
US1CAMD0038,0.0
US1CAMD0039,0.3
US1CAMD0040,0.0
US1CAMD0042,0.0
US1CAMD0044,0.0
US1CAMD0045,0.0
US1CAMD0046,0.0
US1CAME0004,0.0
US1CAMN0004,0.5
US1CAMN0005,2.5
US1CAMP0001,0.0
US1CAMP0002,0.8
US1CAMP0009,0.0
US1CAMR0004,0.0
US1CAMR0009,0.0
US1CAMR0013,0.3
US1CAMR0024,0.0
US1CAMR0025,0.0
US1CAMR0026,0.0
US1CAMR0029,0.0
US1CAMR0030,0.0
US1CAMR0040,1.5
US1CAMR0053,0.3
US1CAMR0054,0.0
US1CAMR0055,0.0
US1CAMT0003,3.0
US1CAMT0009,0.3
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0027,11.2
US1CAMT0033,0.0
US1CAMT0038,0.0
US1CAMT0041,0.0
US1CAMT0042,1.3
US1CAMT0046,3.3
US1CAMT0048,0.0
US1CANP0003,0.0
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0022,0.0
US1CANV0035,1.5
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0047,1.8
US1CANV0050,0.3
US1CANV0051,1.3
US1CANV0052,0.0
US1CANV0053,0.0
US1CAOR0006,0.3
US1CAOR0009,0.5
US1CAOR0016,1.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0041,0.5
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0058,0.0
US1CAOR0061,0.3
US1CAOR0067,0.5
US1CAOR0071,0.0
US1CAOR0072,0.0
US1CAOR0076,0.8
US1CAOR0077,0.0
US1CAOR0090,0.0
US1CAPC0001,1.8
US1CAPC0007,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0021,0.0
US1CAPC0024,0.0
US1CAPC0034,0.0
US1CAPC0035,0.3
US1CAPC0037,0.0
US1CAPC0045,0.0
US1CAPC0047,0.0
US1CAPC0050,0.3
US1CAPM0009,0.0
US1CARV0005,0.5
US1CARV0010,31.8
US1CARV0012,0.5
US1CARV0015,0.0
US1CARV0018,5.8
US1CARV0034,0.5
US1CARV0038,0.0
US1CARV0043,1.0
US1CARV0050,22.9
US1CARV0053,2.0
US1CARV0058,3.3
US1CARV0060,0.3
US1CARV0061,5.3
US1CARV0063,0.8
US1CARV0064,2.5
US1CARV0065,7.6
US1CARV0071,0.3
US1CARV0072,0.0
US1CARV0077,0.0
US1CARV0078,0.0
US1CARV0079,0.0
US1CARV0080,0.3
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0006,0.0
US1CASA0007,0.0
US1CASA0008,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0045,0.0
US1CASA0051,0.0
US1CASA0057,0.0
US1CASA0058,0.0
US1CASA0061,0.0
US1CASA0070,0.0
US1CASB0001,0.5
US1CASB0005,2.8
US1CASB0007,0.0
US1CASB0017,0.3
US1CASC0003,0.0
US1CASC0005,0.0
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.3
US1CASC0032,0.0
US1CASC0040,0.5
US1CASC0042,0.0
US1CASC0045,0.3
US1CASC0048,2.3
US1CASC0052,0.0
US1CASC0053,1.0
US1CASC0054,0.3
US1CASC0063,0.5
US1CASC0069,0.0
US1CASC0070,0.0
US1CASD0001,0.0
US1CASD0006,2.3
US1CASD0007,2.3
US1CASD0009,1.3
US1CASD0010,0.3
US1CASD0011,0.5
US1CASD0012,0.8
US1CASD0018,4.1
US1CASD0022,2.3
US1CASD0023,2.0
US1CASD0024,4.3
US1CASD0027,2.3
US1CASD0029,3.6
US1CASD0030,3.6
US1CASD0035,1.3
US1CASD0040,1.0
US1CASD0047,3.6
US1CASD0049,3.0
US1CASD0052,0.5
US1CASD0053,1.8
US1CASD0054,3.0
US1CASD0055,1.5
US1CASD0057,0.8
US1CASD0063,0.5
US1CASD0074,1.0
US1CASD0076,2.3
US1CASD0080,1.0
US1CASD0086,8.4
US1CASD0090,0.8
US1CASD0096,0.8
US1CASD0097,2.0
US1CASD0099,1.8
US1CASD0100,3.0
US1CASD0101,1.0
US1CASD0103,4.1
US1CASD0104,4.6
US1CASD0105,6.9
US1CASD0114,0.5
US1CASD0115,28.2
US1CASD0117,1.5
US1CASD0120,5.3
US1CASD0123,0.0
US1CASD0128,1.5
US1CASD0130,0.5
US1CASD0131,4.3
US1CASD0132,6.6
US1CASD0133,16.5
US1CASD0140,1.0
US1CASD0142,6.4
US1CASD0146,2.5
US1CASD0157,2.3
US1CASD0162,5.1
US1CASD0164,0.8
US1CASD0165,4.6
US1CASD0172,4.1
US1CASD0173,4.8
US1CASD0180,0.8
US1CASD0182,1.3
US1CASD0184,0.3
US1CASD0186,1.5
US1CASD0193,1.0
US1CASD0197,0.0
US1CASD0199,2.3
US1CASD0202,1.3
US1CASD0203,1.5
US1CASD0206,0.8
US1CASD0207,0.8
US1CASD0209,3.0
US1CASF0004,0.0
US1CASF0017,0.0
US1CASH0006,0.0
US1CASH0010,0.0
US1CASH0011,0.0
US1CASH0018,0.0
US1CASH0051,0.0
US1CASH0056,0.0
US1CASH0068,0.0
US1CASH0069,0.0
US1CASH0071,0.0
US1CASH0077,0.0
US1CASH0078,0.0
US1CASJ0001,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0014,0.0
US1CASJ0015,0.0
US1CASK0003,0.0
US1CASK0005,0.0
US1CASK0009,0.0
US1CASK0010,0.0
US1CASK0011,0.0
US1CASK0020,0.0
US1CASK0024,0.0
US1CASK0026,0.0
US1CASK0027,0.0
US1CASL0008,3.0
US1CASL0010,3.0
US1CASL0016,3.0
US1CASL0031,3.8
US1CASM0001,0.0
US1CASM0005,0.0
US1CASM0006,0.5
US1CASM0007,0.0
US1CASM0015,0.0
US1CASM0016,0.0
US1CASM0019,0.5
US1CASM0022,0.0
US1CASM0025,1.0
US1CASM0033,5.3
US1CASM0038,0.0
US1CASM0042,0.0
US1CASN0006,0.0
US1CASN0013,0.0
US1CASN0016,0.0
US1CASN0029,0.0
US1CASN0042,0.0
US1CASN0049,0.0
US1CASN0061,0.0
US1CASN0062,0.0
US1CASN0063,0.0
US1CASN0071,0.0
US1CASN0074,0.0
US1CASN0078,0.3
US1CASN0080,0.0
US1CASN0084,0.0
US1CASN0089,0.0
US1CASN0090,0.0
US1CASN0093,0.0
US1CASN0098,0.0
US1CASN0099,0.0
US1CASN0100,0.0
US1CASN0112,0.0
US1CASN0117,0.0
US1CASN0121,0.0
US1CASN0125,0.0
US1CASN0126,0.0
US1CASN0136,0.0
US1CASN0148,0.0
US1CASN0149,0.0
US1CASN0152,0.0
US1CASN0153,0.0
US1CASN0159,0.0
US1CASN0160,0.5
US1CASN0164,0.0
US1CASN0168,0.5
US1CASO0007,0.0
US1CASO0016,0.0
US1CASR0014,0.0
US1CASR0017,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0029,0.3
US1CASR0035,0.3
US1CASR0044,3.3
US1CASR0052,0.0
US1CASR0053,1.8
US1CASR0055,0.5
US1CASR0058,1.5
US1CASR0066,0.0
US1CASR0068,0.0
US1CASR0069,0.3
US1CASR0072,0.0
US1CASR0073,11.4
US1CASR0074,2.8
US1CASR0084,0.5
US1CASR0085,15.2
US1CASS0001,0.0
US1CASS0006,0.0
US1CASS0007,0.0
US1CASS0010,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CAST0009,0.0
US1CAST0010,0.0
US1CASZ0021,0.3
US1CASZ0024,2.8
US1CASZ0028,0.0
US1CASZ0036,0.5
US1CASZ0041,2.3
US1CASZ0044,1.8
US1CASZ0047,1.5
US1CASZ0048,0.5
US1CASZ0050,1.8
US1CASZ0051,0.0
US1CASZ0052,2.8
US1CASZ0053,2.5
US1CASZ0055,0.8
US1CASZ0057,0.8
US1CASZ0058,0.8
US1CASZ0059,2.3
US1CASZ0060,1.8
US1CATH0005,0.0
US1CATH0010,1.0
US1CATH0012,0.0
US1CATH0018,0.0
US1CATH0019,0.0
US1CATH0028,0.0
US1CATH0029,0.0
US1CATH0030,0.0
US1CATH0049,0.0
US1CATH0051,0.0
US1CATL0005,0.0
US1CATL0011,1.3
US1CATL0026,0.3
US1CATL0027,0.0
US1CATM0005,0.5
US1CATY0011,0.0
US1CATY0028,0.0
US1CATY0031,0.0
US1CATY0036,0.0
US1CATY0037,0.0
US1CATY0038,0.0
US1CATY0039,0.0
US1CAVT0001,0.0
US1CAVT0016,0.5
US1CAVT0018,0.3
US1CAVT0027,0.5
US1CAVT0028,0.3
US1CAVT0029,0.0
US1CAVT0030,0.0
US1CAYB0001,0.0
US1CAYB0003,0.0
US1CAYB0004,0.5
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0009,0.0
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
US1CAYL0028,0.0
US1CAYL0029,0.0
USC00026250,0.0
USC00040010,0.0
USC00040029,0.0
USC00040136,2.3
USC00040144,0.0
USC00040162,0.8
USC00040192,0.0
USC00040212,0.0
USC00040232,0.0
USC00040332,0.0
USC00040343,3.3
USC00040444,0.0
USC00040449,0.8
USC00040521,0.0
USC00040673,0.0
USC00040741,0.0
USC00040790,0.0
USC00040798,6.9
USC00040931,1.5
USC00040983,0.0
USC00041072,4.3
USC00041149,0.0
USC00041159,0.0
USC00041194,0.3
USC00041244,0.0
USC00041253,1.5
USC00041277,0.0
USC00041424,0.8
USC00041428,0.0
USC00041497,0.0
USC00041534,0.0
USC00041614,0.0
USC00041697,0.5
