station,2021-02-02
US1CAAL0001,32.5
US1CAAL0003,14.0
US1CAAL0004,2.5
US1CAAL0006,29.2
US1CAAL0012,1.8
US1CAAL0024,3.3
US1CAAL0025,17.3
US1CAAL0030,27.7
US1CAAL0034,18.3
US1CAAL0039,18.8
US1CAAL0050,16.3
US1CAAL0052,6.6
US1CAAL0053,25.7
US1CAAM0009,3.0
US1CAAM0011,2.3
US1CAAM0013,3.3
US1CAAM0016,3.6
US1CABT0005,39.6
US1CABT0008,14.5
US1CABT0009,13.0
US1CABT0015,28.4
US1CABT0019,20.1
US1CABT0026,13.2
US1CABT0032,44.2
US1CABT0033,32.8
US1CACC0001,12.2
US1CACC0004,10.2
US1CACC0006,20.6
US1CACC0010,20.6
US1CACC0011,15.0
US1CACC0012,1.0
US1CACC0018,8.4
US1CACC0025,22.1
US1CACC0028,16.5
US1CACC0031,14.7
US1CACC0036,0.5
US1CACC0037,7.6
US1CACC0040,19.1
US1CACC0045,12.2
US1CACC0046,7.1
US1CACC0047,8.9
US1CACL0001,3.6
US1CACV0011,0.0
US1CADN0001,48.0
US1CADN0005,50.3
US1CADN0006,54.6
US1CADN0007,53.6
US1CADN0008,52.3
US1CADN0011,45.0
US1CADN0015,52.8
US1CADN0017,41.4
US1CAED0003,3.3
US1CAED0010,5.1
US1CAED0017,1.8
US1CAED0020,0.0
US1CAED0023,17.3
US1CAED0027,1.8
US1CAED0029,17.0
US1CAED0032,1.8
US1CAED0033,6.9
US1CAFR0002,0.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAFR0034,0.0
US1CAHM0001,25.7
US1CAHM0004,22.1
US1CAHM0005,25.7
US1CAHM0006,30.5
US1CAHM0007,57.7
US1CAHM0009,26.2
US1CAHM0012,22.1
US1CAHM0014,48.5
US1CAHM0022,28.2
US1CAHM0026,53.8
US1CAHM0029,25.4
US1CAHM0030,37.6
US1CAHM0031,40.6
US1CAHM0034,22.9
US1CAHM0035,22.1
US1CAHM0037,30.5
US1CAHM0038,30.5
US1CAHM0039,21.6
US1CAHM0041,20.8
US1CAHM0044,49.5
US1CAHM0046,28.2
US1CAHM0048,27.9
US1CAHM0051,25.4
US1CAHM0054,25.7
US1CAHM0060,28.2
US1CAHM0063,24.1
US1CAHM0065,64.0
US1CAHM0066,62.2
US1CAHM0070,89.4
US1CAHM0073,48.0
US1CAHM0074,20.8
US1CAHM0075,32.0
US1CAHM0077,19.1
US1CAHM0078,35.1
US1CAHM0079,43.9
US1CAHM0081,27.7
US1CAHM0084,19.8
US1CAHM0086,32.8
US1CAHM0087,20.1
US1CAHM0088,14.2
US1CAHM0089,18.8
US1CAHM0091,55.4
US1CAHM0092,22.1
US1CAHM0093,36.6
US1CAHM0094,18.8
US1CAHM0095,30.0
US1CAHM0097,24.6
US1CAHM0098,17.5
US1CAHM0099,22.4
US1CAHM0102,32.0
US1CAHM0103,61.2
US1CAHM0111,29.7
US1CAIN0005,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.3
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0036,0.0
US1CALA0038,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0077,0.0
US1CALA0081,0.0
US1CALA0089,0.0
US1CALA0090,0.5
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,0.5
US1CALA0104,0.0
US1CALA0108,0.0
US1CALA0109,0.5
US1CALK0004,11.4
US1CALK0006,40.9
US1CALK0009,18.3
US1CALK0014,11.4
US1CALK0017,12.2
US1CALS0001,4.3
US1CALS0002,6.1
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMA0016,0.0
US1CAMA0017,0.0
US1CAMD0001,19.8
US1CAMD0003,28.2
US1CAMD0007,28.7
US1CAMD0014,19.6
US1CAMD0017,28.2
US1CAMD0021,19.1
US1CAMD0022,34.8
US1CAMD0026,16.0
US1CAMD0029,16.8
US1CAMD0030,16.3
US1CAMD0033,15.2
US1CAMD0034,27.4
US1CAMD0037,27.9
US1CAMD0038,15.2
US1CAMD0039,17.8
US1CAMD0040,30.2
US1CAMD0042,11.9
US1CAMD0044,25.7
US1CAMD0045,13.0
US1CAME0004,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0009,0.0
US1CAMR0002,25.9
US1CAMR0004,12.2
US1CAMR0005,13.7
US1CAMR0009,12.2
US1CAMR0011,15.5
US1CAMR0013,11.9
US1CAMR0016,17.3
US1CAMR0024,10.2
US1CAMR0025,12.7
US1CAMR0026,9.9
US1CAMR0029,9.1
US1CAMR0030,6.9
US1CAMR0031,34.0
US1CAMR0032,14.7
US1CAMR0035,5.3
US1CAMR0040,11.7
US1CAMR0049,8.9
US1CAMR0053,11.4
US1CAMR0054,26.2
US1CAMR0055,7.6
US1CAMT0003,0.0
US1CAMT0006,1.0
US1CAMT0009,7.9
US1CAMT0019,0.0
US1CAMT0020,1.0
US1CAMT0027,0.8
US1CAMT0033,2.8
US1CAMT0038,1.8
US1CAMT0041,6.9
US1CAMT0043,4.6
US1CAMT0048,2.0
US1CAMT0049,1.5
US1CANP0003,32.3
US1CANP0007,19.3
US1CANV0001,7.9
US1CANV0014,6.9
US1CANV0022,14.7
US1CANV0035,12.7
US1CANV0036,10.4
US1CANV0041,9.4
US1CANV0047,0.0
US1CANV0050,13.5
US1CANV0051,1.5
US1CANV0052,11.4
US1CANV0053,19.1
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0009,0.3
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAOR0077,0.0
US1CAOR0090,0.0
US1CAPC0001,8.1
US1CAPC0007,10.2
US1CAPC0010,8.9
US1CAPC0011,25.1
US1CAPC0013,7.1
US1CAPC0021,8.4
US1CAPC0024,5.1
US1CAPC0032,7.4
US1CAPC0034,8.6
US1CAPC0035,7.6
US1CAPC0037,19.6
US1CAPC0045,9.4
US1CAPC0047,9.1
US1CAPC0049,7.4
US1CAPM0009,0.5
US1CARV0005,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0053,0.0
US1CARV0058,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0065,0.0
US1CARV0072,0.0
US1CARV0076,0.0
US1CARV0077,0.0
US1CARV0078,0.0
US1CARV0079,0.0
US1CARV0080,0.0
US1CASA0002,4.6
US1CASA0005,5.1
US1CASA0006,6.1
US1CASA0007,5.1
US1CASA0012,7.1
US1CASA0029,7.4
US1CASA0030,5.1
US1CASA0035,8.6
US1CASA0051,6.9
US1CASA0057,0.0
US1CASA0058,7.6
US1CASA0061,4.3
US1CASA0070,6.9
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0007,0.0
US1CASC0003,0.5
US1CASC0004,7.4
US1CASC0010,2.8
US1CASC0011,2.3
US1CASC0012,3.8
US1CASC0015,2.0
US1CASC0032,0.8
US1CASC0040,17.3
US1CASC0041,3.0
US1CASC0042,0.3
US1CASC0045,3.3
US1CASC0052,2.3
US1CASC0053,34.3
US1CASC0054,3.0
US1CASC0057,3.3
US1CASC0063,2.0
US1CASC0069,1.0
US1CASC0070,0.0
US1CASD0001,0.0
US1CASD0006,0.3
US1CASD0007,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.5
US1CASD0022,0.0
US1CASD0024,0.5
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.3
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0099,0.3
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,1.0
US1CASD0105,1.5
US1CASD0114,0.0
US1CASD0117,1.0
US1CASD0120,0.3
US1CASD0123,0.0
US1CASD0128,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.8
US1CASD0133,0.0
US1CASD0140,0.0
US1CASD0146,0.0
US1CASD0147,0.0
US1CASD0157,0.0
US1CASD0164,0.0
US1CASD0172,0.0
US1CASD0173,0.3
US1CASD0180,0.0
US1CASD0184,0.0
US1CASD0186,0.3
US1CASD0191,0.0
US1CASD0193,0.0
US1CASD0197,0.0
US1CASD0199,0.0
US1CASD0203,0.5
US1CASD0207,0.0
US1CASD0209,0.3
US1CASF0004,4.6
US1CASF0014,10.7
US1CASF0017,14.7
US1CASF0020,12.2
US1CASH0010,7.4
US1CASH0018,6.4
US1CASH0022,4.6
US1CASH0051,4.1
US1CASH0056,7.9
US1CASH0057,2.8
US1CASH0059,30.5
US1CASH0068,3.8
US1CASH0069,21.8
US1CASH0071,7.6
US1CASH0077,3.8
US1CASH0078,8.6
US1CASJ0001,1.0
US1CASJ0004,11.4
US1CASJ0005,1.5
US1CASJ0014,3.8
US1CASJ0015,14.7
US1CASJ0017,13.7
US1CASK0005,4.6
US1CASK0009,28.2
US1CASK0010,0.5
US1CASK0011,39.9
US1CASK0020,1.8
US1CASK0024,24.4
US1CASK0026,7.9
US1CASK0027,40.9
US1CASL0008,0.0
US1CASL0031,0.0
US1CASM0001,13.7
