station,2021-12-12
US1CAAL0001,2.5
US1CAAL0003,1.5
US1CAAL0004,1.3
US1CAAL0006,2.3
US1CAAL0011,3.8
US1CAAL0012,1.3
US1CAAL0024,1.5
US1CAAL0030,2.3
US1CAAL0034,1.5
US1CAAL0039,1.5
US1CAAL0052,0.8
US1CAAM0009,0.3
US1CAAM0011,0.0
US1CAAM0013,0.0
US1CAAM0017,0.0
US1CABT0005,8.6
US1CABT0008,13.0
US1CABT0009,13.2
US1CABT0015,11.4
US1CABT0019,10.9
US1CABT0026,3.0
US1CABT0032,5.3
US1CABT0033,3.8
US1CACC0001,2.8
US1CACC0004,1.8
US1CACC0006,2.3
US1CACC0011,2.3
US1CACC0018,1.8
US1CACC0025,1.3
US1CACC0028,1.8
US1CACC0031,1.3
US1CACC0036,2.0
US1CACC0037,2.8
US1CACC0040,1.8
US1CACC0045,1.5
US1CACC0046,3.8
US1CACC0050,3.3
US1CACV0011,0.3
US1CACV0012,0.0
US1CADN0001,51.6
US1CADN0005,50.3
US1CADN0006,55.1
US1CADN0007,52.3
US1CADN0008,49.5
US1CADN0011,51.8
US1CADN0015,54.6
US1CADN0016,82.3
US1CADN0017,49.8
US1CAED0003,0.3
US1CAED0010,1.0
US1CAED0020,0.0
US1CAED0023,0.5
US1CAED0027,0.5
US1CAED0029,2.0
US1CAED0032,0.0
US1CAED0033,0.5
US1CAED0036,0.8
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAFR0034,0.0
US1CAHM0001,24.4
US1CAHM0004,20.1
US1CAHM0005,20.3
US1CAHM0006,28.7
US1CAHM0007,52.3
US1CAHM0009,24.6
US1CAHM0012,37.3
US1CAHM0014,47.2
US1CAHM0022,29.7
US1CAHM0026,28.4
US1CAHM0029,16.3
US1CAHM0030,46.2
US1CAHM0031,54.1
US1CAHM0034,17.8
US1CAHM0035,23.6
US1CAHM0037,27.4
US1CAHM0038,23.4
US1CAHM0039,19.8
US1CAHM0041,27.4
US1CAHM0044,53.6
US1CAHM0046,28.4
US1CAHM0051,24.6
US1CAHM0060,23.9
US1CAHM0063,22.6
US1CAHM0065,65.0
US1CAHM0066,63.0
US1CAHM0070,102.4
US1CAHM0073,56.9
US1CAHM0078,37.8
US1CAHM0079,24.9
US1CAHM0084,21.6
US1CAHM0086,28.7
US1CAHM0087,24.1
US1CAHM0088,33.0
US1CAHM0089,29.0
US1CAHM0091,53.1
US1CAHM0092,20.1
US1CAHM0094,13.2
US1CAHM0095,48.8
US1CAHM0097,24.1
US1CAHM0102,23.1
US1CAHM0103,24.4
US1CAHM0104,20.3
US1CAHM0111,23.1
US1CAHM0114,24.9
US1CAHM0116,30.0
US1CAIM0002,0.0
US1CAIN0004,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0081,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0104,0.0
US1CALA0108,0.0
US1CALA0112,0.0
US1CALA0113,0.0
US1CALK0004,14.5
US1CALK0006,13.7
US1CALK0009,23.4
US1CALK0017,7.4
US1CALK0018,9.9
US1CALK0019,38.1
US1CALS0001,1.5
US1CALS0002,2.3
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMA0016,0.0
US1CAMA0017,0.0
US1CAMD0001,24.9
US1CAMD0003,40.1
US1CAMD0007,26.4
US1CAMD0014,25.4
US1CAMD0017,51.8
US1CAMD0021,26.4
US1CAMD0022,35.6
US1CAMD0026,24.9
US1CAMD0029,22.9
US1CAMD0030,34.3
US1CAMD0033,23.1
US1CAMD0036,39.1
US1CAMD0037,39.4
US1CAMD0038,37.8
US1CAMD0039,23.1
US1CAMD0040,43.4
US1CAMD0042,26.7
US1CAMD0044,44.5
US1CAMD0045,26.2
US1CAMD0046,38.9
US1CAMN0004,0.0
US1CAMN0006,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0009,0.0
US1CAMR0002,19.1
US1CAMR0004,10.9
US1CAMR0005,11.4
US1CAMR0009,10.4
US1CAMR0011,13.0
US1CAMR0013,16.0
US1CAMR0016,9.4
US1CAMR0024,15.7
US1CAMR0025,13.2
US1CAMR0030,28.2
US1CAMR0031,24.4
US1CAMR0032,11.2
US1CAMR0049,5.6
US1CAMR0053,11.4
US1CAMR0054,19.6
US1CAMR0055,5.1
US1CAMR0058,17.3
US1CAMT0003,0.0
US1CAMT0006,0.0
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0033,0.0
US1CAMT0038,0.0
US1CAMT0041,0.3
US1CAMT0042,0.0
US1CAMT0048,0.0
US1CANP0003,8.6
US1CANP0007,13.2
US1CANV0001,11.7
US1CANV0014,1.3
US1CANV0022,7.9
US1CANV0035,6.1
US1CANV0036,6.9
US1CANV0041,4.6
US1CANV0047,0.3
US1CANV0050,5.6
US1CANV0051,2.0
US1CANV0052,7.1
US1CANV0053,10.9
US1CANV0055,9.4
US1CANV0056,3.3
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0021,0.0
US1CAOR0025,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAOR0077,0.0
US1CAOR0095,0.0
US1CAPC0001,15.2
US1CAPC0007,1.0
US1CAPC0010,0.5
US1CAPC0011,3.6
US1CAPC0013,0.5
US1CAPC0024,1.5
US1CAPC0032,1.0
US1CAPC0034,0.0
US1CAPC0035,0.3
US1CAPC0037,1.5
US1CAPC0045,0.5
US1CAPC0047,0.3
US1CAPC0050,0.5
US1CAPC0054,0.8
US1CAPM0002,18.3
US1CAPM0009,0.0
