station,2021-03-16
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0012,0.0
US1CAAL0024,0.3
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0034,0.0
US1CAAL0050,0.0
US1CAAL0053,0.0
US1CAAM0009,3.0
US1CAAM0011,2.8
US1CAAM0013,0.0
US1CAAM0016,2.0
US1CABT0005,1.0
US1CABT0008,0.8
US1CABT0015,1.0
US1CABT0026,0.3
US1CABT0032,1.0
US1CABT0033,0.5
US1CACC0001,0.3
US1CACC0004,0.0
US1CACC0006,0.0
US1CACC0010,0.0
US1CACC0011,0.3
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0028,0.0
US1CACC0031,0.0
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0045,0.3
US1CACC0046,0.0
US1CACC0047,0.3
US1CACV0011,3.6
US1CADN0001,0.3
US1CADN0006,0.8
US1CADN0008,0.0
US1CADN0011,0.0
US1CADN0017,0.0
US1CAED0003,1.8
US1CAED0010,4.6
US1CAED0017,5.6
US1CAED0020,0.5
US1CAED0023,0.0
US1CAED0029,0.8
US1CAED0032,3.6
US1CAED0033,0.8
US1CAFR0002,0.0
US1CAFR0008,5.8
US1CAFR0009,14.0
US1CAFR0014,1.8
US1CAFR0021,2.8
US1CAFR0022,5.1
US1CAFR0025,1.8
US1CAFR0026,1.8
US1CAFR0030,1.8
US1CAFR0031,0.0
US1CAFR0033,1.3
US1CAFR0034,1.5
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.0
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.0
US1CAHM0012,0.0
US1CAHM0014,0.0
US1CAHM0022,0.0
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.5
US1CAHM0031,0.3
US1CAHM0035,0.3
US1CAHM0038,0.0
US1CAHM0039,0.0
US1CAHM0041,0.0
US1CAHM0044,0.0
US1CAHM0046,0.0
US1CAHM0048,0.0
US1CAHM0051,0.0
US1CAHM0054,0.0
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0065,0.0
US1CAHM0066,0.0
US1CAHM0070,0.0
US1CAHM0073,0.0
US1CAHM0074,0.0
US1CAHM0077,0.3
US1CAHM0078,0.0
US1CAHM0079,0.0
US1CAHM0081,0.0
US1CAHM0084,0.0
US1CAHM0086,0.0
US1CAHM0087,0.0
US1CAHM0088,0.3
US1CAHM0089,0.0
US1CAHM0091,0.8
US1CAHM0092,0.5
US1CAHM0094,0.5
US1CAHM0097,0.0
US1CAHM0098,0.0
US1CAHM0099,0.0
US1CAHM0103,0.0
US1CAHM0111,0.0
US1CAIN0004,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,3.8
US1CAKG0004,0.3
US1CAKG0005,1.8
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,1.8
US1CAKN0022,2.3
US1CAKN0026,0.0
US1CAKN0031,4.3
US1CAKN0034,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,8.6
US1CALA0010,8.6
US1CALA0014,3.3
US1CALA0021,7.9
US1CALA0023,1.8
US1CALA0036,0.0
US1CALA0038,5.6
US1CALA0043,6.4
US1CALA0048,2.0
US1CALA0057,3.8
US1CALA0064,6.1
US1CALA0067,4.1
US1CALA0068,3.6
US1CALA0081,14.2
US1CALA0083,5.1
US1CALA0085,5.6
US1CALA0089,8.4
US1CALA0090,5.1
US1CALA0091,0.0
US1CALA0092,0.8
US1CALA0096,4.1
US1CALA0097,7.6
US1CALA0104,6.4
US1CALA0106,6.4
US1CALA0108,1.5
US1CALA0109,3.8
US1CALA0112,3.0
US1CALK0009,0.0
US1CALK0014,0.0
US1CALK0017,0.5
US1CALS0001,0.0
US1CALS0002,0.0
US1CAMA0002,5.6
US1CAMA0003,3.8
US1CAMA0004,6.9
US1CAMA0007,3.3
US1CAMA0008,1.3
US1CAMA0009,1.8
US1CAMA0011,2.8
US1CAMA0012,4.1
US1CAMA0016,4.1
US1CAMD0001,0.0
US1CAMD0003,0.0
US1CAMD0007,0.0
US1CAMD0014,0.0
US1CAMD0017,0.0
US1CAMD0021,0.0
US1CAMD0022,0.0
US1CAMD0026,0.0
US1CAMD0033,0.8
US1CAMD0034,0.0
US1CAMD0036,11.4
US1CAMD0038,0.0
US1CAMD0039,0.3
US1CAMD0040,0.0
US1CAMD0042,0.0
US1CAMD0045,0.0
US1CAMD0046,0.0
US1CAME0004,0.3
US1CAMN0004,0.0
US1CAMP0001,7.1
US1CAMP0002,9.7
US1CAMP0009,0.0
US1CAMR0005,0.0
US1CAMR0009,0.0
US1CAMR0013,0.0
US1CAMR0016,0.3
US1CAMR0024,0.0
US1CAMR0025,0.0
US1CAMR0026,0.0
US1CAMR0029,0.0
US1CAMR0030,0.0
US1CAMR0032,0.3
US1CAMR0054,0.0
US1CAMR0055,0.0
US1CAMT0003,0.0
US1CAMT0009,0.3
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0027,4.6
US1CAMT0033,0.0
US1CAMT0038,0.0
US1CAMT0041,0.0
US1CAMT0042,8.9
US1CAMT0043,0.3
US1CAMT0048,0.0
US1CAMT0049,0.8
US1CANP0003,0.0
US1CANV0001,0.5
US1CANV0014,0.0
US1CANV0022,1.0
US1CANV0035,0.5
US1CANV0036,0.8
US1CANV0041,0.0
US1CANV0051,1.3
US1CANV0052,1.5
US1CAOR0001,3.3
US1CAOR0006,3.0
US1CAOR0016,5.6
US1CAOR0019,6.4
US1CAOR0021,2.8
US1CAOR0026,5.1
US1CAOR0027,3.3
US1CAOR0031,3.8
US1CAOR0039,3.0
US1CAOR0042,4.6
US1CAOR0043,6.6
US1CAOR0049,6.1
US1CAOR0053,0.0
US1CAOR0058,7.1
US1CAOR0059,5.3
US1CAOR0061,3.6
US1CAOR0067,1.3
US1CAOR0070,4.6
US1CAOR0071,1.5
US1CAOR0072,3.3
US1CAOR0076,6.4
US1CAOR0077,4.3
US1CAOR0079,3.8
US1CAOR0080,1.0
US1CAOR0090,3.3
US1CAOR0092,4.6
US1CAPC0001,1.5
US1CAPC0007,0.0
US1CAPC0010,0.5
US1CAPC0013,0.3
US1CAPC0021,0.0
US1CAPC0024,0.5
US1CAPC0032,0.5
US1CAPC0034,0.0
US1CAPC0035,0.0
US1CAPC0037,6.1
US1CAPC0047,0.0
US1CAPC0049,0.8
US1CAPM0009,0.0
US1CARV0005,2.3
US1CARV0012,3.3
US1CARV0015,2.3
US1CARV0018,5.8
US1CARV0019,4.1
US1CARV0028,1.5
US1CARV0034,4.1
US1CARV0039,10.2
US1CARV0043,4.1
US1CARV0050,2.8
US1CARV0053,4.3
US1CARV0058,3.0
US1CARV0060,2.5
US1CARV0061,6.6
US1CARV0063,1.5
US1CARV0064,3.8
US1CARV0065,6.6
US1CARV0071,1.3
US1CARV0072,0.0
US1CARV0077,0.0
US1CARV0078,3.8
US1CARV0079,0.0
US1CARV0080,2.0
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0006,0.0
US1CASA0007,0.0
US1CASA0008,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0045,0.0
US1CASA0051,0.0
US1CASA0057,0.0
US1CASA0058,0.0
US1CASA0061,0.0
US1CASA0070,0.0
US1CASB0001,0.8
US1CASB0005,0.0
US1CASB0007,0.0
US1CASC0003,0.3
US1CASC0005,1.3
US1CASC0010,0.0
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.5
US1CASC0032,0.3
US1CASC0040,0.8
US1CASC0041,0.5
US1CASC0042,0.5
US1CASC0045,0.0
US1CASC0052,0.3
US1CASC0053,0.3
US1CASC0054,0.5
US1CASC0069,0.3
US1CASC0070,0.3
US1CASD0001,4.6
US1CASD0006,7.9
US1CASD0007,7.6
US1CASD0009,0.8
US1CASD0010,6.9
US1CASD0011,5.1
US1CASD0012,7.6
US1CASD0018,5.8
US1CASD0022,7.6
US1CASD0023,6.4
US1CASD0024,4.6
US1CASD0027,7.4
US1CASD0029,5.3
US1CASD0030,7.6
US1CASD0035,7.4
US1CASD0040,4.8
US1CASD0047,2.3
US1CASD0049,6.1
US1CASD0052,5.3
US1CASD0053,7.6
US1CASD0054,18.3
US1CASD0055,5.1
US1CASD0057,9.7
US1CASD0060,6.9
US1CASD0063,7.9
US1CASD0074,3.0
US1CASD0076,11.4
US1CASD0080,5.6
US1CASD0090,7.4
US1CASD0096,4.8
US1CASD0097,5.3
US1CASD0099,7.6
US1CASD0100,0.5
US1CASD0101,8.1
US1CASD0104,19.8
US1CASD0105,8.9
US1CASD0114,4.8
US1CASD0117,1.3
US1CASD0120,6.9
US1CASD0123,6.4
US1CASD0128,5.3
US1CASD0130,0.0
US1CASD0131,8.4
US1CASD0132,14.0
US1CASD0133,5.6
US1CASD0140,8.1
US1CASD0142,5.6
US1CASD0146,3.6
US1CASD0157,5.3
US1CASD0162,7.1
US1CASD0164,7.6
US1CASD0165,5.6
US1CASD0172,5.3
US1CASD0173,7.9
US1CASD0180,4.8
US1CASD0181,4.6
US1CASD0182,4.6
US1CASD0184,5.1
US1CASD0186,6.1
US1CASD0191,5.1
US1CASD0193,4.6
US1CASD0197,5.6
US1CASD0199,5.1
US1CASD0202,8.9
US1CASD0203,7.1
US1CASD0206,9.1
US1CASD0207,6.4
US1CASD0209,6.4
US1CASD0213,23.1
US1CASF0004,0.0
US1CASF0017,0.0
US1CASF0020,0.0
US1CASH0010,5.8
US1CASH0011,0.3
US1CASH0018,0.0
US1CASH0051,0.3
US1CASH0056,0.0
US1CASH0068,3.6
US1CASH0069,2.5
US1CASH0071,0.0
US1CASH0077,0.0
US1CASH0078,0.0
US1CASJ0001,0.3
US1CASJ0004,0.3
US1CASJ0005,0.0
US1CASJ0014,0.0
US1CASJ0015,0.0
US1CASK0003,0.0
US1CASK0005,0.0
US1CASK0009,0.0
US1CASK0010,2.8
US1CASK0011,3.8
US1CASK0020,0.0
US1CASK0024,0.0
US1CASK0026,0.0
US1CASK0027,1.0
US1CASL0008,0.0
US1CASL0018,1.5
US1CASL0031,0.0
US1CASM0001,0.0
US1CASM0005,0.0
US1CASM0006,1.3
US1CASM0007,0.0
US1CASM0009,1.3
US1CASM0015,2.0
US1CASM0016,0.0
US1CASM0019,0.0
US1CASM0022,0.0
US1CASM0025,0.5
US1CASM0038,0.3
US1CASM0039,0.0
US1CASM0042,0.0
US1CASN0006,0.0
US1CASN0013,0.0
US1CASN0016,0.0
US1CASN0029,0.3
US1CASN0042,0.0
US1CASN0049,0.0
US1CASN0061,0.0
US1CASN0062,0.0
US1CASN0063,0.0
US1CASN0071,0.0
US1CASN0074,0.0
US1CASN0078,0.0
US1CASN0084,0.0
US1CASN0089,0.0
US1CASN0090,0.0
US1CASN0093,0.0
US1CASN0098,0.0
US1CASN0099,0.0
US1CASN0100,0.0
US1CASN0112,0.0
US1CASN0115,0.0
US1CASN0121,0.0
US1CASN0125,0.0
US1CASN0126,0.0
US1CASN0136,0.0
US1CASN0148,0.0
US1CASN0149,0.0
US1CASN0152,0.0
US1CASN0153,0.0
US1CASN0159,0.0
US1CASN0160,0.3
US1CASN0164,0.0
US1CASN0166,0.5
US1CASN0168,0.0
US1CASO0001,0.3
US1CASO0006,0.5
US1CASO0007,0.0
US1CASO0010,0.8
US1CASO0014,0.5
US1CASO0016,0.0
US1CASR0014,0.3
US1CASR0017,0.3
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0029,4.8
US1CASR0035,0.0
US1CASR0044,8.6
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,3.0
US1CASR0058,17.0
US1CASR0066,0.3
US1CASR0068,5.3
US1CASR0069,0.5
US1CASR0072,0.0
US1CASR0073,8.1
US1CASR0074,5.8
US1CASR0084,13.7
US1CASR0085,5.1
US1CASS0001,3.3
US1CASS0006,2.5
US1CASS0007,2.0
US1CASS0010,2.5
US1CAST0005,0.5
US1CAST0006,1.0
US1CAST0009,1.3
US1CAST0010,0.0
US1CASZ0006,1.0
US1CASZ0021,2.5
US1CASZ0024,2.8
US1CASZ0028,0.0
US1CASZ0036,2.3
US1CASZ0041,1.0
US1CASZ0044,1.5
US1CASZ0047,1.3
US1CASZ0048,2.3
US1CASZ0050,1.0
US1CASZ0051,0.0
US1CASZ0055,0.5
US1CASZ0057,0.0
US1CASZ0058,0.5
US1CASZ0059,1.0
US1CASZ0060,1.0
US1CATH0005,1.0
US1CATH0010,2.3
US1CATH0012,1.3
US1CATH0018,0.0
US1CATH0028,2.5
US1CATH0029,2.0
US1CATH0030,1.5
US1CATH0033,1.0
US1CATH0049,2.0
US1CATH0051,4.1
US1CATL0005,2.3
US1CATL0011,5.1
US1CATL0016,1.5
US1CATL0024,1.5
US1CATL0026,1.3
US1CATL0027,0.0
US1CATM0005,2.3
US1CATY0011,0.0
US1CATY0028,0.0
US1CATY0031,2.5
US1CATY0036,0.0
US1CATY0037,0.5
US1CATY0038,0.0
US1CATY0039,0.0
US1CAVT0001,0.8
US1CAVT0002,3.8
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAVT0028,0.0
US1CAVT0029,0.0
US1CAVT0030,0.8
US1CAYB0001,4.8
US1CAYB0003,0.3
US1CAYL0001,0.0
US1CAYL0009,0.0
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
US1CAYL0028,0.0
US1CAYL0029,0.0
USC00026250,0.0
USC00040010,0.0
USC00040029,0.0
USC00040136,0.5
USC00040144,3.6
USC00040162,8.6
USC00040192,0.0
USC00040212,0.0
USC00040232,0.0
USC00040332,2.5
USC00040343,11.4
USC00040383,0.0
USC00040444,3.0
USC00040449,6.1
USC00040521,0.3
USC00040673,0.5
