station,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12
US1CASC0063,129.1,10.9,48.0,5.8,0.0,0.0,0.0,0.0,0.0,12.6,18.5,186.9
US1CAOR0005,48.1,2.1,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CAOR0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00044555,121.7,1.1,34.6,1.1,0.0,0.0,0.3,0.0,0.3,25.0,1.5,111.3
USC00042346,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00048702,74.7,25.9,40.4,3.0,3.0,6.6,24.2,0.0,4.6,78.3,7.4,107.4
USC00042805,40.2,1.0,35.5,0.0,0.0,0.0,4.3,0.0,0.0,15.8,0.0,101.5
USC00048702,74.7,25.9,40.4,3.0,3.0,6.6,24.2,0.0,4.6,78.3,7.4,107.4
USC00048702,74.7,25.9,40.4,3.0,3.0,6.6,24.2,0.0,4.6,78.3,7.4,107.4
USC00048407,27.7,2.8,6.1,0.0,0.0,0.0,1.5,0.0,10.4,2.3,0.0,79.3
USC00048702,74.7,25.9,40.4,3.0,3.0,6.6,24.2,0.0,4.6,78.3,7.4,107.4
USC00048702,74.7,25.9,40.4,3.0,3.0,6.6,24.2,0.0,4.6,78.3,7.4,107.4
US1CAKN0013,10.2,8.4,8.3,0.0,0.3,0.0,1.3,0.0,0.3,13.2,0.0,115.1
USC00044863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0
USC00048122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,1.3,69.1
US1CAKN0017,33.6,1.8,23.3,4.3,0.0,0.0,2.5,0.0,0.0,21.6,1.1,64.9
US1CAKN0031,27.7,17.6,17.5,4.6,0.0,0.8,0.8,0.0,0.3,32.8,0.8,99.5
USC00040444,38.5,2.6,32.5,7.6,0.0,0.0,0.0,0.0,0.0,24.7,0.0,80.6
USC00040332,0.0,1.3,22.6,8.6,0.0,0.0,0.0,0.0,0.0,3.3,0.0,57.0
USC00044863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0
USC00044863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0
USC00045151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00044863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0
US1CAKN0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00043463,54.6,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7,0.0,91.0
US1CAKN0031,27.7,17.6,17.5,4.6,0.0,0.8,0.8,0.0,0.3,32.8,0.8,99.5
USC00040332,0.0,1.3,22.6,8.6,0.0,0.0,0.0,0.0,0.0,3.3,0.0,57.0
USC00040332,0.0,1.3,22.6,8.6,0.0,0.0,0.0,0.0,0.0,3.3,0.0,57.0
US1CAKN0031,27.7,17.6,17.5,4.6,0.0,0.8,0.8,0.0,0.3,32.8,0.8,99.5
USC00040332,0.0,1.3,22.6,8.6,0.0,0.0,0.0,0.0,0.0,3.3,0.0,57.0
US1CATL0027,0.0,6.4,25.1,1.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CAKN0031,27.7,17.6,17.5,4.6,0.0,0.8,0.8,0.0,0.3,32.8,0.8,99.5
USC00040444,38.5,2.6,32.5,7.6,0.0,0.0,0.0,0.0,0.0,24.7,0.0,80.6
US1CAKN0031,27.7,17.6,17.5,4.6,0.0,0.8,0.8,0.0,0.3,32.8,0.8,99.5
USC00040332,0.0,1.3,22.6,8.6,0.0,0.0,0.0,0.0,0.0,3.3,0.0,57.0
US1CAKN0031,27.7,17.6,17.5,4.6,0.0,0.8,0.8,0.0,0.3,32.8,0.8,99.5
USC00040332,0.0,1.3,22.6,8.6,0.0,0.0,0.0,0.0,0.0,3.3,0.0,57.0
USC00044863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0
US1CAKN0026,27.5,14.8,16.1,1.0,0.0,0.0,1.3,0.0,0.0,17.3,0.8,92.3
USW00023155,24.9,2.3,19.6,4.8,0.0,0.0,0.0,0.0,0.0,23.9,0.3,66.1
USC00040332,0.0,1.3,22.6,8.6,0.0,0.0,0.0,0.0,0.0,3.3,0.0,57.0
USC00040332,0.0,1.3,22.6,8.6,0.0,0.0,0.0,0.0,0.0,3.3,0.0,57.0
USC00044863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0
USC00044863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0
USC00040332,0.0,1.3,22.6,8.6,0.0,0.0,0.0,0.0,0.0,3.3,0.0,57.0
USC00040444,38.5,2.6,32.5,7.6,0.0,0.0,0.0,0.0,0.0,24.7,0.0,80.6
US1CATL0027,0.0,6.4,25.1,1.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00045756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CAKN0031,27.7,17.6,17.5,4.6,0.0,0.8,0.8,0.0,0.3,32.8,0.8,99.5
USC00044863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0
USC00046154,33.9,0.0,21.5,5.0,0.0,0.0,0.0,0.0,0.0,13.7,0.3,59.9
USC00044863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0
US1CAST0005,99.2,8.0,34.7,0.5,0.0,0.0,0.0,0.0,0.0,64.8,11.8,142.1
US1CAMT0042,315.3,32.5,80.0,2.5,0.0,0.0,0.0,0.0,0.5,87.1,11.5,149.6
USW00093209,125.5,0.8,19.6,0.3,0.0,0.0,0.0,0.0,0.0,40.0,0.3,140.9
US1CAFR0025,76.4,15.8,54.6,5.3,0.0,0.0,0.8,0.0,0.5,79.0,12.2,171.4
US1CASN0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,155.6
USW00053151,55.4,4.9,35.2,3.4,3.5,0.0,7.8,1.8,2.7,37.3,0.2,142.9
USC00041424,82.8,4.8,92.8,3.4,0.5,0.0,0.0,8.5,3.0,18.1,0.0,135.1
USW00003178,53.2,6.1,50.8,3.4,1.3,0.0,0.0,0.0,1.5,23.6,0.0,88.1
USC00044412,97.8,12.2,154.0,13.1,2.1,0.0,14.5,17.8,0.0,38.7,0.0,263.4
USC00041424,82.8,4.8,92.8,3.4,0.5,0.0,0.0,8.5,3.0,18.1,0.0,135.1
USC00041424,82.8,4.8,92.8,3.4,0.5,0.0,0.0,8.5,3.0,18.1,0.0,135.1
US1CASD0018,50.7,9.6,60.7,1.5,0.3,0.0,3.0,0.0,16.8,24.4,0.0,100.3
USW00003178,53.2,6.1,50.8,3.4,1.3,0.0,0.0,0.0,1.5,23.6,0.0,88.1
US1CASD0018,50.7,9.6,60.7,1.5,0.3,0.0,3.0,0.0,16.8,24.4,0.0,100.3
US1CASD0018,50.7,9.6,60.7,1.5,0.3,0.0,3.0,0.0,16.8,24.4,0.0,100.3
US1CASD0018,50.7,9.6,60.7,1.5,0.3,0.0,3.0,0.0,16.8,24.4,0.0,100.3
US1CASD0117,41.1,1.6,21.2,0.8,0.0,0.5,10.6,0.3,2.8,7.2,0.0,58.3
USW00003178,53.2,6.1,50.8,3.4,1.3,0.0,0.0,0.0,1.5,23.6,0.0,88.1
US1CASD0018,50.7,9.6,60.7,1.5,0.3,0.0,3.0,0.0,16.8,24.4,0.0,100.3
USW00003178,53.2,6.1,50.8,3.4,1.3,0.0,0.0,0.0,1.5,23.6,0.0,88.1
USW00003178,53.2,6.1,50.8,3.4,1.3,0.0,0.0,0.0,1.5,23.6,0.0,88.1
US1CASD0053,78.8,8.4,79.6,3.8,1.1,0.0,9.4,11.5,2.6,26.2,0.0,127.8
US1CASD0018,50.7,9.6,60.7,1.5,0.3,0.0,3.0,0.0,16.8,24.4,0.0,100.3
USC00041424,82.8,4.8,92.8,3.4,0.5,0.0,0.0,8.5,3.0,18.1,0.0,135.1
US1CASD0053,78.8,8.4,79.6,3.8,1.1,0.0,9.4,11.5,2.6,26.2,0.0,127.8
US1CASN0099,165.8,77.7,82.2,7.6,0.0,0.0,0.3,0.0,15.7,377.0,103.5,276.8
US1CAOR0049,68.9,4.4,59.8,3.5,2.6,0.0,0.0,2.6,4.1,31.3,0.0,160.1
US1CATY0037,119.2,157.5,63.7,16.2,0.5,11.5,2.8,0.0,19.8,196.8,76.1,176.3
USC00048606,245.6,160.6,171.8,22.9,6.1,1.8,0.0,0.0,40.7,462.8,126.9,665.0
USC00048014,52.8,0.3,21.0,1.8,0.0,0.0,0.0,1.6,0.0,35.4,0.3,230.0
USC00042402,218.2,144.8,161.6,29.5,0.0,3.8,0.0,0.0,20.3,385.2,90.6,417.4
US1CASR0069,46.7,1.8,4.4,0.0,0.3,0.0,3.6,0.0,0.0,6.9,0.0,84.0
US1CASR0055,111.7,9.9,47.5,3.4,1.1,0.6,5.1,0.0,0.3,28.7,0.0,241.0
USC00048014,52.8,0.3,21.0,1.8,0.0,0.0,0.0,1.6,0.0,35.4,0.3,230.0
USC00049053,11.0,20.0,9.5,18.0,6.7,1.4,4.3,0.0,35.6,44.9,14.5,31.6
USC00046328,69.6,69.9,26.8,3.3,0.8,8.4,3.0,0.0,21.1,44.2,29.3,111.6
US1CASK0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,108.0,46.9,49.7
US1CASK0004,100.1,66.3,35.8,3.0,6.9,5.4,0.0,0.0,24.1,80.3,37.4,153.1
USS0020H02S,32.7,58.1,25.4,17.7,2.5,0.0,0.0,2.5,25.4,81.2,17.7,73.6
US1CATY0026,228.3,214.7,103.2,18.9,0.0,13.7,1.3,0.0,0.0,0.0,0.0,0.0
US1CATY0026,228.3,214.7,103.2,18.9,0.0,13.7,1.3,0.0,0.0,0.0,0.0,0.0
US1CATL0017,71.2,19.3,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CASR0055,111.7,9.9,47.5,3.4,1.1,0.6,5.1,0.0,0.3,28.7,0.0,241.0
USC00047779,87.7,1.6,49.4,2.9,3.3,0.0,6.9,0.0,3.5,50.3,0.0,440.9
USC00047779,87.7,1.6,49.4,2.9,3.3,0.0,6.9,0.0,3.5,50.3,0.0,440.9
USC00045968,67.9,6.6,86.1,7.1,0.0,0.3,2.4,10.4,15.0,22.8,0.0,173.2
USC00042500,199.1,133.2,146.6,23.9,1.3,2.3,1.3,1.5,39.1,395.0,103.9,584.9
USC00040741,89.9,4.3,36.2,3.3,0.0,5.6,20.1,16.8,0.0,46.0,0.0,183.6
USC00043134,67.6,132.9,0.0,0.0,0.8,0.0,0.0,0.0,0.0,5.1,0.0,0.0
USC00043157,48.4,45.2,27.2,18.2,5.9,5.1,0.0,4.3,52.5,44.9,14.5,91.0
US1CASK0027,273.8,282.3,120.1,30.5,1.3,33.5,3.6,0.3,61.0,175.3,153.5,295.0
USC00047672,212.6,2.5,55.8,0.0,0.0,0.0,0.0,0.0,0.0,69.1,4.9,236.8
USC00043384,46.5,96.5,113.3,7.6,0.6,0.0,0.0,0.0,23.6,370.4,78.2,272.1
US1CASK0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,108.0,46.9,49.7
USC00043157,48.4,45.2,27.2,18.2,5.9,5.1,0.0,4.3,52.5,44.9,14.5,91.0
USC00040741,89.9,4.3,36.2,3.3,0.0,5.6,20.1,16.8,0.0,46.0,0.0,183.6
US1CALA0112,0.0,0.0,19.8,2.5,0.0,0.0,0.0,1.5,0.0,12.5,0.0,47.7
US1CASR0073,82.5,12.7,52.6,4.1,2.6,3.0,14.2,0.0,4.1,15.2,0.0,130.4
USC00046328,69.6,69.9,26.8,3.3,0.8,8.4,3.0,0.0,21.1,44.2,29.3,111.6
US1CASK0005,35.0,36.3,24.6,5.4,1.0,7.5,0.0,0.3,32.5,42.2,17.8,110.6
US1CARV0005,66.1,5.4,34.6,6.4,0.5,1.0,10.4,0.0,0.8,24.7,0.0,82.6
USC00040010,66.1,29.2,29.2,0.0,0.0,0.0,0.0,0.0,0.0,168.6,17.0,140.0
US1CASH0051,152.1,54.2,91.6,2.0,0.0,0.0,0.0,0.0,13.0,229.6,76.1,179.5
US1CASH0030,138.1,40.9,45.0,14.5,0.0,0.0,0.0,0.0,13.8,153.7,40.4,97.5
US1CASH0051,152.1,54.2,91.6,2.0,0.0,0.0,0.0,0.0,13.0,229.6,76.1,179.5
USC00048135,244.1,87.9,115.0,12.2,0.0,0.3,3.3,0.0,15.4,270.4,138.0,336.7
US1CASB0005,101.9,6.1,32.0,0.0,0.3,0.0,0.0,0.0,0.0,60.5,5.4,162.5
USC00049111,118.0,3.8,34.9,0.3,0.3,0.0,0.5,0.5,0.0,47.1,4.6,151.7
US1CASB0005,101.9,6.1,32.0,0.0,0.3,0.0,0.0,0.0,0.0,60.5,5.4,162.5
US1CASL0026,156.0,7.6,35.8,0.3,0.0,0.0,2.0,0.0,0.0,39.9,8.6,170.2
USC00049124,154.3,114.0,80.3,13.9,0.3,0.3,0.0,0.0,9.9,282.0,64.5,280.6
USW00093209,125.5,0.8,19.6,0.3,0.0,0.0,0.0,0.0,0.0,40.0,0.3,140.9
USC00047672,212.6,2.5,55.8,0.0,0.0,0.0,0.0,0.0,0.0,69.1,4.9,236.8
USC00044025,76.7,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,2.2,62.3
USW00093209,125.5,0.8,19.6,0.3,0.0,0.0,0.0,0.0,0.0,40.0,0.3,140.9
USC00047672,212.6,2.5,55.8,0.0,0.0,0.0,0.0,0.0,0.0,69.1,4.9,236.8
USC00047672,212.6,2.5,55.8,0.0,0.0,0.0,0.0,0.0,0.0,69.1,4.9,236.8
US1CASB0005,101.9,6.1,32.0,0.0,0.3,0.0,0.0,0.0,0.0,60.5,5.4,162.5
USC00049785,60.7,0.0,33.4,0.0,0.0,0.0,0.0,0.3,0.0,19.3,0.3,249.0
USC00046624,24.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,23.9
