station,2019-03-04
US1CAAL0001,0.0
US1CAAL0003,2.0
US1CAAL0004,0.5
US1CAAL0006,1.5
US1CAAL0011,0.5
US1CAAL0012,0.5
US1CAAL0018,4.3
US1CAAL0024,1.8
US1CAAL0025,1.8
US1CAAL0030,0.5
US1CAAL0039,2.5
US1CAAL0045,1.3
US1CAAM0009,27.4
US1CAAM0011,20.1
US1CABT0005,18.3
US1CABT0008,10.7
US1CABT0009,20.1
US1CABT0012,8.1
US1CABT0015,11.9
US1CABT0017,24.9
US1CABT0019,9.9
US1CABT0026,18.3
US1CABT0032,5.1
US1CABT0033,14.2
US1CACC0001,0.0
US1CACC0004,0.8
US1CACC0006,2.3
US1CACC0010,1.5
US1CACC0011,0.5
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0025,0.3
US1CACC0027,0.3
US1CACC0028,0.8
US1CACC0031,1.0
US1CACC0037,0.5
US1CACC0040,0.5
US1CACC0041,0.5
US1CADN0001,0.0
US1CADN0005,0.0
US1CADN0006,0.5
US1CADN0011,0.0
US1CADN0015,0.0
US1CAED0003,14.0
US1CAED0010,21.6
US1CAED0011,41.7
US1CAED0012,30.7
US1CAED0017,29.2
US1CAED0020,9.1
US1CAED0023,8.9
US1CAED0027,29.5
US1CAED0029,15.2
US1CAFR0002,0.0
US1CAFR0006,0.0
US1CAFR0008,3.8
US1CAFR0009,1.0
US1CAFR0014,0.0
US1CAFR0021,0.5
US1CAFR0025,1.0
US1CAFR0026,0.5
US1CAFR0027,1.8
US1CAFR0031,0.0
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.5
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.0
US1CAHM0014,9.7
US1CAHM0016,0.0
US1CAHM0022,0.3
US1CAHM0026,9.4
US1CAHM0029,0.0
US1CAHM0030,1.8
US1CAHM0031,1.5
US1CAHM0035,0.5
US1CAHM0037,0.3
US1CAHM0039,0.0
US1CAHM0041,0.0
US1CAHM0044,4.3
US1CAHM0046,0.0
US1CAHM0048,0.5
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0065,1.5
US1CAHM0066,1.8
US1CAHM0070,4.1
US1CAHM0073,0.0
US1CAHM0074,0.5
US1CAHM0078,1.8
US1CAHM0079,12.4
US1CAHM0081,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0007,0.5
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.5
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.5
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0039,1.0
US1CALA0043,0.3
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.8
US1CALA0054,0.5
US1CALA0060,0.0
US1CALA0064,0.3
US1CALA0067,0.5
US1CALA0068,1.5
US1CALA0075,2.5
US1CALA0078,1.0
US1CALA0081,0.8
US1CALA0085,0.0
US1CALA0087,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALK0009,4.8
US1CALK0014,3.0
US1CALS0001,5.1
US1CALS0002,3.6
US1CALS0006,4.6
US1CAMA0002,4.3
US1CAMA0003,2.0
US1CAMA0004,6.1
US1CAMA0007,6.4
US1CAMA0008,2.0
US1CAMA0009,4.1
US1CAMA0011,4.3
US1CAMA0012,6.1
US1CAMD0001,1.3
US1CAMD0003,1.3
US1CAMD0005,0.8
US1CAMD0007,4.1
US1CAMD0009,7.4
US1CAMD0017,0.0
US1CAMD0019,0.0
US1CAMD0021,0.5
US1CAMD0022,0.0
US1CAMD0026,0.5
US1CAMD0030,1.3
US1CAMD0033,0.3
US1CAMD0037,0.8
US1CAMD0038,0.5
US1CAME0004,0.5
US1CAMN0001,0.0
US1CAMN0004,0.0
US1CAMP0001,5.8
US1CAMP0002,3.8
US1CAMP0003,1.0
US1CAMP0009,7.9
US1CAMR0002,1.8
US1CAMR0004,2.0
US1CAMR0005,0.3
US1CAMR0007,1.0
US1CAMR0009,1.8
US1CAMR0013,3.6
US1CAMR0016,5.1
US1CAMR0024,0.8
US1CAMR0025,0.8
US1CAMR0029,0.8
US1CAMR0030,3.6
US1CAMR0031,1.5
US1CAMR0032,0.5
US1CAMR0035,1.5
US1CAMR0037,1.8
US1CAMR0045,4.3
US1CAMT0003,1.0
US1CAMT0005,1.0
US1CAMT0006,1.3
US1CAMT0009,3.8
US1CAMT0019,1.8
US1CAMT0020,0.3
US1CAMT0023,22.4
US1CAMT0025,1.0
US1CAMT0027,5.6
US1CAMT0029,1.8
US1CAMT0033,0.0
US1CAMT0036,0.3
US1CAMT0041,0.3
US1CAMT0042,5.1
US1CAMT0043,4.6
US1CAMT0046,8.1
US1CAMT0048,3.3
US1CANV0001,0.0
US1CANV0014,6.4
US1CANV0016,8.9
US1CANV0022,2.5
US1CANV0035,7.9
US1CANV0036,0.0
US1CANV0041,5.8
US1CANV0042,10.2
US1CANV0047,2.0
US1CANV0050,6.4
US1CAOR0006,0.3
US1CAOR0009,1.0
US1CAOR0016,0.0
US1CAOR0019,0.3
