station,2019-02-01
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0011,0.0
US1CAAL0012,0.0
US1CAAL0018,0.0
US1CAAL0025,0.0
US1CAAL0030,0.3
US1CAAL0045,0.3
US1CAAM0002,0.0
US1CAAM0005,0.0
US1CAAM0011,0.0
US1CAAM0013,0.0
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0017,0.0
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0006,0.5
US1CACC0010,0.3
US1CACC0011,0.0
US1CACC0016,0.0
US1CACC0018,0.3
US1CACC0025,0.0
US1CACC0027,0.5
US1CACC0028,0.0
US1CACC0031,0.8
US1CACC0037,0.0
US1CACC0041,0.0
US1CADN0001,3.6
US1CADN0005,2.8
US1CADN0006,2.0
US1CADN0007,3.3
US1CADN0008,2.5
US1CADN0011,2.8
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0011,0.0
US1CAED0017,0.0
US1CAED0020,0.0
US1CAED0023,0.0
US1CAED0027,0.0
US1CAED0029,0.0
US1CAFR0002,1.0
US1CAFR0006,0.0
US1CAFR0008,4.1
US1CAFR0014,3.8
US1CAFR0026,0.8
US1CAFR0027,0.0
US1CAFR0031,0.0
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.0
US1CAHM0006,1.3
US1CAHM0007,2.0
US1CAHM0009,0.3
US1CAHM0012,0.0
US1CAHM0016,0.0
US1CAHM0022,0.0
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.0
US1CAHM0035,0.0
US1CAHM0037,0.5
US1CAHM0039,0.0
US1CAHM0041,0.0
US1CAHM0044,0.5
US1CAHM0046,0.3
US1CAHM0048,0.0
US1CAHM0052,0.3
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0065,1.3
US1CAHM0066,0.5
US1CAHM0070,3.3
US1CAHM0073,1.5
US1CAHM0074,0.3
US1CAHM0077,0.0
US1CAHM0078,0.0
US1CAHM0079,0.0
US1CAHM0081,0.0
US1CAIN0004,0.0
US1CAIN0007,0.3
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0013,0.0
US1CAKG0003,8.1
US1CAKG0004,3.0
US1CAKG0005,0.0
US1CAKN0001,1.5
US1CAKN0003,12.7
US1CAKN0013,0.8
US1CAKN0017,13.7
US1CAKN0022,12.7
US1CAKN0026,5.3
US1CAKN0031,10.9
US1CALA0001,25.1
US1CALA0003,15.7
US1CALA0005,35.1
US1CALA0009,24.4
US1CALA0010,20.1
US1CALA0014,14.2
US1CALA0023,17.5
US1CALA0031,8.1
US1CALA0036,0.0
US1CALA0038,21.6
US1CALA0039,15.0
US1CALA0043,29.2
US1CALA0044,17.8
US1CALA0046,33.8
US1CALA0048,24.9
US1CALA0054,20.8
US1CALA0057,16.8
US1CALA0060,21.1
US1CALA0063,30.0
US1CALA0064,27.7
US1CALA0067,17.8
US1CALA0068,27.4
US1CALA0075,20.6
US1CALA0077,10.2
US1CALA0078,12.7
US1CALA0081,21.6
US1CALA0083,27.4
US1CALA0085,27.9
US1CALA0087,13.2
US1CALA0089,22.9
US1CALA0090,29.5
US1CALK0006,0.5
US1CALK0009,0.5
US1CALK0014,0.0
US1CALS0001,0.0
US1CALS0002,0.0
US1CALS0006,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.5
US1CAMA0009,0.8
US1CAMA0011,2.0
US1CAMA0012,0.0
US1CAMD0001,0.0
US1CAMD0003,0.3
US1CAMD0005,1.8
US1CAMD0007,0.0
US1CAMD0009,0.0
US1CAMD0014,0.0
US1CAMD0017,0.0
US1CAMD0022,0.0
US1CAMD0026,1.3
US1CAMD0029,0.0
US1CAMD0030,1.0
US1CAMD0033,1.5
US1CAMD0034,0.0
US1CAMD0038,0.8
US1CAME0004,0.3
US1CAMN0001,0.0
US1CAMN0004,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMR0002,1.0
US1CAMR0005,0.0
US1CAMR0009,0.8
US1CAMR0011,1.0
US1CAMR0013,0.3
US1CAMR0016,0.8
US1CAMR0025,0.5
US1CAMR0026,0.0
US1CAMR0029,0.0
US1CAMR0030,15.0
US1CAMR0031,1.0
US1CAMR0032,5.1
US1CAMR0037,0.0
US1CAMR0049,0.8
US1CAMT0003,0.0
US1CAMT0006,0.0
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0023,1.0
US1CAMT0027,1.8
US1CAMT0029,0.0
US1CAMT0033,0.0
US1CAMT0036,0.0
US1CAMT0041,0.3
US1CAMT0042,0.5
US1CAMT0043,2.0
US1CAMT0046,1.8
US1CAMT0048,0.0
US1CANP0003,0.5
US1CANP0010,0.0
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0022,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0047,0.0
US1CAOR0001,10.9
US1CAOR0006,12.4
US1CAOR0009,11.7
US1CAOR0015,18.3
US1CAOR0016,17.8
US1CAOR0019,9.7
US1CAOR0021,16.8
US1CAOR0025,13.2
US1CAOR0026,10.7
US1CAOR0027,10.2
US1CAOR0031,11.7
US1CAOR0035,9.1
US1CAOR0039,13.2
US1CAOR0041,12.7
US1CAOR0042,21.8
US1CAOR0043,20.8
US1CAOR0047,12.2
US1CAOR0049,12.4
US1CAOR0050,13.0
US1CAOR0053,7.6
US1CAOR0058,14.0
US1CAOR0059,9.1
US1CAOR0060,12.4
US1CAOR0061,25.7
US1CAOR0067,27.4
US1CAOR0070,13.2
US1CAOR0071,11.9
US1CAOR0072,13.0
US1CAPC0001,2.0
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0021,0.0
US1CAPC0024,0.0
US1CAPC0034,0.0
US1CAPC0035,0.0
US1CAPC0037,0.0
US1CAPC0045,0.0
US1CAPM0009,0.0
US1CARV0003,1.5
US1CARV0005,19.3
US1CARV0008,12.7
US1CARV0012,13.0
US1CARV0015,10.9
US1CARV0018,16.0
US1CARV0019,8.1
US1CARV0020,11.7
US1CARV0027,0.3
US1CARV0028,11.4
US1CARV0034,10.4
US1CARV0036,8.4
US1CARV0038,12.4
US1CARV0043,13.2
US1CARV0045,16.5
US1CARV0050,15.5
US1CARV0053,10.9
US1CARV0058,19.3
US1CARV0060,13.5
US1CARV0061,15.2
US1CARV0063,16.5
US1CARV0065,16.0
US1CARV0066,3.3
US1CARV0067,8.4
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0007,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0031,0.0
US1CASA0051,0.0
US1CASA0058,0.0
US1CASA0060,0.0
US1CASA0061,0.0
US1CASB0001,18.0
US1CASB0005,2.0
US1CASB0007,2.0
US1CASB0011,13.0
US1CASB0017,24.6
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,0.8
US1CASC0041,0.0
US1CASC0042,0.3
US1CASC0045,0.0
US1CASC0048,0.0
US1CASC0052,0.3
US1CASC0053,3.0
US1CASC0054,0.3
US1CASC0057,0.0
US1CASC0063,0.8
US1CASD0001,23.4
US1CASD0004,31.0
US1CASD0006,0.3
US1CASD0007,18.8
US1CASD0008,23.6
US1CASD0009,0.8
US1CASD0010,17.0
US1CASD0011,16.0
US1CASD0012,17.0
US1CASD0015,17.0
US1CASD0018,18.5
US1CASD0022,15.7
US1CASD0023,18.3
US1CASD0024,14.0
US1CASD0025,18.5
US1CASD0027,22.1
US1CASD0029,20.6
US1CASD0030,18.5
US1CASD0035,15.5
US1CASD0039,28.7
US1CASD0040,26.9
US1CASD0047,10.2
US1CASD0049,19.8
US1CASD0051,20.1
US1CASD0052,14.7
US1CASD0053,17.3
US1CASD0054,19.1
US1CASD0055,24.4
US1CASD0057,23.9
US1CASD0059,19.8
US1CASD0060,16.0
US1CASD0061,27.9
US1CASD0063,19.3
US1CASD0074,20.3
US1CASD0076,32.3
US1CASD0080,20.1
US1CASD0086,23.9
US1CASD0090,27.4
US1CASD0096,21.3
US1CASD0097,17.8
US1CASD0099,30.7
US1CASD0100,15.5
US1CASD0101,20.3
US1CASD0103,19.8
US1CASD0104,17.0
US1CASD0105,11.4
US1CASD0109,17.0
US1CASD0110,22.4
US1CASD0114,14.5
US1CASD0115,0.0
US1CASD0117,17.0
US1CASD0120,16.3
US1CASD0128,21.3
US1CASD0130,4.6
US1CASD0131,22.6
US1CASD0132,20.1
US1CASD0133,16.3
US1CASD0140,19.6
US1CASD0142,23.6
US1CASD0146,15.2
US1CASD0147,22.6
US1CASD0148,17.8
US1CASD0154,22.6
US1CASD0157,23.1
US1CASD0162,23.4
US1CASD0164,27.4
US1CASD0165,23.4
US1CASD0172,17.3
US1CASD0173,16.8
US1CASD0180,23.1
US1CASD0181,22.4
US1CASF0004,7.1
US1CASH0002,1.0
US1CASH0006,0.0
US1CASH0010,0.0
US1CASH0011,0.0
US1CASH0018,0.0
US1CASH0051,0.0
US1CASH0056,0.0
US1CASH0068,0.0
US1CASH0069,0.0
US1CASH0071,0.0
US1CASH0077,0.0
US1CASI0002,0.0
US1CASJ0001,0.0
US1CASJ0005,0.0
US1CASJ0011,0.0
US1CASJ0015,0.0
US1CASK0003,0.0
US1CASK0005,0.0
US1CASK0009,0.0
US1CASK0010,0.0
US1CASK0011,3.6
US1CASK0014,0.3
US1CASK0020,0.3
US1CASK0021,6.9
US1CASL0008,7.4
US1CASM0001,1.3
US1CASM0005,2.0
US1CASM0006,0.0
US1CASM0007,0.0
US1CASM0008,0.0
US1CASM0013,0.5
US1CASM0015,1.8
US1CASM0016,0.0
US1CASM0017,0.3
US1CASM0018,0.8
US1CASM0019,9.7
US1CASM0022,0.5
US1CASM0025,0.3
US1CASM0032,0.0
US1CASM0033,1.3
US1CASM0034,0.0
US1CASM0037,2.8
US1CASN0004,0.8
US1CASN0013,1.3
US1CASN0016,1.0
US1CASN0021,1.0
US1CASN0029,0.8
US1CASN0042,1.0
US1CASN0049,0.8
US1CASN0051,0.8
US1CASN0053,0.5
US1CASN0061,1.0
US1CASN0070,0.5
US1CASN0071,1.0
US1CASN0074,0.8
US1CASN0078,0.8
US1CASN0080,0.5
US1CASN0081,0.8
US1CASN0084,0.0
US1CASN0088,1.3
US1CASN0089,0.8
US1CASN0090,0.0
US1CASN0093,0.8
US1CASN0098,0.3
US1CASN0100,1.0
US1CASN0104,0.5
US1CASN0106,0.8
US1CASN0112,0.5
US1CASN0114,0.5
US1CASN0115,0.0
US1CASN0116,0.3
US1CASN0121,0.0
US1CASN0122,1.8
US1CASN0123,9.7
US1CASN0125,0.5
US1CASN0126,0.0
US1CASN0128,1.8
US1CASN0130,1.0
US1CASN0131,1.0
US1CASN0133,1.8
US1CASN0139,0.5
US1CASN0149,0.8
US1CASN0151,1.3
US1CASN0152,0.3
US1CASN0153,1.0
US1CASN0155,0.5
US1CASO0006,0.0
US1CASO0007,0.0
US1CASO0010,0.0
US1CASR0009,4.3
US1CASR0014,5.3
US1CASR0017,2.0
US1CASR0020,1.3
US1CASR0026,9.7
US1CASR0027,7.1
US1CASR0029,11.9
US1CASR0034,12.4
US1CASR0035,0.0
US1CASR0036,6.1
US1CASR0039,4.3
US1CASR0044,17.0
US1CASR0046,4.8
US1CASR0049,5.3
US1CASR0052,4.3
US1CASR0053,14.7
US1CASR0055,14.0
US1CASR0056,9.4
US1CASR0058,21.6
US1CASR0063,21.3
US1CASR0066,4.1
US1CASR0068,12.2
US1CASR0069,11.7
US1CASR0072,2.0
US1CASR0073,0.0
US1CASS0001,0.0
US1CASS0006,0.0
US1CASS0007,0.0
US1CAST0002,2.5
US1CAST0004,0.3
US1CAST0005,0.0
US1CAST0006,0.0
US1CAST0007,0.0
US1CAST0008,0.0
US1CAST0009,0.0
US1CASZ0006,0.5
US1CASZ0021,1.0
US1CASZ0024,0.0
US1CASZ0028,1.3
US1CASZ0036,0.5
US1CASZ0041,0.0
US1CASZ0042,0.0
US1CASZ0044,0.3
US1CASZ0045,0.0
US1CASZ0047,2.5
US1CASZ0048,2.0
US1CASZ0049,1.5
US1CASZ0050,0.3
US1CASZ0051,0.5
US1CASZ0053,0.0
US1CATH0010,0.0
US1CATH0012,0.0
US1CATH0018,0.0
US1CATH0019,0.0
US1CATH0028,0.0
US1CATH0029,0.0
US1CATH0030,0.0
US1CATH0037,0.0
US1CATH0040,0.0
US1CATL0004,6.1
US1CATL0005,1.0
US1CATL0011,0.0
US1CATL0017,1.3
US1CATL0024,0.5
US1CATM0007,0.0
US1CATY0003,0.3
US1CATY0011,0.0
US1CATY0028,0.0
US1CAVT0001,27.4
US1CAVT0002,19.1
US1CAVT0006,38.6
US1CAVT0012,35.8
US1CAVT0016,29.0
US1CAVT0018,25.9
US1CAVT0019,29.2
US1CAVT0026,41.9
US1CAYB0001,0.0
US1CAYB0003,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0003,0.0
US1CAYL0009,0.0
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
US1CAYL0025,0.0
US1CAYL0028,0.0
USC00026250,0.0
USC00040010,0.0
USC00040029,0.0
USC00040136,22.1
USC00040162,0.0
USC00040176,0.0
USC00040192,0.0
USC00040212,1.5
USC00040232,8.4
USC00040332,10.2
USC00040343,0.5
USC00040379,0.0
USC00040383,0.0
USC00040444,8.9
USC00040449,0.0
USC00040521,0.3
USC00040673,1.8
USC00040693,5.8
USC00040741,1.5
