station,2019-12-12
US1CAHM0052,4.3
US1CAHM0060,10.4
US1CAHM0063,4.6
US1CAHM0065,31.0
US1CAHM0066,30.2
US1CAHM0070,21.8
US1CAHM0073,8.6
US1CAHM0075,36.8
US1CAHM0077,3.6
US1CAHM0078,10.9
US1CAHM0079,12.4
US1CAHM0083,7.4
US1CAHM0084,4.1
US1CAHM0086,11.7
US1CAHM0087,8.1
US1CAIN0004,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0023,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0081,0.0
US1CALA0087,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0097,0.0
US1CALK0004,9.7
US1CALK0009,13.2
US1CALS0001,2.0
US1CALS0002,0.5
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMA0016,0.5
US1CAMD0001,11.7
US1CAMD0003,4.6
US1CAMD0005,11.7
US1CAMD0007,9.4
US1CAMD0014,17.3
US1CAMD0017,14.0
US1CAMD0021,13.5
US1CAMD0022,15.7
US1CAMD0026,11.7
US1CAMD0029,9.7
US1CAMD0030,9.9
US1CAMD0033,13.0
US1CAMD0034,17.3
US1CAMD0036,7.6
US1CAMD0037,13.0
US1CAMD0038,11.2
US1CAMD0040,0.0
US1CAME0004,0.0
US1CAMN0001,0.0
US1CAMN0004,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMP0008,0.0
US1CAMR0002,11.9
US1CAMR0005,8.6
US1CAMR0007,5.3
US1CAMR0009,9.4
US1CAMR0011,15.5
US1CAMR0013,25.4
US1CAMR0016,24.9
US1CAMR0024,5.1
US1CAMR0025,6.1
US1CAMR0026,4.3
US1CAMR0029,5.6
US1CAMR0030,6.6
US1CAMR0031,11.4
US1CAMR0032,8.6
US1CAMR0037,4.1
US1CAMR0040,6.9
US1CAMR0045,25.1
US1CAMR0049,6.4
US1CAMR0053,18.3
US1CAMT0003,0.0
US1CAMT0006,0.0
US1CAMT0020,0.0
US1CAMT0033,0.0
US1CAMT0041,0.3
US1CAMT0042,0.0
US1CAMT0043,1.3
US1CAMT0048,0.8
US1CAMT0049,1.0
US1CANP0003,10.7
US1CANP0014,7.1
US1CANV0001,26.4
US1CANV0010,34.5
US1CANV0014,17.3
US1CANV0016,37.1
US1CANV0022,27.4
US1CANV0035,27.9
US1CANV0036,30.5
US1CANV0041,22.4
US1CANV0042,33.8
US1CANV0047,2.0
US1CANV0050,21.3
US1CANV0051,10.4
US1CANV0052,25.4
US1CANV0053,33.3
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0050,0.3
US1CAOR0052,0.0
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAOR0077,0.0
US1CAPC0001,30.0
US1CAPC0007,3.8
US1CAPC0010,7.1
US1CAPC0011,23.9
US1CAPC0013,7.6
US1CAPC0024,22.9
US1CAPC0032,12.4
US1CAPC0034,7.6
US1CAPC0035,5.1
US1CAPC0037,13.2
US1CAPC0045,6.4
US1CAPC0049,4.8
US1CAPM0009,0.8
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0027,0.0
US1CARV0034,0.0
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0058,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0065,0.0
US1CARV0066,0.0
US1CARV0067,0.0
US1CARV0072,0.0
US1CASA0001,2.8
US1CASA0002,3.6
US1CASA0005,3.6
US1CASA0006,3.0
US1CASA0007,5.1
US1CASA0012,2.3
US1CASA0030,2.8
US1CASA0031,2.8
US1CASA0035,2.3
US1CASA0051,2.8
US1CASA0058,2.8
US1CASA0061,3.0
US1CASA0062,2.8
US1CASA0063,3.3
US1CASB0001,0.0
US1CASB0005,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,1.8
US1CASC0041,0.3
US1CASC0042,0.0
US1CASC0048,0.0
US1CASC0052,0.0
US1CASC0053,8.1
US1CASC0054,0.0
US1CASC0057,0.0
US1CASC0069,0.0
US1CASC0070,0.0
US1CASD0001,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0014,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.3
US1CASD0057,0.3
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0063,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0128,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0140,0.0
US1CASD0147,0.0
US1CASD0148,0.0
US1CASD0157,0.0
US1CASD0172,0.0
US1CASD0173,0.0
US1CASD0180,0.0
US1CASD0184,0.0
US1CASD0185,0.0
US1CASD0186,0.0
US1CASD0191,0.0
US1CASD0193,0.0
US1CASD0195,0.0
US1CASD0197,0.0
US1CASD0199,0.0
US1CASF0004,2.0
US1CASF0017,3.6
US1CASH0002,7.4
US1CASH0006,29.2
US1CASH0010,20.8
US1CASH0011,13.0
US1CASH0018,13.7
US1CASH0022,19.6
US1CASH0030,13.0
US1CASH0051,15.7
US1CASH0056,13.2
US1CASH0057,12.2
US1CASH0059,24.9
US1CASH0060,17.8
US1CASH0069,29.7
US1CASH0071,1.0
US1CASH0077,14.0
US1CASJ0001,0.5
US1CASJ0004,0.3
US1CASJ0005,1.0
US1CASJ0011,0.3
US1CASJ0014,3.3
US1CASJ0015,0.0
US1CASK0004,10.2
US1CASK0005,6.1
US1CASK0009,21.6
US1CASK0010,4.1
US1CASK0011,6.1
US1CASK0020,2.3
US1CASK0024,6.4
US1CASM0001,2.3
US1CASM0005,0.0
US1CASM0006,0.3
US1CASM0007,5.3
US1CASM0008,0.5
US1CASM0009,0.0
US1CASM0013,4.3
US1CASM0015,2.5
US1CASM0016,4.3
US1CASM0018,8.9
US1CASM0019,4.8
US1CASM0022,3.8
US1CASM0025,0.3
US1CASM0032,0.8
US1CASM0033,4.3
US1CASM0034,0.0
US1CASM0038,0.5
US1CASN0006,11.9
US1CASN0013,10.7
US1CASN0016,17.0
US1CASN0021,12.4
US1CASN0029,9.7
US1CASN0039,4.6
US1CASN0049,9.4
US1CASN0050,12.2
US1CASN0053,9.1
US1CASN0061,11.7
US1CASN0062,3.8
US1CASN0063,11.2
US1CASN0070,8.1
US1CASN0071,6.1
US1CASN0074,10.7
US1CASN0078,9.1
US1CASN0080,9.9
US1CASN0081,8.9
US1CASN0084,13.5
US1CASN0088,22.4
US1CASN0089,10.2
US1CASN0090,10.2
US1CASN0098,17.5
US1CASN0099,12.4
US1CASN0100,12.4
US1CASN0103,17.0
US1CASN0112,10.7
US1CASN0115,10.9
US1CASN0116,10.7
US1CASN0117,10.7
US1CASN0121,11.7
US1CASN0122,11.2
US1CASN0123,3.0
US1CASN0125,19.1
US1CASN0126,12.7
US1CASN0128,20.8
US1CASN0130,11.2
US1CASN0131,5.8
US1CASN0136,9.4
US1CASN0139,13.5
US1CASN0142,11.7
US1CASN0143,8.9
US1CASN0149,10.2
US1CASN0151,12.4
US1CASN0152,12.2
US1CASN0153,17.5
US1CASN0155,7.6
US1CASN0159,9.7
US1CASO0001,2.0
US1CASO0003,1.3
US1CASO0010,1.8
US1CASO0012,5.6
US1CASO0014,7.1
US1CASR0014,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0044,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0058,0.0
US1CASR0068,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,0.0
US1CASR0074,0.0
US1CASR0079,0.0
US1CASR0083,0.0
US1CASS0001,0.0
US1CASS0006,0.0
US1CASS0007,0.0
US1CASS0010,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CAST0009,0.3
US1CAST0010,0.0
US1CASZ0006,0.0
US1CASZ0021,6.4
US1CASZ0024,8.1
US1CASZ0028,3.6
US1CASZ0036,3.8
US1CASZ0041,9.9
US1CASZ0044,8.4
US1CASZ0047,16.8
US1CASZ0048,19.6
US1CASZ0049,11.9
US1CASZ0050,14.5
US1CASZ0051,1.8
US1CASZ0053,5.3
US1CASZ0055,8.1
US1CASZ0057,2.0
US1CATH0006,9.1
US1CATH0008,9.7
US1CATH0010,11.7
US1CATH0012,0.0
US1CATH0014,11.2
US1CATH0018,10.2
US1CATH0019,11.7
US1CATH0028,9.9
US1CATH0029,11.7
US1CATH0030,9.7
US1CATH0033,19.1
US1CATH0049,10.2
US1CATH0050,9.9
US1CATH0051,8.4
US1CATL0005,0.0
US1CATL0011,0.0
US1CATM0003,1.3
US1CATM0004,1.5
US1CATM0005,0.8
US1CATM0007,0.5
US1CATY0005,10.2
US1CATY0006,12.7
US1CATY0026,14.5
US1CATY0028,9.9
US1CATY0036,15.2
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAVT0026,0.0
US1CAVT0028,0.0
US1CAYB0001,33.8
US1CAYB0003,10.4
US1CAYL0001,4.6
US1CAYL0002,4.3
US1CAYL0009,3.8
US1CAYL0013,4.6
US1CAYL0014,4.1
US1CAYL0019,4.8
US1CAYL0021,4.3
USC00026250,0.0
USC00040010,1.0
USC00040029,4.3
USC00040136,0.0
USC00040144,0.0
USC00040162,11.9
USC00040192,0.0
USC00040212,9.4
USC00040232,0.3
USC00040343,0.0
USC00040383,10.7
USC00040444,0.0
USC00040449,0.0
USC00040521,0.0
USC00040673,5.6
USC00040693,4.3
USC00040741,0.0
USC00040790,0.0
USC00040798,0.0
USC00040924,0.0
USC00040931,2.3
USC00040983,0.0
USC00041018,34.8
USC00041072,0.0
USC00041149,40.4
USC00041159,30.2
USC00041194,0.0
USC00041244,0.0
USC00041253,0.5
USC00041277,5.3
USC00041312,3.3
USC00041424,0.0
USC00041428,0.3
USC00041534,0.0
USC00041614,10.7
USC00041697,2.0
USC00041700,12.7
USC00041715,9.9
USC00041738,0.0
USC00041758,0.0
USC00041864,0.0
USC00041879,0.0
USC00041907,11.2
USC00041912,7.1
USC00041916,30.5
USC00041948,6.4
USC00041990,8.4
USC00042012,0.0
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,4.1
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,38.1
USC00042500,25.9
USC00042574,18.3
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,0.0
USC00042934,4.1
USC00042941,0.0
USC00042964,5.3
USC00043038,3.0
USC00043083,0.0
USC00043134,35.6
USC00043157,12.7
USC00043161,9.4
USC00043182,5.1
USC00043191,10.2
USC00043244,0.5
USC00043251,0.0
USC00043256,0.0
USC00043261,0.0
USC00043384,25.9
USC00043402,0.0
USC00043463,0.0
USC00043491,41.4
USC00043573,33.0
USC00043578,3.0
USC00043669,0.0
USC00043714,5.1
USC00043747,0.0
USC00043761,22.9
USC00043800,1.0
USC00043824,5.6
USC00043855,0.0
USC00043875,4.1
USC00043882,0.0
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,1.5
USC00044025,0.0
USC00044211,0.0
USC00044223,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,14.5
USC00044500,13.7
USC00044534,0.0
USC00044555,0.0
USC00044710,0.0
USC00044712,3.8
USC00044838,3.8
USC00044881,0.0
USC00044890,0.0
USC00044957,0.0
USC00044997,1.0
USC00045026,0.0
USC00045064,0.0
USC00045091,0.0
USC00045100,0.0
USC00045118,0.0
USC00045119,0.0
USC00045151,0.0
USC00045233,0.0
USC00045280,0.0
USC00045360,3.0
USC00045449,10.7
USC00045502,0.0
USC00045532,0.0
USC00045598,5.1
USC00045860,0.0
USC00045866,0.0
USC00045915,32.5
USC00045933,7.4
USC00045941,3.6
USC00045968,0.0
USC00045983,3.8
USC00046074,5.1
USC00046136,31.0
USC00046144,0.5
USC00046154,0.0
USC00046168,1.8
USC00046174,0.8
USC00046175,0.0
USC00046194,6.1
USC00046252,0.0
USC00046328,7.9
USC00046336,1.8
USC00046370,13.7
USC00046377,0.0
USC00046386,0.0
USC00046399,0.0
USC00046506,8.9
USC00046521,11.4
USC00046572,0.0
USC00046597,13.5
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046657,0.0
USC00046663,0.0
USC00046675,0.0
USC00046685,33.8
USC00046699,0.0
USC00046719,0.0
USC00046730,0.0
USC00046773,0.0
USC00046826,2.8
USC00046926,0.0
USC00046940,0.0
USC00046946,26.4
USC00047085,1.0
USC00047109,13.0
USC00047111,0.0
USC00047195,10.9
USC00047248,0.0
USC00047253,0.0
USC00047270,0.0
USC00047298,1.3
USC00047306,0.0
USC00047326,0.0
USC00047339,0.0
USC00047414,6.4
USC00047470,0.0
USC00047643,0.0
USC00047672,0.0
USC00047681,0.0
USC00047741,0.3
USC00047767,2.0
USC00047776,0.0
USC00047779,0.0
USC00047813,0.0
USC00047851,0.0
USC00047888,0.0
USC00047902,0.0
USC00047916,3.3
USC00047933,0.0
USC00047965,7.1
USC00048014,0.0
USC00048045,3.0
USC00048122,0.0
USC00048135,16.0
USC00048218,1.5
USC00048273,7.1
USC00048351,7.6
USC00048353,0.0
USC00048380,0.0
USC00048407,0.0
USC00048587,5.3
USC00048606,6.6
USC00048702,1.3
USC00048713,5.1
USC00048758,10.2
USC00048760,14.0
USC00048829,0.0
USC00048839,0.0
USC00048999,0.0
USC00049001,2.8
USC00049026,14.2
USC00049035,0.0
USC00049040,4.8
USC00049053,4.1
USC00049073,0.0
USC00049099,0.0
USC00049111,0.0
USC00049124,10.7
USC00049152,0.0
USC00049185,3.8
USC00049219,2.5
USC00049226,0.0
USC00049298,0.0
USC00049325,0.0
USC00049367,0.0
USC00049378,0.0
USC00049390,0.0
USC00049452,0.0
USC00049473,0.0
USC00049490,11.9
USC00049582,0.0
USC00049621,8.1
USC00049694,14.7
USC00049699,0.0
USC00049742,4.1
USC00049781,0.0
USC00049785,0.0
USC00049855,0.3
USC00049866,5.8
USC00049884,0.0
USC00049888,0.0
USC00268186,0.0
USS0019L03S,2.5
USS0019L05S,17.8
USS0019L06S,0.0
USS0019L07S,0.0
USS0019L08S,0.0
USS0019L13S,0.0
USS0019L17S,0.0
USS0019L19S,5.1
USS0019L24S,0.0
USS0019L38S,0.0
USS0019L39S,0.0
USS0019L40S,0.0
USS0019L41S,2.5
USS0019L42S,0.0
USS0019L43S,2.5
USS0019L44S,2.5
USS0019L45S,2.5
USS0020H01S,10.2
USS0020H02S,5.1
USS0020H06S,12.7
USS0020H12S,17.8
USS0020H13S,7.6
USS0020K03S,0.0
USS0020K04S,2.5
USS0020K05S,5.1
USS0020K13S,2.5
USS0020K25S,22.9
USS0020K27S,10.2
USS0020K30S,15.2
USS0020K31S,30.5
USS0020L02S,5.1
USS0020L06S,17.8
USS0020L10S,5.1
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003159,0.0
USW00003164,0.0
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.0
USW00003178,0.0
USW00003179,0.0
USW00004222,0.0
USW00023110,0.0
USW00023119,0.0
USW00023129,0.0
USW00023130,0.0
USW00023136,0.0
USW00023152,0.0
USW00023155,0.0
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.0
USW00023188,0.0
USW00023190,0.0
USW00023191,0.0
USW00023199,0.0
USW00023213,0.5
USW00023225,20.3
USW00023230,2.3
USW00023232,0.0
USW00023233,0.0
USW00023234,0.0
USW00023237,0.0
USW00023243,0.3
USW00023254,0.8
USW00023257,0.0
USW00023258,0.0
USW00023259,0.0
USW00023271,0.0
USW00023272,1.8
USW00023273,0.0
USW00023275,0.3
USW00023277,0.0
USW00023285,0.3
USW00023293,0.0
USW00024213,1.0
USW00024215,0.0
USW00024216,1.8
USW00024257,0.0
USW00024259,2.3
USW00024283,1.5
USW00024286,3.0
USW00053119,0.0
USW00053120,0.0
USW00053121,0.0
USW00053139,0.0
USW00053150,0.7
USW00053151,0.0
USW00053152,0.0
USW00093104,0.0
USW00093110,0.0
USW00093112,0.0
USW00093115,0.0
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,0.0
USW00093197,0.0
USW00093205,1.3
USW00093206,0.0
USW00093209,0.0
USW00093210,0.3
USW00093225,0.3
USW00093227,1.8
USW00093228,1.3
USW00093230,2.0
USW00093241,0.0
USW00093242,0.0
USW00093243,0.0
USW00093245,1.3
USW00094299,2.3
