station,2019-02-18
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,2.5
US1CAAL0012,3.0
US1CAAL0018,0.0
US1CAAL0030,0.0
US1CAAL0039,0.3
US1CAAL0045,0.0
US1CAAM0009,6.4
US1CAAM0011,10.7
US1CABT0005,0.5
US1CABT0008,0.0
US1CABT0017,0.3
US1CABT0026,0.5
US1CABT0033,0.8
US1CACC0001,2.5
US1CACC0004,0.0
US1CACC0006,3.0
US1CACC0011,3.0
US1CACC0012,2.5
US1CACC0016,6.4
US1CACC0018,4.8
US1CACC0025,0.0
US1CACC0027,4.6
US1CACC0028,0.0
US1CACC0031,1.5
US1CACC0036,1.3
US1CACC0037,3.0
US1CACC0040,0.3
US1CACC0041,6.1
US1CADN0001,0.0
US1CADN0005,0.0
US1CADN0006,0.8
US1CADN0011,0.0
US1CAED0003,11.2
US1CAED0010,12.7
US1CAED0011,0.0
US1CAED0012,14.5
US1CAED0017,8.4
US1CAED0020,16.8
US1CAED0023,0.0
US1CAED0027,8.9
US1CAED0029,3.0
US1CAFR0002,5.6
US1CAFR0006,9.7
US1CAFR0008,2.8
US1CAFR0014,0.0
US1CAFR0021,5.8
US1CAFR0022,8.4
US1CAFR0025,6.9
US1CAFR0026,6.1
US1CAFR0031,6.9
US1CAHM0001,0.0
US1CAHM0004,0.8
US1CAHM0005,7.4
US1CAHM0006,0.0
US1CAHM0007,0.5
US1CAHM0009,0.0
US1CAHM0014,0.0
US1CAHM0016,0.8
US1CAHM0020,1.0
US1CAHM0022,0.3
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.3
US1CAHM0035,1.8
US1CAHM0037,1.0
US1CAHM0039,8.1
US1CAHM0041,0.0
US1CAHM0046,0.5
US1CAHM0048,0.3
US1CAHM0052,1.8
US1CAHM0060,0.8
US1CAHM0063,0.0
US1CAHM0065,0.3
US1CAHM0066,0.5
US1CAHM0070,0.3
US1CAHM0073,1.8
US1CAHM0074,2.3
US1CAHM0077,0.8
US1CAHM0078,0.0
US1CAHM0079,0.3
US1CAHM0081,0.0
US1CAHM0083,0.3
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0008,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,1.3
US1CAKG0003,1.0
US1CAKG0004,2.5
US1CAKG0005,0.3
US1CAKN0001,0.0
US1CAKN0013,1.3
US1CAKN0017,1.5
US1CAKN0022,0.8
US1CAKN0026,1.5
US1CAKN0031,7.4
US1CALA0001,0.0
US1CALA0003,0.8
US1CALA0005,8.1
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,3.0
US1CALA0023,2.0
US1CALA0031,2.3
US1CALA0036,0.0
US1CALA0039,5.8
US1CALA0043,2.8
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0054,0.0
US1CALA0059,2.5
US1CALA0060,2.3
US1CALA0063,3.8
US1CALA0064,0.3
US1CALA0068,1.0
US1CALA0075,3.8
US1CALA0077,3.8
US1CALA0078,0.0
US1CALA0081,3.8
US1CALA0083,1.0
US1CALA0085,0.3
US1CALA0089,0.5
US1CALA0090,1.3
US1CALA0091,2.3
US1CALK0009,0.3
US1CALS0002,0.0
US1CALS0006,1.3
US1CAMA0002,7.1
US1CAMA0004,9.7
US1CAMA0007,8.1
US1CAMA0008,3.8
US1CAMA0009,5.1
US1CAMA0012,5.3
US1CAMD0001,0.0
US1CAMD0003,0.0
US1CAMD0007,0.0
US1CAMD0009,0.0
US1CAMD0014,0.0
US1CAMD0017,0.0
US1CAMD0019,0.0
US1CAMD0021,0.0
US1CAMD0022,0.0
US1CAMD0026,0.0
US1CAMD0033,0.0
US1CAMD0038,0.0
US1CAME0004,1.3
US1CAMN0001,0.0
US1CAMN0004,0.0
US1CAMP0002,8.4
US1CAMP0003,5.1
US1CAMP0008,0.5
US1CAMP0009,0.0
US1CAMR0009,0.0
US1CAMR0024,0.0
US1CAMR0025,0.0
US1CAMR0029,0.0
US1CAMR0030,0.3
US1CAMR0032,0.0
US1CAMR0037,0.0
US1CAMT0003,0.0
US1CAMT0006,0.3
US1CAMT0009,0.3
US1CAMT0017,4.1
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0023,20.1
US1CAMT0025,1.3
US1CAMT0027,10.9
US1CAMT0033,0.0
US1CAMT0036,0.8
US1CAMT0041,0.0
US1CAMT0042,7.4
US1CAMT0043,0.5
US1CAMT0046,1.5
US1CAMT0048,0.8
US1CANP0003,0.0
US1CANP0010,0.0
US1CANV0001,4.8
US1CANV0014,6.6
US1CANV0016,5.6
US1CANV0022,8.9
US1CANV0035,6.6
US1CANV0036,0.0
US1CANV0041,23.4
US1CAOR0001,1.8
US1CAOR0006,2.3
US1CAOR0009,1.3
US1CAOR0016,0.3
US1CAOR0019,1.3
US1CAOR0021,0.8
US1CAOR0025,1.3
US1CAOR0026,4.6
US1CAOR0027,0.8
US1CAOR0031,1.5
US1CAOR0035,3.6
US1CAOR0039,2.0
US1CAOR0041,2.5
US1CAOR0042,0.0
US1CAOR0043,2.8
US1CAOR0047,5.1
US1CAOR0049,3.3
US1CAOR0050,2.3
US1CAOR0053,1.0
US1CAOR0058,3.8
US1CAOR0059,1.0
US1CAOR0060,1.3
US1CAOR0061,1.0
US1CAOR0067,0.8
US1CAOR0070,2.5
US1CAOR0071,1.3
US1CAOR0072,0.5
US1CAPC0001,6.1
US1CAPC0007,0.0
US1CAPC0010,1.3
US1CAPC0011,2.0
US1CAPC0013,2.8
US1CAPC0024,6.1
US1CAPC0032,7.9
US1CAPC0034,4.1
US1CAPC0035,1.5
US1CAPC0037,4.3
US1CAPC0045,0.3
US1CAPM0009,3.3
US1CARV0003,2.3
US1CARV0005,6.6
US1CARV0008,2.0
US1CARV0012,16.0
US1CARV0015,0.0
US1CARV0018,3.6
US1CARV0019,2.8
US1CARV0020,0.3
US1CARV0027,0.5
US1CARV0034,3.6
US1CARV0039,12.2
US1CARV0043,3.8
US1CARV0045,0.0
US1CARV0050,3.3
US1CARV0053,3.8
US1CARV0060,13.2
US1CARV0061,3.8
US1CARV0063,7.9
US1CARV0064,4.3
US1CARV0065,7.1
US1CARV0066,3.3
US1CARV0067,2.0
US1CASA0002,1.5
US1CASA0005,1.0
US1CASA0006,0.8
US1CASA0007,6.4
US1CASA0008,0.8
US1CASA0012,0.0
US1CASA0029,0.5
US1CASA0030,0.0
US1CASA0031,0.0
US1CASA0057,0.8
US1CASA0058,0.3
US1CASA0060,0.0
US1CASA0061,2.8
US1CASB0001,1.5
US1CASB0005,6.1
US1CASB0007,2.5
US1CASB0011,0.8
US1CASB0017,1.0
US1CASB0020,12.4
US1CASC0001,0.3
US1CASC0003,0.5
US1CASC0004,1.5
US1CASC0005,0.0
US1CASC0011,0.5
US1CASC0012,0.8
US1CASC0015,0.3
US1CASC0032,0.5
US1CASC0040,0.3
US1CASC0041,0.0
US1CASC0042,0.5
US1CASC0045,0.8
US1CASC0048,1.5
US1CASC0052,0.5
US1CASC0053,0.3
US1CASC0054,0.8
US1CASC0057,2.8
US1CASC0063,0.8
US1CASD0001,2.5
US1CASD0004,2.8
US1CASD0006,6.9
US1CASD0007,4.6
US1CASD0009,1.3
US1CASD0010,3.3
US1CASD0011,0.0
US1CASD0012,6.1
US1CASD0015,3.8
US1CASD0018,5.6
US1CASD0022,5.1
US1CASD0023,2.8
US1CASD0024,3.8
US1CASD0025,5.8
US1CASD0027,2.5
US1CASD0029,4.6
US1CASD0030,3.8
US1CASD0035,7.4
US1CASD0039,1.0
US1CASD0040,10.2
US1CASD0047,3.0
US1CASD0049,3.0
US1CASD0051,20.3
US1CASD0052,5.3
US1CASD0053,10.4
US1CASD0054,23.9
US1CASD0055,2.5
US1CASD0057,0.5
US1CASD0059,0.0
US1CASD0060,3.8
US1CASD0061,9.1
US1CASD0063,5.6
US1CASD0074,5.3
US1CASD0076,2.5
US1CASD0080,7.9
US1CASD0086,0.0
US1CASD0090,10.2
US1CASD0096,2.0
US1CASD0097,3.6
US1CASD0099,10.2
US1CASD0100,5.6
US1CASD0101,8.1
US1CASD0104,22.4
US1CASD0105,16.0
US1CASD0109,6.9
US1CASD0114,5.6
US1CASD0115,2.3
US1CASD0117,6.6
US1CASD0120,3.8
US1CASD0123,1.3
US1CASD0128,3.0
US1CASD0130,0.0
US1CASD0131,7.1
US1CASD0132,22.4
US1CASD0133,3.0
US1CASD0142,7.1
US1CASD0146,2.5
US1CASD0147,4.6
US1CASD0148,3.0
US1CASD0154,3.0
US1CASD0157,4.6
US1CASD0162,12.2
US1CASD0164,8.4
US1CASD0172,2.5
US1CASD0173,2.8
US1CASD0180,6.9
US1CASD0181,3.8
US1CASD0182,6.1
US1CASF0004,0.0
US1CASH0010,0.0
US1CASH0011,0.0
US1CASH0018,0.0
US1CASH0051,0.0
US1CASH0056,0.0
US1CASH0068,0.0
US1CASH0069,0.5
US1CASH0071,1.0
US1CASH0077,0.0
US1CASI0002,6.6
US1CASJ0001,4.8
US1CASJ0011,0.3
US1CASJ0014,0.0
US1CASK0003,0.0
US1CASK0008,0.0
US1CASK0009,0.0
US1CASK0010,0.0
US1CASK0020,0.0
US1CASL0008,1.0
US1CASL0010,3.3
US1CASL0014,3.0
US1CASL0016,0.5
US1CASL0026,7.4
US1CASM0001,0.0
US1CASM0005,0.0
US1CASM0006,0.3
US1CASM0007,0.0
US1CASM0008,0.3
US1CASM0015,0.0
US1CASM0016,0.0
US1CASM0018,0.0
US1CASM0019,0.0
US1CASM0022,0.0
US1CASM0032,0.0
US1CASM0033,0.0
US1CASM0034,0.0
US1CASM0037,0.0
US1CASN0004,0.0
US1CASN0013,2.0
US1CASN0016,0.0
US1CASN0029,0.0
US1CASN0042,0.0
US1CASN0049,0.0
US1CASN0051,0.5
US1CASN0053,0.0
US1CASN0061,0.8
US1CASN0063,0.0
US1CASN0070,0.0
US1CASN0071,0.5
US1CASN0074,0.0
US1CASN0078,0.0
US1CASN0080,0.0
US1CASN0081,0.0
US1CASN0084,0.0
US1CASN0088,0.0
US1CASN0090,0.0
US1CASN0093,0.0
US1CASN0098,0.0
US1CASN0100,0.0
US1CASN0112,0.0
US1CASN0116,0.0
US1CASN0117,0.0
US1CASN0121,0.0
US1CASN0125,0.0
US1CASN0136,0.0
US1CASN0143,5.3
US1CASN0149,0.0
US1CASN0151,0.3
US1CASN0152,0.0
US1CASN0153,0.0
US1CASN0155,0.0
US1CASO0007,0.0
US1CASO0010,3.3
US1CASR0009,1.3
US1CASR0014,5.8
US1CASR0017,0.8
US1CASR0020,0.0
US1CASR0023,0.8
US1CASR0026,0.3
US1CASR0029,11.2
US1CASR0034,3.3
US1CASR0036,9.4
US1CASR0046,3.3
US1CASR0052,1.3
US1CASR0053,5.1
US1CASR0055,8.4
US1CASR0056,0.5
US1CASR0058,14.0
US1CASR0063,11.2
US1CASR0066,1.5
US1CASR0068,3.0
US1CASR0069,0.0
US1CASR0072,1.0
US1CASR0073,11.9
US1CASS0001,1.3
US1CASS0006,0.3
US1CASS0007,0.0
US1CAST0002,2.5
US1CAST0004,0.3
US1CAST0005,0.0
US1CAST0006,0.3
US1CAST0007,0.0
US1CAST0008,0.3
US1CAST0009,0.8
US1CASZ0006,0.5
US1CASZ0021,0.3
US1CASZ0024,0.8
US1CASZ0028,0.0
US1CASZ0036,0.0
US1CASZ0041,0.5
US1CASZ0042,0.8
US1CASZ0047,0.8
US1CASZ0048,1.5
US1CASZ0049,0.8
US1CASZ0050,2.5
US1CASZ0051,1.0
US1CASZ0052,0.0
US1CATH0005,0.0
US1CATH0008,0.0
US1CATH0010,0.0
US1CATH0018,0.0
US1CATH0019,0.5
US1CATH0028,0.0
US1CATH0029,0.0
US1CATH0030,0.0
US1CATH0037,0.0
US1CATH0040,0.0
US1CATH0049,0.0
US1CATH0051,0.0
US1CATL0004,1.0
US1CATL0005,3.0
US1CATL0011,9.1
US1CATL0017,6.4
US1CATL0024,3.0
US1CATM0003,25.4
US1CATM0005,12.2
US1CATM0007,8.6
US1CATY0003,0.3
US1CATY0005,0.8
US1CATY0011,0.0
US1CATY0026,0.5
US1CATY0028,0.0
US1CAVT0001,0.0
US1CAVT0002,8.9
US1CAVT0006,0.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAVT0026,0.0
US1CAVT0027,0.0
US1CAYB0001,0.5
US1CAYB0003,0.3
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0003,0.0
US1CAYL0009,0.0
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
US1CAYL0028,0.0
USC00026250,5.8
USC00040010,0.0
USC00040029,0.0
USC00040136,14.0
USC00040144,0.8
USC00040162,2.8
USC00040176,1.3
USC00040192,0.0
USC00040212,0.0
USC00040232,0.0
USC00040343,7.1
USC00040379,0.0
USC00040444,1.5
USC00040449,1.3
USC00040521,0.0
USC00040673,0.0
USC00040693,0.0
USC00040741,23.4
USC00040798,5.8
USC00040820,0.5
USC00040924,0.0
USC00040931,13.0
USC00040983,0.5
USC00041018,53.6
USC00041149,0.3
USC00041159,13.7
USC00041194,0.0
USC00041244,0.0
USC00041253,5.3
USC00041312,0.0
USC00041424,20.6
USC00041428,0.0
USC00041497,0.0
USC00041534,0.8
USC00041697,4.1
USC00041700,3.8
USC00041715,0.5
USC00041738,0.5
USC00041758,2.3
USC00041838,0.0
USC00041864,0.0
USC00041879,0.0
USC00041907,0.0
USC00041912,1.5
USC00041916,0.0
USC00041948,0.0
USC00041967,5.1
USC00041990,0.0
USC00042012,1.5
USC00042090,0.3
USC00042214,0.0
USC00042239,11.4
USC00042294,0.0
USC00042319,0.0
USC00042327,4.8
USC00042402,1.5
USC00042500,0.0
USC00042574,0.0
USC00042598,0.0
USC00042706,6.6
