station,2019-12-08
US1CAAL0001,20.1
US1CAAL0003,13.2
US1CAAL0006,30.2
US1CAAL0012,16.0
US1CAAL0018,32.3
US1CAAL0025,19.1
US1CAAL0030,20.1
US1CAAL0039,26.7
US1CAAL0045,34.3
US1CAAM0007,61.5
US1CAAM0009,42.9
US1CAAM0011,30.2
US1CAAM0013,26.4
US1CAAM0014,15.2
US1CABT0005,18.8
US1CABT0008,4.3
US1CABT0009,3.8
US1CABT0019,4.1
US1CABT0026,14.5
US1CABT0032,12.7
US1CABT0033,15.0
US1CACC0001,23.9
US1CACC0004,34.3
US1CACC0006,36.6
US1CACC0010,46.2
US1CACC0016,19.8
US1CACC0018,32.0
US1CACC0025,29.0
US1CACC0028,10.7
US1CACC0031,40.1
US1CACC0036,5.3
US1CACC0037,29.2
US1CACC0040,13.5
US1CACC0041,20.6
US1CADN0001,73.7
US1CADN0005,59.4
US1CADN0006,93.5
US1CADN0007,87.6
US1CADN0008,83.6
US1CADN0011,69.6
US1CADN0015,80.0
US1CAED0003,41.4
US1CAED0010,42.4
US1CAED0011,46.5
US1CAED0012,36.6
US1CAED0017,53.8
US1CAED0020,35.1
US1CAED0023,18.3
US1CAED0027,38.9
US1CAED0029,49.3
US1CAFR0002,2.5
US1CAFR0006,8.6
US1CAFR0008,1.3
US1CAFR0009,19.8
US1CAFR0021,23.1
US1CAFR0022,30.0
US1CAFR0025,17.0
US1CAFR0026,1.8
US1CAFR0027,13.7
US1CAFR0030,18.0
US1CAFR0031,3.3
US1CAHM0001,11.7
US1CAHM0004,27.9
US1CAHM0005,18.8
US1CAHM0006,13.7
US1CAHM0007,29.0
US1CAHM0009,29.7
US1CAHM0012,7.6
US1CAHM0014,43.9
US1CAHM0020,10.7
US1CAHM0022,18.0
US1CAHM0026,42.4
US1CAHM0029,15.2
US1CAHM0030,38.6
US1CAHM0031,39.1
US1CAHM0032,37.8
US1CAHM0034,12.7
US1CAHM0035,16.3
US1CAHM0037,26.7
US1CAHM0038,31.8
US1CAHM0039,16.0
US1CAHM0041,11.2
US1CAHM0044,45.2
US1CAHM0046,19.3
US1CAHM0047,45.2
US1CAHM0048,18.8
US1CAHM0052,25.9
US1CAHM0060,13.7
US1CAHM0063,10.2
US1CAHM0065,42.4
US1CAHM0066,49.5
US1CAHM0070,62.7
US1CAHM0073,24.4
US1CAHM0075,12.2
US1CAHM0077,9.7
US1CAHM0078,42.4
US1CAHM0079,33.5
US1CAHM0083,18.3
US1CAHM0084,9.7
US1CAHM0086,29.2
US1CAHM0087,22.9
US1CAHM0088,10.2
US1CAIN0004,0.5
US1CAIN0007,1.3
US1CAIN0008,3.6
US1CAIN0013,1.3
US1CAKG0003,5.8
US1CAKG0004,6.4
US1CAKG0005,6.6
US1CAKN0001,0.0
US1CAKN0013,1.5
US1CAKN0017,3.0
US1CAKN0022,0.8
US1CAKN0026,3.8
US1CAKN0031,0.3
US1CALA0001,1.0
US1CALA0003,0.5
US1CALA0005,10.7
US1CALA0010,5.1
US1CALA0023,1.3
US1CALA0036,6.1
US1CALA0038,0.5
US1CALA0039,0.8
US1CALA0043,3.6
US1CALA0048,0.8
US1CALA0054,1.5
US1CALA0059,2.0
US1CALA0060,2.8
US1CALA0064,1.0
US1CALA0067,2.5
US1CALA0068,0.5
US1CALA0077,0.0
US1CALA0081,5.6
US1CALA0083,9.7
US1CALA0085,2.8
US1CALA0089,1.5
US1CALA0090,1.8
US1CALA0091,3.6
US1CALA0092,1.0
US1CALA0096,6.6
US1CALA0097,0.3
US1CALK0006,58.9
US1CALK0009,22.1
US1CALS0001,54.1
US1CALS0002,8.6
US1CAMA0002,26.7
US1CAMA0003,15.5
US1CAMA0004,42.2
US1CAMA0007,20.3
US1CAMA0008,4.1
US1CAMA0009,6.4
US1CAMA0011,4.3
US1CAMA0012,47.2
US1CAMA0016,53.3
US1CAMD0001,54.6
US1CAMD0003,36.3
US1CAMD0005,22.6
US1CAMD0007,37.3
US1CAMD0014,31.5
US1CAMD0017,73.9
US1CAMD0021,26.2
US1CAMD0022,39.4
US1CAMD0026,29.0
US1CAMD0030,43.2
US1CAMD0033,28.4
US1CAMD0034,13.0
US1CAMD0036,12.2
US1CAMD0038,24.1
US1CAMD0039,20.8
US1CAMD0040,44.7
US1CAME0004,1.0
US1CAMN0001,6.1
US1CAMN0004,7.9
US1CAMN0005,15.2
US1CAMP0001,39.6
US1CAMP0002,38.9
US1CAMP0003,6.4
US1CAMP0004,13.0
US1CAMP0008,55.9
US1CAMR0002,21.6
US1CAMR0004,24.1
US1CAMR0005,20.1
US1CAMR0007,15.2
US1CAMR0009,24.6
US1CAMR0011,20.1
US1CAMR0013,6.4
US1CAMR0016,6.9
US1CAMR0024,6.1
US1CAMR0025,14.7
US1CAMR0026,22.6
US1CAMR0029,18.0
US1CAMR0030,1.0
US1CAMR0031,22.1
US1CAMR0032,20.8
US1CAMR0035,19.3
US1CAMR0037,24.4
US1CAMR0040,13.7
US1CAMR0045,6.9
US1CAMR0049,13.7
US1CAMR0053,6.1
US1CAMT0003,13.2
US1CAMT0005,10.7
US1CAMT0006,11.9
US1CAMT0009,6.1
US1CAMT0017,14.7
US1CAMT0019,14.2
US1CAMT0020,10.9
US1CAMT0025,12.2
US1CAMT0033,2.8
US1CAMT0041,4.6
US1CAMT0042,18.8
US1CAMT0043,6.1
US1CAMT0046,35.8
US1CAMT0048,3.3
US1CAMT0049,5.6
US1CANP0007,36.1
US1CANP0014,12.2
US1CANV0001,43.9
US1CANV0010,24.9
US1CANV0014,47.0
US1CANV0016,26.4
US1CANV0022,27.4
US1CANV0035,52.6
US1CANV0036,41.1
US1CANV0041,29.2
US1CANV0047,26.9
US1CANV0050,21.3
US1CANV0052,47.5
US1CANV0053,45.7
US1CAOR0001,1.5
US1CAOR0005,1.5
US1CAOR0006,1.0
US1CAOR0009,0.5
US1CAOR0015,0.5
US1CAOR0016,0.0
US1CAOR0019,1.3
US1CAOR0021,1.3
US1CAOR0025,0.3
US1CAOR0026,1.5
US1CAOR0027,0.5
US1CAOR0031,1.5
US1CAOR0039,2.3
US1CAOR0041,3.8
US1CAOR0042,0.0
US1CAOR0043,0.3
US1CAOR0047,5.6
US1CAOR0049,2.8
US1CAOR0050,0.8
US1CAOR0052,0.0
US1CAOR0058,3.8
US1CAOR0060,1.0
US1CAOR0061,4.6
US1CAOR0067,0.5
US1CAOR0070,1.3
US1CAOR0071,0.3
US1CAOR0076,1.3
US1CAOR0077,0.5
US1CAOR0079,0.0
US1CAPC0001,61.5
US1CAPC0007,13.0
US1CAPC0010,25.7
US1CAPC0011,50.8
US1CAPC0013,25.9
US1CAPC0019,3.8
US1CAPC0024,46.0
US1CAPC0032,33.5
US1CAPC0034,28.2
US1CAPC0035,24.6
US1CAPC0037,38.9
US1CAPC0045,15.5
US1CAPC0047,16.8
US1CAPC0049,25.4
US1CAPM0002,94.7
US1CAPM0009,15.5
US1CARV0005,3.3
US1CARV0008,0.3
US1CARV0012,1.3
US1CARV0015,0.8
US1CARV0018,5.3
US1CARV0019,0.0
US1CARV0020,0.8
US1CARV0027,0.5
US1CARV0028,1.0
US1CARV0034,1.0
US1CARV0039,11.4
US1CARV0043,1.8
US1CARV0045,5.6
US1CARV0050,2.0
US1CARV0053,1.3
US1CARV0058,2.5
US1CARV0061,4.8
US1CARV0063,3.0
US1CARV0064,4.6
US1CARV0065,5.3
US1CARV0066,0.5
US1CARV0067,0.5
US1CARV0071,2.3
US1CARV0072,0.0
US1CASA0001,16.8
US1CASA0002,20.1
US1CASA0005,21.1
US1CASA0006,15.5
US1CASA0007,16.5
US1CASA0008,18.3
US1CASA0030,18.3
US1CASA0031,9.1
US1CASA0035,15.5
US1CASA0045,16.0
US1CASA0051,14.7
US1CASA0058,16.8
US1CASA0061,14.0
US1CASA0063,17.5
US1CASB0001,13.2
US1CASB0005,11.4
US1CASB0007,9.4
US1CASB0017,16.0
US1CASB0020,5.3
US1CASC0001,11.7
US1CASC0003,13.2
US1CASC0004,9.7
US1CASC0006,4.6
US1CASC0010,12.7
US1CASC0011,17.0
US1CASC0012,10.2
US1CASC0015,42.7
US1CASC0027,29.0
US1CASC0032,16.5
US1CASC0040,41.1
US1CASC0042,19.3
US1CASC0045,14.0
US1CASC0048,17.5
US1CASC0052,7.4
US1CASC0053,38.9
US1CASC0057,8.6
US1CASC0063,17.8
US1CASC0064,22.1
US1CASC0069,18.8
US1CASC0070,22.9
US1CASD0001,1.0
US1CASD0006,8.6
US1CASD0007,1.0
US1CASD0009,2.8
US1CASD0010,0.5
US1CASD0011,4.3
US1CASD0012,1.8
US1CASD0014,0.0
US1CASD0018,8.6
US1CASD0023,1.3
US1CASD0024,4.6
US1CASD0027,5.3
US1CASD0029,5.1
US1CASD0030,2.5
US1CASD0035,1.3
US1CASD0039,3.0
US1CASD0040,8.4
US1CASD0047,4.3
US1CASD0049,4.6
US1CASD0052,0.8
US1CASD0053,4.6
US1CASD0054,15.0
US1CASD0055,3.8
US1CASD0057,0.8
US1CASD0059,1.5
US1CASD0060,3.0
US1CASD0063,2.5
US1CASD0076,1.3
US1CASD0080,1.5
US1CASD0086,2.8
US1CASD0090,7.1
US1CASD0096,0.5
US1CASD0097,1.0
US1CASD0099,9.9
US1CASD0100,5.6
US1CASD0101,3.8
US1CASD0103,5.8
US1CASD0104,13.0
US1CASD0105,5.1
US1CASD0109,1.5
US1CASD0114,0.8
US1CASD0117,1.0
US1CASD0120,2.0
US1CASD0123,4.1
US1CASD0128,2.0
US1CASD0130,1.0
US1CASD0131,4.8
US1CASD0132,16.5
US1CASD0133,2.3
US1CASD0140,5.1
US1CASD0142,5.1
US1CASD0146,0.8
US1CASD0147,7.4
US1CASD0148,1.0
US1CASD0157,7.9
US1CASD0162,9.4
US1CASD0165,6.9
US1CASD0172,2.3
US1CASD0173,0.8
US1CASD0180,6.6
US1CASD0181,8.4
US1CASD0182,8.6
US1CASD0185,3.6
US1CASD0186,2.3
US1CASD0191,0.8
US1CASD0193,1.0
US1CASD0195,11.2
US1CASD0197,1.0
US1CASD0199,1.3
US1CASD0202,0.8
US1CASF0004,4.1
US1CASF0014,23.4
US1CASF0017,21.6
US1CASH0002,1.0
US1CASH0006,70.1
US1CASH0010,76.7
US1CASH0011,67.1
US1CASH0018,67.8
US1CASH0022,69.6
US1CASH0030,37.8
US1CASH0051,65.8
US1CASH0056,50.5
US1CASH0057,44.7
US1CASH0059,63.5
US1CASH0060,60.2
US1CASH0068,54.9
US1CASH0069,49.3
US1CASH0071,22.4
US1CASH0077,64.0
US1CASJ0001,18.5
US1CASJ0004,19.8
US1CASJ0005,13.0
US1CASJ0011,16.3
US1CASJ0014,7.4
US1CASJ0015,17.3
US1CASJ0017,2.5
US1CASK0003,15.0
US1CASK0005,8.9
US1CASK0009,13.5
US1CASK0010,9.9
US1CASK0011,36.3
US1CASK0020,5.1
US1CASL0008,6.6
US1CASL0018,10.9
US1CASL0026,8.1
US1CASM0001,16.3
US1CASM0005,2.5
US1CASM0006,10.7
US1CASM0007,14.0
US1CASM0008,14.7
US1CASM0009,27.9
US1CASM0013,26.4
US1CASM0015,14.5
US1CASM0016,15.2
US1CASM0018,18.5
US1CASM0019,27.2
US1CASM0022,0.0
US1CASM0025,21.3
US1CASM0032,13.2
US1CASM0033,16.0
US1CASM0034,9.1
US1CASM0038,17.3
US1CASN0006,19.1
US1CASN0013,20.3
US1CASN0016,0.0
US1CASN0021,44.7
US1CASN0029,36.8
US1CASN0039,22.6
US1CASN0042,30.5
US1CASN0049,22.4
US1CASN0050,35.6
US1CASN0053,28.7
US1CASN0061,23.6
US1CASN0062,21.6
US1CASN0063,36.6
US1CASN0070,36.6
US1CASN0071,20.8
US1CASN0074,39.6
US1CASN0078,25.1
US1CASN0080,34.0
US1CASN0081,25.9
US1CASN0084,13.5
US1CASN0088,34.8
US1CASN0089,37.3
US1CASN0090,39.6
US1CASN0098,23.6
US1CASN0099,35.8
US1CASN0100,33.5
US1CASN0103,26.9
US1CASN0104,38.4
US1CASN0106,32.0
US1CASN0112,18.5
US1CASN0115,12.4
US1CASN0116,28.7
US1CASN0117,22.9
US1CASN0121,24.6
US1CASN0122,35.1
US1CASN0123,0.8
US1CASN0125,20.8
US1CASN0126,31.8
US1CASN0128,49.3
US1CASN0130,35.6
US1CASN0131,21.6
US1CASN0136,11.2
US1CASN0139,31.0
US1CASN0141,46.5
US1CASN0142,29.7
US1CASN0149,34.8
US1CASN0151,30.0
US1CASN0152,34.0
US1CASN0153,32.8
US1CASN0155,21.1
US1CASN0159,29.2
US1CASO0001,6.6
US1CASO0003,7.6
US1CASO0010,5.1
