station,2019-05-26
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0012,0.0
US1CAAL0018,0.0
US1CAAL0024,1.3
US1CAAL0025,0.3
US1CAAL0030,0.8
US1CAAL0039,0.5
US1CAAM0009,17.5
US1CAAM0011,3.3
US1CAAM0013,2.8
US1CABT0005,17.3
US1CABT0008,26.7
US1CABT0009,26.4
US1CABT0012,25.9
US1CABT0017,19.8
US1CABT0019,30.7
US1CABT0026,10.7
US1CABT0033,10.2
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0016,0.0
US1CACC0018,0.3
US1CACC0025,0.0
US1CACC0028,0.0
US1CACC0031,0.3
US1CACC0037,0.8
US1CACC0040,0.0
US1CACC0041,0.8
US1CADN0001,4.8
US1CADN0005,4.3
US1CADN0006,3.6
US1CADN0007,4.3
US1CADN0008,4.1
US1CADN0011,3.8
US1CADN0015,3.0
US1CAED0003,4.1
US1CAED0010,7.6
US1CAED0011,17.3
US1CAED0012,8.1
US1CAED0017,9.1
US1CAED0020,8.6
US1CAED0023,0.0
US1CAED0027,7.6
US1CAED0029,2.8
US1CAFR0002,0.0
US1CAFR0009,1.5
US1CAFR0014,0.0
US1CAFR0021,0.5
US1CAFR0022,0.0
US1CAFR0030,2.8
US1CAFR0031,0.0
US1CAHM0001,5.6
US1CAHM0004,6.1
US1CAHM0005,5.6
US1CAHM0006,6.1
US1CAHM0007,6.1
US1CAHM0009,5.3
US1CAHM0014,3.6
US1CAHM0020,7.4
US1CAHM0022,5.3
US1CAHM0026,6.1
US1CAHM0029,10.2
US1CAHM0030,1.0
US1CAHM0031,1.0
US1CAHM0034,5.1
US1CAHM0035,6.1
US1CAHM0037,4.3
US1CAHM0038,14.5
US1CAHM0039,3.8
US1CAHM0041,5.8
US1CAHM0044,1.3
US1CAHM0046,8.1
US1CAHM0048,5.6
US1CAHM0051,4.8
US1CAHM0052,21.6
US1CAHM0060,7.4
US1CAHM0063,3.8
US1CAHM0065,0.8
US1CAHM0066,0.8
US1CAHM0070,6.4
US1CAHM0073,4.8
US1CAHM0074,8.4
US1CAHM0075,0.5
US1CAHM0077,8.6
US1CAHM0078,1.3
US1CAHM0079,5.3
US1CAHM0083,4.6
US1CAHM0084,5.1
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0007,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,13.7
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.5
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.8
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,4.1
US1CALA0043,0.3
US1CALA0046,2.5
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0060,1.3
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0081,0.3
US1CALA0089,0.0
US1CALA0090,0.3
US1CALA0091,0.0
US1CALA0092,0.0
US1CALK0009,2.8
US1CALK0014,0.0
US1CALS0001,4.6
US1CALS0002,5.8
US1CAMA0002,0.8
US1CAMA0003,6.1
US1CAMA0004,3.8
US1CAMA0007,6.4
US1CAMA0008,0.0
US1CAMA0009,3.3
US1CAMA0012,11.4
US1CAMD0001,1.5
US1CAMD0003,0.3
US1CAMD0007,0.0
US1CAMD0009,0.0
US1CAMD0014,0.3
US1CAMD0017,0.3
US1CAMD0021,0.0
US1CAMD0022,2.5
US1CAMD0026,0.3
US1CAMD0033,0.5
US1CAMD0038,0.0
US1CAMD0039,0.3
US1CAMN0001,0.0
US1CAMP0001,13.7
US1CAMP0002,0.5
US1CAMP0003,5.3
US1CAMP0004,8.6
US1CAMP0008,11.4
US1CAMP0009,10.2
US1CAMR0002,0.3
US1CAMR0005,0.3
US1CAMR0009,0.0
US1CAMR0016,0.0
US1CAMR0024,0.0
US1CAMR0025,0.0
US1CAMR0026,0.3
US1CAMR0029,0.0
US1CAMR0030,0.5
US1CAMR0032,0.0
US1CAMR0037,0.0
US1CAMR0049,0.3
US1CAMT0003,0.0
US1CAMT0017,1.5
US1CAMT0019,2.3
US1CAMT0020,1.3
US1CAMT0025,6.1
US1CAMT0027,5.8
US1CAMT0029,5.6
US1CAMT0036,2.3
US1CAMT0041,3.0
US1CAMT0042,3.3
US1CAMT0043,3.8
US1CAMT0046,1.8
US1CAMT0048,2.3
US1CANP0003,0.0
US1CANP0007,1.8
US1CANP0010,0.0
US1CANP0014,2.5
US1CANV0001,17.8
US1CANV0014,8.9
US1CANV0016,9.9
US1CANV0022,10.7
US1CANV0035,12.2
US1CANV0036,9.9
US1CANV0041,10.9
US1CANV0042,11.4
US1CANV0047,3.6
US1CANV0050,9.1
US1CAOR0006,0.0
US1CAOR0009,1.3
US1CAOR0016,0.0
US1CAOR0019,0.5
US1CAOR0021,0.0
US1CAOR0026,0.3
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0050,0.8
US1CAOR0053,0.3
US1CAOR0058,0.3
US1CAOR0060,0.3
US1CAOR0061,0.0
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAOR0077,0.0
US1CAPC0001,18.5
US1CAPC0007,1.8
US1CAPC0010,4.1
US1CAPC0011,8.9
US1CAPC0013,2.8
US1CAPC0024,6.1
US1CAPC0032,4.3
US1CAPC0035,3.0
US1CAPC0037,6.1
US1CAPC0047,3.6
US1CAPM0002,21.6
US1CAPM0009,3.3
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0027,1.3
US1CARV0036,0.0
US1CARV0039,13.7
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0065,0.0
US1CARV0066,0.0
US1CARV0067,0.0
US1CASA0002,2.0
US1CASA0005,2.5
US1CASA0006,2.5
US1CASA0007,2.0
US1CASA0008,3.0
US1CASA0012,2.3
US1CASA0029,2.3
US1CASA0030,2.0
US1CASA0031,4.3
US1CASA0035,2.3
US1CASA0045,2.3
US1CASA0058,2.0
US1CASA0060,2.0
US1CASA0061,2.0
US1CASA0062,2.0
US1CASB0001,0.0
US1CASB0005,1.0
US1CASB0007,0.0
US1CASC0001,1.5
US1CASC0003,1.3
US1CASC0004,5.3
US1CASC0005,2.3
US1CASC0006,1.5
US1CASC0011,1.5
US1CASC0012,0.8
US1CASC0015,1.8
US1CASC0027,1.3
US1CASC0032,1.5
US1CASC0040,2.5
US1CASC0042,2.5
US1CASC0045,0.0
US1CASC0048,1.0
US1CASC0052,1.0
US1CASC0053,2.0
US1CASC0054,1.3
US1CASC0063,1.0
US1CASD0001,0.0
US1CASD0006,0.0
US1CASD0007,0.5
US1CASD0008,0.0
US1CASD0009,3.0
US1CASD0010,0.0
US1CASD0011,0.5
US1CASD0012,0.0
US1CASD0015,2.0
US1CASD0018,0.0
US1CASD0027,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0049,0.5
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.3
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,1.5
US1CASD0061,0.5
US1CASD0074,2.3
US1CASD0076,0.0
US1CASD0080,1.0
US1CASD0090,0.0
US1CASD0097,0.5
US1CASD0101,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0117,0.0
US1CASD0120,2.3
US1CASD0123,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0140,0.0
US1CASD0146,0.8
US1CASD0147,0.0
US1CASD0148,0.3
US1CASD0157,0.0
US1CASD0164,0.0
US1CASD0172,0.0
US1CASD0173,0.3
US1CASD0180,0.0
US1CASD0182,0.0
US1CASD0184,0.0
US1CASD0186,0.0
US1CASD0191,0.0
US1CASD0197,0.3
US1CASF0004,0.5
US1CASH0002,13.0
US1CASH0006,40.1
US1CASH0010,13.0
US1CASH0018,9.7
US1CASH0030,12.4
US1CASH0051,15.0
US1CASH0057,11.7
US1CASH0059,40.4
US1CASH0067,50.8
US1CASH0068,16.0
US1CASH0069,40.1
US1CASH0071,32.8
US1CASH0077,14.7
US1CASI0002,5.8
US1CASJ0001,0.8
US1CASJ0004,1.5
US1CASJ0005,1.0
US1CASJ0011,1.5
US1CASJ0015,1.0
US1CASK0003,25.1
US1CASK0004,8.1
US1CASK0005,15.2
US1CASK0009,5.1
US1CASK0010,23.9
US1CASK0020,20.6
US1CASL0008,0.0
US1CASL0014,1.0
US1CASL0016,1.3
US1CASL0026,3.3
US1CASM0001,0.0
US1CASM0005,0.0
US1CASM0006,0.3
US1CASM0007,0.5
US1CASM0009,0.0
US1CASM0015,0.5
US1CASM0016,0.5
US1CASM0022,4.3
US1CASM0032,0.0
US1CASM0034,2.3
US1CASM0038,0.0
US1CASN0006,0.0
US1CASN0013,0.0
US1CASN0016,0.0
US1CASN0029,0.0
US1CASN0042,0.0
US1CASN0049,0.0
US1CASN0053,0.0
US1CASN0061,0.0
US1CASN0063,0.0
US1CASN0070,0.0
US1CASN0071,0.0
US1CASN0074,0.0
US1CASN0078,0.3
US1CASN0080,0.0
US1CASN0084,0.0
US1CASN0088,0.0
US1CASN0089,0.0
US1CASN0090,0.0
US1CASN0093,0.0
US1CASN0098,0.0
US1CASN0100,0.0
US1CASN0112,0.0
US1CASN0116,0.0
US1CASN0121,0.0
US1CASN0125,0.3
US1CASN0126,0.0
US1CASN0136,0.5
US1CASN0149,0.0
US1CASN0152,0.0
US1CASN0155,0.0
US1CASO0007,0.5
US1CASO0010,0.3
US1CASR0014,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0029,1.0
US1CASR0036,0.0
US1CASR0044,1.5
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,1.5
US1CASR0058,1.3
US1CASR0066,0.0
US1CASR0068,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,9.1
US1CASR0079,0.0
US1CASS0001,2.3
US1CASS0006,1.3
US1CASS0007,2.0
US1CAST0004,1.3
US1CAST0005,1.3
US1CAST0006,1.0
US1CAST0007,1.3
US1CAST0008,1.0
US1CASZ0006,2.3
US1CASZ0014,2.0
US1CASZ0024,2.0
US1CASZ0028,2.3
US1CASZ0036,3.3
US1CASZ0041,1.5
US1CASZ0042,1.5
US1CASZ0044,2.0
US1CASZ0047,3.3
US1CASZ0048,4.1
US1CASZ0049,3.8
US1CASZ0050,2.0
US1CASZ0051,1.8
US1CASZ0052,1.3
US1CASZ0053,1.0
US1CASZ0055,1.5
US1CATH0005,1.3
US1CATH0010,10.9
US1CATH0012,8.4
US1CATH0014,2.0
US1CATH0018,11.9
US1CATH0019,9.4
US1CATH0028,18.3
US1CATH0029,12.4
US1CATH0030,16.3
US1CATH0033,7.9
US1CATH0045,3.8
US1CATH0049,10.2
US1CATH0050,7.6
US1CATH0051,8.4
US1CATL0005,0.0
US1CATL0011,0.8
US1CATL0016,0.0
US1CATL0017,0.0
US1CATM0003,8.9
US1CATM0004,8.9
US1CATM0005,9.7
US1CATM0007,7.9
US1CATY0003,2.3
US1CATY0006,3.3
US1CATY0026,7.4
US1CATY0028,4.1
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0016,0.0
US1CAVT0018,0.3
US1CAVT0027,0.0
US1CAYB0001,11.9
US1CAYB0003,13.0
US1CAYL0001,1.8
US1CAYL0002,0.0
US1CAYL0009,1.5
US1CAYL0013,1.5
US1CAYL0019,1.8
US1CAYL0021,1.0
US1CAYL0023,2.0
USC00040010,0.0
USC00040029,8.4
USC00040136,2.5
USC00040144,0.0
USC00040162,3.3
USC00040176,0.0
USC00040192,0.0
USC00040212,4.1
USC00040232,0.0
USC00040343,0.0
USC00040379,13.2
USC00040444,0.0
USC00040449,0.0
USC00040521,0.0
USC00040673,3.8
USC00040693,0.3
USC00040741,0.0
USC00040790,6.9
USC00040798,1.3
USC00040924,0.0
USC00040931,5.6
USC00040983,0.0
USC00041072,0.0
USC00041149,48.3
USC00041159,24.6
USC00041194,1.5
USC00041253,0.3
USC00041277,0.0
USC00041312,0.8
USC00041424,0.3
USC00041428,3.3
USC00041497,8.1
USC00041534,6.1
USC00041697,6.1
USC00041700,17.8
USC00041738,0.0
USC00041758,0.0
USC00041838,0.0
USC00041864,0.0
USC00041879,0.0
USC00041907,6.6
USC00041912,0.0
USC00041916,10.7
USC00041948,6.1
USC00041990,16.0
USC00042012,0.0
USC00042090,0.0
USC00042239,0.0
USC00042294,1.5
USC00042319,0.0
USC00042327,0.0
USC00042402,41.9
USC00042500,1.3
USC00042574,28.4
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.8
USC00042920,6.9
USC00042934,0.8
USC00042941,1.0
USC00042964,0.0
USC00043038,9.7
USC00043083,3.8
USC00043134,0.0
USC00043157,11.9
USC00043161,1.5
USC00043191,0.0
USC00043244,3.8
USC00043251,13.2
USC00043261,0.0
USC00043384,9.9
USC00043463,0.0
USC00043491,7.9
USC00043573,7.6
USC00043578,0.0
USC00043669,15.5
USC00043714,1.0
USC00043747,0.0
USC00043800,5.8
USC00043824,19.3
USC00043855,0.0
USC00043875,1.0
USC00043882,5.8
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,7.1
USC00044211,6.9
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,6.4
