station,2019-03-08
US1CAAL0003,0.5
US1CAAL0004,1.3
US1CAAL0006,0.8
US1CAAL0011,0.0
US1CAAL0012,0.0
US1CAAL0018,0.5
US1CAAL0024,2.8
US1CAAL0025,0.0
US1CAAL0030,0.8
US1CAAL0039,0.0
US1CAAM0002,24.9
US1CAAM0009,22.1
US1CAAM0011,16.8
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0017,0.0
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CACC0001,0.0
US1CACC0004,0.8
US1CACC0010,0.3
US1CACC0011,0.3
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0025,0.3
US1CACC0027,0.3
US1CACC0028,0.0
US1CACC0031,0.5
US1CACC0036,0.5
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0041,0.3
US1CADN0001,0.3
US1CADN0005,0.0
US1CADN0006,0.5
US1CADN0008,0.3
US1CADN0011,0.0
US1CAED0003,6.4
US1CAED0010,9.1
US1CAED0011,4.1
US1CAED0012,20.3
US1CAED0017,17.3
US1CAED0020,0.3
US1CAED0023,1.5
US1CAED0027,19.1
US1CAED0029,4.3
US1CAFR0002,0.3
US1CAFR0006,2.3
US1CAFR0009,11.7
US1CAFR0014,0.0
US1CAFR0021,7.4
US1CAFR0022,12.4
US1CAFR0025,8.1
US1CAFR0026,1.5
US1CAFR0027,1.3
US1CAFR0031,0.5
US1CAHM0001,1.0
US1CAHM0004,2.8
US1CAHM0005,1.3
US1CAHM0006,1.0
US1CAHM0007,1.0
US1CAHM0009,1.8
US1CAHM0012,2.0
US1CAHM0014,0.8
US1CAHM0016,1.3
US1CAHM0020,1.3
US1CAHM0022,0.0
US1CAHM0026,0.0
US1CAHM0030,0.5
US1CAHM0031,0.3
US1CAHM0034,2.5
US1CAHM0035,1.3
US1CAHM0037,1.3
US1CAHM0038,0.0
US1CAHM0039,1.0
US1CAHM0041,1.0
US1CAHM0044,0.5
US1CAHM0046,0.8
US1CAHM0048,0.0
US1CAHM0051,2.3
US1CAHM0052,0.0
US1CAHM0060,1.0
US1CAHM0063,1.0
US1CAHM0065,0.3
US1CAHM0066,0.0
US1CAHM0070,0.5
US1CAHM0073,1.0
US1CAHM0074,1.8
US1CAHM0078,0.5
US1CAHM0079,0.3
US1CAHM0081,0.0
US1CAHM0083,1.5
US1CAIN0005,0.0
US1CAIN0012,0.0
