station,2019-11-29
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0012,0.0
US1CAAL0018,0.0
US1CAAL0030,0.0
US1CAAL0034,0.0
US1CAAL0039,0.3
US1CAAL0045,0.0
US1CAAM0009,7.6
US1CAAM0011,7.4
US1CAAM0013,0.8
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0026,1.8
US1CABT0033,1.5
US1CACC0001,0.3
US1CACC0004,0.0
US1CACC0011,0.0
US1CACC0012,0.0
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0028,0.0
US1CACC0031,0.0
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0041,0.0
US1CADN0001,0.0
US1CADN0006,0.5
US1CADN0008,0.0
US1CADN0015,2.0
US1CAED0003,0.8
US1CAED0010,0.8
US1CAED0011,0.0
US1CAED0012,0.8
US1CAED0017,1.5
US1CAED0020,1.3
US1CAED0023,0.3
US1CAED0029,0.0
US1CAFR0002,2.8
US1CAFR0008,1.5
US1CAFR0009,8.6
US1CAFR0014,0.0
US1CAFR0021,9.1
US1CAFR0026,1.5
US1CAFR0030,4.1
US1CAFR0031,1.3
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.0
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.0
US1CAHM0012,0.5
US1CAHM0014,0.0
US1CAHM0022,0.3
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.3
US1CAHM0035,0.0
US1CAHM0037,0.5
US1CAHM0039,0.0
US1CAHM0041,0.0
US1CAHM0044,0.0
US1CAHM0046,0.3
US1CAHM0047,0.0
US1CAHM0048,0.0
US1CAHM0052,0.0
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0065,0.0
US1CAHM0066,0.0
US1CAHM0070,0.0
US1CAHM0073,0.0
US1CAHM0077,0.3
US1CAHM0078,0.0
US1CAHM0079,0.0
US1CAHM0081,0.0
US1CAHM0083,0.8
US1CAHM0084,0.0
US1CAHM0086,0.0
US1CAIN0004,1.0
US1CAIN0005,0.0
US1CAIN0007,6.6
US1CAIN0008,6.4
US1CAIN0012,3.6
US1CAIN0013,2.5
US1CAKG0003,3.6
US1CAKG0004,8.9
US1CAKG0005,4.8
US1CAKN0001,10.7
US1CAKN0003,21.6
US1CAKN0013,10.2
US1CAKN0022,3.8
US1CAKN0026,4.1
US1CAKN0031,9.4
US1CALA0001,7.1
US1CALA0003,15.5
US1CALA0005,27.4
US1CALA0010,33.0
US1CALA0021,18.0
US1CALA0023,31.8
US1CALA0036,4.1
US1CALA0038,26.7
US1CALA0039,15.0
US1CALA0043,26.7
US1CALA0048,5.1
US1CALA0054,15.7
US1CALA0057,44.7
US1CALA0059,43.7
US1CALA0063,55.1
US1CALA0064,20.3
US1CALA0067,31.2
US1CALA0081,39.1
US1CALA0083,18.5
US1CALA0085,21.6
US1CALA0089,20.3
US1CALA0090,21.6
US1CALA0091,25.1
US1CALA0092,12.4
US1CALA0096,51.3
US1CALA0097,21.6
US1CALK0009,0.0
US1CALS0001,0.0
US1CALS0002,0.0
US1CAMA0002,5.8
US1CAMA0003,3.6
US1CAMA0008,4.1
US1CAMA0009,3.3
US1CAMA0012,16.0
US1CAMA0016,13.2
US1CAMD0001,0.0
US1CAMD0017,0.0
US1CAMD0021,0.0
US1CAMD0022,0.0
US1CAMD0026,0.0
US1CAMD0033,0.0
US1CAMD0034,0.0
US1CAMD0038,0.0
US1CAMD0039,0.0
US1CAME0004,9.1
US1CAMN0001,5.1
US1CAMN0004,0.0
US1CAMP0001,1.0
US1CAMP0003,6.1
US1CAMP0004,3.8
US1CAMP0008,5.1
US1CAMR0009,0.0
US1CAMR0013,0.0
US1CAMR0024,0.0
US1CAMR0025,0.3
US1CAMR0026,0.0
US1CAMR0029,0.0
US1CAMR0030,0.0
US1CAMR0037,0.0
US1CAMT0003,1.0
US1CAMT0005,2.5
US1CAMT0006,0.5
US1CAMT0017,4.1
US1CAMT0019,1.8
US1CAMT0020,0.0
US1CAMT0033,0.8
US1CAMT0041,2.0
US1CAMT0042,3.8
US1CAMT0043,0.3
US1CAMT0046,0.5
US1CAMT0048,0.5
US1CANP0003,0.0
US1CANP0010,0.0
US1CANV0001,2.5
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0022,0.0
