station,2019-02-17
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0035,0.5
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0047,0.0
US1CAOR0050,0.8
US1CAOR0053,0.3
US1CAOR0058,0.0
US1CAOR0061,0.3
US1CAOR0067,0.8
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAPC0001,34.3
US1CAPC0007,6.1
US1CAPC0010,8.9
US1CAPC0011,10.2
US1CAPC0013,5.8
US1CAPC0019,6.6
US1CAPC0024,10.4
US1CAPC0032,2.8
US1CAPC0034,5.6
US1CAPC0035,5.6
US1CAPC0037,2.8
US1CAPC0045,4.8
US1CAPM0009,4.1
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0012,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0027,1.5
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0039,0.5
US1CARV0043,0.5
US1CARV0045,0.0
US1CARV0050,0.3
US1CARV0053,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0065,0.3
US1CARV0066,0.0
US1CARV0067,0.0
US1CASA0002,1.8
US1CASA0005,1.8
US1CASA0006,1.3
US1CASA0007,3.3
US1CASA0008,3.6
US1CASA0012,1.5
US1CASA0029,9.9
US1CASA0030,2.3
US1CASA0031,9.1
US1CASA0035,2.5
US1CASA0057,0.8
US1CASA0058,2.3
US1CASA0060,4.3
US1CASA0061,3.8
US1CASB0001,0.5
US1CASB0005,4.8
US1CASB0007,8.6
US1CASB0011,0.0
US1CASC0001,6.6
US1CASC0003,9.4
US1CASC0004,9.7
US1CASC0006,5.6
US1CASC0010,16.5
US1CASC0011,5.6
US1CASC0012,11.9
US1CASC0015,6.1
US1CASC0027,12.4
US1CASC0032,9.7
US1CASC0040,8.1
US1CASC0041,6.9
US1CASC0042,9.1
US1CASC0045,8.4
US1CASC0048,5.8
US1CASC0053,7.1
US1CASC0054,4.8
US1CASC0057,5.8
US1CASC0063,6.4
US1CASC0064,7.1
US1CASD0001,0.0
US1CASD0004,0.0
US1CASD0006,3.3
US1CASD0007,0.0
US1CASD0009,7.6
US1CASD0010,0.3
US1CASD0011,0.0
US1CASD0012,0.3
US1CASD0018,0.0
US1CASD0022,0.5
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0029,1.0
US1CASD0030,0.0
US1CASD0035,0.5
US1CASD0039,0.0
US1CASD0040,1.5
US1CASD0049,5.1
US1CASD0051,5.1
US1CASD0052,0.3
US1CASD0053,1.8
US1CASD0054,4.6
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0059,0.8
US1CASD0060,0.8
US1CASD0061,2.3
US1CASD0063,1.0
US1CASD0074,0.8
US1CASD0076,0.0
US1CASD0080,0.3
US1CASD0086,0.0
US1CASD0090,1.8
US1CASD0096,0.3
US1CASD0097,0.0
US1CASD0099,3.0
US1CASD0100,0.0
US1CASD0101,0.0
US1CASD0104,3.8
US1CASD0105,3.3
US1CASD0114,0.8
US1CASD0117,1.5
US1CASD0120,0.5
US1CASD0123,3.0
US1CASD0128,1.3
US1CASD0130,0.0
US1CASD0131,0.3
US1CASD0132,5.8
US1CASD0133,0.0
US1CASD0146,0.0
US1CASD0147,0.0
US1CASD0148,0.0
US1CASD0154,0.8
US1CASD0157,0.0
US1CASD0162,0.5
US1CASD0164,1.3
US1CASD0172,0.5
US1CASD0173,1.0
US1CASD0180,3.6
US1CASD0181,0.3
US1CASD0182,0.0
US1CASF0004,4.6
US1CASF0014,7.4
US1CASH0010,0.5
US1CASH0011,0.0
US1CASH0018,0.0
US1CASH0051,0.5
US1CASH0056,0.3
US1CASH0068,0.8
US1CASH0069,8.9
US1CASH0071,1.8
US1CASH0077,0.5
US1CASI0002,15.0
US1CASJ0001,1.0
US1CASJ0004,1.3
US1CASJ0011,0.5
US1CASJ0014,3.3
US1CASK0003,1.5
US1CASK0004,2.0
US1CASK0008,5.6
US1CASK0009,8.1
US1CASK0010,3.6
US1CASK0011,1.0
US1CASK0020,0.3
US1CASL0008,7.6
US1CASL0010,2.5
US1CASL0014,2.3
US1CASL0016,7.9
US1CASL0018,16.3
US1CASL0026,1.5
US1CASM0001,7.4
US1CASM0005,4.1
US1CASM0006,5.6
US1CASM0007,9.4
US1CASM0008,4.8
US1CASM0013,10.7
US1CASM0015,6.9
US1CASM0016,9.1
US1CASM0018,5.3
US1CASM0019,8.1
US1CASM0022,12.2
US1CASM0025,6.1
US1CASM0032,7.9
US1CASM0033,6.6
US1CASM0034,5.8
US1CASM0037,10.7
US1CASN0004,6.1
US1CASN0006,4.6
US1CASN0016,3.8
US1CASN0021,3.8
US1CASN0029,8.9
US1CASN0042,4.1
US1CASN0049,3.6
US1CASN0050,3.6
US1CASN0053,3.8
US1CASN0061,5.3
US1CASN0063,4.1
US1CASN0070,5.6
US1CASN0071,4.3
US1CASN0074,4.1
US1CASN0078,7.9
US1CASN0080,4.3
US1CASN0081,0.0
US1CASN0084,4.8
US1CASN0088,4.1
US1CASN0090,3.8
US1CASN0093,5.8
US1CASN0098,7.4
US1CASN0099,4.1
US1CASN0100,4.8
US1CASN0103,4.1
US1CASN0106,8.6
US1CASN0112,5.1
US1CASN0114,3.8
US1CASN0116,3.8
US1CASN0117,3.8
US1CASN0121,6.4
US1CASN0122,3.8
US1CASN0123,3.8
US1CASN0125,3.8
US1CASN0128,7.6
US1CASN0130,1.8
US1CASN0131,3.6
US1CASN0133,7.1
US1CASN0136,2.0
US1CASN0139,3.3
US1CASN0142,3.8
US1CASN0149,8.6
US1CASN0151,3.8
US1CASN0152,4.3
US1CASN0153,4.8
US1CASN0155,3.8
US1CASO0003,1.0
US1CASO0007,3.6
US1CASO0010,1.0
US1CASO0012,1.0
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0017,0.0
US1CASR0020,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.3
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0058,0.0
US1CASR0063,0.0
US1CASR0066,0.0
US1CASR0068,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,0.0
US1CASS0001,2.8
US1CASS0006,2.8
US1CASS0007,5.3
US1CAST0002,3.8
US1CAST0005,3.8
US1CAST0006,3.8
US1CAST0007,6.9
US1CAST0008,6.9
US1CAST0009,6.9
US1CASZ0006,9.4
US1CASZ0016,6.1
US1CASZ0021,11.7
US1CASZ0024,11.7
US1CASZ0028,4.8
US1CASZ0036,11.2
US1CASZ0041,5.6
US1CASZ0042,4.1
US1CASZ0047,14.0
US1CASZ0048,13.0
US1CASZ0049,14.0
US1CASZ0050,13.7
US1CASZ0051,5.6
US1CASZ0053,5.8
US1CATH0001,1.3
US1CATH0005,0.5
US1CATH0008,1.3
US1CATH0010,1.0
US1CATH0018,1.3
US1CATH0019,1.5
US1CATH0028,2.3
US1CATH0029,1.0
US1CATH0030,2.3
US1CATH0033,1.5
US1CATH0037,0.5
US1CATH0040,1.8
US1CATH0049,1.0
US1CATH0051,1.8
US1CATL0004,3.3
US1CATL0005,3.6
US1CATL0011,4.8
US1CATL0017,2.3
US1CATL0024,2.3
US1CATM0003,50.8
US1CATM0005,29.2
US1CATM0007,24.4
US1CATY0003,3.3
US1CATY0005,11.4
US1CATY0006,11.4
US1CATY0011,0.0
US1CATY0026,14.5
US1CATY0028,14.7
US1CAVT0002,2.0
US1CAVT0016,0.3
US1CAVT0018,0.0
US1CAVT0026,0.0
US1CAVT0027,0.0
US1CAYB0001,5.1
US1CAYB0003,2.5
US1CAYL0001,3.6
US1CAYL0002,3.6
US1CAYL0003,0.0
US1CAYL0009,0.8
US1CAYL0010,2.3
US1CAYL0013,7.1
US1CAYL0014,0.8
US1CAYL0021,0.0
US1CAYL0023,3.6
US1CAYL0028,4.1
USC00026250,0.0
USC00040010,7.1
USC00040029,0.8
USC00040136,3.8
USC00040144,0.0
USC00040162,6.6
USC00040176,0.0
USC00040192,0.0
USC00040212,1.3
USC00040232,0.5
USC00040343,10.9
USC00040379,11.7
USC00040444,0.0
USC00040449,9.7
USC00040521,0.0
USC00040673,7.1
USC00040693,2.0
USC00040741,1.3
USC00040798,0.0
USC00040924,0.0
USC00040931,5.3
USC00040983,4.1
USC00041072,0.0
USC00041149,6.1
USC00041159,14.2
USC00041194,0.0
USC00041244,0.0
USC00041253,1.0
USC00041277,28.2
USC00041312,2.0
USC00041424,3.8
USC00041428,7.1
USC00041497,0.0
USC00041534,13.5
USC00041697,49.8
USC00041700,1.3
USC00041738,0.0
USC00041758,0.0
USC00041838,3.6
USC00041864,0.0
USC00041879,0.0
USC00041907,0.0
USC00041912,12.7
USC00041916,7.1
USC00041948,0.0
USC00041967,2.0
USC00041990,6.4
USC00042012,1.5
USC00042090,0.3
USC00042214,0.0
USC00042239,7.9
USC00042294,0.8
USC00042319,0.0
USC00042327,0.0
USC00042346,0.3
USC00042402,8.9
USC00042500,0.0
USC00042574,2.5
USC00042598,0.0
USC00042706,3.3
USC00042709,5.3
USC00042713,0.0
USC00042805,0.0
USC00042863,1.0
USC00042920,10.9
USC00042934,5.1
USC00042941,3.0
USC00042964,0.0
USC00043038,8.1
USC00043083,2.5
USC00043134,0.0
USC00043157,0.0
USC00043161,6.9
USC00043191,7.6
USC00043244,9.1
USC00043251,5.1
USC00043256,5.1
USC00043261,8.4
USC00043384,30.5
USC00043402,0.0
USC00043417,2.0
USC00043491,5.6
USC00043551,11.7
USC00043573,13.5
USC00043578,0.3
USC00043669,0.0
USC00043714,8.4
USC00043747,3.6
USC00043800,1.3
USC00043824,0.0
USC00043855,0.0
USC00043875,2.8
USC00043882,6.9
USC00043914,0.0
USC00043937,0.0
USC00043939,26.9
USC00044211,0.0
USC00044223,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,4.8
USC00044484,21.1
USC00044500,3.3
USC00044534,1.8
USC00044555,3.3
USC00044710,6.9
USC00044712,0.3
USC00044863,25.4
USC00044881,0.8
USC00044890,1.5
USC00044957,1.8
USC00044997,3.0
USC00045026,10.9
USC00045064,15.5
USC00045100,1.0
USC00045118,5.1
USC00045119,0.8
USC00045151,2.8
USC00045233,6.6
USC00045280,1.8
USC00045360,0.5
USC00045378,1.3
USC00045502,0.0
USC00045532,4.8
USC00045598,0.0
USC00045795,12.4
USC00045802,7.6
USC00045860,0.0
USC00045866,0.0
USC00045915,2.0
USC00045933,9.7
USC00046027,6.9
USC00046074,2.5
USC00046136,10.2
USC00046144,11.7
USC00046154,0.0
USC00046168,0.0
USC00046174,14.0
USC00046194,2.3
USC00046197,0.0
USC00046328,1.3
USC00046336,1.5
USC00046370,3.0
USC00046377,0.5
USC00046386,0.0
USC00046399,0.0
USC00046506,1.8
USC00046521,7.1
USC00046572,0.0
USC00046597,28.2
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046663,0.0
USC00046675,1.0
USC00046699,0.0
USC00046719,0.0
USC00046730,3.8
USC00046773,2.5
USC00046826,0.5
USC00046926,13.7
USC00046940,0.0
USC00046946,2.0
USC00047109,6.9
USC00047111,1.0
USC00047195,4.8
USC00047248,4.1
USC00047253,0.0
USC00047270,6.6
USC00047298,0.3
USC00047306,4.3
USC00047326,0.0
USC00047339,4.1
USC00047414,1.3
USC00047470,0.5
USC00047643,1.5
USC00047672,3.6
USC00047681,6.4
USC00047741,0.3
USC00047767,5.8
USC00047776,0.0
USC00047779,0.0
USC00047785,0.0
USC00047813,1.0
USC00047851,6.6
USC00047888,0.0
USC00047902,0.5
USC00047916,5.6
USC00047933,3.6
USC00047965,1.5
USC00048014,2.5
USC00048045,10.2
USC00048122,0.5
USC00048135,0.3
USC00048218,0.0
USC00048273,8.9
USC00048351,2.0
USC00048353,10.9
USC00048587,3.0
USC00048606,0.0
USC00048702,0.0
USC00048713,27.4
USC00048758,15.0
USC00048760,19.3
USC00048829,0.5
USC00048917,12.4
USC00049001,0.0
USC00049026,0.5
USC00049035,0.0
USC00049040,11.2
USC00049053,1.8
USC00049063,5.6
USC00049073,3.8
USC00049099,0.0
USC00049111,5.3
USC00049124,15.0
USC00049152,0.0
USC00049185,3.3
USC00049219,0.0
USC00049226,4.6
USC00049298,6.4
USC00049325,0.0
USC00049351,0.3
USC00049367,1.8
USC00049378,1.0
USC00049473,3.3
USC00049582,14.0
USC00049699,1.3
USC00049742,0.3
USC00049781,0.0
USC00049785,0.0
USC00049855,7.1
USC00049866,0.3
USC00049884,0.0
USC00049888,0.0
USC00268186,0.0
USS0019L03S,5.1
USS0019L05S,12.7
USS0019L06S,0.0
USS0019L07S,5.1
USS0019L08S,0.0
USS0019L13S,2.5
USS0019L17S,2.5
USS0019L19S,10.2
USS0019L24S,17.8
USS0019L38S,0.0
USS0019L39S,7.6
USS0019L40S,7.6
USS0019L41S,7.6
USS0019L42S,5.1
USS0019L43S,2.5
USS0019L44S,17.8
USS0019L45S,0.0
USS0020H01S,0.0
USS0020H02S,0.0
USS0020H06S,7.6
USS0020H12S,0.0
USS0020H13S,2.5
USS0020K03S,0.0
USS0020K04S,10.2
USS0020K05S,10.2
USS0020K13S,12.7
USS0020K25S,27.9
USS0020K27S,10.2
USS0020K30S,10.2
USS0020K31S,10.2
USS0020L02S,7.6
USS0020L06S,30.5
USS0020L10S,15.2
USW00003102,1.5
USW00003104,0.0
USW00003122,1.0
USW00003131,2.8
USW00003144,0.0
USW00003159,1.5
USW00003164,16.0
USW00003166,0.3
USW00003167,0.5
USW00003171,0.5
USW00003177,2.5
USW00003178,4.6
USW00003179,0.5
USW00004222,1.0
USW00023110,1.0
USW00023119,1.3
USW00023129,0.3
USW00023130,0.0
USW00023136,0.0
USW00023152,0.0
USW00023155,0.8
USW00023157,0.0
USW00023158,0.0
USW00023161,0.3
USW00023174,0.5
USW00023179,2.3
USW00023182,2.5
USW00023187,7.4
USW00023188,1.3
USW00023190,0.5
USW00023191,1.0
USW00023199,0.0
USW00023213,1.8
USW00023225,9.7
USW00023230,3.6
USW00023232,1.8
USW00023233,5.1
USW00023234,5.1
USW00023237,1.3
USW00023243,13.2
USW00023244,4.8
USW00023254,4.8
USW00023257,4.6
USW00023258,2.3
USW00023259,7.1
USW00023271,1.0
USW00023272,4.6
USW00023273,8.6
USW00023275,3.3
USW00023277,4.3
USW00023285,3.3
USW00023293,6.6
USW00024213,7.4
USW00024215,0.8
USW00024216,0.5
USW00024257,0.3
USW00024259,0.0
USW00024283,2.0
USW00024286,1.8
USW00053119,1.8
USW00053120,6.6
USW00053121,0.5
USW00053139,0.0
USW00053151,2.3
USW00053152,0.9
USW00053175,0.5
USW00093104,0.0
USW00093110,0.0
USW00093111,0.3
USW00093115,0.0
USW00093134,0.0
USW00093138,3.0
USW00093184,2.0
USW00093193,7.6
USW00093197,0.0
USW00093205,3.0
USW00093206,7.1
USW00093209,5.1
USW00093210,2.0
USW00093225,1.3
USW00093227,0.3
USW00093228,4.3
USW00093230,8.1
USW00093241,0.0
USW00093242,6.4
USW00093243,8.8
USW00093245,3.4
USW00094299,2.5
