station,2019-02-27
US1CAAL0001,24.1
US1CAAL0003,7.6
US1CAAL0004,10.4
US1CAAL0006,33.0
US1CAAL0011,10.4
US1CAAL0012,6.9
US1CAAL0018,27.9
US1CAAL0024,6.1
US1CAAL0025,29.2
US1CAAL0030,17.3
US1CAAL0039,33.0
US1CAAL0045,34.0
US1CAAM0002,29.7
US1CAAM0007,20.6
US1CAAM0009,21.8
US1CAAM0011,14.2
US1CABT0005,59.7
US1CABT0008,79.8
US1CABT0009,91.4
US1CABT0012,81.0
US1CABT0013,68.6
US1CABT0015,91.4
US1CABT0017,82.6
US1CABT0019,77.7
US1CABT0026,61.0
US1CABT0032,53.6
US1CABT0033,53.3
US1CACC0001,25.7
US1CACC0004,20.3
US1CACC0006,31.5
US1CACC0010,37.1
US1CACC0011,30.2
US1CACC0012,21.1
US1CACC0016,10.9
US1CACC0018,18.8
US1CACC0025,30.5
US1CACC0027,15.7
US1CACC0028,36.8
US1CACC0031,25.1
US1CACC0035,36.6
US1CACC0036,14.7
US1CACC0037,11.4
US1CACC0040,38.6
US1CACC0041,11.9
US1CACL0001,42.2
US1CADN0001,51.6
US1CADN0005,52.1
US1CADN0006,47.0
US1CADN0007,44.7
US1CADN0008,45.7
US1CADN0011,40.9
US1CADN0015,47.8
US1CAED0003,23.1
US1CAED0010,31.8
US1CAED0011,34.0
US1CAED0012,21.1
US1CAED0017,30.5
US1CAED0020,6.6
US1CAED0023,35.1
US1CAED0027,17.8
US1CAED0029,29.5
US1CAFR0002,1.0
US1CAFR0006,0.8
US1CAFR0008,0.0
US1CAFR0014,4.8
US1CAFR0021,0.0
US1CAFR0022,0.5
US1CAFR0026,1.8
US1CAFR0027,0.8
US1CAFR0030,1.0
US1CAFR0031,0.8
US1CAHM0001,63.2
US1CAHM0004,70.4
US1CAHM0005,64.5
US1CAHM0006,49.5
US1CAHM0007,133.1
US1CAHM0009,66.5
US1CAHM0012,64.0
US1CAHM0014,98.0
US1CAHM0016,77.0
US1CAHM0020,70.1
US1CAHM0022,69.1
US1CAHM0026,118.6
US1CAHM0029,60.2
US1CAHM0030,94.5
US1CAHM0031,101.9
US1CAHM0032,85.6
US1CAHM0034,68.6
US1CAHM0035,69.1
US1CAHM0037,64.8
US1CAHM0039,55.4
US1CAHM0041,76.7
US1CAHM0044,110.2
US1CAHM0046,53.6
US1CAHM0048,67.6
US1CAHM0051,66.0
US1CAHM0052,66.3
US1CAHM0060,49.3
US1CAHM0063,28.2
US1CAHM0064,81.8
US1CAHM0066,129.5
US1CAHM0070,206.2
US1CAHM0073,106.7
US1CAHM0074,62.5
US1CAHM0075,200.9
US1CAHM0078,83.3
US1CAHM0079,88.6
US1CAHM0081,75.9
US1CAHM0083,66.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,1.8
US1CAKG0003,1.5
US1CAKG0004,1.3
US1CAKG0005,1.3
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,3.3
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0078,0.0
US1CALA0081,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALK0004,57.9
US1CALK0006,120.9
US1CALK0009,89.2
US1CALK0014,63.0
US1CALS0001,17.3
US1CALS0002,16.8
