station,2019-12-02
US1CAAL0003,8.1
US1CAAL0004,7.1
US1CAAL0006,13.2
US1CAAL0012,8.9
US1CAAL0018,19.6
US1CAAL0025,9.1
US1CAAL0030,11.7
US1CAAL0034,12.7
US1CAAL0039,12.2
US1CAAL0045,19.8
US1CAAM0009,62.5
US1CAAM0011,51.3
US1CAAM0013,25.4
US1CAAM0014,33.0
US1CABT0005,46.0
US1CABT0008,48.5
US1CABT0009,44.7
US1CABT0015,57.2
US1CABT0019,50.8
US1CABT0026,34.0
US1CABT0032,47.0
US1CABT0033,46.5
US1CACC0001,21.8
US1CACC0004,22.9
US1CACC0006,29.2
US1CACC0011,22.1
US1CACC0012,18.0
US1CACC0016,17.3
US1CACC0018,22.4
US1CACC0025,23.4
US1CACC0028,20.3
US1CACC0031,21.8
US1CACC0036,10.7
US1CACC0037,14.7
US1CACC0040,13.2
US1CACC0041,15.0
US1CACL0001,23.4
US1CADN0001,0.0
US1CADN0006,4.6
US1CADN0008,3.0
US1CAED0003,53.3
US1CAED0010,46.0
US1CAED0011,69.9
US1CAED0012,51.8
US1CAED0017,64.8
US1CAED0020,53.1
US1CAED0023,43.2
US1CAED0027,41.9
US1CAED0029,63.8
US1CAFR0002,6.1
US1CAFR0008,6.9
US1CAFR0014,13.5
US1CAFR0021,1.5
US1CAFR0025,5.1
US1CAFR0026,12.2
US1CAFR0030,10.4
US1CAFR0031,9.9
US1CAHM0001,0.0
US1CAHM0004,0.3
US1CAHM0005,0.0
US1CAHM0006,0.0
US1CAHM0007,6.6
US1CAHM0009,0.3
US1CAHM0012,0.0
US1CAHM0014,1.3
US1CAHM0020,1.3
US1CAHM0022,0.3
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.3
US1CAHM0031,0.5
US1CAHM0035,0.3
US1CAHM0038,0.0
US1CAHM0039,0.0
US1CAHM0041,0.0
US1CAHM0044,0.5
US1CAHM0046,0.3
US1CAHM0047,3.0
US1CAHM0048,0.5
US1CAHM0051,0.3
US1CAHM0052,0.3
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0065,1.8
US1CAHM0066,2.3
US1CAHM0070,11.2
US1CAHM0073,7.9
US1CAHM0077,0.0
US1CAHM0078,0.5
US1CAHM0083,2.8
US1CAHM0084,0.0
US1CAHM0086,0.5
US1CAHM0087,0.0
US1CAIN0005,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,3.8
US1CAKG0004,5.1
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0064,0.0
